"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	11076	13
2020-02-28	0	126	0	11928	14
2020-02-29	0	191	0	12780	15
2020-03-01	0	263	0	14484	17
2020-03-02	0	346	0	14484	16
2020-03-03	0	436	0	16188	18
2020-03-04	0	538	0	18744	21
2020-03-05	0	649	0	20448	21
2020-03-06	0	778	0	23856	24
2020-03-07	0	915	0	26412	26
2020-03-08	0	1071	0	30672	32
2020-03-09	0	1252	0	36636	37
2020-03-10	0	1456	0	45156	45
2020-03-11	0	1696	0	52824	52
2020-03-12	0	1979	0	72420	72
2020-03-13	0	2331	0	83496	82
2020-03-14	0	2722	0	101388	101
2020-03-15	0	3161	0	125244	123
2020-03-16	0	3733	0	153360	153
2020-03-17	0	4389	0	183180	182
2020-03-18	0	5173	0	230892	233
2020-03-19	0	6166	0	287976	293
2020-03-20	0	7331	0	359544	365
2020-03-21	0	8576	0	430260	435
2020-03-22	0	9922	0	494160	486
2020-03-23	0	11596	0	578508	575
2020-03-24	0	13522	0	673080	654
2020-03-25	0	15665	0	776172	754
2020-03-26	0	18006	0	872448	840
2020-03-27	0	20606	0	972132	923
2020-03-28	0	23145	0	1060740	987
2020-03-29	0	25637	0	1139124	1038
2020-03-30	0	28275	0	1249032	1122
2020-03-31	0	30841	0	1343604	1187
2020-04-01	0	33309	0	1409208	1205
2020-04-02	0	35755	0	1492704	1250
2020-04-03	0	38207	0	1558308	1277
2020-04-04	0	40448	0	1614540	1282
2020-04-05	0	42639	0	1679292	1306
2020-04-06	0	44950	0	1731264	1313
2020-04-07	0	47121	0	1782384	1315
2020-04-08	0	49152	0	1831800	1286
2020-04-09	0	51008	0	1876104	1283
2020-04-10	0	52775	0	1918704	1290
2020-04-11	0	54355	0	1944264	1260
2020-04-12	0	55879	0	1973232	1241
2020-04-13	0	57394	0	2011572	1225
2020-04-14	0	58923	0	2043948	1203
2020-04-15	0	60366	0	2065248	1178
2020-04-16	0	61698	0	2090808	1144
2020-04-17	0	62988	0	2112960	1113
2020-04-18	0	64138	0	2129148	1068
2020-04-19	0	65260	0	2146188	1037
2020-04-20	0	66421	0	2169192	1016
2020-04-21	0	67536	0	2188788	981
2020-04-22	0	68571	0	2201568	923
2020-04-23	0	69565	0	2215200	882
2020-04-24	0	70503	0	2231388	864
2020-04-25	0	71312	0	2243316	833
2020-04-26	0	72091	0	2254392	806
2020-04-27	0	72854	0	2266320	785
2020-04-28	0	73633	0	2279100	764
2020-04-29	0	74354	0	2289324	736
2020-04-30	0	75051	0	2304660	712
2020-05-01	0	75694	0	2312328	678
2020-05-02	0	76254	0	2319996	639
2020-05-03	0	76798	0	2329368	626
2020-05-04	0	77390	0	2339592	615
2020-05-05	0	77915	0	2342148	574
2020-05-06	0	78455	0	2348112	548
2020-05-07	0	78969	0	2356632	527
2020-05-08	0	79482	0	2362596	495
2020-05-09	0	79947	0	2366856	473
2020-05-10	0	80394	0	2370264	455
2020-05-11	0	80870	0	2377080	449
2020-05-12	0	81317	0	2378784	407
2020-05-13	0	81738	0	2382192	391
2020-05-14	0	82126	0	2389860	365
2020-05-15	0	82493	0	2392416	348
2020-05-16	0	82817	0	2399232	333
2020-05-17	0	83155	0	2402640	327
2020-05-18	0	83525	0	2406048	322
2020-05-19	0	83871	0	2406900	288
2020-05-20	0	84203	0	2408604	278
2020-05-21	0	84501	0	2410308	257
2020-05-22	0	84829	0	2413716	246
2020-05-23	0	85121	0	2417124	231
2020-05-24	0	85405	0	2423088	230
2020-05-25	0	85724	0	2423940	220
2020-05-26	0	86037	0	2427348	197
2020-05-27	0	86320	0	2430756	183
2020-05-28	0	86582	0	2431608	175
2020-05-29	0	86846	0	2434164	165
2020-05-30	0	87093	0	2436720	156
2020-05-31	0	87335	0	2439276	158
2020-06-01	0	87581	0	2443536	156
2020-06-02	0	87849	0	2444388	151
2020-06-03	0	88108	0	2448648	137
2020-06-04	0	88352	0	2453760	135
2020-06-05	0	88579	0	2456316	132
2020-06-06	0	88773	0	2458020	130
2020-06-07	0	88967	0	2460576	129
2020-06-08	0	89161	0	2460576	127
2020-06-09	0	89335	0	2462280	120
2020-06-10	0	89493	0	2463984	117
