"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8346	13
2020-02-28	0	126	0	8988	14
2020-02-29	0	191	0	9630	15
2020-03-01	0	263	0	10914	17
2020-03-02	0	346	0	10914	16
2020-03-03	0	436	0	12198	18
2020-03-04	0	538	0	14124	21
2020-03-05	0	649	0	15408	21
2020-03-06	0	778	0	17976	24
2020-03-07	0	915	0	19902	26
2020-03-08	0	1071	0	23112	32
2020-03-09	0	1252	0	27606	37
2020-03-10	0	1456	0	34026	45
2020-03-11	0	1696	0	39804	52
2020-03-12	0	1979	0	54570	72
2020-03-13	0	2331	0	62916	82
2020-03-14	0	2722	0	76398	101
2020-03-15	0	3161	0	94374	123
2020-03-16	0	3733	0	115560	153
2020-03-17	0	4389	0	138030	182
2020-03-18	0	5173	0	173982	233
2020-03-19	0	6166	0	216996	293
2020-03-20	0	7331	0	270924	365
2020-03-21	0	8576	0	324210	435
2020-03-22	0	9922	0	372360	486
2020-03-23	0	11596	0	435918	575
2020-03-24	0	13522	0	507180	654
2020-03-25	0	15665	0	584862	754
2020-03-26	0	18006	0	657408	840
2020-03-27	0	20606	0	732522	923
2020-03-28	0	23145	0	799290	987
2020-03-29	0	25637	0	858354	1038
2020-03-30	0	28275	0	941172	1122
2020-03-31	0	30841	0	1012434	1187
2020-04-01	0	33309	0	1061868	1205
2020-04-02	0	35755	0	1124784	1250
2020-04-03	0	38207	0	1174218	1277
2020-04-04	0	40448	0	1216590	1282
2020-04-05	0	42639	0	1265382	1306
2020-04-06	0	44950	0	1304544	1313
2020-04-07	0	47121	0	1343064	1315
2020-04-08	0	49152	0	1380300	1286
2020-04-09	0	51008	0	1413684	1283
2020-04-10	0	52775	0	1445784	1290
2020-04-11	0	54355	0	1465044	1260
2020-04-12	0	55879	0	1486872	1241
2020-04-13	0	57394	0	1515762	1225
2020-04-14	0	58923	0	1540158	1203
2020-04-15	0	60366	0	1556208	1178
2020-04-16	0	61698	0	1575468	1144
2020-04-17	0	62988	0	1592160	1113
2020-04-18	0	64138	0	1604358	1068
2020-04-19	0	65260	0	1617198	1037
2020-04-20	0	66421	0	1634532	1016
2020-04-21	0	67536	0	1649298	981
2020-04-22	0	68571	0	1658928	923
2020-04-23	0	69565	0	1669200	882
2020-04-24	0	70503	0	1681398	864
2020-04-25	0	71312	0	1690386	833
2020-04-26	0	72091	0	1698732	806
2020-04-27	0	72854	0	1707720	785
2020-04-28	0	73633	0	1717350	764
2020-04-29	0	74354	0	1725054	736
2020-04-30	0	75051	0	1736610	712
2020-05-01	0	75694	0	1742388	678
2020-05-02	0	76254	0	1748166	639
2020-05-03	0	76798	0	1755228	626
2020-05-04	0	77390	0	1762932	615
2020-05-05	0	77915	0	1764858	574
2020-05-06	0	78455	0	1769352	548
2020-05-07	0	78969	0	1775772	527
2020-05-08	0	79482	0	1780266	495
2020-05-09	0	79947	0	1783476	473
2020-05-10	0	80394	0	1786044	455
2020-05-11	0	80870	0	1791180	449
2020-05-12	0	81317	0	1792464	407
2020-05-13	0	81738	0	1795032	391
2020-05-14	0	82126	0	1800810	365
2020-05-15	0	82493	0	1802736	348
2020-05-16	0	82817	0	1807872	333
2020-05-17	0	83155	0	1810440	327
2020-05-18	0	83525	0	1813008	322
2020-05-19	0	83871	0	1813650	288
2020-05-20	0	84203	0	1814934	278
2020-05-21	0	84501	0	1816218	257
2020-05-22	0	84829	0	1818786	246
2020-05-23	0	85121	0	1821354	231
2020-05-24	0	85405	0	1825848	230
2020-05-25	0	85724	0	1826490	220
2020-05-26	0	86037	0	1829058	197
2020-05-27	0	86320	0	1831626	183
2020-05-28	0	86582	0	1832268	175
2020-05-29	0	86846	0	1834194	165
2020-05-30	0	87093	0	1836120	156
2020-05-31	0	87335	0	1838046	158
2020-06-01	0	87581	0	1841256	156
2020-06-02	0	87849	0	1841898	151
2020-06-03	0	88108	0	1845108	137
2020-06-04	0	88352	0	1848960	135
2020-06-05	0	88579	0	1850886	132
2020-06-06	0	88773	0	1852170	130
2020-06-07	0	88967	0	1854096	129
2020-06-08	0	89161	0	1854096	127
2020-06-09	0	89335	0	1855380	120
2020-06-10	0	89493	0	1856664	117
2020-06-11	0	89655	0	1857306	113
2020-06-12	0	89808	0	1859232	110
2020-06-13	0	89942	0	1860516	108
2020-06-14	0	90075	0	1860516	107
2020-06-15	0	90211	0	1861158	106
2020-06-16	0	90347	0	1862442	97
2020-06-17	0	90475	0	1862442	88
2020-06-18	0	90604	0	1863084	81
2020-06-19	0	90729	0	1863084	74
2020-06-20	0	90835	0	1864368	74
2020-06-21	0	90942	0	1864368	70
2020-06-22	0	91052	0	1866294	72
2020-06-23	0	91163	0	1866936	65
2020-06-24	0	91273	0	1867578	61
2020-06-25	0	91390	0	1867578	59
2020-06-26	0	91503	0	1867578	53
2020-06-27	0	91595	0	1867578	49
2020-06-28	0	91691	0	1867578	45
2020-06-29	0	91796	0	1867578	45
2020-06-30	0	91887	0	1868862	45
2020-07-01	0	91976	0	1868862	41
2020-07-02	0	92058	0	1870788	43
2020-07-03	0	92140	0	1870788	40
2020-07-04	0	92212	0	1871430	41
2020-07-05	0	92287	0	1871430	39
2020-07-06	0	92366	0	1871430	38
2020-07-07	0	92447	0	1872072	36
2020-07-08	0	92526	0	1873356	33
2020-07-09	0	92605	0	1873998	33
2020-07-10	0	92694	0	1874640	34
2020-07-11	0	92775	0	1874640	32
2020-07-12	0	92856	0	1875282	33
2020-07-13	0	92944	0	1875282	32
2020-07-14	0	93033	0	1875282	29
2020-07-15	0	93115	0	1875924	29
2020-07-16	0	93193	0	1876566	28
2020-07-17	0	93269	0	1876566	28
2020-07-18	0	93352	0	1876566	27
2020-07-19	0	93438	0	1877208	28
2020-07-20	0	93527	0	1877850	28
2020-07-21	0	93615	0	1879134	28
2020-07-22	0	93692	0	1879776	28
2020-07-23	0	93776	0	1880418	26
2020-07-24	0	93858	0	1881060	25
2020-07-25	0	93943	0	1881702	22
2020-07-26	0	94030	0	1883628	23
2020-07-27	0	94125	0	1885554	26
2020-07-28	0	94223	0	1885554	26
2020-07-29	0	94312	0	1885554	25
2020-07-30	0	94405	0	1887480	27
