"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2496	13
2020-02-28	0	126	0	2688	14
2020-02-29	0	191	0	2880	15
2020-03-01	0	263	0	3264	17
2020-03-02	0	346	0	3264	16
2020-03-03	0	436	0	3648	18
2020-03-04	0	538	0	4224	21
2020-03-05	0	649	0	4608	21
2020-03-06	0	778	0	5376	24
2020-03-07	0	915	0	5952	26
2020-03-08	0	1071	0	6912	32
2020-03-09	0	1252	0	8256	37
2020-03-10	0	1456	0	10176	45
2020-03-11	0	1696	0	11904	52
2020-03-12	0	1979	0	16320	72
2020-03-13	0	2331	0	18816	82
2020-03-14	0	2722	0	22848	101
2020-03-15	0	3161	0	28224	123
2020-03-16	0	3733	0	34560	153
2020-03-17	0	4389	0	41280	182
2020-03-18	0	5173	0	52032	233
2020-03-19	0	6166	0	64896	293
2020-03-20	0	7331	0	81024	365
2020-03-21	0	8576	0	96960	435
2020-03-22	0	9922	0	111360	486
2020-03-23	0	11596	0	130368	575
2020-03-24	0	13522	0	151680	654
2020-03-25	0	15665	0	174912	754
2020-03-26	0	18006	0	196608	840
2020-03-27	0	20606	0	219072	923
2020-03-28	0	23145	0	239040	987
2020-03-29	0	25637	0	256704	1038
2020-03-30	0	28275	0	281472	1122
2020-03-31	0	30841	0	302784	1187
2020-04-01	0	33309	0	317568	1205
2020-04-02	0	35755	0	336384	1250
2020-04-03	0	38207	0	351168	1277
2020-04-04	0	40448	0	363840	1282
2020-04-05	0	42639	0	378432	1306
2020-04-06	0	44950	0	390144	1313
2020-04-07	0	47121	0	401664	1315
2020-04-08	0	49152	0	412800	1286
2020-04-09	0	51008	0	422784	1283
2020-04-10	0	52775	0	432384	1290
2020-04-11	0	54355	0	438144	1260
2020-04-12	0	55879	0	444672	1241
2020-04-13	0	57394	0	453312	1225
2020-04-14	0	58923	0	460608	1203
2020-04-15	0	60366	0	465408	1178
2020-04-16	0	61698	0	471168	1144
2020-04-17	0	62988	0	476160	1113
2020-04-18	0	64138	0	479808	1068
2020-04-19	0	65260	0	483648	1037
2020-04-20	0	66421	0	488832	1016
2020-04-21	0	67536	0	493248	981
2020-04-22	0	68571	0	496128	923
2020-04-23	0	69565	0	499200	882
2020-04-24	0	70503	0	502848	864
2020-04-25	0	71312	0	505536	833
2020-04-26	0	72091	0	508032	806
2020-04-27	0	72854	0	510720	785
2020-04-28	0	73633	0	513600	764
2020-04-29	0	74354	0	515904	736
2020-04-30	0	75051	0	519360	712
2020-05-01	0	75694	0	521088	678
2020-05-02	0	76254	0	522816	639
2020-05-03	0	76798	0	524928	626
2020-05-04	0	77390	0	527232	615
2020-05-05	0	77915	0	527808	574
2020-05-06	0	78455	0	529152	548
2020-05-07	0	78969	0	531072	527
2020-05-08	0	79482	0	532416	495
2020-05-09	0	79947	0	533376	473
2020-05-10	0	80394	0	534144	455
2020-05-11	0	80870	0	535680	449
2020-05-12	0	81317	0	536064	407
2020-05-13	0	81738	0	536832	391
2020-05-14	0	82126	0	538560	365
2020-05-15	0	82493	0	539136	348
2020-05-16	0	82817	0	540672	333
2020-05-17	0	83155	0	541440	327
2020-05-18	0	83525	0	542208	322
2020-05-19	0	83871	0	542400	288
2020-05-20	0	84203	0	542784	278
2020-05-21	0	84501	0	543168	257
2020-05-22	0	84829	0	543936	246
2020-05-23	0	85121	0	544704	231
2020-05-24	0	85405	0	546048	230
2020-05-25	0	85724	0	546240	220
2020-05-26	0	86037	0	547008	197
2020-05-27	0	86320	0	547776	183
2020-05-28	0	86582	0	547968	175
2020-05-29	0	86846	0	548544	165
2020-05-30	0	87093	0	549120	156
2020-05-31	0	87335	0	549696	158
2020-06-01	0	87581	0	550656	156
2020-06-02	0	87849	0	550848	151
2020-06-03	0	88108	0	551808	137
2020-06-04	0	88352	0	552960	135
2020-06-05	0	88579	0	553536	132
2020-06-06	0	88773	0	553920	130
2020-06-07	0	88967	0	554496	129
2020-06-08	0	89161	0	554496	127
2020-06-09	0	89335	0	554880	120
2020-06-10	0	89493	0	555264	117
2020-06-11	0	89655	0	555456	113
2020-06-12	0	89808	0	556032	110
2020-06-13	0	89942	0	556416	108
2020-06-14	0	90075	0	556416	107
2020-06-15	0	90211	0	556608	106
2020-06-16	0	90347	0	556992	97
2020-06-17	0	90475	0	556992	88
2020-06-18	0	90604	0	557184	81
2020-06-19	0	90729	0	557184	74
2020-06-20	0	90835	0	557568	74
2020-06-21	0	90942	0	557568	70
2020-06-22	0	91052	0	558144	72
2020-06-23	0	91163	0	558336	65
2020-06-24	0	91273	0	558528	61
2020-06-25	0	91390	0	558528	59
2020-06-26	0	91503	0	558528	53
2020-06-27	0	91595	0	558528	49
2020-06-28	0	91691	0	558528	45
2020-06-29	0	91796	0	558528	45
2020-06-30	0	91887	0	558912	45
2020-07-01	0	91976	0	558912	41
2020-07-02	0	92058	0	559488	43
2020-07-03	0	92140	0	559488	40
2020-07-04	0	92212	0	559680	41
2020-07-05	0	92287	0	559680	39
2020-07-06	0	92366	0	559680	38
2020-07-07	0	92447	0	559872	36
2020-07-08	0	92526	0	560256	33
2020-07-09	0	92605	0	560448	33
2020-07-10	0	92694	0	560640	34
2020-07-11	0	92775	0	560640	32
2020-07-12	0	92856	0	560832	33
2020-07-13	0	92944	0	560832	32
2020-07-14	0	93033	0	560832	29
2020-07-15	0	93115	0	561024	29
2020-07-16	0	93193	0	561216	28
2020-07-17	0	93269	0	561216	28
2020-07-18	0	93352	0	561216	27
2020-07-19	0	93438	0	561408	28
2020-07-20	0	93527	0	561600	28
2020-07-21	0	93615	0	561984	28
2020-07-22	0	93692	0	562176	28
2020-07-23	0	93776	0	562368	26
2020-07-24	0	93858	0	562560	25
2020-07-25	0	93943	0	562752	22
2020-07-26	0	94030	0	563328	23
2020-07-27	0	94125	0	563904	26
2020-07-28	0	94223	0	563904	26
2020-07-29	0	94312	0	563904	25
2020-07-30	0	94405	0	564480	27
2020-07-31	0	94502	0	565248	30
2020-08-01	0	94600	0	565632	31
2020-08-02	0	94708	0	566016	32
2020-08-03	0	94826	0	566592	35
2020-08-04	0	94937	0	567168	37
2020-08-05	0	95043	0	567552	36
2020-08-06	0	95148	0	568128	39
2020-08-07	0	95260	0	568320	39
2020-08-08	0	95379	0	568512	40
