"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	2509	13
2020-02-28	0	126	0	2702	14
2020-02-29	0	191	0	2895	15
2020-03-01	0	263	0	3281	17
2020-03-02	0	346	0	3281	16
2020-03-03	0	436	0	3667	18
2020-03-04	0	538	0	4246	21
2020-03-05	0	649	0	4632	21
2020-03-06	0	778	0	5404	24
2020-03-07	0	915	0	5983	26
2020-03-08	0	1071	0	6948	32
2020-03-09	0	1252	0	8299	37
2020-03-10	0	1456	0	10229	45
2020-03-11	0	1696	0	11966	52
2020-03-12	0	1979	0	16405	72
2020-03-13	0	2331	0	18914	82
2020-03-14	0	2722	0	22967	101
2020-03-15	0	3161	0	28371	123
2020-03-16	0	3733	0	34740	153
2020-03-17	0	4389	0	41495	182
2020-03-18	0	5173	0	52303	233
2020-03-19	0	6166	0	65234	293
2020-03-20	0	7331	0	81446	365
2020-03-21	0	8576	0	97465	435
2020-03-22	0	9922	0	111940	486
2020-03-23	0	11596	0	131047	575
2020-03-24	0	13522	0	152470	654
2020-03-25	0	15665	0	175823	754
2020-03-26	0	18006	0	197632	840
2020-03-27	0	20606	0	220213	923
2020-03-28	0	23145	0	240285	987
2020-03-29	0	25637	0	258041	1038
2020-03-30	0	28275	0	282938	1122
2020-03-31	0	30841	0	304361	1187
2020-04-01	0	33309	0	319222	1205
2020-04-02	0	35755	0	338136	1250
2020-04-03	0	38207	0	352997	1277
2020-04-04	0	40448	0	365735	1282
2020-04-05	0	42639	0	380403	1306
2020-04-06	0	44950	0	392176	1313
2020-04-07	0	47121	0	403756	1315
2020-04-08	0	49152	0	414950	1286
2020-04-09	0	51008	0	424986	1283
2020-04-10	0	52775	0	434636	1290
2020-04-11	0	54355	0	440426	1260
2020-04-12	0	55879	0	446988	1241
2020-04-13	0	57394	0	455673	1225
2020-04-14	0	58923	0	463007	1203
2020-04-15	0	60366	0	467832	1178
2020-04-16	0	61698	0	473622	1144
2020-04-17	0	62988	0	478640	1113
2020-04-18	0	64138	0	482307	1068
2020-04-19	0	65260	0	486167	1037
2020-04-20	0	66421	0	491378	1016
2020-04-21	0	67536	0	495817	981
2020-04-22	0	68571	0	498712	923
2020-04-23	0	69565	0	501800	882
2020-04-24	0	70503	0	505467	864
2020-04-25	0	71312	0	508169	833
2020-04-26	0	72091	0	510678	806
2020-04-27	0	72854	0	513380	785
2020-04-28	0	73633	0	516275	764
2020-04-29	0	74354	0	518591	736
2020-04-30	0	75051	0	522065	712
2020-05-01	0	75694	0	523802	678
2020-05-02	0	76254	0	525539	639
2020-05-03	0	76798	0	527662	626
2020-05-04	0	77390	0	529978	615
2020-05-05	0	77915	0	530557	574
2020-05-06	0	78455	0	531908	548
2020-05-07	0	78969	0	533838	527
2020-05-08	0	79482	0	535189	495
2020-05-09	0	79947	0	536154	473
2020-05-10	0	80394	0	536926	455
2020-05-11	0	80870	0	538470	449
2020-05-12	0	81317	0	538856	407
2020-05-13	0	81738	0	539628	391
2020-05-14	0	82126	0	541365	365
