"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5226	13
2020-02-28	0	126	0	5628	14
2020-02-29	0	191	0	6030	15
2020-03-01	0	263	0	6834	17
2020-03-02	0	346	0	6834	16
2020-03-03	0	436	0	7638	18
2020-03-04	0	538	0	8844	21
2020-03-05	0	649	0	9648	21
2020-03-06	0	778	0	11256	24
2020-03-07	0	915	0	12462	26
2020-03-08	0	1071	0	14472	32
2020-03-09	0	1252	0	17286	37
2020-03-10	0	1456	0	21306	45
2020-03-11	0	1696	0	24924	52
2020-03-12	0	1979	0	34170	72
2020-03-13	0	2331	0	39396	82
2020-03-14	0	2722	0	47838	101
2020-03-15	0	3161	0	59094	123
2020-03-16	0	3733	0	72360	153
2020-03-17	0	4389	0	86430	182
2020-03-18	0	5173	0	108942	233
2020-03-19	0	6166	0	135876	293
2020-03-20	0	7331	0	169644	365
2020-03-21	0	8576	0	203010	435
2020-03-22	0	9922	0	233160	486
2020-03-23	0	11596	0	272958	575
2020-03-24	0	13522	0	317580	654
2020-03-25	0	15665	0	366222	754
2020-03-26	0	18006	0	411648	840
2020-03-27	0	20606	0	458682	923
2020-03-28	0	23145	0	500490	987
2020-03-29	0	25637	0	537474	1038
2020-03-30	0	28275	0	589332	1122
2020-03-31	0	30841	0	633954	1187
2020-04-01	0	33309	0	664908	1205
2020-04-02	0	35755	0	704304	1250
2020-04-03	0	38207	0	735258	1277
2020-04-04	0	40448	0	761790	1282
2020-04-05	0	42639	0	792342	1306
2020-04-06	0	44950	0	816864	1313
2020-04-07	0	47121	0	840984	1315
2020-04-08	0	49152	0	864300	1286
2020-04-09	0	51008	0	885204	1283
2020-04-10	0	52775	0	905304	1290
2020-04-11	0	54355	0	917364	1260
2020-04-12	0	55879	0	931032	1241
2020-04-13	0	57394	0	949122	1225
2020-04-14	0	58923	0	964398	1203
2020-04-15	0	60366	0	974448	1178
2020-04-16	0	61698	0	986508	1144
2020-04-17	0	62988	0	996960	1113
2020-04-18	0	64138	0	1004598	1068
2020-04-19	0	65260	0	1012638	1037
2020-04-20	0	66421	0	1023492	1016
2020-04-21	0	67536	0	1032738	981
2020-04-22	0	68571	0	1038768	923
2020-04-23	0	69565	0	1045200	882
2020-04-24	0	70503	0	1052838	864
2020-04-25	0	71312	0	1058466	833
2020-04-26	0	72091	0	1063692	806
2020-04-27	0	72854	0	1069320	785
2020-04-28	0	73633	0	1075350	764
2020-04-29	0	74354	0	1080174	736
2020-04-30	0	75051	0	1087410	712
2020-05-01	0	75694	0	1091028	678
2020-05-02	0	76254	0	1094646	639
2020-05-03	0	76798	0	1099068	626
2020-05-04	0	77390	0	1103892	615
2020-05-05	0	77915	0	1105098	574
2020-05-06	0	78455	0	1107912	548
2020-05-07	0	78969	0	1111932	527
2020-05-08	0	79482	0	1114746	495
2020-05-09	0	79947	0	1116756	473
2020-05-10	0	80394	0	1118364	455
2020-05-11	0	80870	0	1121580	449
2020-05-12	0	81317	0	1122384	407
2020-05-13	0	81738	0	1123992	391
2020-05-14	0	82126	0	1127610	365
2020-05-15	0	82493	0	1128816	348
2020-05-16	0	82817	0	1132032	333
2020-05-17	0	83155	0	1133640	327
2020-05-18	0	83525	0	1135248	322
2020-05-19	0	83871	0	1135650	288
2020-05-20	0	84203	0	1136454	278
2020-05-21	0	84501	0	1137258	257
2020-05-22	0	84829	0	1138866	246
2020-05-23	0	85121	0	1140474	231
2020-05-24	0	85405	0	1143288	230
2020-05-25	0	85724	0	1143690	220
2020-05-26	0	86037	0	1145298	197
2020-05-27	0	86320	0	1146906	183
2020-05-28	0	86582	0	1147308	175
2020-05-29	0	86846	0	1148514	165
2020-05-30	0	87093	0	1149720	156
2020-05-31	0	87335	0	1150926	158
2020-06-01	0	87581	0	1152936	156
2020-06-02	0	87849	0	1153338	151
2020-06-03	0	88108	0	1155348	137
2020-06-04	0	88352	0	1157760	135
2020-06-05	0	88579	0	1158966	132
2020-06-06	0	88773	0	1159770	130
2020-06-07	0	88967	0	1160976	129
2020-06-08	0	89161	0	1160976	127
2020-06-09	0	89335	0	1161780	120
2020-06-10	0	89493	0	1162584	117
2020-06-11	0	89655	0	1162986	113
2020-06-12	0	89808	0	1164192	110
2020-06-13	0	89942	0	1164996	108
2020-06-14	0	90075	0	1164996	107
2020-06-15	0	90211	0	1165398	106
2020-06-16	0	90347	0	1166202	97
2020-06-17	0	90475	0	1166202	88
2020-06-18	0	90604	0	1166604	81
2020-06-19	0	90729	0	1166604	74
2020-06-20	0	90835	0	1167408	74
2020-06-21	0	90942	0	1167408	70
2020-06-22	0	91052	0	1168614	72
2020-06-23	0	91163	0	1169016	65
2020-06-24	0	91273	0	1169418	61
2020-06-25	0	91390	0	1169418	59
2020-06-26	0	91503	0	1169418	53
2020-06-27	0	91595	0	1169418	49
2020-06-28	0	91691	0	1169418	45
2020-06-29	0	91796	0	1169418	45
2020-06-30	0	91887	0	1170222	45
2020-07-01	0	91976	0	1170222	41
2020-07-02	0	92058	0	1171428	43
2020-07-03	0	92140	0	1171428	40
2020-07-04	0	92212	0	1171830	41
2020-07-05	0	92287	0	1171830	39
2020-07-06	0	92366	0	1171830	38
2020-07-07	0	92447	0	1172232	36
2020-07-08	0	92526	0	1173036	33
2020-07-09	0	92605	0	1173438	33
2020-07-10	0	92694	0	1173840	34
2020-07-11	0	92775	0	1173840	32
2020-07-12	0	92856	0	1174242	33
2020-07-13	0	92944	0	1174242	32
2020-07-14	0	93033	0	1174242	29
2020-07-15	0	93115	0	1174644	29
2020-07-16	0	93193	0	1175046	28
2020-07-17	0	93269	0	1175046	28
2020-07-18	0	93352	0	1175046	27
2020-07-19	0	93438	0	1175448	28
2020-07-20	0	93527	0	1175850	28
2020-07-21	0	93615	0	1176654	28
2020-07-22	0	93692	0	1177056	28
2020-07-23	0	93776	0	1177458	26
2020-07-24	0	93858	0	1177860	25
2020-07-25	0	93943	0	1178262	22
2020-07-26	0	94030	0	1179468	23
2020-07-27	0	94125	0	1180674	26
2020-07-28	0	94223	0	1180674	26
2020-07-29	0	94312	0	1180674	25
2020-07-30	0	94405	0	1181880	27
2020-07-31	0	94502	0	1183488	30
2020-08-01	0	94600	0	1184292	31
2020-08-02	0	94708	0	1185096	32
2020-08-03	0	94826	0	1186302	35
2020-08-04	0	94937	0	1187508	37
2020-08-05	0	95043	0	1188312	36
2020-08-06	0	95148	0	1189518	39
2020-08-07	0	95260	0	1189920	39
2020-08-08	0	95379	0	1190322	40
2020-08-09	0	95511	0	1192734	45
2020-08-10	0	95653	0	1194342	43
2020-08-11	0	95814	0	1195548	45
2020-08-12	0	95977	0	1197156	45
2020-08-13	0	96140	0	1198764	43
2020-08-14	0	96298	0	1201176	48
2020-08-15	0	96452	0	1201578	46
2020-08-16	0	96615	0	1203186	47
2020-08-17	0	96795	0	1206402	55
2020-08-18	0	96970	0	1207206	51
2020-08-19	0	97148	0	1208412	50
2020-08-20	0	97335	0	1210824	52
2020-08-21	0	97516	0	1212834	55
2020-08-22	0	97677	0	1212834	51
2020-08-23	0	97839	0	1214844	53
2020-08-24	0	98005	0	1215648	53
2020-08-25	0	98178	0	1216854	48
2020-08-26	0	98341	0	1216854	46
2020-08-27	0	98489	0	1217658	45
2020-08-28	0	98639	0	1218462	43
2020-08-29	0	98772	0	1219668	44
2020-08-30	0	98907	0	1220874	49
2020-08-31	0	99053	0	1221276	48
2020-09-01	0	99198	0	1222080	44
2020-09-02	0	99349	0	1222884	43
2020-09-03	0	99495	0	1224090	44
2020-09-04	0	99648	0	1225698	48
2020-09-05	0	99801	0	1226100	44
2020-09-06	0	99972	0	1227708	48
2020-09-07	0	100164	0	1228914	49
2020-09-08	0	100370	0	1230120	48
2020-09-09	0	100596	0	1231728	49
2020-09-10	0	100816	0	1233738	52
2020-09-11	0	101056	0	1236150	57
2020-09-12	0	101293	0	1238562	61
2020-09-13	0	101543	0	1240170	63
2020-09-14	0	101834	0	1244592	74
2020-09-15	0	102133	0	1246200	74
2020-09-16	0	102459	0	1246602	69
2020-09-17	0	102803	0	1248612	70
2020-09-18	0	103185	0	1251426	73
2020-09-19	0	103585	0	1257054	86
2020-09-20	0	104005	0	1262280	97
2020-09-21	0	104477	0	1267506	106
2020-09-22	0	104979	0	1271928	113
2020-09-23	0	105524	0	1277154	122
2020-09-24	0	106118	0	1281576	129
2020-09-25	0	106740	0	1288812	143
2020-09-26	0	107357	0	1294038	148
