"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5265	13
2020-02-28	0	126	0	5670	14
2020-02-29	0	191	0	6075	15
2020-03-01	0	263	0	6885	17
2020-03-02	0	346	0	6885	16
2020-03-03	0	436	0	7695	18
2020-03-04	0	538	0	8910	21
2020-03-05	0	649	0	9720	21
2020-03-06	0	778	0	11340	24
2020-03-07	0	915	0	12555	26
2020-03-08	0	1071	0	14580	32
2020-03-09	0	1252	0	17415	37
2020-03-10	0	1456	0	21465	45
2020-03-11	0	1696	0	25110	52
2020-03-12	0	1979	0	34425	72
2020-03-13	0	2331	0	39690	82
2020-03-14	0	2722	0	48195	101
2020-03-15	0	3161	0	59535	123
2020-03-16	0	3733	0	72900	153
2020-03-17	0	4389	0	87075	182
2020-03-18	0	5173	0	109755	233
2020-03-19	0	6166	0	136890	293
2020-03-20	0	7331	0	170910	365
2020-03-21	0	8576	0	204525	435
2020-03-22	0	9922	0	234900	486
2020-03-23	0	11596	0	274995	575
2020-03-24	0	13522	0	319950	654
2020-03-25	0	15665	0	368955	754
2020-03-26	0	18006	0	414720	840
2020-03-27	0	20606	0	462105	923
2020-03-28	0	23145	0	504225	987
2020-03-29	0	25637	0	541485	1038
2020-03-30	0	28275	0	593730	1122
2020-03-31	0	30841	0	638685	1187
2020-04-01	0	33309	0	669870	1205
2020-04-02	0	35755	0	709560	1250
2020-04-03	0	38207	0	740745	1277
2020-04-04	0	40448	0	767475	1282
2020-04-05	0	42639	0	798255	1306
2020-04-06	0	44950	0	822960	1313
2020-04-07	0	47121	0	847260	1315
2020-04-08	0	49152	0	870750	1286
2020-04-09	0	51008	0	891810	1283
2020-04-10	0	52775	0	912060	1290
2020-04-11	0	54355	0	924210	1260
2020-04-12	0	55879	0	937980	1241
2020-04-13	0	57394	0	956205	1225
2020-04-14	0	58923	0	971595	1203
2020-04-15	0	60366	0	981720	1178
2020-04-16	0	61698	0	993870	1144
2020-04-17	0	62988	0	1004400	1113
2020-04-18	0	64138	0	1012095	1068
2020-04-19	0	65260	0	1020195	1037
2020-04-20	0	66421	0	1031130	1016
2020-04-21	0	67536	0	1040445	981
2020-04-22	0	68571	0	1046520	923
2020-04-23	0	69565	0	1053000	882
2020-04-24	0	70503	0	1060695	864
2020-04-25	0	71312	0	1066365	833
2020-04-26	0	72091	0	1071630	806
2020-04-27	0	72854	0	1077300	785
2020-04-28	0	73633	0	1083375	764
2020-04-29	0	74354	0	1088235	736
2020-04-30	0	75051	0	1095525	712
2020-05-01	0	75694	0	1099170	678
2020-05-02	0	76254	0	1102815	639
2020-05-03	0	76798	0	1107270	626
2020-05-04	0	77390	0	1112130	615
2020-05-05	0	77915	0	1113345	574
2020-05-06	0	78455	0	1116180	548
2020-05-07	0	78969	0	1120230	527
2020-05-08	0	79482	0	1123065	495
2020-05-09	0	79947	0	1125090	473
2020-05-10	0	80394	0	1126710	455
2020-05-11	0	80870	0	1129950	449
2020-05-12	0	81317	0	1130760	407
2020-05-13	0	81738	0	1132380	391
2020-05-14	0	82126	0	1136025	365
2020-05-15	0	82493	0	1137240	348
2020-05-16	0	82817	0	1140480	333
2020-05-17	0	83155	0	1142100	327
2020-05-18	0	83525	0	1143720	322
2020-05-19	0	83871	0	1144125	288
2020-05-20	0	84203	0	1144935	278
2020-05-21	0	84501	0	1145745	257
2020-05-22	0	84829	0	1147365	246
2020-05-23	0	85121	0	1148985	231
2020-05-24	0	85405	0	1151820	230
2020-05-25	0	85724	0	1152225	220
2020-05-26	0	86037	0	1153845	197
2020-05-27	0	86320	0	1155465	183
2020-05-28	0	86582	0	1155870	175
2020-05-29	0	86846	0	1157085	165
2020-05-30	0	87093	0	1158300	156
2020-05-31	0	87335	0	1159515	158
2020-06-01	0	87581	0	1161540	156
2020-06-02	0	87849	0	1161945	151
2020-06-03	0	88108	0	1163970	137
2020-06-04	0	88352	0	1166400	135
2020-06-05	0	88579	0	1167615	132
2020-06-06	0	88773	0	1168425	130
2020-06-07	0	88967	0	1169640	129
2020-06-08	0	89161	0	1169640	127
2020-06-09	0	89335	0	1170450	120
2020-06-10	0	89493	0	1171260	117
2020-06-11	0	89655	0	1171665	113
2020-06-12	0	89808	0	1172880	110
2020-06-13	0	89942	0	1173690	108
2020-06-14	0	90075	0	1173690	107
2020-06-15	0	90211	0	1174095	106
2020-06-16	0	90347	0	1174905	97
