"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20501	13
2020-02-28	0	126	0	22078	14
2020-02-29	0	191	0	23655	15
2020-03-01	0	263	0	26809	17
2020-03-02	0	346	0	26809	16
2020-03-03	0	436	0	29963	18
2020-03-04	0	538	0	34694	21
2020-03-05	0	649	0	37848	21
2020-03-06	0	778	0	44156	24
2020-03-07	0	915	0	48887	26
2020-03-08	0	1071	0	56772	32
2020-03-09	0	1252	0	67811	37
2020-03-10	0	1456	0	83581	45
2020-03-11	0	1696	0	97774	52
2020-03-12	0	1979	0	134045	72
2020-03-13	0	2331	0	154546	82
2020-03-14	0	2722	0	187663	101
2020-03-15	0	3161	0	231819	123
2020-03-16	0	3733	0	283860	153
2020-03-17	0	4389	0	339055	182
2020-03-18	0	5173	0	427367	233
2020-03-19	0	6166	0	533026	293
2020-03-20	0	7331	0	665494	365
2020-03-21	0	8576	0	796385	435
2020-03-22	0	9922	0	914660	486
2020-03-23	0	11596	0	1070783	575
2020-03-24	0	13522	0	1245830	654
2020-03-25	0	15665	0	1436647	754
2020-03-26	0	18006	0	1614848	840
2020-03-27	0	20606	0	1799357	923
2020-03-28	0	23145	0	1963365	987
2020-03-29	0	25637	0	2108449	1038
2020-03-30	0	28275	0	2311882	1122
2020-03-31	0	30841	0	2486929	1187
2020-04-01	0	33309	0	2608358	1205
2020-04-02	0	35755	0	2762904	1250
2020-04-03	0	38207	0	2884333	1277
2020-04-04	0	40448	0	2988415	1282
2020-04-05	0	42639	0	3108267	1306
2020-04-06	0	44950	0	3204464	1313
2020-04-07	0	47121	0	3299084	1315
2020-04-08	0	49152	0	3390550	1286
2020-04-09	0	51008	0	3472554	1283
2020-04-10	0	52775	0	3551404	1290
2020-04-11	0	54355	0	3598714	1260
2020-04-12	0	55879	0	3652332	1241
2020-04-13	0	57394	0	3723297	1225
2020-04-14	0	58923	0	3783223	1203
2020-04-15	0	60366	0	3822648	1178
2020-04-16	0	61698	0	3869958	1144
2020-04-17	0	62988	0	3910960	1113
2020-04-18	0	64138	0	3940923	1068
2020-04-19	0	65260	0	3972463	1037
2020-04-20	0	66421	0	4015042	1016
2020-04-21	0	67536	0	4051313	981
2020-04-22	0	68571	0	4074968	923
2020-04-23	0	69565	0	4100200	882
2020-04-24	0	70503	0	4130163	864
2020-04-25	0	71312	0	4152241	833
2020-04-26	0	72091	0	4172742	806
2020-04-27	0	72854	0	4194820	785
2020-04-28	0	73633	0	4218475	764
2020-04-29	0	74354	0	4237399	736
2020-04-30	0	75051	0	4265785	712
2020-05-01	0	75694	0	4279978	678
2020-05-02	0	76254	0	4294171	639
2020-05-03	0	76798	0	4311518	626
2020-05-04	0	77390	0	4330442	615
2020-05-05	0	77915	0	4335173	574
2020-05-06	0	78455	0	4346212	548
2020-05-07	0	78969	0	4361982	527
2020-05-08	0	79482	0	4373021	495
2020-05-09	0	79947	0	4380906	473
2020-05-10	0	80394	0	4387214	455
2020-05-11	0	80870	0	4399830	449
2020-05-12	0	81317	0	4402984	407
2020-05-13	0	81738	0	4409292	391
2020-05-14	0	82126	0	4423485	365
2020-05-15	0	82493	0	4428216	348
2020-05-16	0	82817	0	4440832	333
2020-05-17	0	83155	0	4447140	327
2020-05-18	0	83525	0	4453448	322
2020-05-19	0	83871	0	4455025	288
2020-05-20	0	84203	0	4458179	278
2020-05-21	0	84501	0	4461333	257
2020-05-22	0	84829	0	4467641	246
2020-05-23	0	85121	0	4473949	231
2020-05-24	0	85405	0	4484988	230
2020-05-25	0	85724	0	4486565	220
2020-05-26	0	86037	0	4492873	197
2020-05-27	0	86320	0	4499181	183
2020-05-28	0	86582	0	4500758	175
2020-05-29	0	86846	0	4505489	165
2020-05-30	0	87093	0	4510220	156
2020-05-31	0	87335	0	4514951	158
2020-06-01	0	87581	0	4522836	156
2020-06-02	0	87849	0	4524413	151
2020-06-03	0	88108	0	4532298	137
2020-06-04	0	88352	0	4541760	135
2020-06-05	0	88579	0	4546491	132
2020-06-06	0	88773	0	4549645	130
2020-06-07	0	88967	0	4554376	129
2020-06-08	0	89161	0	4554376	127
2020-06-09	0	89335	0	4557530	120
2020-06-10	0	89493	0	4560684	117
2020-06-11	0	89655	0	4562261	113
2020-06-12	0	89808	0	4566992	110
2020-06-13	0	89942	0	4570146	108
2020-06-14	0	90075	0	4570146	107
2020-06-15	0	90211	0	4571723	106
2020-06-16	0	90347	0	4574877	97
2020-06-17	0	90475	0	4574877	88
2020-06-18	0	90604	0	4576454	81
2020-06-19	0	90729	0	4576454	74
2020-06-20	0	90835	0	4579608	74
2020-06-21	0	90942	0	4579608	70
2020-06-22	0	91052	0	4584339	72
2020-06-23	0	91163	0	4585916	65
2020-06-24	0	91273	0	4587493	61
2020-06-25	0	91390	0	4587493	59
2020-06-26	0	91503	0	4587493	53
2020-06-27	0	91595	0	4587493	49
2020-06-28	0	91691	0	4587493	45
2020-06-29	0	91796	0	4587493	45
2020-06-30	0	91887	0	4590647	45
2020-07-01	0	91976	0	4590647	41
2020-07-02	0	92058	0	4595378	43
2020-07-03	0	92140	0	4595378	40
2020-07-04	0	92212	0	4596955	41
2020-07-05	0	92287	0	4596955	39
2020-07-06	0	92366	0	4596955	38
2020-07-07	0	92447	0	4598532	36
2020-07-08	0	92526	0	4601686	33
2020-07-09	0	92605	0	4603263	33
2020-07-10	0	92694	0	4604840	34
2020-07-11	0	92775	0	4604840	32
2020-07-12	0	92856	0	4606417	33
2020-07-13	0	92944	0	4606417	32
2020-07-14	0	93033	0	4606417	29
2020-07-15	0	93115	0	4607994	29
2020-07-16	0	93193	0	4609571	28
2020-07-17	0	93269	0	4609571	28
2020-07-18	0	93352	0	4609571	27
2020-07-19	0	93438	0	4611148	28
2020-07-20	0	93527	0	4612725	28
2020-07-21	0	93615	0	4615879	28
2020-07-22	0	93692	0	4617456	28
2020-07-23	0	93776	0	4619033	26
2020-07-24	0	93858	0	4620610	25
2020-07-25	0	93943	0	4622187	22
2020-07-26	0	94030	0	4626918	23
2020-07-27	0	94125	0	4631649	26
2020-07-28	0	94223	0	4631649	26
2020-07-29	0	94312	0	4631649	25
2020-07-30	0	94405	0	4636380	27
2020-07-31	0	94502	0	4642688	30
2020-08-01	0	94600	0	4645842	31
2020-08-02	0	94708	0	4648996	32
2020-08-03	0	94826	0	4653727	35
2020-08-04	0	94937	0	4658458	37
2020-08-05	0	95043	0	4661612	36
2020-08-06	0	95148	0	4666343	39
2020-08-07	0	95260	0	4667920	39
2020-08-08	0	95379	0	4669497	40
2020-08-09	0	95511	0	4678959	45
2020-08-10	0	95653	0	4685267	43
2020-08-11	0	95814	0	4689998	45
2020-08-12	0	95977	0	4696306	45
2020-08-13	0	96140	0	4702614	43
2020-08-14	0	96298	0	4712076	48
2020-08-15	0	96452	0	4713653	46
2020-08-16	0	96615	0	4719961	47
2020-08-17	0	96795	0	4732577	55
2020-08-18	0	96970	0	4735731	51
2020-08-19	0	97148	0	4740462	50
2020-08-20	0	97335	0	4749924	52
2020-08-21	0	97516	0	4757809	55
2020-08-22	0	97677	0	4757809	51
2020-08-23	0	97839	0	4765694	53
2020-08-24	0	98005	0	4768848	53
2020-08-25	0	98178	0	4773579	48
2020-08-26	0	98341	0	4773579	46
2020-08-27	0	98489	0	4776733	45
2020-08-28	0	98639	0	4779887	43
2020-08-29	0	98772	0	4784618	44
2020-08-30	0	98907	0	4789349	49
2020-08-31	0	99053	0	4790926	48
2020-09-01	0	99198	0	4794080	44
2020-09-02	0	99349	0	4797234	43
2020-09-03	0	99495	0	4801965	44
2020-09-04	0	99648	0	4808273	48
2020-09-05	0	99801	0	4809850	44
2020-09-06	0	99972	0	4816158	48
2020-09-07	0	100164	0	4820889	49
2020-09-08	0	100370	0	4825620	48
2020-09-09	0	100596	0	4831928	49
2020-09-10	0	100816	0	4839813	52
2020-09-11	0	101056	0	4849275	57
2020-09-12	0	101293	0	4858737	61
2020-09-13	0	101543	0	4865045	63
2020-09-14	0	101834	0	4882392	74
2020-09-15	0	102133	0	4888700	74
2020-09-16	0	102459	0	4890277	69
2020-09-17	0	102803	0	4898162	70
2020-09-18	0	103185	0	4909201	73
2020-09-19	0	103585	0	4931279	86
2020-09-20	0	104005	0	4951780	97
2020-09-21	0	104477	0	4972281	106
2020-09-22	0	104979	0	4989628	113
2020-09-23	0	105524	0	5010129	122
2020-09-24	0	106118	0	5027476	129
2020-09-25	0	106740	0	5055862	143
2020-09-26	0	107357	0	5076363	148
2020-09-27	0	108007	0	5104749	159
2020-09-28	0	108712	0	5128404	166
2020-09-29	0	109454	0	5164675	176
2020-09-30	0	110213	0	5188330	177
2020-10-01	0	111000	0	5208831	181
2020-10-02	0	111809	0	5230909	181
2020-10-03	0	112640	0	5260872	191
2020-10-04	0	113511	0	5293989	202
2020-10-05	0	114487	0	5338145	217
2020-10-06	0	115508	0	5391763	239
2020-10-07	0	116552	0	5439073	252
2020-10-08	0	117624	0	5473767	258
