"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20514	13
2020-02-28	0	126	0	22092	14
2020-02-29	0	191	0	23670	15
2020-03-01	0	263	0	26826	17
2020-03-02	0	346	0	26826	16
2020-03-03	0	436	0	29982	18
2020-03-04	0	538	0	34716	21
2020-03-05	0	649	0	37872	21
2020-03-06	0	778	0	44184	24
2020-03-07	0	915	0	48918	26
2020-03-08	0	1071	0	56808	32
2020-03-09	0	1252	0	67854	37
2020-03-10	0	1456	0	83634	45
2020-03-11	0	1696	0	97836	52
2020-03-12	0	1979	0	134130	72
2020-03-13	0	2331	0	154644	82
2020-03-14	0	2722	0	187782	101
2020-03-15	0	3161	0	231966	123
2020-03-16	0	3733	0	284040	153
2020-03-17	0	4389	0	339270	182
2020-03-18	0	5173	0	427638	233
2020-03-19	0	6166	0	533364	293
2020-03-20	0	7331	0	665916	365
2020-03-21	0	8576	0	796890	435
2020-03-22	0	9922	0	915240	486
2020-03-23	0	11596	0	1071462	575
2020-03-24	0	13522	0	1246620	654
2020-03-25	0	15665	0	1437558	754
2020-03-26	0	18006	0	1615872	840
2020-03-27	0	20606	0	1800498	923
2020-03-28	0	23145	0	1964610	987
2020-03-29	0	25637	0	2109786	1038
2020-03-30	0	28275	0	2313348	1122
2020-03-31	0	30841	0	2488506	1187
2020-04-01	0	33309	0	2610012	1205
2020-04-02	0	35755	0	2764656	1250
2020-04-03	0	38207	0	2886162	1277
2020-04-04	0	40448	0	2990310	1282
2020-04-05	0	42639	0	3110238	1306
2020-04-06	0	44950	0	3206496	1313
2020-04-07	0	47121	0	3301176	1315
2020-04-08	0	49152	0	3392700	1286
2020-04-09	0	51008	0	3474756	1283
2020-04-10	0	52775	0	3553656	1290
2020-04-11	0	54355	0	3600996	1260
2020-04-12	0	55879	0	3654648	1241
2020-04-13	0	57394	0	3725658	1225
2020-04-14	0	58923	0	3785622	1203
2020-04-15	0	60366	0	3825072	1178
2020-04-16	0	61698	0	3872412	1144
2020-04-17	0	62988	0	3913440	1113
2020-04-18	0	64138	0	3943422	1068
2020-04-19	0	65260	0	3974982	1037
2020-04-20	0	66421	0	4017588	1016
2020-04-21	0	67536	0	4053882	981
2020-04-22	0	68571	0	4077552	923
2020-04-23	0	69565	0	4102800	882
2020-04-24	0	70503	0	4132782	864
2020-04-25	0	71312	0	4154874	833
2020-04-26	0	72091	0	4175388	806
2020-04-27	0	72854	0	4197480	785
2020-04-28	0	73633	0	4221150	764
2020-04-29	0	74354	0	4240086	736
2020-04-30	0	75051	0	4268490	712
2020-05-01	0	75694	0	4282692	678
2020-05-02	0	76254	0	4296894	639
2020-05-03	0	76798	0	4314252	626
2020-05-04	0	77390	0	4333188	615
2020-05-05	0	77915	0	4337922	574
2020-05-06	0	78455	0	4348968	548
2020-05-07	0	78969	0	4364748	527
2020-05-08	0	79482	0	4375794	495
2020-05-09	0	79947	0	4383684	473
2020-05-10	0	80394	0	4389996	455
2020-05-11	0	80870	0	4402620	449
2020-05-12	0	81317	0	4405776	407
2020-05-13	0	81738	0	4412088	391
2020-05-14	0	82126	0	4426290	365
2020-05-15	0	82493	0	4431024	348
2020-05-16	0	82817	0	4443648	333
2020-05-17	0	83155	0	4449960	327
2020-05-18	0	83525	0	4456272	322
2020-05-19	0	83871	0	4457850	288
2020-05-20	0	84203	0	4461006	278
2020-05-21	0	84501	0	4464162	257
2020-05-22	0	84829	0	4470474	246
2020-05-23	0	85121	0	4476786	231
2020-05-24	0	85405	0	4487832	230
2020-05-25	0	85724	0	4489410	220
2020-05-26	0	86037	0	4495722	197
2020-05-27	0	86320	0	4502034	183
2020-05-28	0	86582	0	4503612	175
2020-05-29	0	86846	0	4508346	165
2020-05-30	0	87093	0	4513080	156
2020-05-31	0	87335	0	4517814	158
2020-06-01	0	87581	0	4525704	156
2020-06-02	0	87849	0	4527282	151
2020-06-03	0	88108	0	4535172	137
2020-06-04	0	88352	0	4544640	135
2020-06-05	0	88579	0	4549374	132
2020-06-06	0	88773	0	4552530	130
2020-06-07	0	88967	0	4557264	129
2020-06-08	0	89161	0	4557264	127
2020-06-09	0	89335	0	4560420	120
2020-06-10	0	89493	0	4563576	117
2020-06-11	0	89655	0	4565154	113
2020-06-12	0	89808	0	4569888	110
2020-06-13	0	89942	0	4573044	108
2020-06-14	0	90075	0	4573044	107
2020-06-15	0	90211	0	4574622	106
2020-06-16	0	90347	0	4577778	97
2020-06-17	0	90475	0	4577778	88
2020-06-18	0	90604	0	4579356	81
2020-06-19	0	90729	0	4579356	74
2020-06-20	0	90835	0	4582512	74
2020-06-21	0	90942	0	4582512	70
2020-06-22	0	91052	0	4587246	72
2020-06-23	0	91163	0	4588824	65
2020-06-24	0	91273	0	4590402	61
2020-06-25	0	91390	0	4590402	59
2020-06-26	0	91503	0	4590402	53
2020-06-27	0	91595	0	4590402	49
2020-06-28	0	91691	0	4590402	45
2020-06-29	0	91796	0	4590402	45
2020-06-30	0	91887	0	4593558	45
2020-07-01	0	91976	0	4593558	41
2020-07-02	0	92058	0	4598292	43
2020-07-03	0	92140	0	4598292	40
2020-07-04	0	92212	0	4599870	41
2020-07-05	0	92287	0	4599870	39
2020-07-06	0	92366	0	4599870	38
2020-07-07	0	92447	0	4601448	36
2020-07-08	0	92526	0	4604604	33
2020-07-09	0	92605	0	4606182	33
2020-07-10	0	92694	0	4607760	34
2020-07-11	0	92775	0	4607760	32
2020-07-12	0	92856	0	4609338	33
2020-07-13	0	92944	0	4609338	32
2020-07-14	0	93033	0	4609338	29
2020-07-15	0	93115	0	4610916	29
2020-07-16	0	93193	0	4612494	28
2020-07-17	0	93269	0	4612494	28
2020-07-18	0	93352	0	4612494	27
2020-07-19	0	93438	0	4614072	28
2020-07-20	0	93527	0	4615650	28
2020-07-21	0	93615	0	4618806	28
2020-07-22	0	93692	0	4620384	28
2020-07-23	0	93776	0	4621962	26
2020-07-24	0	93858	0	4623540	25
2020-07-25	0	93943	0	4625118	22
2020-07-26	0	94030	0	4629852	23
2020-07-27	0	94125	0	4634586	26
2020-07-28	0	94223	0	4634586	26
2020-07-29	0	94312	0	4634586	25
2020-07-30	0	94405	0	4639320	27
2020-07-31	0	94502	0	4645632	30
2020-08-01	0	94600	0	4648788	31
2020-08-02	0	94708	0	4651944	32
2020-08-03	0	94826	0	4656678	35
2020-08-04	0	94937	0	4661412	37
2020-08-05	0	95043	0	4664568	36
2020-08-06	0	95148	0	4669302	39
2020-08-07	0	95260	0	4670880	39
2020-08-08	0	95379	0	4672458	40
2020-08-09	0	95511	0	4681926	45
2020-08-10	0	95653	0	4688238	43
2020-08-11	0	95814	0	4692972	45
2020-08-12	0	95977	0	4699284	45
2020-08-13	0	96140	0	4705596	43
2020-08-14	0	96298	0	4715064	48
2020-08-15	0	96452	0	4716642	46
2020-08-16	0	96615	0	4722954	47
2020-08-17	0	96795	0	4735578	55
2020-08-18	0	96970	0	4738734	51
2020-08-19	0	97148	0	4743468	50
2020-08-20	0	97335	0	4752936	52
2020-08-21	0	97516	0	4760826	55
2020-08-22	0	97677	0	4760826	51
2020-08-23	0	97839	0	4768716	53
2020-08-24	0	98005	0	4771872	53
2020-08-25	0	98178	0	4776606	48
2020-08-26	0	98341	0	4776606	46
2020-08-27	0	98489	0	4779762	45
2020-08-28	0	98639	0	4782918	43
2020-08-29	0	98772	0	4787652	44
2020-08-30	0	98907	0	4792386	49
2020-08-31	0	99053	0	4793964	48
2020-09-01	0	99198	0	4797120	44
2020-09-02	0	99349	0	4800276	43
2020-09-03	0	99495	0	4805010	44
2020-09-04	0	99648	0	4811322	48
2020-09-05	0	99801	0	4812900	44
2020-09-06	0	99972	0	4819212	48
2020-09-07	0	100164	0	4823946	49
2020-09-08	0	100370	0	4828680	48
2020-09-09	0	100596	0	4834992	49
2020-09-10	0	100816	0	4842882	52
2020-09-11	0	101056	0	4852350	57
2020-09-12	0	101293	0	4861818	61
2020-09-13	0	101543	0	4868130	63
2020-09-14	0	101834	0	4885488	74
2020-09-15	0	102133	0	4891800	74
2020-09-16	0	102459	0	4893378	69
2020-09-17	0	102803	0	4901268	70
2020-09-18	0	103185	0	4912314	73
2020-09-19	0	103585	0	4934406	86
2020-09-20	0	104005	0	4954920	97
2020-09-21	0	104477	0	4975434	106
2020-09-22	0	104979	0	4992792	113
2020-09-23	0	105524	0	5013306	122
2020-09-24	0	106118	0	5030664	129
2020-09-25	0	106740	0	5059068	143
2020-09-26	0	107357	0	5079582	148
2020-09-27	0	108007	0	5107986	159
2020-09-28	0	108712	0	5131656	166
2020-09-29	0	109454	0	5167950	176
2020-09-30	0	110213	0	5191620	177
2020-10-01	0	111000	0	5212134	181
2020-10-02	0	111809	0	5234226	181
2020-10-03	0	112640	0	5264208	191
2020-10-04	0	113511	0	5297346	202
2020-10-05	0	114487	0	5341530	217
2020-10-06	0	115508	0	5395182	239
2020-10-07	0	116552	0	5442522	252
2020-10-08	0	117624	0	5477238	258
2020-10-09	0	118772	0	5521422	274
2020-10-10	0	119902	0	5564028	273
2020-10-11	0	121090	0	5594010	279
2020-10-12	0	122425	0	5658708	302
2020-10-13	0	123857	0	5715516	321
2020-10-14	0	125283	0	5770746	341
2020-10-15	0	126736	0	5830710	359
2020-10-16	0	128238	0	5917500	396
2020-10-17	0	129731	0	5964840	391
2020-10-18	0	131259	0	6029538	414
2020-10-19	0	132939	0	6124218	452
2020-10-20	0	134677	0	6203118	478
2020-10-21	0	136449	0	6278862	493
2020-10-22	0	138293	0	6346716	506
2020-10-23	0	140218	0	6430350	520
2020-10-24	0	142075	0	6488736	524
2020-10-25	0	144004	0	6562902	540
2020-10-26	0	146093	0	6657582	567
2020-10-27	0	148191	0	6734904	578
2020-10-28	0	150266	0	6815382	596
2020-10-29	0	152312	0	6887970	607
2020-10-30	0	154378	0	6954246	614
2020-10-31	0	156365	0	7029990	623
2020-11-01	0	158374	0	7097844	632
2020-11-02	0	160592	0	7192524	658
2020-11-03	0	162757	0	7243020	653
2020-11-04	0	164855	0	7306140	658
2020-11-05	0	166882	0	7361370	650
2020-11-06	0	168833	0	7416600	647
2020-11-07	0	170634	0	7478142	639
2020-11-08	0	172415	0	7547574	644
2020-11-09	0	174341	0	7612272	645
2020-11-10	0	176204	0	7670658	648
2020-11-11	0	178021	0	7727466	643
2020-11-12	0	179786	0	7792164	648
2020-11-13	0	181532	0	7841082	650
2020-11-14	0	183144	0	7875798	617
2020-11-15	0	184751	0	7929450	621
2020-11-16	0	186505	0	7986258	617
2020-11-17	0	188230	0	8032020	604
2020-11-18	0	189897	0	8080938	588
2020-11-19	0	191503	0	8142480	590
2020-11-20	0	193019	0	8188242	581
2020-11-21	0	194438	0	8221380	567
2020-11-22	0	195891	0	8260830	562
2020-11-23	0	197474	0	8301858	564
2020-11-24	0	199010	0	8357088	557
2020-11-25	0	200475	0	8421786	563
2020-11-26	0	201946	0	8469126	558
2020-11-27	0	203409	0	8495952	541
2020-11-28	0	204772	0	8529090	535
2020-11-29	0	206140	0	8559072	520
2020-11-30	0	207593	0	8600100	517
2020-12-01	0	209000	0	8647440	510
2020-12-02	0	210370	0	8694780	511
2020-12-03	0	211747	0	8742120	499
2020-12-04	0	213157	0	8794194	509
2020-12-05	0	214519	0	8833644	503
2020-12-06	0	215922	0	8877828	508
2020-12-07	0	217436	0	8910966	504
2020-12-08	0	218935	0	8974086	514
2020-12-09	0	220417	0	9023004	506
2020-12-10	0	221896	0	9075078	511
2020-12-11	0	223447	0	9131886	508
2020-12-12	0	224970	0	9166602	505
2020-12-13	0	226546	0	9232878	530
2020-12-14	0	228294	0	9272328	535
2020-12-15	0	230037	0	9343338	548
2020-12-16	0	231807	0	9400146	559
2020-12-17	0	233621	0	9475890	584
2020-12-18	0	235490	0	9537432	591
2020-12-19	0	237262	0	9605286	602
2020-12-20	0	239048	0	9692076	624
2020-12-21	0	241031	0	9742572	621
2020-12-22	0	243032	0	9810426	629
2020-12-23	0	245059	0	9886170	646
2020-12-24	0	247104	0	9963492	651
2020-12-25	0	249048	0	10020300	644
2020-12-26	0	251031	0	10086576	657
2020-12-27	0	253105	0	10156008	673
2020-12-28	0	255462	0	10264890	708
2020-12-29	0	257798	0	10362726	728
2020-12-30	0	260093	0	10435314	736
2020-12-31	0	262309	0	10498434	737
2021-01-01	0	264362	0	10561554	725
2021-01-02	0	266465	0	10624674	730
2021-01-03	0	268592	0	10695684	732
2021-01-04	0	270844	0	10787208	750
2021-01-05	0	273062	0	10872420	746
2021-01-06	0	275223	0	10943430	733
2021-01-07	0	277326	0	11003394	732
2021-01-08	0	279367	0	11074404	730
2021-01-09	0	281234	0	11123322	710
2021-01-10	0	283111	0	11172240	706
2021-01-11	0	285120	0	11232204	718
2021-01-12	0	287064	0	11303214	725
2021-01-13	0	288951	0	11360022	726
2021-01-14	0	290776	0	11413674	709
2021-01-15	0	292583	0	11472060	702
2021-01-16	0	294263	0	11514666	684
2021-01-17	0	295898	0	11574630	692
2021-01-18	0	297659	0	11639328	702
2021-01-19	0	299407	0	11692980	695
2021-01-20	0	301080	0	11745054	687
2021-01-21	0	302754	0	11808174	692
2021-01-22	0	304407	0	11863404	684
2021-01-23	0	305982	0	11915478	673
2021-01-24	0	307567	0	11956506	671
2021-01-25	0	309247	0	12043296	694
2021-01-26	0	310881	0	12096948	685
2021-01-27	0	312453	0	12141132	659
2021-01-28	0	313984	0	12210564	661
2021-01-29	0	315526	0	12253170	656
2021-01-30	0	316998	0	12302088	642
2021-01-31	0	318505	0	12358896	658
2021-02-01	0	320118	0	12406236	661
2021-02-02	0	321698	0	12450420	642
2021-02-03	0	323220	0	12496182	627
2021-02-04	0	324710	0	12537210	603
2021-02-05	0	326191	0	12567192	572
2021-02-06	0	327547	0	12600330	546
2021-02-07	0	328886	0	12633468	532
2021-02-08	0	330330	0	12683964	544
2021-02-09	0	331748	0	12715524	541
2021-02-10	0	333167	0	12759708	541
2021-02-11	0	334572	0	12810204	539
2021-02-12	0	335954	0	12862278	535
2021-02-13	0	337239	0	12896994	529
2021-02-14	0	338530	0	12938022	534
2021-02-15	0	339935	0	12994830	547
2021-02-16	0	341324	0	13056372	542
2021-02-17	0	342697	0	13113180	542
2021-02-18	0	344077	0	13155786	530
2021-02-19	0	345436	0	13206282	533
2021-02-20	0	346700	0	13269402	539
2021-02-21	0	347963	0	13326210	554
2021-02-22	0	349337	0	13376706	566
2021-02-23	0	350700	0	13417734	553
2021-02-24	0	352046	0	13465074	549
2021-02-25	0	353353	0	13539240	560
2021-02-26	0	354648	0	13585002	545
2021-02-27	0	355887	0	13618140	526
2021-02-28	0	357142	0	13684416	545
2021-03-01	0	358521	0	13764894	576
2021-03-02	0	359881	0	13826436	570
2021-03-03	0	361194	0	13880088	559
2021-03-04	0	362488	0	13946364	571
2021-03-05	0	363766	0	14003172	565
2021-03-06	0	364961	0	14063136	574
2021-03-07	0	366177	0	14115210	575
2021-03-08	0	367504	0	14181486	599
2021-03-09	0	368832	0	14236716	590
2021-03-10	0	370133	0	14304570	601
2021-03-11	0	371424	0	14370846	602
2021-03-12	0	372720	0	14419764	592
2021-03-13	0	373980	0	14473416	578
2021-03-14	0	375266	0	14538114	583
2021-03-15	0	376673	0	14609124	599
2021-03-16	0	378084	0	14680134	609
2021-03-17	0	379482	0	14740098	591
2021-03-18	0	380921	0	14825310	598
2021-03-19	0	382371	0	14901054	610
2021-03-20	0	383777	0	14961018	618
2021-03-21	0	385231	0	15043074	636
2021-03-22	0	386820	0	15106194	648
2021-03-23	0	388375	0	15172470	643
2021-03-24	0	389937	0	15232434	641
2021-03-25	0	391494	0	15325536	658
