"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	20488	13
2020-02-28	0	126	0	22064	14
2020-02-29	0	191	0	23640	15
2020-03-01	0	263	0	26792	17
2020-03-02	0	346	0	26792	16
2020-03-03	0	436	0	29944	18
2020-03-04	0	538	0	34672	21
2020-03-05	0	649	0	37824	21
2020-03-06	0	778	0	44128	24
2020-03-07	0	915	0	48856	26
2020-03-08	0	1071	0	56736	32
2020-03-09	0	1252	0	67768	37
2020-03-10	0	1456	0	83528	45
2020-03-11	0	1696	0	97712	52
2020-03-12	0	1979	0	133960	72
2020-03-13	0	2331	0	154448	82
2020-03-14	0	2722	0	187544	101
2020-03-15	0	3161	0	231672	123
2020-03-16	0	3733	0	283680	153
2020-03-17	0	4389	0	338840	182
2020-03-18	0	5173	0	427096	233
2020-03-19	0	6166	0	532688	293
2020-03-20	0	7331	0	665072	365
2020-03-21	0	8576	0	795880	435
2020-03-22	0	9922	0	914080	486
2020-03-23	0	11596	0	1070104	575
2020-03-24	0	13522	0	1245040	654
2020-03-25	0	15665	0	1435736	754
2020-03-26	0	18006	0	1613824	840
2020-03-27	0	20606	0	1798216	923
2020-03-28	0	23145	0	1962120	987
2020-03-29	0	25637	0	2107112	1038
2020-03-30	0	28275	0	2310416	1122
2020-03-31	0	30841	0	2485352	1187
2020-04-01	0	33309	0	2606704	1205
2020-04-02	0	35755	0	2761152	1250
2020-04-03	0	38207	0	2882504	1277
2020-04-04	0	40448	0	2986520	1282
2020-04-05	0	42639	0	3106296	1306
2020-04-06	0	44950	0	3202432	1313
2020-04-07	0	47121	0	3296992	1315
2020-04-08	0	49152	0	3388400	1286
2020-04-09	0	51008	0	3470352	1283
2020-04-10	0	52775	0	3549152	1290
2020-04-11	0	54355	0	3596432	1260
2020-04-12	0	55879	0	3650016	1241
2020-04-13	0	57394	0	3720936	1225
2020-04-14	0	58923	0	3780824	1203
2020-04-15	0	60366	0	3820224	1178
