"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	16575	13
2020-02-28	0	126	0	17850	14
2020-02-29	0	191	0	19125	15
2020-03-01	0	263	0	21675	17
2020-03-02	0	346	0	21675	16
2020-03-03	0	436	0	24225	18
2020-03-04	0	538	0	28050	21
2020-03-05	0	649	0	30600	21
2020-03-06	0	778	0	35700	24
2020-03-07	0	915	0	39525	26
2020-03-08	0	1071	0	45900	32
2020-03-09	0	1252	0	54825	37
2020-03-10	0	1456	0	67575	45
2020-03-11	0	1696	0	79050	52
2020-03-12	0	1979	0	108375	72
2020-03-13	0	2331	0	124950	82
2020-03-14	0	2722	0	151725	101
2020-03-15	0	3161	0	187425	123
2020-03-16	0	3733	0	229500	153
2020-03-17	0	4389	0	274125	182
2020-03-18	0	5173	0	345525	233
2020-03-19	0	6166	0	430950	293
2020-03-20	0	7331	0	538050	365
2020-03-21	0	8576	0	643875	435
2020-03-22	0	9922	0	739500	486
2020-03-23	0	11596	0	865725	575
2020-03-24	0	13522	0	1007250	654
2020-03-25	0	15665	0	1161525	754
2020-03-26	0	18006	0	1305600	840
2020-03-27	0	20606	0	1454775	923
2020-03-28	0	23145	0	1587375	987
2020-03-29	0	25637	0	1704675	1038
2020-03-30	0	28275	0	1869150	1122
2020-03-31	0	30841	0	2010675	1187
2020-04-01	0	33309	0	2108850	1205
2020-04-02	0	35755	0	2233800	1250
2020-04-03	0	38207	0	2331975	1277
2020-04-04	0	40448	0	2416125	1282
2020-04-05	0	42639	0	2513025	1306
2020-04-06	0	44950	0	2590800	1313
2020-04-07	0	47121	0	2667300	1315
2020-04-08	0	49152	0	2741250	1286
2020-04-09	0	51008	0	2807550	1283
2020-04-10	0	52775	0	2871300	1290
2020-04-11	0	54355	0	2909550	1260
2020-04-12	0	55879	0	2952900	1241
2020-04-13	0	57394	0	3010275	1225
2020-04-14	0	58923	0	3058725	1203
2020-04-15	0	60366	0	3090600	1178
2020-04-16	0	61698	0	3128850	1144
2020-04-17	0	62988	0	3162000	1113
2020-04-18	0	64138	0	3186225	1068
2020-04-19	0	65260	0	3211725	1037
2020-04-20	0	66421	0	3246150	1016
2020-04-21	0	67536	0	3275475	981
2020-04-22	0	68571	0	3294600	923
2020-04-23	0	69565	0	3315000	882
2020-04-24	0	70503	0	3339225	864
2020-04-25	0	71312	0	3357075	833
2020-04-26	0	72091	0	3373650	806
2020-04-27	0	72854	0	3391500	785
2020-04-28	0	73633	0	3410625	764
2020-04-29	0	74354	0	3425925	736
2020-04-30	0	75051	0	3448875	712
2020-05-01	0	75694	0	3460350	678
2020-05-02	0	76254	0	3471825	639
2020-05-03	0	76798	0	3485850	626
2020-05-04	0	77390	0	3501150	615
2020-05-05	0	77915	0	3504975	574
2020-05-06	0	78455	0	3513900	548
2020-05-07	0	78969	0	3526650	527
2020-05-08	0	79482	0	3535575	495
2020-05-09	0	79947	0	3541950	473
2020-05-10	0	80394	0	3547050	455
2020-05-11	0	80870	0	3557250	449
2020-05-12	0	81317	0	3559800	407
2020-05-13	0	81738	0	3564900	391
2020-05-14	0	82126	0	3576375	365
2020-05-15	0	82493	0	3580200	348
2020-05-16	0	82817	0	3590400	333
2020-05-17	0	83155	0	3595500	327
2020-05-18	0	83525	0	3600600	322
2020-05-19	0	83871	0	3601875	288
2020-05-20	0	84203	0	3604425	278
2020-05-21	0	84501	0	3606975	257
2020-05-22	0	84829	0	3612075	246
2020-05-23	0	85121	0	3617175	231
2020-05-24	0	85405	0	3626100	230
2020-05-25	0	85724	0	3627375	220
2020-05-26	0	86037	0	3632475	197
2020-05-27	0	86320	0	3637575	183
2020-05-28	0	86582	0	3638850	175
2020-05-29	0	86846	0	3642675	165
2020-05-30	0	87093	0	3646500	156
2020-05-31	0	87335	0	3650325	158
2020-06-01	0	87581	0	3656700	156
2020-06-02	0	87849	0	3657975	151
2020-06-03	0	88108	0	3664350	137
2020-06-04	0	88352	0	3672000	135
2020-06-05	0	88579	0	3675825	132
2020-06-06	0	88773	0	3678375	130
2020-06-07	0	88967	0	3682200	129
2020-06-08	0	89161	0	3682200	127
2020-06-09	0	89335	0	3684750	120
2020-06-10	0	89493	0	3687300	117
2020-06-11	0	89655	0	3688575	113
2020-06-12	0	89808	0	3692400	110
2020-06-13	0	89942	0	3694950	108
2020-06-14	0	90075	0	3694950	107
2020-06-15	0	90211	0	3696225	106
2020-06-16	0	90347	0	3698775	97
2020-06-17	0	90475	0	3698775	88
2020-06-18	0	90604	0	3700050	81
2020-06-19	0	90729	0	3700050	74
2020-06-20	0	90835	0	3702600	74
2020-06-21	0	90942	0	3702600	70
2020-06-22	0	91052	0	3706425	72
2020-06-23	0	91163	0	3707700	65
2020-06-24	0	91273	0	3708975	61
2020-06-25	0	91390	0	3708975	59
2020-06-26	0	91503	0	3708975	53
2020-06-27	0	91595	0	3708975	49
2020-06-28	0	91691	0	3708975	45
2020-06-29	0	91796	0	3708975	45
2020-06-30	0	91887	0	3711525	45
2020-07-01	0	91976	0	3711525	41
2020-07-02	0	92058	0	3715350	43
2020-07-03	0	92140	0	3715350	40
2020-07-04	0	92212	0	3716625	41
2020-07-05	0	92287	0	3716625	39
2020-07-06	0	92366	0	3716625	38
2020-07-07	0	92447	0	3717900	36
2020-07-08	0	92526	0	3720450	33
2020-07-09	0	92605	0	3721725	33
2020-07-10	0	92694	0	3723000	34
2020-07-11	0	92775	0	3723000	32
2020-07-12	0	92856	0	3724275	33
2020-07-13	0	92944	0	3724275	32
2020-07-14	0	93033	0	3724275	29
2020-07-15	0	93115	0	3725550	29
2020-07-16	0	93193	0	3726825	28
2020-07-17	0	93269	0	3726825	28
2020-07-18	0	93352	0	3726825	27
2020-07-19	0	93438	0	3728100	28
2020-07-20	0	93527	0	3729375	28
2020-07-21	0	93615	0	3731925	28
2020-07-22	0	93692	0	3733200	28
2020-07-23	0	93776	0	3734475	26
2020-07-24	0	93858	0	3735750	25
2020-07-25	0	93943	0	3737025	22
2020-07-26	0	94030	0	3740850	23
2020-07-27	0	94125	0	3744675	26
2020-07-28	0	94223	0	3744675	26
2020-07-29	0	94312	0	3744675	25
2020-07-30	0	94405	0	3748500	27
2020-07-31	0	94502	0	3753600	30
2020-08-01	0	94600	0	3756150	31
2020-08-02	0	94708	0	3758700	32
2020-08-03	0	94826	0	3762525	35
2020-08-04	0	94937	0	3766350	37
2020-08-05	0	95043	0	3768900	36
2020-08-06	0	95148	0	3772725	39
2020-08-07	0	95260	0	3774000	39
2020-08-08	0	95379	0	3775275	40
2020-08-09	0	95511	0	3782925	45
2020-08-10	0	95653	0	3788025	43
2020-08-11	0	95814	0	3791850	45
2020-08-12	0	95977	0	3796950	45
2020-08-13	0	96140	0	3802050	43
2020-08-14	0	96298	0	3809700	48
2020-08-15	0	96452	0	3810975	46
2020-08-16	0	96615	0	3816075	47
2020-08-17	0	96795	0	3826275	55
2020-08-18	0	96970	0	3828825	51
2020-08-19	0	97148	0	3832650	50
2020-08-20	0	97335	0	3840300	52
2020-08-21	0	97516	0	3846675	55
2020-08-22	0	97677	0	3846675	51
2020-08-23	0	97839	0	3853050	53
2020-08-24	0	98005	0	3855600	53
2020-08-25	0	98178	0	3859425	48
2020-08-26	0	98341	0	3859425	46
2020-08-27	0	98489	0	3861975	45
2020-08-28	0	98639	0	3864525	43
2020-08-29	0	98772	0	3868350	44
2020-08-30	0	98907	0	3872175	49
2020-08-31	0	99053	0	3873450	48
2020-09-01	0	99198	0	3876000	44
2020-09-02	0	99349	0	3878550	43
2020-09-03	0	99495	0	3882375	44
2020-09-04	0	99648	0	3887475	48
2020-09-05	0	99801	0	3888750	44
2020-09-06	0	99972	0	3893850	48
2020-09-07	0	100164	0	3897675	49
2020-09-08	0	100370	0	3901500	48
2020-09-09	0	100596	0	3906600	49
2020-09-10	0	100816	0	3912975	52
2020-09-11	0	101056	0	3920625	57
2020-09-12	0	101293	0	3928275	61
2020-09-13	0	101543	0	3933375	63
2020-09-14	0	101834	0	3947400	74
2020-09-15	0	102133	0	3952500	74
2020-09-16	0	102459	0	3953775	69
