"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6489680	532072	4519	13	13
2020-02-28	6489680	532137	4519	14	14
2020-02-29	6489680	532202	4519	15	15
2020-03-01	6489680	532274	4519	17	17
2020-03-02	6489680	532357	4519	17	16
2020-03-03	6489680	532447	4519	19	18
2020-03-04	6489680	532548	4519	22	21
2020-03-05	6489680	532658	4519	24	21
2020-03-06	6489680	532786	4519	28	24
2020-03-07	6489680	532922	4519	31	26
2020-03-08	6489680	533077	4519	36	32
2020-03-09	6489680	533257	4519	43	37
2020-03-10	6489680	533460	4519	53	45
2020-03-11	6489680	533699	4519	62	52
2020-03-12	6489680	533981	4519	85	72
2020-03-13	6489680	534332	4519	98	82
2020-03-14	6489680	534722	4519	119	101
2020-03-15	6489680	535160	4519	147	123
2020-03-16	6489680	535731	4519	180	153
2020-03-17	6489680	536386	4519	215	182
2020-03-18	6489680	537169	4519	271	233
2020-03-19	6489680	538161	4519	338	293
2020-03-20	6489680	539326	4519	421	364
2020-03-21	6489680	540570	4519	505	435
2020-03-22	6489680	541915	4519	580	487
2020-03-23	6489680	543588	4519	679	576
2020-03-24	6489680	545513	4519	790	655
2020-03-25	6489680	547655	4519	911	755
2020-03-26	6489680	549995	4519	1024	841
2020-03-27	6489680	552594	4519	1141	925
2020-03-28	6489680	555132	4519	1245	989
2020-03-29	6489680	557623	4519	1337	1038
2020-03-30	6489680	560260	4519	1466	1122
2020-03-31	6489680	562825	4519	1577	1187
2020-04-01	6489680	565292	4519	1654	1205
2020-04-02	6489680	567737	4519	1752	1250
2020-04-03	6489680	570188	4519	1829	1277
2020-04-04	6489680	572428	4519	1895	1282
2020-04-05	6489680	574618	4519	1971	1306
2020-04-06	6489680	576928	4519	2032	1313
2020-04-07	6489680	579098	4519	2092	1315
2020-04-08	6489680	581128	4519	2150	1286
2020-04-09	6489680	582983	4519	2202	1283
2020-04-10	6489680	584749	4519	2252	1290
2020-04-11	6489680	586328	4519	2282	1260
2020-04-12	6489680	587851	4519	2316	1241
2020-04-13	6489680	589365	4519	2361	1224
2020-04-14	6489680	590893	4519	2399	1202
2020-04-15	6489680	592335	4519	2424	1177
2020-04-16	6489680	593665	4519	2454	1143
2020-04-17	6489680	594953	4519	2480	1112
2020-04-18	6489680	596101	4519	2499	1067
2020-04-19	6489680	597221	4519	2519	1036
2020-04-20	6489680	598380	4519	2546	1015
2020-04-21	6489680	599493	4519	2569	980
2020-04-22	6489680	600526	4519	2584	922
2020-04-23	6489680	601518	4519	2600	881
2020-04-24	6489680	602454	4519	2619	864
2020-04-25	6489680	603261	4519	2633	833
2020-04-26	6489680	604038	4519	2646	806
2020-04-27	6489680	604800	4519	2660	785
2020-04-28	6489680	605578	4519	2675	764
2020-04-29	6489680	606298	4519	2687	736
2020-04-30	6489680	606994	4519	2705	712
2020-05-01	6489680	607636	4519	2714	678
2020-05-02	6489680	608196	4519	2723	639
2020-05-03	6489680	608740	4519	2734	626
2020-05-04	6489680	609332	4519	2746	615
2020-05-05	6489680	609857	4519	2749	574
2020-05-06	6489680	610397	4519	2756	548
2020-05-07	6489680	610911	4519	2766	527
2020-05-08	6489680	611424	4519	2773	495
2020-05-09	6489680	611889	4519	2778	473
2020-05-10	6489680	612336	4519	2782	455
2020-05-11	6489680	612812	4519	2790	449
2020-05-12	6489680	613259	4519	2792	407
2020-05-13	6489680	613680	4519	2796	391
2020-05-14	6489680	614068	4519	2805	365
2020-05-15	6489680	614435	4519	2808	348
2020-05-16	6489680	614759	4519	2816	333
2020-05-17	6489680	615097	4519	2820	327
2020-05-18	6489680	615467	4519	2824	322
2020-05-19	6489680	615813	4519	2825	288
2020-05-20	6489680	616145	4519	2827	278
2020-05-21	6489680	616443	4519	2829	257
2020-05-22	6489680	616771	4519	2833	246
2020-05-23	6489680	617063	4519	2837	231
2020-05-24	6489680	617347	4519	2844	230
2020-05-25	6489680	617666	4519	2845	220
2020-05-26	6489680	617979	4519	2849	197
2020-05-27	6489680	618262	4519	2853	183
2020-05-28	6489680	618524	4519	2854	175
2020-05-29	6489680	618788	4519	2857	165
2020-05-30	6489680	619035	4519	2860	156
2020-05-31	6489680	619277	4519	2863	158
2020-06-01	6489680	619523	4519	2868	156
2020-06-02	6489680	619791	4519	2869	151
2020-06-03	6489680	620050	4519	2874	137
2020-06-04	6489680	620294	4519	2880	135
2020-06-05	6489680	620521	4519	2883	132
2020-06-06	6489680	620715	4519	2885	130
2020-06-07	6489680	620909	4519	2888	129
2020-06-08	6489680	621103	4519	2888	127
2020-06-09	6489680	621277	4519	2890	120
2020-06-10	6489680	621435	4519	2892	117
2020-06-11	6489680	621597	4519	2893	113
2020-06-12	6489680	621750	4519	2896	110
2020-06-13	6489680	621884	4519	2898	108
2020-06-14	6489680	622017	4519	2898	107
2020-06-15	6489680	622153	4519	2899	106
2020-06-16	6489680	622289	4519	2901	97
2020-06-17	6489680	622417	4519	2901	88
2020-06-18	6489680	622546	4519	2902	81
2020-06-19	6489680	622671	4519	2902	74
2020-06-20	6489680	622777	4519	2904	74
2020-06-21	6489680	622884	4519	2904	70
2020-06-22	6489680	622994	4519	2907	72
