"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5876	13
2020-02-28	0	126	0	6328	14
2020-02-29	0	191	0	6780	15
2020-03-01	0	263	0	7684	17
2020-03-02	0	346	0	7684	16
2020-03-03	0	436	0	8588	18
2020-03-04	0	538	0	9944	21
2020-03-05	0	649	0	10848	21
2020-03-06	0	778	0	12656	24
2020-03-07	0	915	0	14012	26
2020-03-08	0	1071	0	16272	32
2020-03-09	0	1252	0	19436	37
2020-03-10	0	1456	0	23956	45
2020-03-11	0	1696	0	28024	52
2020-03-12	0	1979	0	38420	72
2020-03-13	0	2331	0	44296	82
2020-03-14	0	2722	0	53788	101
2020-03-15	0	3161	0	66444	123
2020-03-16	0	3733	0	81360	153
2020-03-17	0	4389	0	97180	182
2020-03-18	0	5173	0	122492	233
2020-03-19	0	6166	0	152776	293
2020-03-20	0	7331	0	190744	365
2020-03-21	0	8576	0	228260	435
2020-03-22	0	9922	0	262160	486
2020-03-23	0	11596	0	306908	575
2020-03-24	0	13522	0	357080	654
2020-03-25	0	15665	0	411772	754
2020-03-26	0	18006	0	462848	840
2020-03-27	0	20606	0	515732	923
2020-03-28	0	23145	0	562740	987
2020-03-29	0	25637	0	604324	1038
2020-03-30	0	28275	0	662632	1122
2020-03-31	0	30841	0	712804	1187
2020-04-01	0	33309	0	747608	1205
2020-04-02	0	35755	0	791904	1250
2020-04-03	0	38207	0	826708	1277
2020-04-04	0	40448	0	856540	1282
2020-04-05	0	42639	0	890892	1306
2020-04-06	0	44950	0	918464	1313
2020-04-07	0	47121	0	945584	1315
2020-04-08	0	49152	0	971800	1286
2020-04-09	0	51008	0	995304	1283
2020-04-10	0	52775	0	1017904	1290
2020-04-11	0	54355	0	1031464	1260
2020-04-12	0	55879	0	1046832	1241
2020-04-13	0	57394	0	1067172	1225
2020-04-14	0	58923	0	1084348	1203
2020-04-15	0	60366	0	1095648	1178
2020-04-16	0	61698	0	1109208	1144
2020-04-17	0	62988	0	1120960	1113
2020-04-18	0	64138	0	1129548	1068
2020-04-19	0	65260	0	1138588	1037
2020-04-20	0	66421	0	1150792	1016
2020-04-21	0	67536	0	1161188	981
