"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	5889	13
2020-02-28	0	126	0	6342	14
2020-02-29	0	191	0	6795	15
2020-03-01	0	263	0	7701	17
2020-03-02	0	346	0	7701	16
2020-03-03	0	436	0	8607	18
2020-03-04	0	538	0	9966	21
2020-03-05	0	649	0	10872	21
2020-03-06	0	778	0	12684	24
2020-03-07	0	915	0	14043	26
2020-03-08	0	1071	0	16308	32
2020-03-09	0	1252	0	19479	37
2020-03-10	0	1456	0	24009	45
2020-03-11	0	1696	0	28086	52
2020-03-12	0	1979	0	38505	72
2020-03-13	0	2331	0	44394	82
2020-03-14	0	2722	0	53907	101
2020-03-15	0	3161	0	66591	123
2020-03-16	0	3733	0	81540	153
2020-03-17	0	4389	0	97395	182
2020-03-18	0	5173	0	122763	233
2020-03-19	0	6166	0	153114	293
2020-03-20	0	7331	0	191166	365
2020-03-21	0	8576	0	228765	435
2020-03-22	0	9922	0	262740	486
2020-03-23	0	11596	0	307587	575
2020-03-24	0	13522	0	357870	654
2020-03-25	0	15665	0	412683	754
2020-03-26	0	18006	0	463872	840
2020-03-27	0	20606	0	516873	923
2020-03-28	0	23145	0	563985	987
2020-03-29	0	25637	0	605661	1038
2020-03-30	0	28275	0	664098	1122
2020-03-31	0	30841	0	714381	1187
2020-04-01	0	33309	0	749262	1205
2020-04-02	0	35755	0	793656	1250
2020-04-03	0	38207	0	828537	1277
2020-04-04	0	40448	0	858435	1282
2020-04-05	0	42639	0	892863	1306
2020-04-06	0	44950	0	920496	1313
2020-04-07	0	47121	0	947676	1315
2020-04-08	0	49152	0	973950	1286
2020-04-09	0	51008	0	997506	1283
2020-04-10	0	52775	0	1020156	1290
2020-04-11	0	54355	0	1033746	1260
2020-04-12	0	55879	0	1049148	1241
2020-04-13	0	57394	0	1069533	1225
2020-04-14	0	58923	0	1086747	1203
2020-04-15	0	60366	0	1098072	1178
2020-04-16	0	61698	0	1111662	1144
2020-04-17	0	62988	0	1123440	1113
2020-04-18	0	64138	0	1132047	1068
2020-04-19	0	65260	0	1141107	1037
2020-04-20	0	66421	0	1153338	1016
2020-04-21	0	67536	0	1163757	981
