"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1326	13
2020-02-28	0	126	0	1428	14
2020-02-29	0	191	0	1530	15
2020-03-01	0	263	0	1734	17
2020-03-02	0	346	0	1734	16
2020-03-03	0	436	0	1938	18
2020-03-04	0	538	0	2244	21
2020-03-05	0	649	0	2448	21
2020-03-06	0	778	0	2856	24
2020-03-07	0	915	0	3162	26
2020-03-08	0	1071	0	3672	32
2020-03-09	0	1252	0	4386	37
2020-03-10	0	1456	0	5406	45
2020-03-11	0	1696	0	6324	52
2020-03-12	0	1979	0	8670	72
2020-03-13	0	2331	0	9996	82
2020-03-14	0	2722	0	12138	101
2020-03-15	0	3161	0	14994	123
2020-03-16	0	3733	0	18360	153
2020-03-17	0	4389	0	21930	182
2020-03-18	0	5173	0	27642	233
2020-03-19	0	6166	0	34476	293
2020-03-20	0	7331	0	43044	365
2020-03-21	0	8576	0	51510	435
2020-03-22	0	9922	0	59160	486
2020-03-23	0	11596	0	69258	575
2020-03-24	0	13522	0	80580	654
2020-03-25	0	15665	0	92922	754
2020-03-26	0	18006	0	104448	840
2020-03-27	0	20606	0	116382	923
2020-03-28	0	23145	0	126990	987
2020-03-29	0	25637	0	136374	1038
2020-03-30	0	28275	0	149532	1122
2020-03-31	0	30841	0	160854	1187
2020-04-01	0	33309	0	168708	1205
2020-04-02	0	35755	0	178704	1250
2020-04-03	0	38207	0	186558	1277
2020-04-04	0	40448	0	193290	1282
2020-04-05	0	42639	0	201042	1306
2020-04-06	0	44950	0	207264	1313
2020-04-07	0	47121	0	213384	1315
2020-04-08	0	49152	0	219300	1286
2020-04-09	0	51008	0	224604	1283
2020-04-10	0	52775	0	229704	1290
2020-04-11	0	54355	0	232764	1260
2020-04-12	0	55879	0	236232	1241
2020-04-13	0	57394	0	240822	1225
2020-04-14	0	58923	0	244698	1203
2020-04-15	0	60366	0	247248	1178
2020-04-16	0	61698	0	250308	1144
2020-04-17	0	62988	0	252960	1113
2020-04-18	0	64138	0	254898	1068
2020-04-19	0	65260	0	256938	1037
2020-04-20	0	66421	0	259692	1016
2020-04-21	0	67536	0	262038	981
2020-04-22	0	68571	0	263568	923
2020-04-23	0	69565	0	265200	882
2020-04-24	0	70503	0	267138	864
2020-04-25	0	71312	0	268566	833
2020-04-26	0	72091	0	269892	806
2020-04-27	0	72854	0	271320	785
2020-04-28	0	73633	0	272850	764
2020-04-29	0	74354	0	274074	736
2020-04-30	0	75051	0	275910	712
2020-05-01	0	75694	0	276828	678
2020-05-02	0	76254	0	277746	639
2020-05-03	0	76798	0	278868	626
2020-05-04	0	77390	0	280092	615
2020-05-05	0	77915	0	280398	574
2020-05-06	0	78455	0	281112	548
2020-05-07	0	78969	0	282132	527
2020-05-08	0	79482	0	282846	495
2020-05-09	0	79947	0	283356	473
2020-05-10	0	80394	0	283764	455
2020-05-11	0	80870	0	284580	449
2020-05-12	0	81317	0	284784	407
2020-05-13	0	81738	0	285192	391
2020-05-14	0	82126	0	286110	365
2020-05-15	0	82493	0	286416	348
2020-05-16	0	82817	0	287232	333
2020-05-17	0	83155	0	287640	327
2020-05-18	0	83525	0	288048	322
2020-05-19	0	83871	0	288150	288
2020-05-20	0	84203	0	288354	278
2020-05-21	0	84501	0	288558	257
2020-05-22	0	84829	0	288966	246
2020-05-23	0	85121	0	289374	231
2020-05-24	0	85405	0	290088	230
2020-05-25	0	85724	0	290190	220
2020-05-26	0	86037	0	290598	197
2020-05-27	0	86320	0	291006	183
2020-05-28	0	86582	0	291108	175
2020-05-29	0	86846	0	291414	165
2020-05-30	0	87093	0	291720	156
2020-05-31	0	87335	0	292026	158
2020-06-01	0	87581	0	292536	156
2020-06-02	0	87849	0	292638	151
2020-06-03	0	88108	0	293148	137
2020-06-04	0	88352	0	293760	135
2020-06-05	0	88579	0	294066	132
2020-06-06	0	88773	0	294270	130
2020-06-07	0	88967	0	294576	129
2020-06-08	0	89161	0	294576	127
2020-06-09	0	89335	0	294780	120
2020-06-10	0	89493	0	294984	117
2020-06-11	0	89655	0	295086	113
2020-06-12	0	89808	0	295392	110
2020-06-13	0	89942	0	295596	108
2020-06-14	0	90075	0	295596	107
2020-06-15	0	90211	0	295698	106
2020-06-16	0	90347	0	295902	97
2020-06-17	0	90475	0	295902	88
2020-06-18	0	90604	0	296004	81
2020-06-19	0	90729	0	296004	74
2020-06-20	0	90835	0	296208	74
2020-06-21	0	90942	0	296208	70
2020-06-22	0	91052	0	296514	72
2020-06-23	0	91163	0	296616	65
2020-06-24	0	91273	0	296718	61
2020-06-25	0	91390	0	296718	59
2020-06-26	0	91503	0	296718	53
2020-06-27	0	91595	0	296718	49
2020-06-28	0	91691	0	296718	45
2020-06-29	0	91796	0	296718	45
2020-06-30	0	91887	0	296922	45
2020-07-01	0	91976	0	296922	41
2020-07-02	0	92058	0	297228	43
2020-07-03	0	92140	0	297228	40
2020-07-04	0	92212	0	297330	41
2020-07-05	0	92287	0	297330	39
2020-07-06	0	92366	0	297330	38
2020-07-07	0	92447	0	297432	36
2020-07-08	0	92526	0	297636	33
2020-07-09	0	92605	0	297738	33
2020-07-10	0	92694	0	297840	34
2020-07-11	0	92775	0	297840	32
2020-07-12	0	92856	0	297942	33
2020-07-13	0	92944	0	297942	32
2020-07-14	0	93033	0	297942	29
2020-07-15	0	93115	0	298044	29
2020-07-16	0	93193	0	298146	28
2020-07-17	0	93269	0	298146	28
2020-07-18	0	93352	0	298146	27
2020-07-19	0	93438	0	298248	28
2020-07-20	0	93527	0	298350	28
2020-07-21	0	93615	0	298554	28
2020-07-22	0	93692	0	298656	28
2020-07-23	0	93776	0	298758	26
2020-07-24	0	93858	0	298860	25
2020-07-25	0	93943	0	298962	22
2020-07-26	0	94030	0	299268	23
2020-07-27	0	94125	0	299574	26
2020-07-28	0	94223	0	299574	26
2020-07-29	0	94312	0	299574	25
2020-07-30	0	94405	0	299880	27
2020-07-31	0	94502	0	300288	30
2020-08-01	0	94600	0	300492	31
2020-08-02	0	94708	0	300696	32
2020-08-03	0	94826	0	301002	35
2020-08-04	0	94937	0	301308	37
2020-08-05	0	95043	0	301512	36
2020-08-06	0	95148	0	301818	39
2020-08-07	0	95260	0	301920	39
2020-08-08	0	95379	0	302022	40
2020-08-09	0	95511	0	302634	45
2020-08-10	0	95653	0	303042	43
2020-08-11	0	95814	0	303348	45
2020-08-12	0	95977	0	303756	45
2020-08-13	0	96140	0	304164	43
2020-08-14	0	96298	0	304776	48
2020-08-15	0	96452	0	304878	46
2020-08-16	0	96615	0	305286	47
2020-08-17	0	96795	0	306102	55
2020-08-18	0	96970	0	306306	51
2020-08-19	0	97148	0	306612	50
2020-08-20	0	97335	0	307224	52
2020-08-21	0	97516	0	307734	55
2020-08-22	0	97677	0	307734	51
2020-08-23	0	97839	0	308244	53
2020-08-24	0	98005	0	308448	53
2020-08-25	0	98178	0	308754	48
2020-08-26	0	98341	0	308754	46
2020-08-27	0	98489	0	308958	45
2020-08-28	0	98639	0	309162	43
2020-08-29	0	98772	0	309468	44
2020-08-30	0	98907	0	309774	49
2020-08-31	0	99053	0	309876	48
2020-09-01	0	99198	0	310080	44
2020-09-02	0	99349	0	310284	43
2020-09-03	0	99495	0	310590	44
2020-09-04	0	99648	0	310998	48
2020-09-05	0	99801	0	311100	44
2020-09-06	0	99972	0	311508	48
2020-09-07	0	100164	0	311814	49
2020-09-08	0	100370	0	312120	48
2020-09-09	0	100596	0	312528	49
2020-09-10	0	100816	0	313038	52
