"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	1339	13
2020-02-28	0	126	0	1442	14
2020-02-29	0	191	0	1545	15
2020-03-01	0	263	0	1751	17
2020-03-02	0	346	0	1751	16
2020-03-03	0	436	0	1957	18
2020-03-04	0	538	0	2266	21
2020-03-05	0	649	0	2472	21
2020-03-06	0	778	0	2884	24
2020-03-07	0	915	0	3193	26
2020-03-08	0	1071	0	3708	32
2020-03-09	0	1252	0	4429	37
2020-03-10	0	1456	0	5459	45
2020-03-11	0	1696	0	6386	52
2020-03-12	0	1979	0	8755	72
2020-03-13	0	2331	0	10094	82
2020-03-14	0	2722	0	12257	101
2020-03-15	0	3161	0	15141	123
2020-03-16	0	3733	0	18540	153
2020-03-17	0	4389	0	22145	182
2020-03-18	0	5173	0	27913	233
2020-03-19	0	6166	0	34814	293
2020-03-20	0	7331	0	43466	365
2020-03-21	0	8576	0	52015	435
2020-03-22	0	9922	0	59740	486
2020-03-23	0	11596	0	69937	575
2020-03-24	0	13522	0	81370	654
2020-03-25	0	15665	0	93833	754
2020-03-26	0	18006	0	105472	840
2020-03-27	0	20606	0	117523	923
2020-03-28	0	23145	0	128235	987
2020-03-29	0	25637	0	137711	1038
2020-03-30	0	28275	0	150998	1122
2020-03-31	0	30841	0	162431	1187
2020-04-01	0	33309	0	170362	1205
2020-04-02	0	35755	0	180456	1250
2020-04-03	0	38207	0	188387	1277
2020-04-04	0	40448	0	195185	1282
2020-04-05	0	42639	0	203013	1306
2020-04-06	0	44950	0	209296	1313
2020-04-07	0	47121	0	215476	1315
2020-04-08	0	49152	0	221450	1286
2020-04-09	0	51008	0	226806	1283
2020-04-10	0	52775	0	231956	1290
2020-04-11	0	54355	0	235046	1260
2020-04-12	0	55879	0	238548	1241
2020-04-13	0	57394	0	243183	1225
2020-04-14	0	58923	0	247097	1203
2020-04-15	0	60366	0	249672	1178
2020-04-16	0	61698	0	252762	1144
2020-04-17	0	62988	0	255440	1113
2020-04-18	0	64138	0	257397	1068
2020-04-19	0	65260	0	259457	1037
2020-04-20	0	66421	0	262238	1016
2020-04-21	0	67536	0	264607	981
2020-04-22	0	68571	0	266152	923
2020-04-23	0	69565	0	267800	882
2020-04-24	0	70503	0	269757	864
2020-04-25	0	71312	0	271199	833
2020-04-26	0	72091	0	272538	806
2020-04-27	0	72854	0	273980	785
2020-04-28	0	73633	0	275525	764
2020-04-29	0	74354	0	276761	736
2020-04-30	0	75051	0	278615	712
2020-05-01	0	75694	0	279542	678
2020-05-02	0	76254	0	280469	639
2020-05-03	0	76798	0	281602	626
2020-05-04	0	77390	0	282838	615
2020-05-05	0	77915	0	283147	574
2020-05-06	0	78455	0	283868	548
2020-05-07	0	78969	0	284898	527
2020-05-08	0	79482	0	285619	495
2020-05-09	0	79947	0	286134	473
2020-05-10	0	80394	0	286546	455
2020-05-11	0	80870	0	287370	449
2020-05-12	0	81317	0	287576	407
2020-05-13	0	81738	0	287988	391
2020-05-14	0	82126	0	288915	365
2020-05-15	0	82493	0	289224	348
