"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6558992	599901	4726	13	13
2020-02-28	6558992	599966	4726	14	14
2020-02-29	6558992	600031	4726	15	15
2020-03-01	6558992	600103	4726	17	17
2020-03-02	6558992	600186	4726	17	16
2020-03-03	6558992	600276	4726	19	18
2020-03-04	6558992	600378	4726	22	21
2020-03-05	6558992	600489	4726	24	21
2020-03-06	6558992	600618	4726	28	24
2020-03-07	6558992	600755	4726	31	26
2020-03-08	6558992	600911	4726	36	32
2020-03-09	6558992	601092	4726	43	37
2020-03-10	6558992	601296	4726	53	45
2020-03-11	6558992	601536	4726	62	52
2020-03-12	6558992	601819	4726	85	72
2020-03-13	6558992	602171	4726	98	82
2020-03-14	6558992	602562	4726	119	101
2020-03-15	6558992	603001	4726	147	124
2020-03-16	6558992	603573	4726	180	154
2020-03-17	6558992	604229	4726	215	183
2020-03-18	6558992	605013	4726	271	234
2020-03-19	6558992	606006	4726	338	294
2020-03-20	6558992	607171	4726	422	366
2020-03-21	6558992	608416	4726	505	436
2020-03-22	6558992	609762	4726	580	487
2020-03-23	6558992	611436	4726	679	575
2020-03-24	6558992	613362	4726	790	654
2020-03-25	6558992	615505	4726	911	754
2020-03-26	6558992	617846	4726	1024	840
2020-03-27	6558992	620446	4726	1141	923
2020-03-28	6558992	622985	4726	1245	987
2020-03-29	6558992	625477	4726	1337	1038
2020-03-30	6558992	628115	4726	1466	1122
2020-03-31	6558992	630681	4726	1577	1187
2020-04-01	6558992	633149	4726	1654	1205
2020-04-02	6558992	635595	4726	1752	1250
2020-04-03	6558992	638047	4726	1829	1277
2020-04-04	6558992	640288	4726	1895	1282
2020-04-05	6558992	642479	4726	1971	1306
2020-04-06	6558992	644790	4726	2032	1313
2020-04-07	6558992	646961	4726	2092	1315
2020-04-08	6558992	648992	4726	2150	1286
2020-04-09	6558992	650848	4726	2202	1283
2020-04-10	6558992	652615	4726	2252	1290
2020-04-11	6558992	654195	4726	2282	1260
2020-04-12	6558992	655719	4726	2316	1241
2020-04-13	6558992	657234	4726	2361	1225
2020-04-14	6558992	658763	4726	2399	1203
2020-04-15	6558992	660206	4726	2424	1178
2020-04-16	6558992	661537	4726	2454	1144
