"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6558992	599930	4726	13	13
2020-02-28	6558992	599995	4726	14	14
2020-02-29	6558992	600060	4726	15	15
2020-03-01	6558992	600132	4726	17	17
2020-03-02	6558992	600215	4726	17	16
2020-03-03	6558992	600305	4726	19	18
2020-03-04	6558992	600407	4726	22	21
2020-03-05	6558992	600518	4726	24	21
2020-03-06	6558992	600647	4726	28	24
2020-03-07	6558992	600784	4726	31	26
2020-03-08	6558992	600940	4726	36	32
2020-03-09	6558992	601121	4726	43	37
2020-03-10	6558992	601325	4726	53	45
2020-03-11	6558992	601565	4726	62	52
2020-03-12	6558992	601848	4726	85	72
2020-03-13	6558992	602200	4726	98	82
2020-03-14	6558992	602591	4726	119	101
2020-03-15	6558992	603030	4726	147	124
2020-03-16	6558992	603602	4726	180	154
2020-03-17	6558992	604258	4726	215	183
2020-03-18	6558992	605042	4726	271	234
2020-03-19	6558992	606035	4726	338	294
2020-03-20	6558992	607200	4726	422	366
2020-03-21	6558992	608445	4726	505	436
2020-03-22	6558992	609791	4726	580	487
2020-03-23	6558992	611465	4726	679	575
2020-03-24	6558992	613391	4726	790	654
2020-03-25	6558992	615534	4726	911	754
2020-03-26	6558992	617875	4726	1024	840
2020-03-27	6558992	620475	4726	1141	923
2020-03-28	6558992	623014	4726	1245	987
2020-03-29	6558992	625506	4726	1337	1038
2020-03-30	6558992	628144	4726	1466	1122
2020-03-31	6558992	630710	4726	1577	1187
2020-04-01	6558992	633178	4726	1654	1205
2020-04-02	6558992	635624	4726	1752	1250
2020-04-03	6558992	638076	4726	1829	1277
2020-04-04	6558992	640317	4726	1895	1282
2020-04-05	6558992	642508	4726	1971	1306
2020-04-06	6558992	644819	4726	2032	1313
2020-04-07	6558992	646990	4726	2092	1315
2020-04-08	6558992	649021	4726	2150	1286
2020-04-09	6558992	650877	4726	2202	1283
2020-04-10	6558992	652644	4726	2252	1290
2020-04-11	6558992	654224	4726	2282	1260
2020-04-12	6558992	655748	4726	2316	1241
2020-04-13	6558992	657263	4726	2361	1225
2020-04-14	6558992	658792	4726	2399	1203
2020-04-15	6558992	660235	4726	2424	1178
2020-04-16	6558992	661567	4726	2454	1144
2020-04-17	6558992	662857	4726	2480	1113
2020-04-18	6558992	664007	4726	2499	1068
2020-04-19	6558992	665129	4726	2519	1037
2020-04-20	6558992	666290	4726	2546	1016
2020-04-21	6558992	667405	4726	2569	981
2020-04-22	6558992	668440	4726	2584	923
2020-04-23	6558992	669434	4726	2600	882
2020-04-24	6558992	670372	4726	2619	864
2020-04-25	6558992	671181	4726	2633	833
2020-04-26	6558992	671960	4726	2646	806
2020-04-27	6558992	672723	4726	2660	785
2020-04-28	6558992	673502	4726	2675	764
2020-04-29	6558992	674223	4726	2687	736
2020-04-30	6558992	674920	4726	2705	712
2020-05-01	6558992	675563	4726	2714	678
2020-05-02	6558992	676123	4726	2723	639
2020-05-03	6558992	676667	4726	2734	626
2020-05-04	6558992	677259	4726	2746	615
2020-05-05	6558992	677784	4726	2749	574
2020-05-06	6558992	678324	4726	2756	548
2020-05-07	6558992	678838	4726	2766	527
2020-05-08	6558992	679351	4726	2773	495
2020-05-09	6558992	679816	4726	2778	473
2020-05-10	6558992	680263	4726	2782	455
2020-05-11	6558992	680739	4726	2790	449
2020-05-12	6558992	681186	4726	2792	407
2020-05-13	6558992	681607	4726	2796	391
2020-05-14	6558992	681995	4726	2805	365
2020-05-15	6558992	682362	4726	2808	348
2020-05-16	6558992	682686	4726	2816	333
2020-05-17	6558992	683024	4726	2820	327
2020-05-18	6558992	683394	4726	2824	322
2020-05-19	6558992	683740	4726	2825	288
2020-05-20	6558992	684072	4726	2827	278
2020-05-21	6558992	684370	4726	2829	257
2020-05-22	6558992	684698	4726	2833	246
2020-05-23	6558992	684990	4726	2837	231
2020-05-24	6558992	685274	4726	2844	230
2020-05-25	6558992	685593	4726	2845	220
2020-05-26	6558992	685906	4726	2849	197
2020-05-27	6558992	686189	4726	2853	183
2020-05-28	6558992	686451	4726	2854	175
2020-05-29	6558992	686715	4726	2857	165
2020-05-30	6558992	686962	4726	2860	156
2020-05-31	6558992	687204	4726	2863	158
2020-06-01	6558992	687450	4726	2868	156
2020-06-02	6558992	687718	4726	2869	151
2020-06-03	6558992	687977	4726	2874	137
2020-06-04	6558992	688221	4726	2880	135
2020-06-05	6558992	688448	4726	2883	132
2020-06-06	6558992	688642	4726	2885	130
2020-06-07	6558992	688836	4726	2888	129
2020-06-08	6558992	689030	4726	2888	127
2020-06-09	6558992	689204	4726	2890	120
2020-06-10	6558992	689362	4726	2892	117
2020-06-11	6558992	689524	4726	2893	113
2020-06-12	6558992	689677	4726	2896	110
2020-06-13	6558992	689811	4726	2898	108
2020-06-14	6558992	689944	4726	2898	107
