"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19578	13
2020-02-28	0	126	0	21084	14
2020-02-29	0	191	0	22590	15
2020-03-01	0	263	0	25602	17
2020-03-02	0	346	0	25602	16
2020-03-03	0	436	0	28614	18
2020-03-04	0	538	0	33132	21
2020-03-05	0	649	0	36144	21
2020-03-06	0	778	0	42168	24
2020-03-07	0	915	0	46686	26
2020-03-08	0	1071	0	54216	32
2020-03-09	0	1252	0	64758	37
2020-03-10	0	1456	0	79818	45
2020-03-11	0	1696	0	93372	52
2020-03-12	0	1979	0	128010	72
2020-03-13	0	2331	0	147588	82
2020-03-14	0	2722	0	179214	101
2020-03-15	0	3161	0	221382	123
2020-03-16	0	3733	0	271080	153
2020-03-17	0	4389	0	323790	182
2020-03-18	0	5173	0	408126	233
2020-03-19	0	6166	0	509028	293
2020-03-20	0	7331	0	635532	365
2020-03-21	0	8576	0	760530	435
2020-03-22	0	9922	0	873480	486
2020-03-23	0	11596	0	1022574	575
2020-03-24	0	13522	0	1189740	654
2020-03-25	0	15665	0	1371966	754
2020-03-26	0	18006	0	1542144	840
2020-03-27	0	20606	0	1718346	923
2020-03-28	0	23145	0	1874970	987
2020-03-29	0	25637	0	2013522	1038
2020-03-30	0	28275	0	2207796	1122
2020-03-31	0	30841	0	2374962	1187
2020-04-01	0	33309	0	2490924	1205
2020-04-02	0	35755	0	2638512	1250
2020-04-03	0	38207	0	2754474	1277
2020-04-04	0	40448	0	2853870	1282
2020-04-05	0	42639	0	2968326	1306
2020-04-06	0	44950	0	3060192	1313
2020-04-07	0	47121	0	3150552	1315
2020-04-08	0	49152	0	3237900	1286
2020-04-09	0	51008	0	3316212	1283
2020-04-10	0	52775	0	3391512	1290
2020-04-11	0	54355	0	3436692	1260
2020-04-12	0	55879	0	3487896	1241
2020-04-13	0	57394	0	3555666	1225
2020-04-14	0	58923	0	3612894	1203
2020-04-15	0	60366	0	3650544	1178
2020-04-16	0	61698	0	3695724	1144
2020-04-17	0	62988	0	3734880	1113
2020-04-18	0	64138	0	3763494	1068
2020-04-19	0	65260	0	3793614	1037
2020-04-20	0	66421	0	3834276	1016
2020-04-21	0	67536	0	3868914	981
2020-04-22	0	68571	0	3891504	923
2020-04-23	0	69565	0	3915600	882
2020-04-24	0	70503	0	3944214	864
2020-04-25	0	71312	0	3965298	833
2020-04-26	0	72091	0	3984876	806
2020-04-27	0	72854	0	4005960	785
2020-04-28	0	73633	0	4028550	764
2020-04-29	0	74354	0	4046622	736
2020-04-30	0	75051	0	4073730	712
2020-05-01	0	75694	0	4087284	678
2020-05-02	0	76254	0	4100838	639
2020-05-03	0	76798	0	4117404	626
2020-05-04	0	77390	0	4135476	615
2020-05-05	0	77915	0	4139994	574
2020-05-06	0	78455	0	4150536	548
2020-05-07	0	78969	0	4165596	527
2020-05-08	0	79482	0	4176138	495
2020-05-09	0	79947	0	4183668	473
2020-05-10	0	80394	0	4189692	455
2020-05-11	0	80870	0	4201740	449
2020-05-12	0	81317	0	4204752	407
2020-05-13	0	81738	0	4210776	391
2020-05-14	0	82126	0	4224330	365
2020-05-15	0	82493	0	4228848	348
2020-05-16	0	82817	0	4240896	333
2020-05-17	0	83155	0	4246920	327
2020-05-18	0	83525	0	4252944	322
2020-05-19	0	83871	0	4254450	288
2020-05-20	0	84203	0	4257462	278
2020-05-21	0	84501	0	4260474	257
2020-05-22	0	84829	0	4266498	246
2020-05-23	0	85121	0	4272522	231
2020-05-24	0	85405	0	4283064	230
2020-05-25	0	85724	0	4284570	220
2020-05-26	0	86037	0	4290594	197
2020-05-27	0	86320	0	4296618	183
2020-05-28	0	86582	0	4298124	175
2020-05-29	0	86846	0	4302642	165
2020-05-30	0	87093	0	4307160	156
2020-05-31	0	87335	0	4311678	158
2020-06-01	0	87581	0	4319208	156
2020-06-02	0	87849	0	4320714	151
2020-06-03	0	88108	0	4328244	137
2020-06-04	0	88352	0	4337280	135
2020-06-05	0	88579	0	4341798	132
2020-06-06	0	88773	0	4344810	130
2020-06-07	0	88967	0	4349328	129
2020-06-08	0	89161	0	4349328	127
2020-06-09	0	89335	0	4352340	120
2020-06-10	0	89493	0	4355352	117
2020-06-11	0	89655	0	4356858	113
2020-06-12	0	89808	0	4361376	110
2020-06-13	0	89942	0	4364388	108
2020-06-14	0	90075	0	4364388	107
2020-06-15	0	90211	0	4365894	106
2020-06-16	0	90347	0	4368906	97
2020-06-17	0	90475	0	4368906	88
2020-06-18	0	90604	0	4370412	81
2020-06-19	0	90729	0	4370412	74
2020-06-20	0	90835	0	4373424	74
2020-06-21	0	90942	0	4373424	70
2020-06-22	0	91052	0	4377942	72
2020-06-23	0	91163	0	4379448	65
2020-06-24	0	91273	0	4380954	61
2020-06-25	0	91390	0	4380954	59
2020-06-26	0	91503	0	4380954	53
2020-06-27	0	91595	0	4380954	49
2020-06-28	0	91691	0	4380954	45
2020-06-29	0	91796	0	4380954	45
2020-06-30	0	91887	0	4383966	45
2020-07-01	0	91976	0	4383966	41
2020-07-02	0	92058	0	4388484	43
2020-07-03	0	92140	0	4388484	40
2020-07-04	0	92212	0	4389990	41
2020-07-05	0	92287	0	4389990	39
2020-07-06	0	92366	0	4389990	38
2020-07-07	0	92447	0	4391496	36
2020-07-08	0	92526	0	4394508	33
2020-07-09	0	92605	0	4396014	33
2020-07-10	0	92694	0	4397520	34
2020-07-11	0	92775	0	4397520	32
2020-07-12	0	92856	0	4399026	33
2020-07-13	0	92944	0	4399026	32
2020-07-14	0	93033	0	4399026	29
2020-07-15	0	93115	0	4400532	29
2020-07-16	0	93193	0	4402038	28
2020-07-17	0	93269	0	4402038	28
2020-07-18	0	93352	0	4402038	27
2020-07-19	0	93438	0	4403544	28
2020-07-20	0	93527	0	4405050	28
2020-07-21	0	93615	0	4408062	28
2020-07-22	0	93692	0	4409568	28
2020-07-23	0	93776	0	4411074	26
2020-07-24	0	93858	0	4412580	25
2020-07-25	0	93943	0	4414086	22
2020-07-26	0	94030	0	4418604	23
2020-07-27	0	94125	0	4423122	26
2020-07-28	0	94223	0	4423122	26
2020-07-29	0	94312	0	4423122	25
2020-07-30	0	94405	0	4427640	27
2020-07-31	0	94502	0	4433664	30
2020-08-01	0	94600	0	4436676	31
2020-08-02	0	94708	0	4439688	32
2020-08-03	0	94826	0	4444206	35
2020-08-04	0	94937	0	4448724	37
2020-08-05	0	95043	0	4451736	36
2020-08-06	0	95148	0	4456254	39
2020-08-07	0	95260	0	4457760	39
2020-08-08	0	95379	0	4459266	40
2020-08-09	0	95511	0	4468302	45
2020-08-10	0	95653	0	4474326	43
2020-08-11	0	95814	0	4478844	45
2020-08-12	0	95977	0	4484868	45
2020-08-13	0	96140	0	4490892	43
2020-08-14	0	96298	0	4499928	48
2020-08-15	0	96452	0	4501434	46
2020-08-16	0	96615	0	4507458	47
2020-08-17	0	96795	0	4519506	55
2020-08-18	0	96970	0	4522518	51
2020-08-19	0	97148	0	4527036	50
2020-08-20	0	97335	0	4536072	52
2020-08-21	0	97516	0	4543602	55
2020-08-22	0	97677	0	4543602	51
2020-08-23	0	97839	0	4551132	53
2020-08-24	0	98005	0	4554144	53
2020-08-25	0	98178	0	4558662	48
2020-08-26	0	98341	0	4558662	46
2020-08-27	0	98489	0	4561674	45
2020-08-28	0	98639	0	4564686	43
2020-08-29	0	98772	0	4569204	44
2020-08-30	0	98907	0	4573722	49
2020-08-31	0	99053	0	4575228	48
2020-09-01	0	99198	0	4578240	44
2020-09-02	0	99349	0	4581252	43
2020-09-03	0	99495	0	4585770	44
2020-09-04	0	99648	0	4591794	48
2020-09-05	0	99801	0	4593300	44
2020-09-06	0	99972	0	4599324	48
2020-09-07	0	100164	0	4603842	49
2020-09-08	0	100370	0	4608360	48
2020-09-09	0	100596	0	4614384	49
2020-09-10	0	100816	0	4621914	52
2020-09-11	0	101056	0	4630950	57
2020-09-12	0	101293	0	4639986	61
2020-09-13	0	101543	0	4646010	63
2020-09-14	0	101834	0	4662576	74
2020-09-15	0	102133	0	4668600	74
2020-09-16	0	102459	0	4670106	69
2020-09-17	0	102803	0	4677636	70
2020-09-18	0	103185	0	4688178	73
2020-09-19	0	103585	0	4709262	86
2020-09-20	0	104005	0	4728840	97
2020-09-21	0	104477	0	4748418	106
2020-09-22	0	104979	0	4764984	113
2020-09-23	0	105524	0	4784562	122
2020-09-24	0	106118	0	4801128	129
2020-09-25	0	106740	0	4828236	143
2020-09-26	0	107357	0	4847814	148
2020-09-27	0	108007	0	4874922	159
2020-09-28	0	108712	0	4897512	166
2020-09-29	0	109454	0	4932150	176
2020-09-30	0	110213	0	4954740	177
2020-10-01	0	111000	0	4974318	181
