"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	19539	13
2020-02-28	0	126	0	21042	14
2020-02-29	0	191	0	22545	15
2020-03-01	0	263	0	25551	17
2020-03-02	0	346	0	25551	16
2020-03-03	0	436	0	28557	18
2020-03-04	0	538	0	33066	21
2020-03-05	0	649	0	36072	21
2020-03-06	0	778	0	42084	24
2020-03-07	0	915	0	46593	26
2020-03-08	0	1071	0	54108	32
2020-03-09	0	1252	0	64629	37
2020-03-10	0	1456	0	79659	45
2020-03-11	0	1696	0	93186	52
2020-03-12	0	1979	0	127755	72
2020-03-13	0	2331	0	147294	82
2020-03-14	0	2722	0	178857	101
2020-03-15	0	3161	0	220941	123
2020-03-16	0	3733	0	270540	153
2020-03-17	0	4389	0	323145	182
2020-03-18	0	5173	0	407313	233
2020-03-19	0	6166	0	508014	293
2020-03-20	0	7331	0	634266	365
2020-03-21	0	8576	0	759015	435
2020-03-22	0	9922	0	871740	486
2020-03-23	0	11596	0	1020537	575
2020-03-24	0	13522	0	1187370	654
2020-03-25	0	15665	0	1369233	754
2020-03-26	0	18006	0	1539072	840
2020-03-27	0	20606	0	1714923	923
2020-03-28	0	23145	0	1871235	987
2020-03-29	0	25637	0	2009511	1038
2020-03-30	0	28275	0	2203398	1122
2020-03-31	0	30841	0	2370231	1187
2020-04-01	0	33309	0	2485962	1205
2020-04-02	0	35755	0	2633256	1250
2020-04-03	0	38207	0	2748987	1277
2020-04-04	0	40448	0	2848185	1282
2020-04-05	0	42639	0	2962413	1306
2020-04-06	0	44950	0	3054096	1313
2020-04-07	0	47121	0	3144276	1315
2020-04-08	0	49152	0	3231450	1286
2020-04-09	0	51008	0	3309606	1283
2020-04-10	0	52775	0	3384756	1290
2020-04-11	0	54355	0	3429846	1260
2020-04-12	0	55879	0	3480948	1241
2020-04-13	0	57394	0	3548583	1225
2020-04-14	0	58923	0	3605697	1203
2020-04-15	0	60366	0	3643272	1178
2020-04-16	0	61698	0	3688362	1144
2020-04-17	0	62988	0	3727440	1113
2020-04-18	0	64138	0	3755997	1068
2020-04-19	0	65260	0	3786057	1037
2020-04-20	0	66421	0	3826638	1016
2020-04-21	0	67536	0	3861207	981
2020-04-22	0	68571	0	3883752	923
2020-04-23	0	69565	0	3907800	882
2020-04-24	0	70503	0	3936357	864
2020-04-25	0	71312	0	3957399	833
2020-04-26	0	72091	0	3976938	806
2020-04-27	0	72854	0	3997980	785
2020-04-28	0	73633	0	4020525	764
2020-04-29	0	74354	0	4038561	736
2020-04-30	0	75051	0	4065615	712
2020-05-01	0	75694	0	4079142	678
2020-05-02	0	76254	0	4092669	639
2020-05-03	0	76798	0	4109202	626
2020-05-04	0	77390	0	4127238	615
2020-05-05	0	77915	0	4131747	574
2020-05-06	0	78455	0	4142268	548
2020-05-07	0	78969	0	4157298	527
2020-05-08	0	79482	0	4167819	495
2020-05-09	0	79947	0	4175334	473
2020-05-10	0	80394	0	4181346	455
2020-05-11	0	80870	0	4193370	449
2020-05-12	0	81317	0	4196376	407
2020-05-13	0	81738	0	4202388	391
2020-05-14	0	82126	0	4215915	365
2020-05-15	0	82493	0	4220424	348
2020-05-16	0	82817	0	4232448	333
2020-05-17	0	83155	0	4238460	327
2020-05-18	0	83525	0	4244472	322
2020-05-19	0	83871	0	4245975	288
2020-05-20	0	84203	0	4248981	278
2020-05-21	0	84501	0	4251987	257
2020-05-22	0	84829	0	4257999	246
2020-05-23	0	85121	0	4264011	231
2020-05-24	0	85405	0	4274532	230
2020-05-25	0	85724	0	4276035	220
2020-05-26	0	86037	0	4282047	197
2020-05-27	0	86320	0	4288059	183
2020-05-28	0	86582	0	4289562	175
2020-05-29	0	86846	0	4294071	165
2020-05-30	0	87093	0	4298580	156
2020-05-31	0	87335	0	4303089	158
2020-06-01	0	87581	0	4310604	156
2020-06-02	0	87849	0	4312107	151
2020-06-03	0	88108	0	4319622	137
2020-06-04	0	88352	0	4328640	135
2020-06-05	0	88579	0	4333149	132
2020-06-06	0	88773	0	4336155	130
2020-06-07	0	88967	0	4340664	129
2020-06-08	0	89161	0	4340664	127
2020-06-09	0	89335	0	4343670	120
2020-06-10	0	89493	0	4346676	117
2020-06-11	0	89655	0	4348179	113
2020-06-12	0	89808	0	4352688	110
2020-06-13	0	89942	0	4355694	108
2020-06-14	0	90075	0	4355694	107
2020-06-15	0	90211	0	4357197	106
2020-06-16	0	90347	0	4360203	97
2020-06-17	0	90475	0	4360203	88
2020-06-18	0	90604	0	4361706	81
2020-06-19	0	90729	0	4361706	74
2020-06-20	0	90835	0	4364712	74
2020-06-21	0	90942	0	4364712	70
2020-06-22	0	91052	0	4369221	72
2020-06-23	0	91163	0	4370724	65
2020-06-24	0	91273	0	4372227	61
2020-06-25	0	91390	0	4372227	59
2020-06-26	0	91503	0	4372227	53
2020-06-27	0	91595	0	4372227	49
2020-06-28	0	91691	0	4372227	45
2020-06-29	0	91796	0	4372227	45
2020-06-30	0	91887	0	4375233	45
2020-07-01	0	91976	0	4375233	41
2020-07-02	0	92058	0	4379742	43
2020-07-03	0	92140	0	4379742	40
2020-07-04	0	92212	0	4381245	41
2020-07-05	0	92287	0	4381245	39
2020-07-06	0	92366	0	4381245	38
2020-07-07	0	92447	0	4382748	36
2020-07-08	0	92526	0	4385754	33
2020-07-09	0	92605	0	4387257	33
