"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	17004	13
2020-02-28	0	126	0	18312	14
2020-02-29	0	191	0	19620	15
2020-03-01	0	263	0	22236	17
2020-03-02	0	346	0	22236	16
2020-03-03	0	436	0	24852	18
2020-03-04	0	538	0	28776	21
2020-03-05	0	649	0	31392	21
2020-03-06	0	778	0	36624	24
2020-03-07	0	915	0	40548	26
2020-03-08	0	1071	0	47088	32
2020-03-09	0	1252	0	56244	37
2020-03-10	0	1456	0	69324	45
2020-03-11	0	1696	0	81096	52
2020-03-12	0	1979	0	111180	72
2020-03-13	0	2331	0	128184	82
2020-03-14	0	2722	0	155652	101
2020-03-15	0	3161	0	192276	123
2020-03-16	0	3733	0	235440	153
2020-03-17	0	4389	0	281220	182
2020-03-18	0	5173	0	354468	233
2020-03-19	0	6166	0	442104	293
2020-03-20	0	7331	0	551976	365
2020-03-21	0	8576	0	660540	435
2020-03-22	0	9922	0	758640	486
2020-03-23	0	11596	0	888132	575
2020-03-24	0	13522	0	1033320	654
2020-03-25	0	15665	0	1191588	754
2020-03-26	0	18006	0	1339392	840
2020-03-27	0	20606	0	1492428	923
2020-03-28	0	23145	0	1628460	987
2020-03-29	0	25637	0	1748796	1038
2020-03-30	0	28275	0	1917528	1122
2020-03-31	0	30841	0	2062716	1187
2020-04-01	0	33309	0	2163432	1205
2020-04-02	0	35755	0	2291616	1250
2020-04-03	0	38207	0	2392332	1277
2020-04-04	0	40448	0	2478660	1282
2020-04-05	0	42639	0	2578068	1306
2020-04-06	0	44950	0	2657856	1313
2020-04-07	0	47121	0	2736336	1315
2020-04-08	0	49152	0	2812200	1286
2020-04-09	0	51008	0	2880216	1283
2020-04-10	0	52775	0	2945616	1290
2020-04-11	0	54355	0	2984856	1260
2020-04-12	0	55879	0	3029328	1241
2020-04-13	0	57394	0	3088188	1225
2020-04-14	0	58923	0	3137892	1203
2020-04-15	0	60366	0	3170592	1178
2020-04-16	0	61698	0	3209832	1144
2020-04-17	0	62988	0	3243840	1113
2020-04-18	0	64138	0	3268692	1068
2020-04-19	0	65260	0	3294852	1037
2020-04-20	0	66421	0	3330168	1016
2020-04-21	0	67536	0	3360252	981
2020-04-22	0	68571	0	3379872	923
2020-04-23	0	69565	0	3400800	882
2020-04-24	0	70503	0	3425652	864
2020-04-25	0	71312	0	3443964	833
2020-04-26	0	72091	0	3460968	806
2020-04-27	0	72854	0	3479280	785
2020-04-28	0	73633	0	3498900	764
2020-04-29	0	74354	0	3514596	736
2020-04-30	0	75051	0	3538140	712
2020-05-01	0	75694	0	3549912	678
