"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6509738	553008	4591	13	13
2020-02-28	6509738	553073	4591	14	14
2020-02-29	6509738	553138	4591	15	15
2020-03-01	6509738	553210	4591	17	17
2020-03-02	6509738	553293	4591	17	16
2020-03-03	6509738	553383	4591	19	18
2020-03-04	6509738	553484	4591	22	21
2020-03-05	6509738	553594	4591	24	21
2020-03-06	6509738	553722	4591	28	24
2020-03-07	6509738	553858	4591	31	26
2020-03-08	6509738	554013	4591	36	32
2020-03-09	6509738	554193	4591	43	37
2020-03-10	6509738	554396	4591	53	45
2020-03-11	6509738	554635	4591	62	52
2020-03-12	6509738	554917	4591	85	72
2020-03-13	6509738	555268	4591	98	82
2020-03-14	6509738	555658	4591	119	101
2020-03-15	6509738	556096	4591	147	124
2020-03-16	6509738	556667	4591	180	154
2020-03-17	6509738	557322	4591	215	183
2020-03-18	6509738	558105	4591	271	234
2020-03-19	6509738	559097	4591	338	294
2020-03-20	6509738	560261	4591	421	366
2020-03-21	6509738	561505	4591	505	436
2020-03-22	6509738	562850	4591	580	487
2020-03-23	6509738	564523	4591	679	575
2020-03-24	6509738	566448	4591	790	654
2020-03-25	6509738	568590	4591	911	754
2020-03-26	6509738	570930	4591	1024	840
2020-03-27	6509738	573529	4591	1141	923
2020-03-28	6509738	576067	4591	1245	987
2020-03-29	6509738	578558	4591	1337	1038
2020-03-30	6509738	581195	4591	1466	1122
2020-03-31	6509738	583760	4591	1577	1187
2020-04-01	6509738	586227	4591	1654	1205
2020-04-02	6509738	588672	4591	1752	1250
2020-04-03	6509738	591123	4591	1829	1277
2020-04-04	6509738	593363	4591	1895	1282
2020-04-05	6509738	595553	4591	1971	1306
2020-04-06	6509738	597863	4591	2032	1313
2020-04-07	6509738	600033	4591	2092	1315
2020-04-08	6509738	602063	4591	2150	1286
2020-04-09	6509738	603918	4591	2202	1283
2020-04-10	6509738	605684	4591	2252	1290
2020-04-11	6509738	607263	4591	2282	1260
2020-04-12	6509738	608786	4591	2316	1241
2020-04-13	6509738	610300	4591	2361	1224
2020-04-14	6509738	611828	4591	2399	1202
2020-04-15	6509738	613270	4591	2424	1177
2020-04-16	6509738	614601	4591	2454	1143
2020-04-17	6509738	615890	4591	2480	1112
2020-04-18	6509738	617039	4591	2499	1067
