"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15600	13
2020-02-28	0	126	0	16800	14
2020-02-29	0	191	0	18000	15
2020-03-01	0	263	0	20400	17
2020-03-02	0	346	0	20400	16
2020-03-03	0	436	0	22800	18
2020-03-04	0	538	0	26400	21
2020-03-05	0	649	0	28800	21
2020-03-06	0	778	0	33600	24
2020-03-07	0	915	0	37200	26
2020-03-08	0	1071	0	43200	32
2020-03-09	0	1252	0	51600	37
2020-03-10	0	1456	0	63600	45
2020-03-11	0	1696	0	74400	52
2020-03-12	0	1979	0	102000	72
2020-03-13	0	2331	0	117600	82
2020-03-14	0	2722	0	142800	101
2020-03-15	0	3161	0	176400	123
2020-03-16	0	3733	0	216000	153
2020-03-17	0	4389	0	258000	182
2020-03-18	0	5173	0	325200	233
2020-03-19	0	6166	0	405600	293
2020-03-20	0	7331	0	506400	365
2020-03-21	0	8576	0	606000	435
2020-03-22	0	9922	0	696000	486
2020-03-23	0	11596	0	814800	575
2020-03-24	0	13522	0	948000	654
2020-03-25	0	15665	0	1093200	754
2020-03-26	0	18006	0	1228800	840
2020-03-27	0	20606	0	1369200	923
2020-03-28	0	23145	0	1494000	987
2020-03-29	0	25637	0	1604400	1038
2020-03-30	0	28275	0	1759200	1122
2020-03-31	0	30841	0	1892400	1187
2020-04-01	0	33309	0	1984800	1205
2020-04-02	0	35755	0	2102400	1250
2020-04-03	0	38207	0	2194800	1277
2020-04-04	0	40448	0	2274000	1282
2020-04-05	0	42639	0	2365200	1306
2020-04-06	0	44950	0	2438400	1313
2020-04-07	0	47121	0	2510400	1315
2020-04-08	0	49152	0	2580000	1286
2020-04-09	0	51008	0	2642400	1283
2020-04-10	0	52775	0	2702400	1290
2020-04-11	0	54355	0	2738400	1260
2020-04-12	0	55879	0	2779200	1241
2020-04-13	0	57394	0	2833200	1225
2020-04-14	0	58923	0	2878800	1203
2020-04-15	0	60366	0	2908800	1178
2020-04-16	0	61698	0	2944800	1144
2020-04-17	0	62988	0	2976000	1113
2020-04-18	0	64138	0	2998800	1068
2020-04-19	0	65260	0	3022800	1037
2020-04-20	0	66421	0	3055200	1016
2020-04-21	0	67536	0	3082800	981
2020-04-22	0	68571	0	3100800	923
2020-04-23	0	69565	0	3120000	882
2020-04-24	0	70503	0	3142800	864
2020-04-25	0	71312	0	3159600	833
2020-04-26	0	72091	0	3175200	806
2020-04-27	0	72854	0	3192000	785
2020-04-28	0	73633	0	3210000	764
2020-04-29	0	74354	0	3224400	736
2020-04-30	0	75051	0	3246000	712
2020-05-01	0	75694	0	3256800	678
2020-05-02	0	76254	0	3267600	639
2020-05-03	0	76798	0	3280800	626
2020-05-04	0	77390	0	3295200	615
2020-05-05	0	77915	0	3298800	574
2020-05-06	0	78455	0	3307200	548
2020-05-07	0	78969	0	3319200	527
2020-05-08	0	79482	0	3327600	495
2020-05-09	0	79947	0	3333600	473
2020-05-10	0	80394	0	3338400	455
2020-05-11	0	80870	0	3348000	449
2020-05-12	0	81317	0	3350400	407
2020-05-13	0	81738	0	3355200	391
2020-05-14	0	82126	0	3366000	365
2020-05-15	0	82493	0	3369600	348
2020-05-16	0	82817	0	3379200	333
2020-05-17	0	83155	0	3384000	327
2020-05-18	0	83525	0	3388800	322
2020-05-19	0	83871	0	3390000	288
2020-05-20	0	84203	0	3392400	278
2020-05-21	0	84501	0	3394800	257
2020-05-22	0	84829	0	3399600	246
2020-05-23	0	85121	0	3404400	231
2020-05-24	0	85405	0	3412800	230
2020-05-25	0	85724	0	3414000	220
2020-05-26	0	86037	0	3418800	197
2020-05-27	0	86320	0	3423600	183
2020-05-28	0	86582	0	3424800	175
2020-05-29	0	86846	0	3428400	165
2020-05-30	0	87093	0	3432000	156
2020-05-31	0	87335	0	3435600	158
2020-06-01	0	87581	0	3441600	156
2020-06-02	0	87849	0	3442800	151
2020-06-03	0	88108	0	3448800	137
2020-06-04	0	88352	0	3456000	135
2020-06-05	0	88579	0	3459600	132
2020-06-06	0	88773	0	3462000	130
2020-06-07	0	88967	0	3465600	129
2020-06-08	0	89161	0	3465600	127
2020-06-09	0	89335	0	3468000	120
2020-06-10	0	89493	0	3470400	117
2020-06-11	0	89655	0	3471600	113
2020-06-12	0	89808	0	3475200	110
2020-06-13	0	89942	0	3477600	108
2020-06-14	0	90075	0	3477600	107
2020-06-15	0	90211	0	3478800	106
2020-06-16	0	90347	0	3481200	97
2020-06-17	0	90475	0	3481200	88
2020-06-18	0	90604	0	3482400	81
