"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15587	13
2020-02-28	0	126	0	16786	14
2020-02-29	0	191	0	17985	15
2020-03-01	0	263	0	20383	17
2020-03-02	0	346	0	20383	16
2020-03-03	0	436	0	22781	18
2020-03-04	0	538	0	26378	21
2020-03-05	0	649	0	28776	21
2020-03-06	0	778	0	33572	24
2020-03-07	0	915	0	37169	26
2020-03-08	0	1071	0	43164	32
2020-03-09	0	1252	0	51557	37
2020-03-10	0	1456	0	63547	45
2020-03-11	0	1696	0	74338	52
2020-03-12	0	1979	0	101915	72
2020-03-13	0	2331	0	117502	82
2020-03-14	0	2722	0	142681	101
2020-03-15	0	3161	0	176253	123
2020-03-16	0	3733	0	215820	153
2020-03-17	0	4389	0	257785	182
2020-03-18	0	5173	0	324929	233
2020-03-19	0	6166	0	405262	293
2020-03-20	0	7331	0	505978	365
2020-03-21	0	8576	0	605495	435
2020-03-22	0	9922	0	695420	486
2020-03-23	0	11596	0	814121	575
2020-03-24	0	13522	0	947210	654
2020-03-25	0	15665	0	1092289	754
2020-03-26	0	18006	0	1227776	840
2020-03-27	0	20606	0	1368059	923
2020-03-28	0	23145	0	1492755	987
2020-03-29	0	25637	0	1603063	1038
2020-03-30	0	28275	0	1757734	1122
2020-03-31	0	30841	0	1890823	1187
2020-04-01	0	33309	0	1983146	1205
2020-04-02	0	35755	0	2100648	1250
2020-04-03	0	38207	0	2192971	1277
2020-04-04	0	40448	0	2272105	1282
2020-04-05	0	42639	0	2363229	1306
2020-04-06	0	44950	0	2436368	1313
2020-04-07	0	47121	0	2508308	1315
2020-04-08	0	49152	0	2577850	1286
2020-04-09	0	51008	0	2640198	1283
2020-04-10	0	52775	0	2700148	1290
2020-04-11	0	54355	0	2736118	1260
2020-04-12	0	55879	0	2776884	1241
2020-04-13	0	57394	0	2830839	1225
2020-04-14	0	58923	0	2876401	1203
2020-04-15	0	60366	0	2906376	1178
2020-04-16	0	61698	0	2942346	1144
2020-04-17	0	62988	0	2973520	1113
2020-04-18	0	64138	0	2996301	1068
2020-04-19	0	65260	0	3020281	1037
2020-04-20	0	66421	0	3052654	1016
2020-04-21	0	67536	0	3080231	981
2020-04-22	0	68571	0	3098216	923
2020-04-23	0	69565	0	3117400	882
2020-04-24	0	70503	0	3140181	864
2020-04-25	0	71312	0	3156967	833
2020-04-26	0	72091	0	3172554	806
2020-04-27	0	72854	0	3189340	785
2020-04-28	0	73633	0	3207325	764
2020-04-29	0	74354	0	3221713	736
2020-04-30	0	75051	0	3243295	712
2020-05-01	0	75694	0	3254086	678
2020-05-02	0	76254	0	3264877	639
2020-05-03	0	76798	0	3278066	626
2020-05-04	0	77390	0	3292454	615
2020-05-05	0	77915	0	3296051	574
2020-05-06	0	78455	0	3304444	548
2020-05-07	0	78969	0	3316434	527
2020-05-08	0	79482	0	3324827	495
2020-05-09	0	79947	0	3330822	473
2020-05-10	0	80394	0	3335618	455
2020-05-11	0	80870	0	3345210	449
2020-05-12	0	81317	0	3347608	407
2020-05-13	0	81738	0	3352404	391
2020-05-14	0	82126	0	3363195	365
2020-05-15	0	82493	0	3366792	348
2020-05-16	0	82817	0	3376384	333
2020-05-17	0	83155	0	3381180	327
2020-05-18	0	83525	0	3385976	322
2020-05-19	0	83871	0	3387175	288
2020-05-20	0	84203	0	3389573	278
2020-05-21	0	84501	0	3391971	257
