"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6564920	618831	4726	13	13
2020-02-28	6564920	618896	4726	14	14
2020-02-29	6564920	618961	4726	15	15
2020-03-01	6564920	619033	4726	17	17
2020-03-02	6564920	619116	4726	17	16
2020-03-03	6564920	619206	4726	19	18
2020-03-04	6564920	619308	4726	22	21
2020-03-05	6564920	619419	4726	24	21
2020-03-06	6564920	619548	4726	28	24
2020-03-07	6564920	619685	4726	31	26
2020-03-08	6564920	619841	4726	36	32
2020-03-09	6564920	620022	4726	43	37
2020-03-10	6564920	620226	4726	53	45
2020-03-11	6564920	620466	4726	62	52
2020-03-12	6564920	620749	4726	85	72
2020-03-13	6564920	621101	4726	98	82
2020-03-14	6564920	621492	4726	119	101
2020-03-15	6564920	621931	4726	147	123
2020-03-16	6564920	622503	4726	180	153
2020-03-17	6564920	623159	4726	215	182
2020-03-18	6564920	623943	4726	271	233
2020-03-19	6564920	624936	4726	338	293
2020-03-20	6564920	626102	4726	421	364
2020-03-21	6564920	627347	4726	505	435
2020-03-22	6564920	628693	4726	580	487
2020-03-23	6564920	630367	4726	679	576
2020-03-24	6564920	632293	4726	790	655
2020-03-25	6564920	634436	4726	911	755
2020-03-26	6564920	636777	4726	1024	841
2020-03-27	6564920	639377	4726	1141	924
2020-03-28	6564920	641916	4726	1245	988
2020-03-29	6564920	644408	4726	1337	1037
2020-03-30	6564920	647046	4726	1466	1121
2020-03-31	6564920	649612	4726	1577	1186
2020-04-01	6564920	652080	4726	1654	1203
2020-04-02	6564920	654526	4726	1752	1248
2020-04-03	6564920	656978	4726	1829	1276
2020-04-04	6564920	659219	4726	1895	1281
2020-04-05	6564920	661410	4726	1971	1305
2020-04-06	6564920	663721	4726	2032	1312
2020-04-07	6564920	665892	4726	2092	1314
2020-04-08	6564920	667923	4726	2150	1285
2020-04-09	6564920	669779	4726	2202	1282
2020-04-10	6564920	671546	4726	2252	1289
2020-04-11	6564920	673126	4726	2282	1259
2020-04-12	6564920	674650	4726	2316	1240
2020-04-13	6564920	676165	4726	2361	1223
2020-04-14	6564920	677694	4726	2399	1201
2020-04-15	6564920	679137	4726	2424	1177
2020-04-16	6564920	680468	4726	2454	1143
2020-04-17	6564920	681757	4726	2480	1112
2020-04-18	6564920	682906	4726	2499	1067
2020-04-19	6564920	684027	4726	2519	1036
2020-04-20	6564920	685187	4726	2546	1015
2020-04-21	6564920	686301	4726	2569	980
2020-04-22	6564920	687335	4726	2584	922
2020-04-23	6564920	688328	4726	2600	881
2020-04-24	6564920	689265	4726	2619	865
2020-04-25	6564920	690073	4726	2633	833
2020-04-26	6564920	690851	4726	2646	806
2020-04-27	6564920	691614	4726	2660	785
2020-04-28	6564920	692393	4726	2675	764
2020-04-29	6564920	693114	4726	2687	736
2020-04-30	6564920	693811	4726	2705	712
2020-05-01	6564920	694454	4726	2714	678
2020-05-02	6564920	695014	4726	2723	639
2020-05-03	6564920	695558	4726	2734	626
2020-05-04	6564920	696150	4726	2746	615
2020-05-05	6564920	696675	4726	2749	574
2020-05-06	6564920	697215	4726	2756	548
2020-05-07	6564920	697729	4726	2766	527
2020-05-08	6564920	698242	4726	2773	495
2020-05-09	6564920	698707	4726	2778	473
2020-05-10	6564920	699154	4726	2782	455
2020-05-11	6564920	699630	4726	2790	449
2020-05-12	6564920	700077	4726	2792	407
2020-05-13	6564920	700498	4726	2796	391
2020-05-14	6564920	700886	4726	2805	365
2020-05-15	6564920	701253	4726	2808	348
2020-05-16	6564920	701577	4726	2816	333
2020-05-17	6564920	701915	4726	2820	327
2020-05-18	6564920	702285	4726	2824	322
2020-05-19	6564920	702631	4726	2825	288
2020-05-20	6564920	702963	4726	2827	278
2020-05-21	6564920	703261	4726	2829	257
2020-05-22	6564920	703589	4726	2833	246
2020-05-23	6564920	703881	4726	2837	231
2020-05-24	6564920	704165	4726	2844	230
2020-05-25	6564920	704484	4726	2845	220
2020-05-26	6564920	704797	4726	2849	197
2020-05-27	6564920	705080	4726	2853	183
2020-05-28	6564920	705342	4726	2854	175
2020-05-29	6564920	705606	4726	2857	165
2020-05-30	6564920	705853	4726	2860	156
2020-05-31	6564920	706095	4726	2863	158
2020-06-01	6564920	706341	4726	2868	156
2020-06-02	6564920	706609	4726	2869	151
2020-06-03	6564920	706868	4726	2874	137
2020-06-04	6564920	707112	4726	2880	135
2020-06-05	6564920	707339	4726	2883	132
2020-06-06	6564920	707533	4726	2885	130
2020-06-07	6564920	707727	4726	2888	129
2020-06-08	6564920	707921	4726	2888	127
2020-06-09	6564920	708095	4726	2890	120
2020-06-10	6564920	708253	4726	2892	117
2020-06-11	6564920	708415	4726	2893	113
2020-06-12	6564920	708568	4726	2896	110
2020-06-13	6564920	708702	4726	2898	108
2020-06-14	6564920	708835	4726	2898	107
2020-06-15	6564920	708971	4726	2899	106
2020-06-16	6564920	709107	4726	2901	97
2020-06-17	6564920	709235	4726	2901	88
2020-06-18	6564920	709364	4726	2902	81
2020-06-19	6564920	709489	4726	2902	74
2020-06-20	6564920	709595	4726	2904	74
2020-06-21	6564920	709702	4726	2904	70
2020-06-22	6564920	709812	4726	2907	72
2020-06-23	6564920	709923	4726	2908	65
2020-06-24	6564920	710033	4726	2909	61
2020-06-25	6564920	710150	4726	2909	59
