"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6564920	618896	4726	13	13
2020-02-28	6564920	618961	4726	14	14
2020-02-29	6564920	619026	4726	15	15
2020-03-01	6564920	619098	4726	17	17
2020-03-02	6564920	619181	4726	17	16
2020-03-03	6564920	619271	4726	19	18
2020-03-04	6564920	619373	4726	22	21
2020-03-05	6564920	619484	4726	24	21
2020-03-06	6564920	619613	4726	28	24
2020-03-07	6564920	619750	4726	31	26
2020-03-08	6564920	619906	4726	36	32
2020-03-09	6564920	620087	4726	43	37
2020-03-10	6564920	620291	4726	53	45
2020-03-11	6564920	620531	4726	62	52
2020-03-12	6564920	620814	4726	85	72
2020-03-13	6564920	621166	4726	98	82
2020-03-14	6564920	621557	4726	119	101
2020-03-15	6564920	621996	4726	147	124
2020-03-16	6564920	622568	4726	180	154
2020-03-17	6564920	623224	4726	215	183
2020-03-18	6564920	624008	4726	271	234
2020-03-19	6564920	625001	4726	338	294
2020-03-20	6564920	626166	4726	421	366
2020-03-21	6564920	627411	4726	505	436
2020-03-22	6564920	628757	4726	580	487
2020-03-23	6564920	630431	4726	679	575
2020-03-24	6564920	632357	4726	790	654
2020-03-25	6564920	634500	4726	911	754
2020-03-26	6564920	636841	4726	1024	840
2020-03-27	6564920	639441	4726	1141	923
2020-03-28	6564920	641980	4726	1245	987
2020-03-29	6564920	644472	4726	1337	1038
2020-03-30	6564920	647110	4726	1466	1122
2020-03-31	6564920	649676	4726	1577	1187
2020-04-01	6564920	652144	4726	1654	1205
2020-04-02	6564920	654590	4726	1752	1250
2020-04-03	6564920	657042	4726	1829	1277
2020-04-04	6564920	659283	4726	1895	1282
2020-04-05	6564920	661474	4726	1971	1306
2020-04-06	6564920	663785	4726	2032	1313
2020-04-07	6564920	665956	4726	2092	1315
2020-04-08	6564920	667987	4726	2150	1286
2020-04-09	6564920	669843	4726	2202	1283
2020-04-10	6564920	671610	4726	2252	1290
2020-04-11	6564920	673190	4726	2282	1260
2020-04-12	6564920	674714	4726	2316	1241
2020-04-13	6564920	676229	4726	2361	1225
2020-04-14	6564920	677758	4726	2399	1203
2020-04-15	6564920	679201	4726	2424	1178
2020-04-16	6564920	680532	4726	2454	1144
