"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6329221	977227	4239	0	None
2020-01-14	6329221	977227	4239	0	None
2020-01-15	6329221	977227	4239	0	None
2020-01-16	6329221	977227	4239	0	None
2020-01-17	6329221	977227	4239	0	None
2020-01-18	6329221	977227	4239	0	None
2020-01-19	6329221	977227	4239	0	None
2020-01-20	6329221	977227	4239	0	None
2020-01-21	6329221	977227	4239	0	None
2020-01-22	6329221	977227	4239	0	None
2020-01-23	6329221	977227	4239	0	None
2020-01-24	6329221	977227	4239	0	None
2020-01-25	6329221	977227	4239	0	None
2020-01-26	6329221	977227	4239	0	None
2020-01-27	6329221	977227	4239	0	None
2020-01-28	6329221	977227	4239	0	None
2020-01-29	6329221	977227	4239	0	None
2020-01-30	6329221	977227	4239	0	None
2020-01-31	6329221	977227	4239	0	None
2020-02-01	6329221	977227	4239	0	None
2020-02-02	6329221	977227	4239	0	None
2020-02-03	6329221	977227	4239	0	None
2020-02-04	6329221	977227	4239	0	None
2020-02-05	6329221	977227	4239	0	None
2020-02-06	6329221	977227	4239	0	None
2020-02-07	6329221	977227	4239	0	None
2020-02-08	6329221	977227	4239	0	None
2020-02-09	6329221	977227	4239	0	None
2020-02-10	6329221	977227	4239	0	None
2020-02-11	6329221	977227	4239	0	None
2020-02-12	6329221	977227	4239	0	None
2020-02-13	6329221	977227	4239	0	None
2020-02-14	6329221	977227	4239	0	None
2020-02-15	6329221	977227	4239	0	None
2020-02-16	6329221	977227	4239	0	None
2020-02-17	6329221	977227	4239	0	None
2020-02-18	6329221	977227	4239	0	None
2020-02-19	6329221	977227	4239	0	None
2020-02-20	6329221	977227	4239	0	None
2020-02-21	6329221	977227	4239	0	None
2020-02-22	6329221	977227	4239	0	None
2020-02-23	6329221	977227	4239	0	None
2020-02-24	6329221	977227	4239	0	None
2020-02-25	6329221	977227	4239	0	None
2020-02-26	6329221	977227	4239	0	None
2020-02-27	6329221	433951	4239	13	13
2020-02-28	6329221	434016	4239	14	14
2020-02-29	6329221	434081	4239	15	15
2020-03-01	6329221	434153	4239	17	17
2020-03-02	6329221	434236	4239	17	16
2020-03-03	6329221	434326	4239	19	18
2020-03-04	6329221	434428	4239	22	21
2020-03-05	6329221	434539	4239	24	21
2020-03-06	6329221	434668	4239	28	24
2020-03-07	6329221	434805	4239	31	26
2020-03-08	6329221	434961	4239	36	32
2020-03-09	6329221	435142	4239	44	38
2020-03-10	6329221	435346	4239	55	47
2020-03-11	6329221	435586	4239	64	54
2020-03-12	6329221	435869	4239	87	74
2020-03-13	6329221	436221	4239	100	84
2020-03-14	6329221	436612	4239	121	103
2020-03-15	6329221	437051	4239	150	126
2020-03-16	6329221	437623	4239	183	156
2020-03-17	6329221	438279	4239	218	184
2020-03-18	6329221	439063	4239	274	235
