"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6329221	977615	4239	0	None
2020-01-14	6329221	977615	4239	0	None
2020-01-15	6329221	977615	4239	0	None
2020-01-16	6329221	977615	4239	0	None
2020-01-17	6329221	977615	4239	0	None
2020-01-18	6329221	977615	4239	0	None
2020-01-19	6329221	977615	4239	0	None
2020-01-20	6329221	977615	4239	0	None
2020-01-21	6329221	977615	4239	0	None
2020-01-22	6329221	977615	4239	0	None
2020-01-23	6329221	977615	4239	0	None
2020-01-24	6329221	977615	4239	0	None
2020-01-25	6329221	977615	4239	0	None
2020-01-26	6329221	977615	4239	0	None
2020-01-27	6329221	977615	4239	0	None
2020-01-28	6329221	977615	4239	0	None
2020-01-29	6329221	977615	4239	0	None
2020-01-30	6329221	977615	4239	0	None
2020-01-31	6329221	977615	4239	0	None
2020-02-01	6329221	977615	4239	0	None
2020-02-02	6329221	977615	4239	0	None
2020-02-03	6329221	977615	4239	0	None
2020-02-04	6329221	977615	4239	0	None
2020-02-05	6329221	977615	4239	0	None
2020-02-06	6329221	977615	4239	0	None
2020-02-07	6329221	977615	4239	0	None
2020-02-08	6329221	977615	4239	0	None
2020-02-09	6329221	977615	4239	0	None
2020-02-10	6329221	977615	4239	0	None
2020-02-11	6329221	977615	4239	0	None
2020-02-12	6329221	977615	4239	0	None
2020-02-13	6329221	977615	4239	0	None
2020-02-14	6329221	977615	4239	0	None
2020-02-15	6329221	977615	4239	0	None
2020-02-16	6329221	977615	4239	0	None
2020-02-17	6329221	977615	4239	0	None
2020-02-18	6329221	977615	4239	0	None
2020-02-19	6329221	977615	4239	0	None
2020-02-20	6329221	977615	4239	0	None
2020-02-21	6329221	977615	4239	0	None
2020-02-22	6329221	977615	4239	0	None
2020-02-23	6329221	977615	4239	0	None
2020-02-24	6329221	977615	4239	0	None
2020-02-25	6329221	977615	4239	0	None
2020-02-26	6329221	977615	4239	0	None
2020-02-27	6329221	434351	4239	13	13
2020-02-28	6329221	434416	4239	14	14
2020-02-29	6329221	434481	4239	15	15
2020-03-01	6329221	434553	4239	17	17
2020-03-02	6329221	434636	4239	17	16
2020-03-03	6329221	434726	4239	19	18
2020-03-04	6329221	434828	4239	22	21
2020-03-05	6329221	434939	4239	24	21
2020-03-06	6329221	435068	4239	28	24
2020-03-07	6329221	435205	4239	31	26
2020-03-08	6329221	435361	4239	36	32
2020-03-09	6329221	435542	4239	44	38
2020-03-10	6329221	435746	4239	55	47
2020-03-11	6329221	435986	4239	64	54
2020-03-12	6329221	436269	4239	87	74
2020-03-13	6329221	436621	4239	100	84
2020-03-14	6329221	437012	4239	121	103
2020-03-15	6329221	437451	4239	150	127
2020-03-16	6329221	438023	4239	183	157
2020-03-17	6329221	438679	4239	218	185
2020-03-18	6329221	439463	4239	274	236
2020-03-19	6329221	440456	4239	342	296
2020-03-20	6329221	441622	4239	425	367
2020-03-21	6329221	442867	4239	509	437
2020-03-22	6329221	444214	4239	584	488
2020-03-23	6329221	445888	4239	685	578
2020-03-24	6329221	447815	4239	797	657
2020-03-25	6329221	449960	4239	918	757
2020-03-26	6329221	452302	4239	1033	844
2020-03-27	6329221	454904	4239	1150	928
2020-03-28	6329221	457445	4239	1254	992
2020-03-29	6329221	459939	4239	1347	1041
2020-03-30	6329221	462579	4239	1476	1125
2020-03-31	6329221	465146	4239	1588	1191
2020-04-01	6329221	467617	4239	1664	1207
2020-04-02	6329221	470065	4239	1762	1250
2020-04-03	6329221	472519	4239	1839	1277
2020-04-04	6329221	474762	4239	1906	1283
2020-04-05	6329221	476956	4239	1985	1310
2020-04-06	6329221	479270	4239	2047	1317
2020-04-07	6329221	481443	4239	2109	1319
2020-04-08	6329221	483477	4239	2167	1288
2020-04-09	6329221	485335	4239	2220	1285
2020-04-10	6329221	487104	4239	2271	1293
2020-04-11	6329221	488686	4239	2301	1261
2020-04-12	6329221	490212	4239	2335	1242
2020-04-13	6329221	491730	4239	2380	1226
2020-04-14	6329221	493260	4239	2417	1203
2020-04-15	6329221	494703	4239	2442	1178
2020-04-16	6329221	496036	4239	2472	1145
2020-04-17	6329221	497327	4239	2498	1113
2020-04-18	6329221	498477	4239	2517	1068
2020-04-19	6329221	499602	4239	2537	1038
2020-04-20	6329221	500765	4239	2564	1017
2020-04-21	6329221	501881	4239	2587	981
2020-04-22	6329221	502917	4239	2602	923
2020-04-23	6329221	503911	4239	2618	882
2020-04-24	6329221	504848	4239	2637	865
2020-04-25	6329221	505656	4239	2651	834
2020-04-26	6329221	506435	4239	2664	806
2020-04-27	6329221	507199	4239	2678	785
2020-04-28	6329221	507980	4239	2694	764
2020-04-29	6329221	508702	4239	2706	736
2020-04-30	6329221	509399	4239	2725	713
2020-05-01	6329221	510042	4239	2734	678
2020-05-02	6329221	510602	4239	2745	641
2020-05-03	6329221	511146	4239	2756	627
2020-05-04	6329221	511739	4239	2768	617
2020-05-05	6329221	512265	4239	2771	575
2020-05-06	6329221	512805	4239	2778	549
2020-05-07	6329221	513319	4239	2788	527
2020-05-08	6329221	513832	4239	2796	496
2020-05-09	6329221	514297	4239	2801	474
2020-05-10	6329221	514744	4239	2805	455
2020-05-11	6329221	515220	4239	2813	449
2020-05-12	6329221	515667	4239	2815	407
2020-05-13	6329221	516089	4239	2819	391
2020-05-14	6329221	516477	4239	2828	365
2020-05-15	6329221	516844	4239	2832	349
2020-05-16	6329221	517168	4239	2840	334
2020-05-17	6329221	517506	4239	2844	327
2020-05-18	6329221	517876	4239	2848	322
2020-05-19	6329221	518222	4239	2850	289
2020-05-20	6329221	518554	4239	2852	278
2020-05-21	6329221	518852	4239	2854	257
2020-05-22	6329221	519180	4239	2858	246
2020-05-23	6329221	519472	4239	2862	231
2020-05-24	6329221	519756	4239	2869	230
2020-05-25	6329221	520075	4239	2870	220
2020-05-26	6329221	520388	4239	2874	197
2020-05-27	6329221	520671	4239	2878	183
2020-05-28	6329221	520933	4239	2879	175
2020-05-29	6329221	521197	4239	2882	165
2020-05-30	6329221	521444	4239	2885	156
2020-05-31	6329221	521686	4239	2888	158
2020-06-01	6329221	521932	4239	2893	156
2020-06-02	6329221	522200	4239	2894	151
2020-06-03	6329221	522460	4239	2899	137
2020-06-04	6329221	522705	4239	2905	135
2020-06-05	6329221	522933	4239	2908	132
2020-06-06	6329221	523127	4239	2910	130
2020-06-07	6329221	523321	4239	2913	129
2020-06-08	6329221	523515	4239	2913	127
2020-06-09	6329221	523689	4239	2915	120
2020-06-10	6329221	523847	4239	2917	117
2020-06-11	6329221	524009	4239	2918	113
2020-06-12	6329221	524162	4239	2921	110
2020-06-13	6329221	524296	4239	2923	108
2020-06-14	6329221	524429	4239	2923	107
2020-06-15	6329221	524565	4239	2924	106
2020-06-16	6329221	524701	4239	2926	97
2020-06-17	6329221	524829	4239	2926	88
2020-06-18	6329221	524958	4239	2927	81
2020-06-19	6329221	525083	4239	2927	74
2020-06-20	6329221	525189	4239	2929	74
2020-06-21	6329221	525296	4239	2929	70
2020-06-22	6329221	525406	4239	2932	72
2020-06-23	6329221	525517	4239	2933	65
2020-06-24	6329221	525627	4239	2934	61
2020-06-25	6329221	525744	4239	2935	60
2020-06-26	6329221	525857	4239	2935	54
2020-06-27	6329221	525949	4239	2935	49
2020-06-28	6329221	526045	4239	2935	45
2020-06-29	6329221	526150	4239	2935	45
2020-06-30	6329221	526241	4239	2937	45
2020-07-01	6329221	526330	4239	2937	41
2020-07-02	6329221	526412	4239	2940	43
2020-07-03	6329221	526494	4239	2940	40
2020-07-04	6329221	526566	4239	2941	41
2020-07-05	6329221	526641	4239	2941	39
2020-07-06	6329221	526720	4239	2941	38
