"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	15002	13
2020-02-28	0	126	0	16156	14
2020-02-29	0	191	0	17310	15
2020-03-01	0	263	0	19618	17
2020-03-02	0	346	0	19618	16
2020-03-03	0	436	0	21926	18
2020-03-04	0	538	0	25388	21
2020-03-05	0	649	0	27696	21
2020-03-06	0	778	0	32312	24
2020-03-07	0	915	0	35774	26
2020-03-08	0	1071	0	41544	32
2020-03-09	0	1252	0	49622	37
2020-03-10	0	1456	0	61162	45
2020-03-11	0	1696	0	71548	52
2020-03-12	0	1979	0	98090	72
2020-03-13	0	2331	0	113092	82
2020-03-14	0	2722	0	137326	101
2020-03-15	0	3161	0	169638	123
2020-03-16	0	3733	0	207720	153
2020-03-17	0	4389	0	248110	182
2020-03-18	0	5173	0	312734	233
2020-03-19	0	6166	0	390052	293
2020-03-20	0	7331	0	486988	365
2020-03-21	0	8576	0	582770	435
2020-03-22	0	9922	0	669320	486
2020-03-23	0	11596	0	783566	575
2020-03-24	0	13522	0	911660	654
2020-03-25	0	15665	0	1051294	754
2020-03-26	0	18006	0	1181696	840
2020-03-27	0	20606	0	1316714	923
2020-03-28	0	23145	0	1436730	987
2020-03-29	0	25637	0	1542898	1038
2020-03-30	0	28275	0	1691764	1122
2020-03-31	0	30841	0	1819858	1187
2020-04-01	0	33309	0	1908716	1205
2020-04-02	0	35755	0	2021808	1250
2020-04-03	0	38207	0	2110666	1277
2020-04-04	0	40448	0	2186830	1282
2020-04-05	0	42639	0	2274534	1306
2020-04-06	0	44950	0	2344928	1313
2020-04-07	0	47121	0	2414168	1315
2020-04-08	0	49152	0	2481100	1286
2020-04-09	0	51008	0	2541108	1283
2020-04-10	0	52775	0	2598808	1290
2020-04-11	0	54355	0	2633428	1260
2020-04-12	0	55879	0	2672664	1241
2020-04-13	0	57394	0	2724594	1225
2020-04-14	0	58923	0	2768446	1203
2020-04-15	0	60366	0	2797296	1178
2020-04-16	0	61698	0	2831916	1144
2020-04-17	0	62988	0	2861920	1113
2020-04-18	0	64138	0	2883846	1068
2020-04-19	0	65260	0	2906926	1037
2020-04-20	0	66421	0	2938084	1016
2020-04-21	0	67536	0	2964626	981
2020-04-22	0	68571	0	2981936	923
2020-04-23	0	69565	0	3000400	882
2020-04-24	0	70503	0	3022326	864
2020-04-25	0	71312	0	3038482	833
2020-04-26	0	72091	0	3053484	806
2020-04-27	0	72854	0	3069640	785
2020-04-28	0	73633	0	3086950	764
2020-04-29	0	74354	0	3100798	736
2020-04-30	0	75051	0	3121570	712
2020-05-01	0	75694	0	3131956	678
2020-05-02	0	76254	0	3142342	639
2020-05-03	0	76798	0	3155036	626
2020-05-04	0	77390	0	3168884	615
2020-05-05	0	77915	0	3172346	574
2020-05-06	0	78455	0	3180424	548
2020-05-07	0	78969	0	3191964	527
2020-05-08	0	79482	0	3200042	495
2020-05-09	0	79947	0	3205812	473
2020-05-10	0	80394	0	3210428	455
2020-05-11	0	80870	0	3219660	449
2020-05-12	0	81317	0	3221968	407
2020-05-13	0	81738	0	3226584	391
2020-05-14	0	82126	0	3236970	365
2020-05-15	0	82493	0	3240432	348
2020-05-16	0	82817	0	3249664	333
2020-05-17	0	83155	0	3254280	327
2020-05-18	0	83525	0	3258896	322
2020-05-19	0	83871	0	3260050	288
2020-05-20	0	84203	0	3262358	278
2020-05-21	0	84501	0	3264666	257
2020-05-22	0	84829	0	3269282	246
2020-05-23	0	85121	0	3273898	231
2020-05-24	0	85405	0	3281976	230
2020-05-25	0	85724	0	3283130	220
2020-05-26	0	86037	0	3287746	197
2020-05-27	0	86320	0	3292362	183
2020-05-28	0	86582	0	3293516	175
2020-05-29	0	86846	0	3296978	165
2020-05-30	0	87093	0	3300440	156
2020-05-31	0	87335	0	3303902	158
2020-06-01	0	87581	0	3309672	156
2020-06-02	0	87849	0	3310826	151
2020-06-03	0	88108	0	3316596	137
2020-06-04	0	88352	0	3323520	135
2020-06-05	0	88579	0	3326982	132
2020-06-06	0	88773	0	3329290	130
2020-06-07	0	88967	0	3332752	129
2020-06-08	0	89161	0	3332752	127
2020-06-09	0	89335	0	3335060	120
2020-06-10	0	89493	0	3337368	117
2020-06-11	0	89655	0	3338522	113
2020-06-12	0	89808	0	3341984	110
2020-06-13	0	89942	0	3344292	108
2020-06-14	0	90075	0	3344292	107
2020-06-15	0	90211	0	3345446	106
2020-06-16	0	90347	0	3347754	97
2020-06-17	0	90475	0	3347754	88
2020-06-18	0	90604	0	3348908	81
2020-06-19	0	90729	0	3348908	74
2020-06-20	0	90835	0	3351216	74
2020-06-21	0	90942	0	3351216	70
2020-06-22	0	91052	0	3354678	72
2020-06-23	0	91163	0	3355832	65
2020-06-24	0	91273	0	3356986	61
2020-06-25	0	91390	0	3356986	59
2020-06-26	0	91503	0	3356986	53
2020-06-27	0	91595	0	3356986	49
2020-06-28	0	91691	0	3356986	45
2020-06-29	0	91796	0	3356986	45
2020-06-30	0	91887	0	3359294	45
2020-07-01	0	91976	0	3359294	41
2020-07-02	0	92058	0	3362756	43
2020-07-03	0	92140	0	3362756	40
2020-07-04	0	92212	0	3363910	41
2020-07-05	0	92287	0	3363910	39
2020-07-06	0	92366	0	3363910	38
2020-07-07	0	92447	0	3365064	36
2020-07-08	0	92526	0	3367372	33
