"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	14963	13
2020-02-28	0	126	0	16114	14
2020-02-29	0	191	0	17265	15
2020-03-01	0	263	0	19567	17
2020-03-02	0	346	0	19567	16
2020-03-03	0	436	0	21869	18
2020-03-04	0	538	0	25322	21
2020-03-05	0	649	0	27624	21
2020-03-06	0	778	0	32228	24
2020-03-07	0	915	0	35681	26
2020-03-08	0	1071	0	41436	32
2020-03-09	0	1252	0	49493	37
2020-03-10	0	1456	0	61003	45
2020-03-11	0	1696	0	71362	52
2020-03-12	0	1979	0	97835	72
2020-03-13	0	2331	0	112798	82
2020-03-14	0	2722	0	136969	101
2020-03-15	0	3161	0	169197	123
2020-03-16	0	3733	0	207180	153
2020-03-17	0	4389	0	247465	182
2020-03-18	0	5173	0	311921	233
2020-03-19	0	6166	0	389038	293
2020-03-20	0	7331	0	485722	365
2020-03-21	0	8576	0	581255	435
2020-03-22	0	9922	0	667580	486
2020-03-23	0	11596	0	781529	575
2020-03-24	0	13522	0	909290	654
2020-03-25	0	15665	0	1048561	754
2020-03-26	0	18006	0	1178624	840
2020-03-27	0	20606	0	1313291	923
2020-03-28	0	23145	0	1432995	987
2020-03-29	0	25637	0	1538887	1038
2020-03-30	0	28275	0	1687366	1122
2020-03-31	0	30841	0	1815127	1187
2020-04-01	0	33309	0	1903754	1205
2020-04-02	0	35755	0	2016552	1250
2020-04-03	0	38207	0	2105179	1277
2020-04-04	0	40448	0	2181145	1282
2020-04-05	0	42639	0	2268621	1306
2020-04-06	0	44950	0	2338832	1313
2020-04-07	0	47121	0	2407892	1315
2020-04-08	0	49152	0	2474650	1286
2020-04-09	0	51008	0	2534502	1283
2020-04-10	0	52775	0	2592052	1290
2020-04-11	0	54355	0	2626582	1260
2020-04-12	0	55879	0	2665716	1241
2020-04-13	0	57394	0	2717511	1225
2020-04-14	0	58923	0	2761249	1203
2020-04-15	0	60366	0	2790024	1178
2020-04-16	0	61698	0	2824554	1144
2020-04-17	0	62988	0	2854480	1113
2020-04-18	0	64138	0	2876349	1068
2020-04-19	0	65260	0	2899369	1037
2020-04-20	0	66421	0	2930446	1016
2020-04-21	0	67536	0	2956919	981
2020-04-22	0	68571	0	2974184	923
2020-04-23	0	69565	0	2992600	882
2020-04-24	0	70503	0	3014469	864
2020-04-25	0	71312	0	3030583	833
2020-04-26	0	72091	0	3045546	806
2020-04-27	0	72854	0	3061660	785
2020-04-28	0	73633	0	3078925	764
2020-04-29	0	74354	0	3092737	736
2020-04-30	0	75051	0	3113455	712
2020-05-01	0	75694	0	3123814	678
2020-05-02	0	76254	0	3134173	639
2020-05-03	0	76798	0	3146834	626
2020-05-04	0	77390	0	3160646	615
2020-05-05	0	77915	0	3164099	574
2020-05-06	0	78455	0	3172156	548
2020-05-07	0	78969	0	3183666	527
2020-05-08	0	79482	0	3191723	495
2020-05-09	0	79947	0	3197478	473
2020-05-10	0	80394	0	3202082	455
2020-05-11	0	80870	0	3211290	449
2020-05-12	0	81317	0	3213592	407
2020-05-13	0	81738	0	3218196	391
2020-05-14	0	82126	0	3228555	365
2020-05-15	0	82493	0	3232008	348
2020-05-16	0	82817	0	3241216	333
2020-05-17	0	83155	0	3245820	327
2020-05-18	0	83525	0	3250424	322
2020-05-19	0	83871	0	3251575	288
2020-05-20	0	84203	0	3253877	278
2020-05-21	0	84501	0	3256179	257
2020-05-22	0	84829	0	3260783	246
2020-05-23	0	85121	0	3265387	231
2020-05-24	0	85405	0	3273444	230
2020-05-25	0	85724	0	3274595	220
2020-05-26	0	86037	0	3279199	197
2020-05-27	0	86320	0	3283803	183
2020-05-28	0	86582	0	3284954	175
2020-05-29	0	86846	0	3288407	165
2020-05-30	0	87093	0	3291860	156
2020-05-31	0	87335	0	3295313	158
2020-06-01	0	87581	0	3301068	156
2020-06-02	0	87849	0	3302219	151
2020-06-03	0	88108	0	3307974	137
2020-06-04	0	88352	0	3314880	135
2020-06-05	0	88579	0	3318333	132
2020-06-06	0	88773	0	3320635	130
2020-06-07	0	88967	0	3324088	129
2020-06-08	0	89161	0	3324088	127
2020-06-09	0	89335	0	3326390	120
2020-06-10	0	89493	0	3328692	117
2020-06-11	0	89655	0	3329843	113
2020-06-12	0	89808	0	3333296	110
2020-06-13	0	89942	0	3335598	108
2020-06-14	0	90075	0	3335598	107
2020-06-15	0	90211	0	3336749	106
2020-06-16	0	90347	0	3339051	97
2020-06-17	0	90475	0	3339051	88
2020-06-18	0	90604	0	3340202	81
2020-06-19	0	90729	0	3340202	74
