"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8749	13
2020-02-28	0	126	0	9422	14
2020-02-29	0	191	0	10095	15
2020-03-01	0	263	0	11441	17
2020-03-02	0	346	0	11441	16
2020-03-03	0	436	0	12787	18
2020-03-04	0	538	0	14806	21
2020-03-05	0	649	0	16152	21
2020-03-06	0	778	0	18844	24
2020-03-07	0	915	0	20863	26
2020-03-08	0	1071	0	24228	32
2020-03-09	0	1252	0	28939	37
2020-03-10	0	1456	0	35669	45
2020-03-11	0	1696	0	41726	52
2020-03-12	0	1979	0	57205	72
2020-03-13	0	2331	0	65954	82
2020-03-14	0	2722	0	80087	101
2020-03-15	0	3161	0	98931	123
2020-03-16	0	3733	0	121140	153
2020-03-17	0	4389	0	144695	182
2020-03-18	0	5173	0	182383	233
2020-03-19	0	6166	0	227474	293
2020-03-20	0	7331	0	284006	365
2020-03-21	0	8576	0	339865	435
2020-03-22	0	9922	0	390340	486
2020-03-23	0	11596	0	456967	575
2020-03-24	0	13522	0	531670	654
2020-03-25	0	15665	0	613103	754
2020-03-26	0	18006	0	689152	840
2020-03-27	0	20606	0	767893	923
2020-03-28	0	23145	0	837885	987
2020-03-29	0	25637	0	899801	1038
2020-03-30	0	28275	0	986618	1122
2020-03-31	0	30841	0	1061321	1187
2020-04-01	0	33309	0	1113142	1205
2020-04-02	0	35755	0	1179096	1250
2020-04-03	0	38207	0	1230917	1277
2020-04-04	0	40448	0	1275335	1282
2020-04-05	0	42639	0	1326483	1306
2020-04-06	0	44950	0	1367536	1313
2020-04-07	0	47121	0	1407916	1315
2020-04-08	0	49152	0	1446950	1286
2020-04-09	0	51008	0	1481946	1283
2020-04-10	0	52775	0	1515596	1290
2020-04-11	0	54355	0	1535786	1260
2020-04-12	0	55879	0	1558668	1241
2020-04-13	0	57394	0	1588953	1225
2020-04-14	0	58923	0	1614527	1203
2020-04-15	0	60366	0	1631352	1178
2020-04-16	0	61698	0	1651542	1144
2020-04-17	0	62988	0	1669040	1113
2020-04-18	0	64138	0	1681827	1068
2020-04-19	0	65260	0	1695287	1037
