"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3809	13
2020-02-28	0	126	0	4102	14
2020-02-29	0	191	0	4395	15
2020-03-01	0	263	0	4981	17
2020-03-02	0	346	0	4981	16
2020-03-03	0	436	0	5567	18
2020-03-04	0	538	0	6446	21
2020-03-05	0	649	0	7032	21
2020-03-06	0	778	0	8204	24
2020-03-07	0	915	0	9083	26
2020-03-08	0	1071	0	10548	32
2020-03-09	0	1252	0	12599	37
2020-03-10	0	1456	0	15529	45
2020-03-11	0	1696	0	18166	52
2020-03-12	0	1979	0	24905	72
2020-03-13	0	2331	0	28714	82
2020-03-14	0	2722	0	34867	101
2020-03-15	0	3161	0	43071	123
2020-03-16	0	3733	0	52740	153
2020-03-17	0	4389	0	62995	182
2020-03-18	0	5173	0	79403	233
2020-03-19	0	6166	0	99034	293
2020-03-20	0	7331	0	123646	365
2020-03-21	0	8576	0	147965	435
2020-03-22	0	9922	0	169940	486
2020-03-23	0	11596	0	198947	575
2020-03-24	0	13522	0	231470	654
2020-03-25	0	15665	0	266923	754
2020-03-26	0	18006	0	300032	840
2020-03-27	0	20606	0	334313	923
2020-03-28	0	23145	0	364785	987
2020-03-29	0	25637	0	391741	1038
2020-03-30	0	28275	0	429538	1122
2020-03-31	0	30841	0	462061	1187
2020-04-01	0	33309	0	484622	1205
2020-04-02	0	35755	0	513336	1250
2020-04-03	0	38207	0	535897	1277
2020-04-04	0	40448	0	555235	1282
2020-04-05	0	42639	0	577503	1306
2020-04-06	0	44950	0	595376	1313
2020-04-07	0	47121	0	612956	1315
2020-04-08	0	49152	0	629950	1286
2020-04-09	0	51008	0	645186	1283
2020-04-10	0	52775	0	659836	1290
2020-04-11	0	54355	0	668626	1260
2020-04-12	0	55879	0	678588	1241
2020-04-13	0	57394	0	691773	1225
2020-04-14	0	58923	0	702907	1203
2020-04-15	0	60366	0	710232	1178
2020-04-16	0	61698	0	719022	1144
2020-04-17	0	62988	0	726640	1113
2020-04-18	0	64138	0	732207	1068
2020-04-19	0	65260	0	738067	1037
2020-04-20	0	66421	0	745978	1016
2020-04-21	0	67536	0	752717	981
2020-04-22	0	68571	0	757112	923
2020-04-23	0	69565	0	761800	882
2020-04-24	0	70503	0	767367	864
2020-04-25	0	71312	0	771469	833
2020-04-26	0	72091	0	775278	806
2020-04-27	0	72854	0	779380	785
2020-04-28	0	73633	0	783775	764
2020-04-29	0	74354	0	787291	736
2020-04-30	0	75051	0	792565	712
2020-05-01	0	75694	0	795202	678
2020-05-02	0	76254	0	797839	639
2020-05-03	0	76798	0	801062	626
2020-05-04	0	77390	0	804578	615
2020-05-05	0	77915	0	805457	574
2020-05-06	0	78455	0	807508	548
2020-05-07	0	78969	0	810438	527
2020-05-08	0	79482	0	812489	495
2020-05-09	0	79947	0	813954	473
2020-05-10	0	80394	0	815126	455
2020-05-11	0	80870	0	817470	449
2020-05-12	0	81317	0	818056	407
2020-05-13	0	81738	0	819228	391
2020-05-14	0	82126	0	821865	365
2020-05-15	0	82493	0	822744	348
2020-05-16	0	82817	0	825088	333
2020-05-17	0	83155	0	826260	327
2020-05-18	0	83525	0	827432	322
2020-05-19	0	83871	0	827725	288
2020-05-20	0	84203	0	828311	278
2020-05-21	0	84501	0	828897	257
2020-05-22	0	84829	0	830069	246
2020-05-23	0	85121	0	831241	231
2020-05-24	0	85405	0	833292	230
2020-05-25	0	85724	0	833585	220
2020-05-26	0	86037	0	834757	197
2020-05-27	0	86320	0	835929	183
2020-05-28	0	86582	0	836222	175
2020-05-29	0	86846	0	837101	165
2020-05-30	0	87093	0	837980	156
2020-05-31	0	87335	0	838859	158
2020-06-01	0	87581	0	840324	156
2020-06-02	0	87849	0	840617	151
2020-06-03	0	88108	0	842082	137
2020-06-04	0	88352	0	843840	135
2020-06-05	0	88579	0	844719	132
2020-06-06	0	88773	0	845305	130
2020-06-07	0	88967	0	846184	129
2020-06-08	0	89161	0	846184	127
2020-06-09	0	89335	0	846770	120
2020-06-10	0	89493	0	847356	117
2020-06-11	0	89655	0	847649	113
2020-06-12	0	89808	0	848528	110
2020-06-13	0	89942	0	849114	108
2020-06-14	0	90075	0	849114	107
2020-06-15	0	90211	0	849407	106
2020-06-16	0	90347	0	849993	97
2020-06-17	0	90475	0	849993	88
2020-06-18	0	90604	0	850286	81
2020-06-19	0	90729	0	850286	74
2020-06-20	0	90835	0	850872	74
2020-06-21	0	90942	0	850872	70
2020-06-22	0	91052	0	851751	72
2020-06-23	0	91163	0	852044	65
2020-06-24	0	91273	0	852337	61
2020-06-25	0	91390	0	852337	59
2020-06-26	0	91503	0	852337	53
2020-06-27	0	91595	0	852337	49
2020-06-28	0	91691	0	852337	45
2020-06-29	0	91796	0	852337	45
2020-06-30	0	91887	0	852923	45
2020-07-01	0	91976	0	852923	41
2020-07-02	0	92058	0	853802	43
2020-07-03	0	92140	0	853802	40
2020-07-04	0	92212	0	854095	41
2020-07-05	0	92287	0	854095	39
2020-07-06	0	92366	0	854095	38
2020-07-07	0	92447	0	854388	36
2020-07-08	0	92526	0	854974	33
2020-07-09	0	92605	0	855267	33
2020-07-10	0	92694	0	855560	34
2020-07-11	0	92775	0	855560	32
2020-07-12	0	92856	0	855853	33
2020-07-13	0	92944	0	855853	32
2020-07-14	0	93033	0	855853	29
2020-07-15	0	93115	0	856146	29
2020-07-16	0	93193	0	856439	28
2020-07-17	0	93269	0	856439	28
2020-07-18	0	93352	0	856439	27
2020-07-19	0	93438	0	856732	28
2020-07-20	0	93527	0	857025	28
2020-07-21	0	93615	0	857611	28
2020-07-22	0	93692	0	857904	28
2020-07-23	0	93776	0	858197	26
2020-07-24	0	93858	0	858490	25
2020-07-25	0	93943	0	858783	22
2020-07-26	0	94030	0	859662	23
2020-07-27	0	94125	0	860541	26
2020-07-28	0	94223	0	860541	26
2020-07-29	0	94312	0	860541	25
2020-07-30	0	94405	0	861420	27
2020-07-31	0	94502	0	862592	30
2020-08-01	0	94600	0	863178	31
