"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	3796	13
2020-02-28	0	126	0	4088	14
2020-02-29	0	191	0	4380	15
2020-03-01	0	263	0	4964	17
2020-03-02	0	346	0	4964	16
2020-03-03	0	436	0	5548	18
2020-03-04	0	538	0	6424	21
2020-03-05	0	649	0	7008	21
2020-03-06	0	778	0	8176	24
2020-03-07	0	915	0	9052	26
2020-03-08	0	1071	0	10512	32
2020-03-09	0	1252	0	12556	37
2020-03-10	0	1456	0	15476	45
2020-03-11	0	1696	0	18104	52
2020-03-12	0	1979	0	24820	72
2020-03-13	0	2331	0	28616	82
2020-03-14	0	2722	0	34748	101
2020-03-15	0	3161	0	42924	123
2020-03-16	0	3733	0	52560	153
2020-03-17	0	4389	0	62780	182
2020-03-18	0	5173	0	79132	233
2020-03-19	0	6166	0	98696	293
2020-03-20	0	7331	0	123224	365
2020-03-21	0	8576	0	147460	435
2020-03-22	0	9922	0	169360	486
2020-03-23	0	11596	0	198268	575
2020-03-24	0	13522	0	230680	654
2020-03-25	0	15665	0	266012	754
2020-03-26	0	18006	0	299008	840
2020-03-27	0	20606	0	333172	923
2020-03-28	0	23145	0	363540	987
2020-03-29	0	25637	0	390404	1038
2020-03-30	0	28275	0	428072	1122
2020-03-31	0	30841	0	460484	1187
2020-04-01	0	33309	0	482968	1205
2020-04-02	0	35755	0	511584	1250
2020-04-03	0	38207	0	534068	1277
2020-04-04	0	40448	0	553340	1282
2020-04-05	0	42639	0	575532	1306
2020-04-06	0	44950	0	593344	1313
2020-04-07	0	47121	0	610864	1315
2020-04-08	0	49152	0	627800	1286
2020-04-09	0	51008	0	642984	1283
2020-04-10	0	52775	0	657584	1290
2020-04-11	0	54355	0	666344	1260
2020-04-12	0	55879	0	676272	1241
2020-04-13	0	57394	0	689412	1225
2020-04-14	0	58923	0	700508	1203
2020-04-15	0	60366	0	707808	1178
2020-04-16	0	61698	0	716568	1144
2020-04-17	0	62988	0	724160	1113
2020-04-18	0	64138	0	729708	1068
2020-04-19	0	65260	0	735548	1037
2020-04-20	0	66421	0	743432	1016
2020-04-21	0	67536	0	750148	981
2020-04-22	0	68571	0	754528	923
2020-04-23	0	69565	0	759200	882
2020-04-24	0	70503	0	764748	864
2020-04-25	0	71312	0	768836	833
2020-04-26	0	72091	0	772632	806
2020-04-27	0	72854	0	776720	785
2020-04-28	0	73633	0	781100	764
2020-04-29	0	74354	0	784604	736
2020-04-30	0	75051	0	789860	712
2020-05-01	0	75694	0	792488	678
2020-05-02	0	76254	0	795116	639
2020-05-03	0	76798	0	798328	626
2020-05-04	0	77390	0	801832	615
2020-05-05	0	77915	0	802708	574
2020-05-06	0	78455	0	804752	548
2020-05-07	0	78969	0	807672	527
2020-05-08	0	79482	0	809716	495
2020-05-09	0	79947	0	811176	473
2020-05-10	0	80394	0	812344	455
2020-05-11	0	80870	0	814680	449
2020-05-12	0	81317	0	815264	407
2020-05-13	0	81738	0	816432	391
2020-05-14	0	82126	0	819060	365
2020-05-15	0	82493	0	819936	348
2020-05-16	0	82817	0	822272	333
2020-05-17	0	83155	0	823440	327
2020-05-18	0	83525	0	824608	322
2020-05-19	0	83871	0	824900	288
2020-05-20	0	84203	0	825484	278
2020-05-21	0	84501	0	826068	257
2020-05-22	0	84829	0	827236	246
2020-05-23	0	85121	0	828404	231
2020-05-24	0	85405	0	830448	230
2020-05-25	0	85724	0	830740	220
2020-05-26	0	86037	0	831908	197
2020-05-27	0	86320	0	833076	183
2020-05-28	0	86582	0	833368	175
2020-05-29	0	86846	0	834244	165
2020-05-30	0	87093	0	835120	156
2020-05-31	0	87335	0	835996	158
2020-06-01	0	87581	0	837456	156
2020-06-02	0	87849	0	837748	151
2020-06-03	0	88108	0	839208	137
2020-06-04	0	88352	0	840960	135
2020-06-05	0	88579	0	841836	132
2020-06-06	0	88773	0	842420	130
2020-06-07	0	88967	0	843296	129
2020-06-08	0	89161	0	843296	127
2020-06-09	0	89335	0	843880	120
2020-06-10	0	89493	0	844464	117
2020-06-11	0	89655	0	844756	113
2020-06-12	0	89808	0	845632	110
2020-06-13	0	89942	0	846216	108
2020-06-14	0	90075	0	846216	107
2020-06-15	0	90211	0	846508	106
2020-06-16	0	90347	0	847092	97
2020-06-17	0	90475	0	847092	88
2020-06-18	0	90604	0	847384	81
2020-06-19	0	90729	0	847384	74
2020-06-20	0	90835	0	847968	74
2020-06-21	0	90942	0	847968	70
2020-06-22	0	91052	0	848844	72
2020-06-23	0	91163	0	849136	65
2020-06-24	0	91273	0	849428	61
2020-06-25	0	91390	0	849428	59
2020-06-26	0	91503	0	849428	53
2020-06-27	0	91595	0	849428	49
2020-06-28	0	91691	0	849428	45
2020-06-29	0	91796	0	849428	45
2020-06-30	0	91887	0	850012	45
2020-07-01	0	91976	0	850012	41
2020-07-02	0	92058	0	850888	43
2020-07-03	0	92140	0	850888	40
2020-07-04	0	92212	0	851180	41
2020-07-05	0	92287	0	851180	39
2020-07-06	0	92366	0	851180	38
2020-07-07	0	92447	0	851472	36
2020-07-08	0	92526	0	852056	33
2020-07-09	0	92605	0	852348	33
2020-07-10	0	92694	0	852640	34
2020-07-11	0	92775	0	852640	32
2020-07-12	0	92856	0	852932	33
2020-07-13	0	92944	0	852932	32
2020-07-14	0	93033	0	852932	29
2020-07-15	0	93115	0	853224	29
2020-07-16	0	93193	0	853516	28
2020-07-17	0	93269	0	853516	28
2020-07-18	0	93352	0	853516	27
2020-07-19	0	93438	0	853808	28
2020-07-20	0	93527	0	854100	28
2020-07-21	0	93615	0	854684	28
2020-07-22	0	93692	0	854976	28
2020-07-23	0	93776	0	855268	26
2020-07-24	0	93858	0	855560	25
2020-07-25	0	93943	0	855852	22
2020-07-26	0	94030	0	856728	23
2020-07-27	0	94125	0	857604	26
2020-07-28	0	94223	0	857604	26
2020-07-29	0	94312	0	857604	25
2020-07-30	0	94405	0	858480	27
2020-07-31	0	94502	0	859648	30
2020-08-01	0	94600	0	860232	31
2020-08-02	0	94708	0	860816	32
2020-08-03	0	94826	0	861692	35
2020-08-04	0	94937	0	862568	37
2020-08-05	0	95043	0	863152	36
2020-08-06	0	95148	0	864028	39
2020-08-07	0	95260	0	864320	39
2020-08-08	0	95379	0	864612	40
2020-08-09	0	95511	0	866364	45
2020-08-10	0	95653	0	867532	43
2020-08-11	0	95814	0	868408	45
2020-08-12	0	95977	0	869576	45
2020-08-13	0	96140	0	870744	43
2020-08-14	0	96298	0	872496	48
2020-08-15	0	96452	0	872788	46
2020-08-16	0	96615	0	873956	47
2020-08-17	0	96795	0	876292	55
2020-08-18	0	96970	0	876876	51
2020-08-19	0	97148	0	877752	50
2020-08-20	0	97335	0	879504	52
2020-08-21	0	97516	0	880964	55
2020-08-22	0	97677	0	880964	51
2020-08-23	0	97839	0	882424	53
2020-08-24	0	98005	0	883008	53
2020-08-25	0	98178	0	883884	48
2020-08-26	0	98341	0	883884	46
2020-08-27	0	98489	0	884468	45
2020-08-28	0	98639	0	885052	43
2020-08-29	0	98772	0	885928	44
2020-08-30	0	98907	0	886804	49
2020-08-31	0	99053	0	887096	48
2020-09-01	0	99198	0	887680	44
2020-09-02	0	99349	0	888264	43
2020-09-03	0	99495	0	889140	44
2020-09-04	0	99648	0	890308	48
2020-09-05	0	99801	0	890600	44
2020-09-06	0	99972	0	891768	48
2020-09-07	0	100164	0	892644	49
2020-09-08	0	100370	0	893520	48
2020-09-09	0	100596	0	894688	49
2020-09-10	0	100816	0	896148	52
2020-09-11	0	101056	0	897900	57
2020-09-12	0	101293	0	899652	61
2020-09-13	0	101543	0	900820	63
2020-09-14	0	101834	0	904032	74
2020-09-15	0	102133	0	905200	74
2020-09-16	0	102459	0	905492	69
2020-09-17	0	102803	0	906952	70
2020-09-18	0	103185	0	908996	73
2020-09-19	0	103585	0	913084	86
2020-09-20	0	104005	0	916880	97
2020-09-21	0	104477	0	920676	106
2020-09-22	0	104979	0	923888	113
2020-09-23	0	105524	0	927684	122
2020-09-24	0	106118	0	930896	129
2020-09-25	0	106740	0	936152	143
2020-09-26	0	107357	0	939948	148
2020-09-27	0	108007	0	945204	159
2020-09-28	0	108712	0	949584	166
2020-09-29	0	109454	0	956300	176
2020-09-30	0	110213	0	960680	177
2020-10-01	0	111000	0	964476	181
2020-10-02	0	111809	0	968564	181
2020-10-03	0	112640	0	974112	191
2020-10-04	0	113511	0	980244	202
2020-10-05	0	114487	0	988420	217
2020-10-06	0	115508	0	998348	239
2020-10-07	0	116552	0	1007108	252
2020-10-08	0	117624	0	1013532	258
2020-10-09	0	118772	0	1021708	274
2020-10-10	0	119902	0	1029592	273
2020-10-11	0	121090	0	1035140	279
2020-10-12	0	122425	0	1047112	302
2020-10-13	0	123857	0	1057624	321
2020-10-14	0	125283	0	1067844	341
2020-10-15	0	126736	0	1078940	359
2020-10-16	0	128238	0	1095000	396
2020-10-17	0	129731	0	1103760	391
2020-10-18	0	131259	0	1115732	414
2020-10-19	0	132939	0	1133252	452
2020-10-20	0	134677	0	1147852	478
2020-10-21	0	136449	0	1161868	493
2020-10-22	0	138293	0	1174424	506
2020-10-23	0	140218	0	1189900	520
2020-10-24	0	142075	0	1200704	524
2020-10-25	0	144004	0	1214428	540
2020-10-26	0	146093	0	1231948	567
2020-10-27	0	148191	0	1246256	578
2020-10-28	0	150266	0	1261148	596
2020-10-29	0	152312	0	1274580	607
2020-10-30	0	154378	0	1286844	614
2020-10-31	0	156365	0	1300860	623
2020-11-01	0	158374	0	1313416	632
2020-11-02	0	160592	0	1330936	658
2020-11-03	0	162757	0	1340280	653
2020-11-04	0	164855	0	1351960	658
2020-11-05	0	166882	0	1362180	650
2020-11-06	0	168833	0	1372400	647
2020-11-07	0	170634	0	1383788	639
2020-11-08	0	172415	0	1396636	644
2020-11-09	0	174341	0	1408608	645
2020-11-10	0	176204	0	1419412	648
2020-11-11	0	178021	0	1429924	643
2020-11-12	0	179786	0	1441896	648
2020-11-13	0	181532	0	1450948	650
2020-11-14	0	183144	0	1457372	617
2020-11-15	0	184751	0	1467300	621
2020-11-16	0	186505	0	1477812	617
2020-11-17	0	188230	0	1486280	604
2020-11-18	0	189897	0	1495332	588
2020-11-19	0	191503	0	1506720	590
2020-11-20	0	193019	0	1515188	581
2020-11-21	0	194438	0	1521320	567
2020-11-22	0	195891	0	1528620	562
2020-11-23	0	197474	0	1536212	564
2020-11-24	0	199010	0	1546432	557
2020-11-25	0	200475	0	1558404	563
2020-11-26	0	201946	0	1567164	558
2020-11-27	0	203409	0	1572128	541
2020-11-28	0	204772	0	1578260	535
2020-11-29	0	206140	0	1583808	520
2020-11-30	0	207593	0	1591400	517
2020-12-01	0	209000	0	1600160	510
2020-12-02	0	210370	0	1608920	511
2020-12-03	0	211747	0	1617680	499
2020-12-04	0	213157	0	1627316	509
2020-12-05	0	214519	0	1634616	503
2020-12-06	0	215922	0	1642792	508
2020-12-07	0	217436	0	1648924	504
2020-12-08	0	218935	0	1660604	514
2020-12-09	0	220417	0	1669656	506
2020-12-10	0	221896	0	1679292	511
2020-12-11	0	223447	0	1689804	508
2020-12-12	0	224970	0	1696228	505
2020-12-13	0	226546	0	1708492	530
2020-12-14	0	228294	0	1715792	535
2020-12-15	0	230037	0	1728932	548
2020-12-16	0	231807	0	1739444	559
2020-12-17	0	233621	0	1753460	584
2020-12-18	0	235490	0	1764848	591
2020-12-19	0	237262	0	1777404	602
2020-12-20	0	239048	0	1793464	624
2020-12-21	0	241031	0	1802808	621
2020-12-22	0	243032	0	1815364	629
2020-12-23	0	245059	0	1829380	646
2020-12-24	0	247104	0	1843688	651
2020-12-25	0	249048	0	1854200	644
2020-12-26	0	251031	0	1866464	657
2020-12-27	0	253105	0	1879312	673
2020-12-28	0	255462	0	1899460	708
2020-12-29	0	257798	0	1917564	728
2020-12-30	0	260093	0	1930996	736
2020-12-31	0	262309	0	1942676	737
2021-01-01	0	264362	0	1954356	725
2021-01-02	0	266465	0	1966036	730
2021-01-03	0	268592	0	1979176	732
2021-01-04	0	270844	0	1996112	750
2021-01-05	0	273062	0	2011880	746
2021-01-06	0	275223	0	2025020	733
2021-01-07	0	277326	0	2036116	732
2021-01-08	0	279367	0	2049256	730
2021-01-09	0	281234	0	2058308	710
2021-01-10	0	283111	0	2067360	706
2021-01-11	0	285120	0	2078456	718
2021-01-12	0	287064	0	2091596	725
