"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23504	13
2020-02-28	0	126	0	25312	14
2020-02-29	0	191	0	27120	15
2020-03-01	0	263	0	30736	17
2020-03-02	0	346	0	30736	16
2020-03-03	0	436	0	34352	18
2020-03-04	0	538	0	39776	21
2020-03-05	0	649	0	43392	21
2020-03-06	0	778	0	50624	24
2020-03-07	0	915	0	56048	26
2020-03-08	0	1071	0	65088	32
2020-03-09	0	1252	0	77744	37
2020-03-10	0	1456	0	95824	45
2020-03-11	0	1696	0	112096	52
2020-03-12	0	1979	0	153680	72
2020-03-13	0	2331	0	177184	82
2020-03-14	0	2722	0	215152	101
2020-03-15	0	3161	0	265776	123
2020-03-16	0	3733	0	325440	153
2020-03-17	0	4389	0	388720	182
2020-03-18	0	5173	0	489968	233
2020-03-19	0	6166	0	611104	293
2020-03-20	0	7331	0	762976	365
2020-03-21	0	8576	0	913040	435
2020-03-22	0	9922	0	1048640	486
2020-03-23	0	11596	0	1227632	575
2020-03-24	0	13522	0	1428320	654
2020-03-25	0	15665	0	1647088	754
2020-03-26	0	18006	0	1851392	840
2020-03-27	0	20606	0	2062928	923
2020-03-28	0	23145	0	2250960	987
2020-03-29	0	25637	0	2417296	1038
2020-03-30	0	28275	0	2650528	1122
2020-03-31	0	30841	0	2851216	1187
2020-04-01	0	33309	0	2990432	1205
2020-04-02	0	35755	0	3167616	1250
2020-04-03	0	38207	0	3306832	1277
2020-04-04	0	40448	0	3426160	1282
2020-04-05	0	42639	0	3563568	1306
2020-04-06	0	44950	0	3673856	1313
2020-04-07	0	47121	0	3782336	1315
2020-04-08	0	49152	0	3887200	1286
2020-04-09	0	51008	0	3981216	1283
2020-04-10	0	52775	0	4071616	1290
2020-04-11	0	54355	0	4125856	1260
2020-04-12	0	55879	0	4187328	1241
2020-04-13	0	57394	0	4268688	1225
2020-04-14	0	58923	0	4337392	1203
2020-04-15	0	60366	0	4382592	1178
2020-04-16	0	61698	0	4436832	1144
2020-04-17	0	62988	0	4483840	1113
2020-04-18	0	64138	0	4518192	1068
2020-04-19	0	65260	0	4554352	1037
2020-04-20	0	66421	0	4603168	1016
2020-04-21	0	67536	0	4644752	981
2020-04-22	0	68571	0	4671872	923
2020-04-23	0	69565	0	4700800	882
2020-04-24	0	70503	0	4735152	864
2020-04-25	0	71312	0	4760464	833
2020-04-26	0	72091	0	4783968	806
2020-04-27	0	72854	0	4809280	785
2020-04-28	0	73633	0	4836400	764
2020-04-29	0	74354	0	4858096	736
2020-04-30	0	75051	0	4890640	712
2020-05-01	0	75694	0	4906912	678
2020-05-02	0	76254	0	4923184	639
2020-05-03	0	76798	0	4943072	626
2020-05-04	0	77390	0	4964768	615
2020-05-05	0	77915	0	4970192	574
2020-05-06	0	78455	0	4982848	548
2020-05-07	0	78969	0	5000928	527
2020-05-08	0	79482	0	5013584	495
2020-05-09	0	79947	0	5022624	473
2020-05-10	0	80394	0	5029856	455
2020-05-11	0	80870	0	5044320	449
2020-05-12	0	81317	0	5047936	407
2020-05-13	0	81738	0	5055168	391
2020-05-14	0	82126	0	5071440	365
2020-05-15	0	82493	0	5076864	348
