"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	23491	13
2020-02-28	0	126	0	25298	14
2020-02-29	0	191	0	27105	15
2020-03-01	0	263	0	30719	17
2020-03-02	0	346	0	30719	16
2020-03-03	0	436	0	34333	18
2020-03-04	0	538	0	39754	21
2020-03-05	0	649	0	43368	21
2020-03-06	0	778	0	50596	24
2020-03-07	0	915	0	56017	26
2020-03-08	0	1071	0	65052	32
2020-03-09	0	1252	0	77701	37
2020-03-10	0	1456	0	95771	45
2020-03-11	0	1696	0	112034	52
2020-03-12	0	1979	0	153595	72
2020-03-13	0	2331	0	177086	82
2020-03-14	0	2722	0	215033	101
2020-03-15	0	3161	0	265629	123
2020-03-16	0	3733	0	325260	153
2020-03-17	0	4389	0	388505	182
2020-03-18	0	5173	0	489697	233
2020-03-19	0	6166	0	610766	293
2020-03-20	0	7331	0	762554	365
2020-03-21	0	8576	0	912535	435
2020-03-22	0	9922	0	1048060	486
2020-03-23	0	11596	0	1226953	575
2020-03-24	0	13522	0	1427530	654
2020-03-25	0	15665	0	1646177	754
2020-03-26	0	18006	0	1850368	840
2020-03-27	0	20606	0	2061787	923
2020-03-28	0	23145	0	2249715	987
2020-03-29	0	25637	0	2415959	1038
2020-03-30	0	28275	0	2649062	1122
2020-03-31	0	30841	0	2849639	1187
2020-04-01	0	33309	0	2988778	1205
2020-04-02	0	35755	0	3165864	1250
2020-04-03	0	38207	0	3305003	1277
2020-04-04	0	40448	0	3424265	1282
2020-04-05	0	42639	0	3561597	1306
2020-04-06	0	44950	0	3671824	1313
2020-04-07	0	47121	0	3780244	1315
2020-04-08	0	49152	0	3885050	1286
2020-04-09	0	51008	0	3979014	1283
2020-04-10	0	52775	0	4069364	1290
2020-04-11	0	54355	0	4123574	1260
2020-04-12	0	55879	0	4185012	1241
2020-04-13	0	57394	0	4266327	1225
2020-04-14	0	58923	0	4334993	1203
2020-04-15	0	60366	0	4380168	1178
2020-04-16	0	61698	0	4434378	1144
2020-04-17	0	62988	0	4481360	1113
2020-04-18	0	64138	0	4515693	1068
2020-04-19	0	65260	0	4551833	1037
2020-04-20	0	66421	0	4600622	1016
2020-04-21	0	67536	0	4642183	981
2020-04-22	0	68571	0	4669288	923
2020-04-23	0	69565	0	4698200	882
2020-04-24	0	70503	0	4732533	864
2020-04-25	0	71312	0	4757831	833
2020-04-26	0	72091	0	4781322	806
2020-04-27	0	72854	0	4806620	785
2020-04-28	0	73633	0	4833725	764
2020-04-29	0	74354	0	4855409	736
2020-04-30	0	75051	0	4887935	712
2020-05-01	0	75694	0	4904198	678
2020-05-02	0	76254	0	4920461	639
2020-05-03	0	76798	0	4940338	626
2020-05-04	0	77390	0	4962022	615
2020-05-05	0	77915	0	4967443	574
2020-05-06	0	78455	0	4980092	548
2020-05-07	0	78969	0	4998162	527
2020-05-08	0	79482	0	5010811	495
2020-05-09	0	79947	0	5019846	473
2020-05-10	0	80394	0	5027074	455
2020-05-11	0	80870	0	5041530	449
2020-05-12	0	81317	0	5045144	407
2020-05-13	0	81738	0	5052372	391
2020-05-14	0	82126	0	5068635	365
2020-05-15	0	82493	0	5074056	348
2020-05-16	0	82817	0	5088512	333
2020-05-17	0	83155	0	5095740	327
2020-05-18	0	83525	0	5102968	322
2020-05-19	0	83871	0	5104775	288
2020-05-20	0	84203	0	5108389	278
2020-05-21	0	84501	0	5112003	257
2020-05-22	0	84829	0	5119231	246
2020-05-23	0	85121	0	5126459	231
2020-05-24	0	85405	0	5139108	230
2020-05-25	0	85724	0	5140915	220
2020-05-26	0	86037	0	5148143	197
2020-05-27	0	86320	0	5155371	183
2020-05-28	0	86582	0	5157178	175
2020-05-29	0	86846	0	5162599	165
2020-05-30	0	87093	0	5168020	156
2020-05-31	0	87335	0	5173441	158
2020-06-01	0	87581	0	5182476	156
2020-06-02	0	87849	0	5184283	151
2020-06-03	0	88108	0	5193318	137
2020-06-04	0	88352	0	5204160	135
2020-06-05	0	88579	0	5209581	132
2020-06-06	0	88773	0	5213195	130
2020-06-07	0	88967	0	5218616	129
2020-06-08	0	89161	0	5218616	127
2020-06-09	0	89335	0	5222230	120
2020-06-10	0	89493	0	5225844	117
2020-06-11	0	89655	0	5227651	113
2020-06-12	0	89808	0	5233072	110
