"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	6032	13
2020-02-28	0	126	0	6496	14
2020-02-29	0	191	0	6960	15
2020-03-01	0	263	0	7888	17
2020-03-02	0	346	0	7888	16
2020-03-03	0	436	0	8816	18
2020-03-04	0	538	0	10208	21
2020-03-05	0	649	0	11136	21
2020-03-06	0	778	0	12992	24
2020-03-07	0	915	0	14384	26
2020-03-08	0	1071	0	16704	32
2020-03-09	0	1252	0	19952	37
2020-03-10	0	1456	0	24592	45
2020-03-11	0	1696	0	28768	52
2020-03-12	0	1979	0	39440	72
2020-03-13	0	2331	0	45472	82
2020-03-14	0	2722	0	55216	101
2020-03-15	0	3161	0	68208	123
2020-03-16	0	3733	0	83520	153
2020-03-17	0	4389	0	99760	182
2020-03-18	0	5173	0	125744	233
2020-03-19	0	6166	0	156832	293
2020-03-20	0	7331	0	195808	365
2020-03-21	0	8576	0	234320	435
2020-03-22	0	9922	0	269120	486
2020-03-23	0	11596	0	315056	575
2020-03-24	0	13522	0	366560	654
2020-03-25	0	15665	0	422704	754
2020-03-26	0	18006	0	475136	840
2020-03-27	0	20606	0	529424	923
2020-03-28	0	23145	0	577680	987
2020-03-29	0	25637	0	620368	1038
2020-03-30	0	28275	0	680224	1122
2020-03-31	0	30841	0	731728	1187
2020-04-01	0	33309	0	767456	1205
2020-04-02	0	35755	0	812928	1250
2020-04-03	0	38207	0	848656	1277
2020-04-04	0	40448	0	879280	1282
2020-04-05	0	42639	0	914544	1306
2020-04-06	0	44950	0	942848	1313
2020-04-07	0	47121	0	970688	1315
2020-04-08	0	49152	0	997600	1286
2020-04-09	0	51008	0	1021728	1283
2020-04-10	0	52775	0	1044928	1290
2020-04-11	0	54355	0	1058848	1260
2020-04-12	0	55879	0	1074624	1241
2020-04-13	0	57394	0	1095504	1225
2020-04-14	0	58923	0	1113136	1203
2020-04-15	0	60366	0	1124736	1178
2020-04-16	0	61698	0	1138656	1144
2020-04-17	0	62988	0	1150720	1113
2020-04-18	0	64138	0	1159536	1068
2020-04-19	0	65260	0	1168816	1037
2020-04-20	0	66421	0	1181344	1016
2020-04-21	0	67536	0	1192016	981
2020-04-22	0	68571	0	1198976	923
2020-04-23	0	69565	0	1206400	882
2020-04-24	0	70503	0	1215216	864
2020-04-25	0	71312	0	1221712	833
2020-04-26	0	72091	0	1227744	806
2020-04-27	0	72854	0	1234240	785
2020-04-28	0	73633	0	1241200	764
2020-04-29	0	74354	0	1246768	736
2020-04-30	0	75051	0	1255120	712
2020-05-01	0	75694	0	1259296	678
2020-05-02	0	76254	0	1263472	639
2020-05-03	0	76798	0	1268576	626
2020-05-04	0	77390	0	1274144	615
2020-05-05	0	77915	0	1275536	574
2020-05-06	0	78455	0	1278784	548
2020-05-07	0	78969	0	1283424	527
2020-05-08	0	79482	0	1286672	495
2020-05-09	0	79947	0	1288992	473
2020-05-10	0	80394	0	1290848	455
2020-05-11	0	80870	0	1294560	449
2020-05-12	0	81317	0	1295488	407
2020-05-13	0	81738	0	1297344	391
2020-05-14	0	82126	0	1301520	365
2020-05-15	0	82493	0	1302912	348
2020-05-16	0	82817	0	1306624	333
2020-05-17	0	83155	0	1308480	327
2020-05-18	0	83525	0	1310336	322
2020-05-19	0	83871	0	1310800	288
2020-05-20	0	84203	0	1311728	278
2020-05-21	0	84501	0	1312656	257
2020-05-22	0	84829	0	1314512	246
2020-05-23	0	85121	0	1316368	231
2020-05-24	0	85405	0	1319616	230
2020-05-25	0	85724	0	1320080	220
2020-05-26	0	86037	0	1321936	197
2020-05-27	0	86320	0	1323792	183
2020-05-28	0	86582	0	1324256	175
2020-05-29	0	86846	0	1325648	165
2020-05-30	0	87093	0	1327040	156
2020-05-31	0	87335	0	1328432	158
2020-06-01	0	87581	0	1330752	156
2020-06-02	0	87849	0	1331216	151
2020-06-03	0	88108	0	1333536	137
2020-06-04	0	88352	0	1336320	135
2020-06-05	0	88579	0	1337712	132
2020-06-06	0	88773	0	1338640	130
2020-06-07	0	88967	0	1340032	129
2020-06-08	0	89161	0	1340032	127
2020-06-09	0	89335	0	1340960	120
2020-06-10	0	89493	0	1341888	117
2020-06-11	0	89655	0	1342352	113
2020-06-12	0	89808	0	1343744	110
2020-06-13	0	89942	0	1344672	108
2020-06-14	0	90075	0	1344672	107
2020-06-15	0	90211	0	1345136	106
2020-06-16	0	90347	0	1346064	97
2020-06-17	0	90475	0	1346064	88
2020-06-18	0	90604	0	1346528	81
2020-06-19	0	90729	0	1346528	74
2020-06-20	0	90835	0	1347456	74
2020-06-21	0	90942	0	1347456	70
2020-06-22	0	91052	0	1348848	72
2020-06-23	0	91163	0	1349312	65
2020-06-24	0	91273	0	1349776	61
2020-06-25	0	91390	0	1349776	59
2020-06-26	0	91503	0	1349776	53
2020-06-27	0	91595	0	1349776	49
2020-06-28	0	91691	0	1349776	45
2020-06-29	0	91796	0	1349776	45
2020-06-30	0	91887	0	1350704	45
2020-07-01	0	91976	0	1350704	41
2020-07-02	0	92058	0	1352096	43
2020-07-03	0	92140	0	1352096	40
2020-07-04	0	92212	0	1352560	41
2020-07-05	0	92287	0	1352560	39
2020-07-06	0	92366	0	1352560	38
2020-07-07	0	92447	0	1353024	36
2020-07-08	0	92526	0	1353952	33
2020-07-09	0	92605	0	1354416	33
