"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9295	13
2020-02-28	0	126	0	10010	14
2020-02-29	0	191	0	10725	15
2020-03-01	0	263	0	12155	17
2020-03-02	0	346	0	12155	16
2020-03-03	0	436	0	13585	18
2020-03-04	0	538	0	15730	21
2020-03-05	0	649	0	17160	21
2020-03-06	0	778	0	20020	24
2020-03-07	0	915	0	22165	26
2020-03-08	0	1071	0	25740	32
2020-03-09	0	1252	0	30745	37
2020-03-10	0	1456	0	37895	45
2020-03-11	0	1696	0	44330	52
2020-03-12	0	1979	0	60775	72
2020-03-13	0	2331	0	70070	82
2020-03-14	0	2722	0	85085	101
2020-03-15	0	3161	0	105105	123
2020-03-16	0	3733	0	128700	153
2020-03-17	0	4389	0	153725	182
2020-03-18	0	5173	0	193765	233
2020-03-19	0	6166	0	241670	293
2020-03-20	0	7331	0	301730	365
2020-03-21	0	8576	0	361075	435
2020-03-22	0	9922	0	414700	486
2020-03-23	0	11596	0	485485	575
2020-03-24	0	13522	0	564850	654
2020-03-25	0	15665	0	651365	754
2020-03-26	0	18006	0	732160	840
2020-03-27	0	20606	0	815815	923
2020-03-28	0	23145	0	890175	987
2020-03-29	0	25637	0	955955	1038
2020-03-30	0	28275	0	1048190	1122
2020-03-31	0	30841	0	1127555	1187
2020-04-01	0	33309	0	1182610	1205
2020-04-02	0	35755	0	1252680	1250
2020-04-03	0	38207	0	1307735	1277
2020-04-04	0	40448	0	1354925	1282
2020-04-05	0	42639	0	1409265	1306
2020-04-06	0	44950	0	1452880	1313
2020-04-07	0	47121	0	1495780	1315
2020-04-08	0	49152	0	1537250	1286
2020-04-09	0	51008	0	1574430	1283
2020-04-10	0	52775	0	1610180	1290
2020-04-11	0	54355	0	1631630	1260
2020-04-12	0	55879	0	1655940	1241
2020-04-13	0	57394	0	1688115	1225
2020-04-14	0	58923	0	1715285	1203
2020-04-15	0	60366	0	1733160	1178
2020-04-16	0	61698	0	1754610	1144
2020-04-17	0	62988	0	1773200	1113
2020-04-18	0	64138	0	1786785	1068
2020-04-19	0	65260	0	1801085	1037
2020-04-20	0	66421	0	1820390	1016
2020-04-21	0	67536	0	1836835	981
2020-04-22	0	68571	0	1847560	923
2020-04-23	0	69565	0	1859000	882
2020-04-24	0	70503	0	1872585	864
2020-04-25	0	71312	0	1882595	833
2020-04-26	0	72091	0	1891890	806
2020-04-27	0	72854	0	1901900	785
2020-04-28	0	73633	0	1912625	764
2020-04-29	0	74354	0	1921205	736
2020-04-30	0	75051	0	1934075	712
2020-05-01	0	75694	0	1940510	678
2020-05-02	0	76254	0	1946945	639
2020-05-03	0	76798	0	1954810	626
2020-05-04	0	77390	0	1963390	615
2020-05-05	0	77915	0	1965535	574
2020-05-06	0	78455	0	1970540	548
2020-05-07	0	78969	0	1977690	527
2020-05-08	0	79482	0	1982695	495
2020-05-09	0	79947	0	1986270	473
2020-05-10	0	80394	0	1989130	455
2020-05-11	0	80870	0	1994850	449
2020-05-12	0	81317	0	1996280	407
2020-05-13	0	81738	0	1999140	391
2020-05-14	0	82126	0	2005575	365
2020-05-15	0	82493	0	2007720	348
2020-05-16	0	82817	0	2013440	333
2020-05-17	0	83155	0	2016300	327
2020-05-18	0	83525	0	2019160	322
2020-05-19	0	83871	0	2019875	288
2020-05-20	0	84203	0	2021305	278
2020-05-21	0	84501	0	2022735	257
2020-05-22	0	84829	0	2025595	246
2020-05-23	0	85121	0	2028455	231
2020-05-24	0	85405	0	2033460	230
2020-05-25	0	85724	0	2034175	220
2020-05-26	0	86037	0	2037035	197
2020-05-27	0	86320	0	2039895	183
2020-05-28	0	86582	0	2040610	175
2020-05-29	0	86846	0	2042755	165
2020-05-30	0	87093	0	2044900	156
2020-05-31	0	87335	0	2047045	158
2020-06-01	0	87581	0	2050620	156
2020-06-02	0	87849	0	2051335	151
2020-06-03	0	88108	0	2054910	137
2020-06-04	0	88352	0	2059200	135
2020-06-05	0	88579	0	2061345	132
2020-06-06	0	88773	0	2062775	130
2020-06-07	0	88967	0	2064920	129
2020-06-08	0	89161	0	2064920	127
2020-06-09	0	89335	0	2066350	120
2020-06-10	0	89493	0	2067780	117
2020-06-11	0	89655	0	2068495	113
2020-06-12	0	89808	0	2070640	110
2020-06-13	0	89942	0	2072070	108
2020-06-14	0	90075	0	2072070	107
2020-06-15	0	90211	0	2072785	106
2020-06-16	0	90347	0	2074215	97
2020-06-17	0	90475	0	2074215	88
2020-06-18	0	90604	0	2074930	81
2020-06-19	0	90729	0	2074930	74
2020-06-20	0	90835	0	2076360	74
2020-06-21	0	90942	0	2076360	70
2020-06-22	0	91052	0	2078505	72
2020-06-23	0	91163	0	2079220	65
2020-06-24	0	91273	0	2079935	61
2020-06-25	0	91390	0	2079935	59
2020-06-26	0	91503	0	2079935	53
2020-06-27	0	91595	0	2079935	49
2020-06-28	0	91691	0	2079935	45
2020-06-29	0	91796	0	2079935	45
2020-06-30	0	91887	0	2081365	45
2020-07-01	0	91976	0	2081365	41
2020-07-02	0	92058	0	2083510	43
2020-07-03	0	92140	0	2083510	40
2020-07-04	0	92212	0	2084225	41
2020-07-05	0	92287	0	2084225	39
2020-07-06	0	92366	0	2084225	38
2020-07-07	0	92447	0	2084940	36
2020-07-08	0	92526	0	2086370	33
2020-07-09	0	92605	0	2087085	33
2020-07-10	0	92694	0	2087800	34
2020-07-11	0	92775	0	2087800	32
2020-07-12	0	92856	0	2088515	33
2020-07-13	0	92944	0	2088515	32
2020-07-14	0	93033	0	2088515	29
2020-07-15	0	93115	0	2089230	29
2020-07-16	0	93193	0	2089945	28
2020-07-17	0	93269	0	2089945	28
2020-07-18	0	93352	0	2089945	27
2020-07-19	0	93438	0	2090660	28
2020-07-20	0	93527	0	2091375	28
2020-07-21	0	93615	0	2092805	28
2020-07-22	0	93692	0	2093520	28
2020-07-23	0	93776	0	2094235	26
