"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	9321	13
2020-02-28	0	126	0	10038	14
2020-02-29	0	191	0	10755	15
2020-03-01	0	263	0	12189	17
2020-03-02	0	346	0	12189	16
2020-03-03	0	436	0	13623	18
2020-03-04	0	538	0	15774	21
2020-03-05	0	649	0	17208	21
2020-03-06	0	778	0	20076	24
2020-03-07	0	915	0	22227	26
2020-03-08	0	1071	0	25812	32
2020-03-09	0	1252	0	30831	37
2020-03-10	0	1456	0	38001	45
2020-03-11	0	1696	0	44454	52
2020-03-12	0	1979	0	60945	72
2020-03-13	0	2331	0	70266	82
2020-03-14	0	2722	0	85323	101
2020-03-15	0	3161	0	105399	123
2020-03-16	0	3733	0	129060	153
2020-03-17	0	4389	0	154155	182
2020-03-18	0	5173	0	194307	233
2020-03-19	0	6166	0	242346	293
2020-03-20	0	7331	0	302574	365
2020-03-21	0	8576	0	362085	435
2020-03-22	0	9922	0	415860	486
2020-03-23	0	11596	0	486843	575
2020-03-24	0	13522	0	566430	654
2020-03-25	0	15665	0	653187	754
2020-03-26	0	18006	0	734208	840
2020-03-27	0	20606	0	818097	923
2020-03-28	0	23145	0	892665	987
2020-03-29	0	25637	0	958629	1038
2020-03-30	0	28275	0	1051122	1122
2020-03-31	0	30841	0	1130709	1187
2020-04-01	0	33309	0	1185918	1205
2020-04-02	0	35755	0	1256184	1250
2020-04-03	0	38207	0	1311393	1277
2020-04-04	0	40448	0	1358715	1282
2020-04-05	0	42639	0	1413207	1306
2020-04-06	0	44950	0	1456944	1313
2020-04-07	0	47121	0	1499964	1315
2020-04-08	0	49152	0	1541550	1286
2020-04-09	0	51008	0	1578834	1283
2020-04-10	0	52775	0	1614684	1290
2020-04-11	0	54355	0	1636194	1260
2020-04-12	0	55879	0	1660572	1241
2020-04-13	0	57394	0	1692837	1225
2020-04-14	0	58923	0	1720083	1203
2020-04-15	0	60366	0	1738008	1178
2020-04-16	0	61698	0	1759518	1144
2020-04-17	0	62988	0	1778160	1113
2020-04-18	0	64138	0	1791783	1068
2020-04-19	0	65260	0	1806123	1037
2020-04-20	0	66421	0	1825482	1016
2020-04-21	0	67536	0	1841973	981
2020-04-22	0	68571	0	1852728	923
2020-04-23	0	69565	0	1864200	882
2020-04-24	0	70503	0	1877823	864
2020-04-25	0	71312	0	1887861	833
2020-04-26	0	72091	0	1897182	806
2020-04-27	0	72854	0	1907220	785
2020-04-28	0	73633	0	1917975	764
2020-04-29	0	74354	0	1926579	736
2020-04-30	0	75051	0	1939485	712
2020-05-01	0	75694	0	1945938	678
2020-05-02	0	76254	0	1952391	639
2020-05-03	0	76798	0	1960278	626
2020-05-04	0	77390	0	1968882	615
2020-05-05	0	77915	0	1971033	574
2020-05-06	0	78455	0	1976052	548
2020-05-07	0	78969	0	1983222	527
2020-05-08	0	79482	0	1988241	495
2020-05-09	0	79947	0	1991826	473
2020-05-10	0	80394	0	1994694	455
2020-05-11	0	80870	0	2000430	449
2020-05-12	0	81317	0	2001864	407
2020-05-13	0	81738	0	2004732	391
2020-05-14	0	82126	0	2011185	365
2020-05-15	0	82493	0	2013336	348
2020-05-16	0	82817	0	2019072	333
2020-05-17	0	83155	0	2021940	327
2020-05-18	0	83525	0	2024808	322
2020-05-19	0	83871	0	2025525	288
2020-05-20	0	84203	0	2026959	278
2020-05-21	0	84501	0	2028393	257
2020-05-22	0	84829	0	2031261	246
2020-05-23	0	85121	0	2034129	231
2020-05-24	0	85405	0	2039148	230
2020-05-25	0	85724	0	2039865	220
2020-05-26	0	86037	0	2042733	197
2020-05-27	0	86320	0	2045601	183
2020-05-28	0	86582	0	2046318	175
2020-05-29	0	86846	0	2048469	165
2020-05-30	0	87093	0	2050620	156
2020-05-31	0	87335	0	2052771	158
2020-06-01	0	87581	0	2056356	156
2020-06-02	0	87849	0	2057073	151
2020-06-03	0	88108	0	2060658	137
2020-06-04	0	88352	0	2064960	135
