"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6565782	621850	4726	13	13
2020-02-28	6565782	621915	4726	14	14
2020-02-29	6565782	621980	4726	15	15
2020-03-01	6565782	622052	4726	17	17
2020-03-02	6565782	622135	4726	17	16
2020-03-03	6565782	622225	4726	19	18
2020-03-04	6565782	622327	4726	22	21
2020-03-05	6565782	622438	4726	24	21
2020-03-06	6565782	622567	4726	28	24
2020-03-07	6565782	622704	4726	31	26
2020-03-08	6565782	622860	4726	36	32
2020-03-09	6565782	623041	4726	43	37
2020-03-10	6565782	623245	4726	53	45
2020-03-11	6565782	623485	4726	62	52
2020-03-12	6565782	623768	4726	85	72
2020-03-13	6565782	624120	4726	98	82
2020-03-14	6565782	624511	4726	119	101
2020-03-15	6565782	624950	4726	147	124
2020-03-16	6565782	625522	4726	180	154
2020-03-17	6565782	626178	4726	215	183
2020-03-18	6565782	626962	4726	271	234
2020-03-19	6565782	627955	4726	338	294
2020-03-20	6565782	629120	4726	422	366
2020-03-21	6565782	630365	4726	505	436
2020-03-22	6565782	631711	4726	580	487
2020-03-23	6565782	633385	4726	679	575
2020-03-24	6565782	635311	4726	790	654
2020-03-25	6565782	637454	4726	911	754
2020-03-26	6565782	639795	4726	1024	840
2020-03-27	6565782	642395	4726	1141	923
2020-03-28	6565782	644934	4726	1245	987
2020-03-29	6565782	647426	4726	1337	1038
2020-03-30	6565782	650064	4726	1466	1122
2020-03-31	6565782	652630	4726	1577	1187
2020-04-01	6565782	655098	4726	1654	1205
2020-04-02	6565782	657544	4726	1752	1250
2020-04-03	6565782	659996	4726	1829	1277
2020-04-04	6565782	662237	4726	1895	1282
2020-04-05	6565782	664428	4726	1971	1306
2020-04-06	6565782	666739	4726	2032	1313
2020-04-07	6565782	668910	4726	2092	1315
2020-04-08	6565782	670941	4726	2150	1286
2020-04-09	6565782	672797	4726	2202	1283
2020-04-10	6565782	674564	4726	2252	1290
2020-04-11	6565782	676144	4726	2282	1260
2020-04-12	6565782	677668	4726	2316	1241
2020-04-13	6565782	679183	4726	2361	1225
2020-04-14	6565782	680712	4726	2399	1203
2020-04-15	6565782	682155	4726	2424	1178
2020-04-16	6565782	683486	4726	2454	1144
2020-04-17	6565782	684775	4726	2480	1113
2020-04-18	6565782	685924	4726	2499	1068
2020-04-19	6565782	687045	4726	2519	1037
2020-04-20	6565782	688205	4726	2546	1016
