"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10361	13
2020-02-28	0	126	0	11158	14
2020-02-29	0	191	0	11955	15
2020-03-01	0	263	0	13549	17
2020-03-02	0	346	0	13549	16
2020-03-03	0	436	0	15143	18
2020-03-04	0	538	0	17534	21
2020-03-05	0	649	0	19128	21
2020-03-06	0	778	0	22316	24
2020-03-07	0	915	0	24707	26
2020-03-08	0	1071	0	28692	32
2020-03-09	0	1252	0	34271	37
2020-03-10	0	1456	0	42241	45
2020-03-11	0	1696	0	49414	52
2020-03-12	0	1979	0	67745	72
2020-03-13	0	2331	0	78106	82
2020-03-14	0	2722	0	94843	101
2020-03-15	0	3161	0	117159	123
2020-03-16	0	3733	0	143460	153
2020-03-17	0	4389	0	171355	182
2020-03-18	0	5173	0	215987	233
2020-03-19	0	6166	0	269386	293
2020-03-20	0	7331	0	336334	365
2020-03-21	0	8576	0	402485	435
2020-03-22	0	9922	0	462260	486
2020-03-23	0	11596	0	541163	575
2020-03-24	0	13522	0	629630	654
2020-03-25	0	15665	0	726067	754
2020-03-26	0	18006	0	816128	840
2020-03-27	0	20606	0	909377	923
2020-03-28	0	23145	0	992265	987
2020-03-29	0	25637	0	1065589	1038
2020-03-30	0	28275	0	1168402	1122
2020-03-31	0	30841	0	1256869	1187
2020-04-01	0	33309	0	1318238	1205
2020-04-02	0	35755	0	1396344	1250
2020-04-03	0	38207	0	1457713	1277
2020-04-04	0	40448	0	1510315	1282
2020-04-05	0	42639	0	1570887	1306
2020-04-06	0	44950	0	1619504	1313
2020-04-07	0	47121	0	1667324	1315
2020-04-08	0	49152	0	1713550	1286
2020-04-09	0	51008	0	1754994	1283
2020-04-10	0	52775	0	1794844	1290
2020-04-11	0	54355	0	1818754	1260
2020-04-12	0	55879	0	1845852	1241
2020-04-13	0	57394	0	1881717	1225
2020-04-14	0	58923	0	1912003	1203
2020-04-15	0	60366	0	1931928	1178
2020-04-16	0	61698	0	1955838	1144
2020-04-17	0	62988	0	1976560	1113
2020-04-18	0	64138	0	1991703	1068
2020-04-19	0	65260	0	2007643	1037
2020-04-20	0	66421	0	2029162	1016
2020-04-21	0	67536	0	2047493	981
2020-04-22	0	68571	0	2059448	923
2020-04-23	0	69565	0	2072200	882
2020-04-24	0	70503	0	2087343	864
2020-04-25	0	71312	0	2098501	833
2020-04-26	0	72091	0	2108862	806
2020-04-27	0	72854	0	2120020	785
2020-04-28	0	73633	0	2131975	764
2020-04-29	0	74354	0	2141539	736
2020-04-30	0	75051	0	2155885	712
2020-05-01	0	75694	0	2163058	678
2020-05-02	0	76254	0	2170231	639
2020-05-03	0	76798	0	2178998	626
2020-05-04	0	77390	0	2188562	615
2020-05-05	0	77915	0	2190953	574
2020-05-06	0	78455	0	2196532	548
2020-05-07	0	78969	0	2204502	527
2020-05-08	0	79482	0	2210081	495
2020-05-09	0	79947	0	2214066	473
2020-05-10	0	80394	0	2217254	455
2020-05-11	0	80870	0	2223630	449
2020-05-12	0	81317	0	2225224	407
2020-05-13	0	81738	0	2228412	391
2020-05-14	0	82126	0	2235585	365
2020-05-15	0	82493	0	2237976	348
2020-05-16	0	82817	0	2244352	333
2020-05-17	0	83155	0	2247540	327
2020-05-18	0	83525	0	2250728	322
2020-05-19	0	83871	0	2251525	288
2020-05-20	0	84203	0	2253119	278
2020-05-21	0	84501	0	2254713	257
2020-05-22	0	84829	0	2257901	246
2020-05-23	0	85121	0	2261089	231
2020-05-24	0	85405	0	2266668	230
2020-05-25	0	85724	0	2267465	220
2020-05-26	0	86037	0	2270653	197
2020-05-27	0	86320	0	2273841	183
2020-05-28	0	86582	0	2274638	175
2020-05-29	0	86846	0	2277029	165
2020-05-30	0	87093	0	2279420	156
2020-05-31	0	87335	0	2281811	158
2020-06-01	0	87581	0	2285796	156
2020-06-02	0	87849	0	2286593	151
2020-06-03	0	88108	0	2290578	137
2020-06-04	0	88352	0	2295360	135
2020-06-05	0	88579	0	2297751	132
2020-06-06	0	88773	0	2299345	130
2020-06-07	0	88967	0	2301736	129
2020-06-08	0	89161	0	2301736	127
2020-06-09	0	89335	0	2303330	120
2020-06-10	0	89493	0	2304924	117
2020-06-11	0	89655	0	2305721	113
2020-06-12	0	89808	0	2308112	110
2020-06-13	0	89942	0	2309706	108
2020-06-14	0	90075	0	2309706	107
2020-06-15	0	90211	0	2310503	106
2020-06-16	0	90347	0	2312097	97
2020-06-17	0	90475	0	2312097	88
2020-06-18	0	90604	0	2312894	81
2020-06-19	0	90729	0	2312894	74
2020-06-20	0	90835	0	2314488	74
2020-06-21	0	90942	0	2314488	70
2020-06-22	0	91052	0	2316879	72
2020-06-23	0	91163	0	2317676	65
2020-06-24	0	91273	0	2318473	61
2020-06-25	0	91390	0	2318473	59
2020-06-26	0	91503	0	2318473	53
2020-06-27	0	91595	0	2318473	49
2020-06-28	0	91691	0	2318473	45
2020-06-29	0	91796	0	2318473	45
2020-06-30	0	91887	0	2320067	45
2020-07-01	0	91976	0	2320067	41
2020-07-02	0	92058	0	2322458	43
2020-07-03	0	92140	0	2322458	40
2020-07-04	0	92212	0	2323255	41
2020-07-05	0	92287	0	2323255	39
2020-07-06	0	92366	0	2323255	38
2020-07-07	0	92447	0	2324052	36
2020-07-08	0	92526	0	2325646	33
2020-07-09	0	92605	0	2326443	33
2020-07-10	0	92694	0	2327240	34
2020-07-11	0	92775	0	2327240	32
2020-07-12	0	92856	0	2328037	33
2020-07-13	0	92944	0	2328037	32
2020-07-14	0	93033	0	2328037	29
2020-07-15	0	93115	0	2328834	29
2020-07-16	0	93193	0	2329631	28
2020-07-17	0	93269	0	2329631	28
2020-07-18	0	93352	0	2329631	27
2020-07-19	0	93438	0	2330428	28
2020-07-20	0	93527	0	2331225	28
2020-07-21	0	93615	0	2332819	28
2020-07-22	0	93692	0	2333616	28
2020-07-23	0	93776	0	2334413	26
2020-07-24	0	93858	0	2335210	25
2020-07-25	0	93943	0	2336007	22
2020-07-26	0	94030	0	2338398	23
2020-07-27	0	94125	0	2340789	26
2020-07-28	0	94223	0	2340789	26
2020-07-29	0	94312	0	2340789	25
2020-07-30	0	94405	0	2343180	27
2020-07-31	0	94502	0	2346368	30
2020-08-01	0	94600	0	2347962	31
2020-08-02	0	94708	0	2349556	32
2020-08-03	0	94826	0	2351947	35
2020-08-04	0	94937	0	2354338	37
2020-08-05	0	95043	0	2355932	36
2020-08-06	0	95148	0	2358323	39
2020-08-07	0	95260	0	2359120	39
2020-08-08	0	95379	0	2359917	40
2020-08-09	0	95511	0	2364699	45
2020-08-10	0	95653	0	2367887	43
2020-08-11	0	95814	0	2370278	45
2020-08-12	0	95977	0	2373466	45
2020-08-13	0	96140	0	2376654	43
2020-08-14	0	96298	0	2381436	48
2020-08-15	0	96452	0	2382233	46
2020-08-16	0	96615	0	2385421	47
2020-08-17	0	96795	0	2391797	55
2020-08-18	0	96970	0	2393391	51
2020-08-19	0	97148	0	2395782	50
2020-08-20	0	97335	0	2400564	52
2020-08-21	0	97516	0	2404549	55
2020-08-22	0	97677	0	2404549	51
2020-08-23	0	97839	0	2408534	53
2020-08-24	0	98005	0	2410128	53
2020-08-25	0	98178	0	2412519	48
2020-08-26	0	98341	0	2412519	46
2020-08-27	0	98489	0	2414113	45
2020-08-28	0	98639	0	2415707	43
2020-08-29	0	98772	0	2418098	44
2020-08-30	0	98907	0	2420489	49
2020-08-31	0	99053	0	2421286	48
2020-09-01	0	99198	0	2422880	44
2020-09-02	0	99349	0	2424474	43
2020-09-03	0	99495	0	2426865	44
2020-09-04	0	99648	0	2430053	48
2020-09-05	0	99801	0	2430850	44
2020-09-06	0	99972	0	2434038	48
2020-09-07	0	100164	0	2436429	49
2020-09-08	0	100370	0	2438820	48
2020-09-09	0	100596	0	2442008	49
2020-09-10	0	100816	0	2445993	52
2020-09-11	0	101056	0	2450775	57
2020-09-12	0	101293	0	2455557	61
2020-09-13	0	101543	0	2458745	63
2020-09-14	0	101834	0	2467512	74
2020-09-15	0	102133	0	2470700	74
2020-09-16	0	102459	0	2471497	69
2020-09-17	0	102803	0	2475482	70
2020-09-18	0	103185	0	2481061	73
2020-09-19	0	103585	0	2492219	86
2020-09-20	0	104005	0	2502580	97
2020-09-21	0	104477	0	2512941	106
2020-09-22	0	104979	0	2521708	113
2020-09-23	0	105524	0	2532069	122
2020-09-24	0	106118	0	2540836	129
2020-09-25	0	106740	0	2555182	143
2020-09-26	0	107357	0	2565543	148
2020-09-27	0	108007	0	2579889	159
2020-09-28	0	108712	0	2591844	166
2020-09-29	0	109454	0	2610175	176
2020-09-30	0	110213	0	2622130	177
2020-10-01	0	111000	0	2632491	181
2020-10-02	0	111809	0	2643649	181
2020-10-03	0	112640	0	2658792	191
2020-10-04	0	113511	0	2675529	202
2020-10-05	0	114487	0	2697845	217
2020-10-06	0	115508	0	2724943	239
2020-10-07	0	116552	0	2748853	252
2020-10-08	0	117624	0	2766387	258
2020-10-09	0	118772	0	2788703	274
2020-10-10	0	119902	0	2810222	273
2020-10-11	0	121090	0	2825365	279
2020-10-12	0	122425	0	2858042	302
2020-10-13	0	123857	0	2886734	321
2020-10-14	0	125283	0	2914629	341
2020-10-15	0	126736	0	2944915	359
2020-10-16	0	128238	0	2988750	396
2020-10-17	0	129731	0	3012660	391
2020-10-18	0	131259	0	3045337	414
2020-10-19	0	132939	0	3093157	452
2020-10-20	0	134677	0	3133007	478
2020-10-21	0	136449	0	3171263	493
2020-10-22	0	138293	0	3205534	506
2020-10-23	0	140218	0	3247775	520
2020-10-24	0	142075	0	3277264	524
2020-10-25	0	144004	0	3314723	540
2020-10-26	0	146093	0	3362543	567
2020-10-27	0	148191	0	3401596	578
2020-10-28	0	150266	0	3442243	596
2020-10-29	0	152312	0	3478905	607
2020-10-30	0	154378	0	3512379	614
2020-10-31	0	156365	0	3550635	623
2020-11-01	0	158374	0	3584906	632
2020-11-02	0	160592	0	3632726	658
2020-11-03	0	162757	0	3658230	653
2020-11-04	0	164855	0	3690110	658
2020-11-05	0	166882	0	3718005	650
2020-11-06	0	168833	0	3745900	647
2020-11-07	0	170634	0	3776983	639
2020-11-08	0	172415	0	3812051	644
2020-11-09	0	174341	0	3844728	645
2020-11-10	0	176204	0	3874217	648
2020-11-11	0	178021	0	3902909	643
2020-11-12	0	179786	0	3935586	648
2020-11-13	0	181532	0	3960293	650
2020-11-14	0	183144	0	3977827	617
2020-11-15	0	184751	0	4004925	621
2020-11-16	0	186505	0	4033617	617
2020-11-17	0	188230	0	4056730	604
2020-11-18	0	189897	0	4081437	588
2020-11-19	0	191503	0	4112520	590
2020-11-20	0	193019	0	4135633	581
2020-11-21	0	194438	0	4152370	567
2020-11-22	0	195891	0	4172295	562
2020-11-23	0	197474	0	4193017	564
2020-11-24	0	199010	0	4220912	557
2020-11-25	0	200475	0	4253589	563
2020-11-26	0	201946	0	4277499	558
2020-11-27	0	203409	0	4291048	541
2020-11-28	0	204772	0	4307785	535
2020-11-29	0	206140	0	4322928	520
2020-11-30	0	207593	0	4343650	517
2020-12-01	0	209000	0	4367560	510
2020-12-02	0	210370	0	4391470	511
2020-12-03	0	211747	0	4415380	499
2020-12-04	0	213157	0	4441681	509
2020-12-05	0	214519	0	4461606	503
2020-12-06	0	215922	0	4483922	508
2020-12-07	0	217436	0	4500659	504
2020-12-08	0	218935	0	4532539	514
2020-12-09	0	220417	0	4557246	506
2020-12-10	0	221896	0	4583547	511
2020-12-11	0	223447	0	4612239	508
2020-12-12	0	224970	0	4629773	505
2020-12-13	0	226546	0	4663247	530
2020-12-14	0	228294	0	4683172	535
2020-12-15	0	230037	0	4719037	548
2020-12-16	0	231807	0	4747729	559
2020-12-17	0	233621	0	4785985	584
2020-12-18	0	235490	0	4817068	591
2020-12-19	0	237262	0	4851339	602
2020-12-20	0	239048	0	4895174	624
2020-12-21	0	241031	0	4920678	621
2020-12-22	0	243032	0	4954949	629
2020-12-23	0	245059	0	4993205	646
2020-12-24	0	247104	0	5032258	651
2020-12-25	0	249048	0	5060950	644
2020-12-26	0	251031	0	5094424	657
2020-12-27	0	253105	0	5129492	673
2020-12-28	0	255462	0	5184485	708
2020-12-29	0	257798	0	5233899	728
2020-12-30	0	260093	0	5270561	736
2020-12-31	0	262309	0	5302441	737
2021-01-01	0	264362	0	5334321	725
2021-01-02	0	266465	0	5366201	730
2021-01-03	0	268592	0	5402066	732
2021-01-04	0	270844	0	5448292	750
2021-01-05	0	273062	0	5491330	746
2021-01-06	0	275223	0	5527195	733
2021-01-07	0	277326	0	5557481	732
2021-01-08	0	279367	0	5593346	730
2021-01-09	0	281234	0	5618053	710
2021-01-10	0	283111	0	5642760	706
2021-01-11	0	285120	0	5673046	718
2021-01-12	0	287064	0	5708911	725
2021-01-13	0	288951	0	5737603	726
2021-01-14	0	290776	0	5764701	709
2021-01-15	0	292583	0	5794190	702
2021-01-16	0	294263	0	5815709	684
2021-01-17	0	295898	0	5845995	692
2021-01-18	0	297659	0	5878672	702
2021-01-19	0	299407	0	5905770	695
2021-01-20	0	301080	0	5932071	687
2021-01-21	0	302754	0	5963951	692
2021-01-22	0	304407	0	5991846	684
2021-01-23	0	305982	0	6018147	673
2021-01-24	0	307567	0	6038869	671
2021-01-25	0	309247	0	6082704	694
2021-01-26	0	310881	0	6109802	685
2021-01-27	0	312453	0	6132118	659
2021-01-28	0	313984	0	6167186	661
2021-01-29	0	315526	0	6188705	656
2021-01-30	0	316998	0	6213412	642
2021-01-31	0	318505	0	6242104	658
2021-02-01	0	320118	0	6266014	661
2021-02-02	0	321698	0	6288330	642
2021-02-03	0	323220	0	6311443	627
2021-02-04	0	324710	0	6332165	603
2021-02-05	0	326191	0	6347308	572
2021-02-06	0	327547	0	6364045	546
2021-02-07	0	328886	0	6380782	532
2021-02-08	0	330330	0	6406286	544
2021-02-09	0	331748	0	6422226	541
2021-02-10	0	333167	0	6444542	541
2021-02-11	0	334572	0	6470046	539
2021-02-12	0	335954	0	6496347	535
2021-02-13	0	337239	0	6513881	529
2021-02-14	0	338530	0	6534603	534
2021-02-15	0	339935	0	6563295	547
2021-02-16	0	341324	0	6594378	542
2021-02-17	0	342697	0	6623070	542
2021-02-18	0	344077	0	6644589	530
2021-02-19	0	345436	0	6670093	533
2021-02-20	0	346700	0	6701973	539
2021-02-21	0	347963	0	6730665	554
2021-02-22	0	349337	0	6756169	566
2021-02-23	0	350700	0	6776891	553
2021-02-24	0	352046	0	6800801	549
2021-02-25	0	353353	0	6838260	560
2021-02-26	0	354648	0	6861373	545
2021-02-27	0	355887	0	6878110	526
2021-02-28	0	357142	0	6911584	545
2021-03-01	0	358521	0	6952231	576
2021-03-02	0	359881	0	6983314	570
2021-03-03	0	361194	0	7010412	559
2021-03-04	0	362488	0	7043886	571
2021-03-05	0	363766	0	7072578	565
2021-03-06	0	364961	0	7102864	574
2021-03-07	0	366177	0	7129165	575
2021-03-08	0	367504	0	7162639	599
2021-03-09	0	368832	0	7190534	590
2021-03-10	0	370133	0	7224805	601
2021-03-11	0	371424	0	7258279	602
2021-03-12	0	372720	0	7282986	592
2021-03-13	0	373980	0	7310084	578
2021-03-14	0	375266	0	7342761	583
2021-03-15	0	376673	0	7378626	599
2021-03-16	0	378084	0	7414491	609
2021-03-17	0	379482	0	7444777	591
2021-03-18	0	380921	0	7487815	598
2021-03-19	0	382371	0	7526071	610
2021-03-20	0	383777	0	7556357	618
2021-03-21	0	385231	0	7597801	636
2021-03-22	0	386820	0	7629681	648
2021-03-23	0	388375	0	7663155	643
2021-03-24	0	389937	0	7693441	641
2021-03-25	0	391494	0	7740464	658
2021-03-26	0	393073	0	7788284	663
2021-03-27	0	394578	0	7820164	666
2021-03-28	0	396103	0	7848059	672
2021-03-29	0	397816	0	7886315	693
2021-03-30	0	399505	0	7926962	694
2021-03-31	0	401154	0	7974782	708
2021-04-01	0	402818	0	8011444	702
2021-04-02	0	404414	0	8066437	735
2021-04-03	0	405913	0	8103099	745
2021-04-04	0	407426	0	8146934	759
2021-04-05	0	409009	0	8189175	770
2021-04-06	0	410699	0	8233010	785
2021-04-07	0	412383	0	8283221	801
2021-04-08	0	414031	0	8321477	806
2021-04-09	0	415700	0	8365312	810
2021-04-10	0	417279	0	8406756	800
2021-04-11	0	418871	0	8452982	804
2021-04-12	0	420536	0	8492035	807
2021-04-13	0	422147	0	8527103	795
2021-04-14	0	423730	0	8570141	802
2021-04-15	0	425292	0	8621149	819
2021-04-16	0	426890	0	8663390	812
2021-04-17	0	428408	0	8706428	821
2021-04-18	0	429955	0	8749466	820
2021-04-19	0	431699	0	8800474	846
2021-04-20	0	433450	0	8841918	834
2021-04-21	0	435202	0	8882565	842
2021-04-22	0	436952	0	8918430	843
2021-04-23	0	438674	0	8969438	858
2021-04-24	0	440277	0	9010085	841
2021-04-25	0	441907	0	9044356	838
2021-04-26	0	443710	0	9092176	841
