"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10348	13
2020-02-28	0	126	0	11144	14
2020-02-29	0	191	0	11940	15
2020-03-01	0	263	0	13532	17
2020-03-02	0	346	0	13532	16
2020-03-03	0	436	0	15124	18
2020-03-04	0	538	0	17512	21
2020-03-05	0	649	0	19104	21
2020-03-06	0	778	0	22288	24
2020-03-07	0	915	0	24676	26
2020-03-08	0	1071	0	28656	32
2020-03-09	0	1252	0	34228	37
2020-03-10	0	1456	0	42188	45
2020-03-11	0	1696	0	49352	52
2020-03-12	0	1979	0	67660	72
2020-03-13	0	2331	0	78008	82
2020-03-14	0	2722	0	94724	101
2020-03-15	0	3161	0	117012	123
2020-03-16	0	3733	0	143280	153
2020-03-17	0	4389	0	171140	182
2020-03-18	0	5173	0	215716	233
2020-03-19	0	6166	0	269048	293
2020-03-20	0	7331	0	335912	365
2020-03-21	0	8576	0	401980	435
2020-03-22	0	9922	0	461680	486
2020-03-23	0	11596	0	540484	575
2020-03-24	0	13522	0	628840	654
2020-03-25	0	15665	0	725156	754
2020-03-26	0	18006	0	815104	840
2020-03-27	0	20606	0	908236	923
2020-03-28	0	23145	0	991020	987
2020-03-29	0	25637	0	1064252	1038
2020-03-30	0	28275	0	1166936	1122
2020-03-31	0	30841	0	1255292	1187
2020-04-01	0	33309	0	1316584	1205
2020-04-02	0	35755	0	1394592	1250
2020-04-03	0	38207	0	1455884	1277
2020-04-04	0	40448	0	1508420	1282
2020-04-05	0	42639	0	1568916	1306
2020-04-06	0	44950	0	1617472	1313
2020-04-07	0	47121	0	1665232	1315
2020-04-08	0	49152	0	1711400	1286
2020-04-09	0	51008	0	1752792	1283
2020-04-10	0	52775	0	1792592	1290
2020-04-11	0	54355	0	1816472	1260
2020-04-12	0	55879	0	1843536	1241
2020-04-13	0	57394	0	1879356	1225
2020-04-14	0	58923	0	1909604	1203
2020-04-15	0	60366	0	1929504	1178
2020-04-16	0	61698	0	1953384	1144
2020-04-17	0	62988	0	1974080	1113
2020-04-18	0	64138	0	1989204	1068
2020-04-19	0	65260	0	2005124	1037
2020-04-20	0	66421	0	2026616	1016
2020-04-21	0	67536	0	2044924	981
2020-04-22	0	68571	0	2056864	923
2020-04-23	0	69565	0	2069600	882
2020-04-24	0	70503	0	2084724	864
2020-04-25	0	71312	0	2095868	833
2020-04-26	0	72091	0	2106216	806
2020-04-27	0	72854	0	2117360	785
2020-04-28	0	73633	0	2129300	764
2020-04-29	0	74354	0	2138852	736
2020-04-30	0	75051	0	2153180	712
2020-05-01	0	75694	0	2160344	678
2020-05-02	0	76254	0	2167508	639
2020-05-03	0	76798	0	2176264	626
2020-05-04	0	77390	0	2185816	615
2020-05-05	0	77915	0	2188204	574
2020-05-06	0	78455	0	2193776	548
2020-05-07	0	78969	0	2201736	527
2020-05-08	0	79482	0	2207308	495
2020-05-09	0	79947	0	2211288	473
2020-05-10	0	80394	0	2214472	455
2020-05-11	0	80870	0	2220840	449
2020-05-12	0	81317	0	2222432	407
2020-05-13	0	81738	0	2225616	391
2020-05-14	0	82126	0	2232780	365
2020-05-15	0	82493	0	2235168	348
2020-05-16	0	82817	0	2241536	333
2020-05-17	0	83155	0	2244720	327
2020-05-18	0	83525	0	2247904	322
2020-05-19	0	83871	0	2248700	288
