"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6565782	621448	4726	13	13
2020-02-28	6565782	621513	4726	14	14
2020-02-29	6565782	621578	4726	15	15
2020-03-01	6565782	621650	4726	17	17
2020-03-02	6565782	621733	4726	17	16
2020-03-03	6565782	621823	4726	19	18
2020-03-04	6565782	621925	4726	22	21
2020-03-05	6565782	622036	4726	24	21
2020-03-06	6565782	622165	4726	28	24
2020-03-07	6565782	622302	4726	31	26
2020-03-08	6565782	622458	4726	36	32
2020-03-09	6565782	622639	4726	43	37
2020-03-10	6565782	622843	4726	53	45
2020-03-11	6565782	623083	4726	62	52
2020-03-12	6565782	623366	4726	85	72
2020-03-13	6565782	623718	4726	98	82
2020-03-14	6565782	624109	4726	119	101
2020-03-15	6565782	624548	4726	147	124
2020-03-16	6565782	625120	4726	180	154
2020-03-17	6565782	625776	4726	215	183
2020-03-18	6565782	626560	4726	271	234
2020-03-19	6565782	627553	4726	338	294
2020-03-20	6565782	628719	4726	421	365
2020-03-21	6565782	629964	4726	505	436
2020-03-22	6565782	631310	4726	580	488
2020-03-23	6565782	632984	4726	679	576
2020-03-24	6565782	634910	4726	790	655
2020-03-25	6565782	637053	4726	911	755
2020-03-26	6565782	639394	4726	1024	841
2020-03-27	6565782	641994	4726	1141	924
2020-03-28	6565782	644533	4726	1245	988
2020-03-29	6565782	647025	4726	1337	1037
2020-03-30	6565782	649663	4726	1466	1121
2020-03-31	6565782	652229	4726	1577	1186
2020-04-01	6565782	654697	4726	1654	1203
2020-04-02	6565782	657143	4726	1752	1248
2020-04-03	6565782	659595	4726	1829	1276
2020-04-04	6565782	661836	4726	1895	1281
2020-04-05	6565782	664027	4726	1971	1305
2020-04-06	6565782	666338	4726	2032	1312
2020-04-07	6565782	668509	4726	2092	1314
2020-04-08	6565782	670540	4726	2150	1285
2020-04-09	6565782	672396	4726	2202	1282
2020-04-10	6565782	674163	4726	2252	1289
2020-04-11	6565782	675743	4726	2282	1259
2020-04-12	6565782	677267	4726	2316	1240
2020-04-13	6565782	678782	4726	2361	1223
