"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6529131	581732	4655	13	13
2020-02-28	6529131	581797	4655	14	14
2020-02-29	6529131	581862	4655	15	15
2020-03-01	6529131	581934	4655	17	17
2020-03-02	6529131	582017	4655	17	16
2020-03-03	6529131	582107	4655	19	18
2020-03-04	6529131	582209	4655	22	21
2020-03-05	6529131	582320	4655	24	21
2020-03-06	6529131	582449	4655	28	24
2020-03-07	6529131	582586	4655	31	26
2020-03-08	6529131	582742	4655	36	32
2020-03-09	6529131	582923	4655	43	37
2020-03-10	6529131	583127	4655	53	45
2020-03-11	6529131	583367	4655	62	52
2020-03-12	6529131	583650	4655	85	72
2020-03-13	6529131	584002	4655	98	82
2020-03-14	6529131	584393	4655	119	101
2020-03-15	6529131	584832	4655	147	123
2020-03-16	6529131	585404	4655	180	153
2020-03-17	6529131	586060	4655	215	182
2020-03-18	6529131	586844	4655	271	233
2020-03-19	6529131	587837	4655	338	293
2020-03-20	6529131	589003	4655	421	364
2020-03-21	6529131	590248	4655	505	435
2020-03-22	6529131	591594	4655	580	487
2020-03-23	6529131	593268	4655	679	576
2020-03-24	6529131	595194	4655	790	655
2020-03-25	6529131	597337	4655	911	755
2020-03-26	6529131	599678	4655	1024	841
2020-03-27	6529131	602278	4655	1141	924
2020-03-28	6529131	604817	4655	1245	988
2020-03-29	6529131	607309	4655	1337	1037
2020-03-30	6529131	609947	4655	1466	1121
2020-03-31	6529131	612513	4655	1577	1186
2020-04-01	6529131	614981	4655	1654	1203
2020-04-02	6529131	617427	4655	1752	1248
2020-04-03	6529131	619879	4655	1829	1276
2020-04-04	6529131	622120	4655	1895	1281
2020-04-05	6529131	624311	4655	1971	1305
2020-04-06	6529131	626622	4655	2032	1312
2020-04-07	6529131	628793	4655	2092	1314
2020-04-08	6529131	630824	4655	2150	1285
2020-04-09	6529131	632680	4655	2202	1282
2020-04-10	6529131	634447	4655	2252	1289
2020-04-11	6529131	636027	4655	2282	1259
2020-04-12	6529131	637551	4655	2316	1240
2020-04-13	6529131	639066	4655	2361	1224
2020-04-14	6529131	640595	4655	2399	1202
2020-04-15	6529131	642038	4655	2424	1178
2020-04-16	6529131	643370	4655	2454	1144
2020-04-17	6529131	644660	4655	2480	1114
2020-04-18	6529131	645810	4655	2499	1069
2020-04-19	6529131	646932	4655	2519	1038
2020-04-20	6529131	648093	4655	2546	1017
2020-04-21	6529131	649208	4655	2569	982
2020-04-22	6529131	650243	4655	2584	924
2020-04-23	6529131	651237	4655	2600	882
2020-04-24	6529131	652175	4655	2619	864
2020-04-25	6529131	652984	4655	2633	833
2020-04-26	6529131	653763	4655	2646	806
2020-04-27	6529131	654526	4655	2660	785
2020-04-28	6529131	655305	4655	2675	764
2020-04-29	6529131	656026	4655	2687	736
2020-04-30	6529131	656723	4655	2705	712
2020-05-01	6529131	657366	4655	2714	678
2020-05-02	6529131	657926	4655	2723	639
2020-05-03	6529131	658470	4655	2734	626
2020-05-04	6529131	659062	4655	2746	615
2020-05-05	6529131	659587	4655	2749	574
2020-05-06	6529131	660127	4655	2756	548
2020-05-07	6529131	660641	4655	2766	527
2020-05-08	6529131	661154	4655	2773	495
2020-05-09	6529131	661619	4655	2778	473
2020-05-10	6529131	662066	4655	2782	455
2020-05-11	6529131	662542	4655	2790	449
2020-05-12	6529131	662989	4655	2792	407
2020-05-13	6529131	663410	4655	2796	391
2020-05-14	6529131	663798	4655	2805	365
2020-05-15	6529131	664165	4655	2808	348
2020-05-16	6529131	664489	4655	2816	333
2020-05-17	6529131	664827	4655	2820	327
2020-05-18	6529131	665197	4655	2824	322
2020-05-19	6529131	665543	4655	2825	288
2020-05-20	6529131	665875	4655	2827	278
2020-05-21	6529131	666173	4655	2829	257
2020-05-22	6529131	666501	4655	2833	246
2020-05-23	6529131	666793	4655	2837	231
2020-05-24	6529131	667077	4655	2844	230
2020-05-25	6529131	667396	4655	2845	220
2020-05-26	6529131	667709	4655	2849	197
2020-05-27	6529131	667992	4655	2853	183
2020-05-28	6529131	668254	4655	2854	175
2020-05-29	6529131	668518	4655	2857	165
2020-05-30	6529131	668765	4655	2860	156
2020-05-31	6529131	669007	4655	2863	158
2020-06-01	6529131	669253	4655	2868	156
2020-06-02	6529131	669521	4655	2869	151
2020-06-03	6529131	669780	4655	2874	137
2020-06-04	6529131	670024	4655	2880	135
2020-06-05	6529131	670251	4655	2883	132
2020-06-06	6529131	670445	4655	2885	130
2020-06-07	6529131	670639	4655	2888	129
2020-06-08	6529131	670833	4655	2888	127
2020-06-09	6529131	671007	4655	2890	120
2020-06-10	6529131	671165	4655	2892	117
2020-06-11	6529131	671327	4655	2893	113
2020-06-12	6529131	671480	4655	2896	110
2020-06-13	6529131	671614	4655	2898	108
2020-06-14	6529131	671747	4655	2898	107
2020-06-15	6529131	671883	4655	2899	106
2020-06-16	6529131	672019	4655	2901	97
2020-06-17	6529131	672147	4655	2901	88
2020-06-18	6529131	672276	4655	2902	81
2020-06-19	6529131	672401	4655	2902	74
2020-06-20	6529131	672507	4655	2904	74
2020-06-21	6529131	672614	4655	2904	70
2020-06-22	6529131	672724	4655	2907	72
2020-06-23	6529131	672835	4655	2908	65
2020-06-24	6529131	672945	4655	2909	61
2020-06-25	6529131	673062	4655	2909	59
2020-06-26	6529131	673175	4655	2909	53
2020-06-27	6529131	673267	4655	2909	49
2020-06-28	6529131	673363	4655	2909	45
2020-06-29	6529131	673468	4655	2909	45
2020-06-30	6529131	673559	4655	2911	45
2020-07-01	6529131	673648	4655	2911	41
2020-07-02	6529131	673730	4655	2914	43
2020-07-03	6529131	673812	4655	2914	40
2020-07-04	6529131	673884	4655	2915	41
2020-07-05	6529131	673959	4655	2915	39
2020-07-06	6529131	674038	4655	2915	38
2020-07-07	6529131	674119	4655	2916	36
2020-07-08	6529131	674198	4655	2918	33
2020-07-09	6529131	674277	4655	2919	33
2020-07-10	6529131	674366	4655	2920	34
2020-07-11	6529131	674447	4655	2920	32
2020-07-12	6529131	674528	4655	2921	33
2020-07-13	6529131	674616	4655	2921	32
2020-07-14	6529131	674705	4655	2921	29
2020-07-15	6529131	674787	4655	2922	29
2020-07-16	6529131	674865	4655	2923	28
2020-07-17	6529131	674941	4655	2923	28
2020-07-18	6529131	675024	4655	2923	27
2020-07-19	6529131	675110	4655	2924	28
2020-07-20	6529131	675199	4655	2925	28
2020-07-21	6529131	675287	4655	2927	28
2020-07-22	6529131	675364	4655	2928	28
2020-07-23	6529131	675448	4655	2929	26
2020-07-24	6529131	675530	4655	2930	25
2020-07-25	6529131	675615	4655	2931	22
2020-07-26	6529131	675702	4655	2934	23
2020-07-27	6529131	675797	4655	2937	26
2020-07-28	6529131	675895	4655	2937	26
2020-07-29	6529131	675984	4655	2937	25
2020-07-30	6529131	676077	4655	2940	27
2020-07-31	6529131	676174	4655	2944	30
2020-08-01	6529131	676272	4655	2946	31
2020-08-02	6529131	676380	4655	2948	32
2020-08-03	6529131	676498	4655	2951	35
