"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6529131	581720	4655	13	13
2020-02-28	6529131	581785	4655	14	14
2020-02-29	6529131	581850	4655	15	15
2020-03-01	6529131	581922	4655	17	17
2020-03-02	6529131	582005	4655	17	16
2020-03-03	6529131	582095	4655	19	18
2020-03-04	6529131	582197	4655	22	21
2020-03-05	6529131	582308	4655	24	21
2020-03-06	6529131	582437	4655	28	24
2020-03-07	6529131	582574	4655	31	26
2020-03-08	6529131	582730	4655	36	32
2020-03-09	6529131	582911	4655	43	37
2020-03-10	6529131	583115	4655	53	45
2020-03-11	6529131	583355	4655	62	52
2020-03-12	6529131	583638	4655	85	72
2020-03-13	6529131	583990	4655	98	82
2020-03-14	6529131	584381	4655	119	101
2020-03-15	6529131	584820	4655	147	123
2020-03-16	6529131	585392	4655	180	153
2020-03-17	6529131	586048	4655	215	182
2020-03-18	6529131	586832	4655	271	233
2020-03-19	6529131	587825	4655	338	293
2020-03-20	6529131	588991	4655	421	364
2020-03-21	6529131	590236	4655	505	435
2020-03-22	6529131	591582	4655	580	487
2020-03-23	6529131	593256	4655	679	576
2020-03-24	6529131	595182	4655	790	655
2020-03-25	6529131	597325	4655	911	755
2020-03-26	6529131	599666	4655	1024	841
2020-03-27	6529131	602266	4655	1141	924
2020-03-28	6529131	604805	4655	1245	988
2020-03-29	6529131	607297	4655	1337	1037
2020-03-30	6529131	609935	4655	1466	1121
2020-03-31	6529131	612501	4655	1577	1186
2020-04-01	6529131	614969	4655	1654	1203
2020-04-02	6529131	617415	4655	1752	1248
2020-04-03	6529131	619867	4655	1829	1276
2020-04-04	6529131	622108	4655	1895	1281
2020-04-05	6529131	624299	4655	1971	1305
2020-04-06	6529131	626610	4655	2032	1312
2020-04-07	6529131	628781	4655	2092	1314
2020-04-08	6529131	630812	4655	2150	1285
2020-04-09	6529131	632668	4655	2202	1282
2020-04-10	6529131	634435	4655	2252	1289
2020-04-11	6529131	636015	4655	2282	1259
2020-04-12	6529131	637539	4655	2316	1240
2020-04-13	6529131	639054	4655	2361	1224
2020-04-14	6529131	640583	4655	2399	1202
2020-04-15	6529131	642026	4655	2424	1178
2020-04-16	6529131	643358	4655	2454	1144
2020-04-17	6529131	644648	4655	2480	1114
2020-04-18	6529131	645798	4655	2499	1069
2020-04-19	6529131	646920	4655	2519	1038
2020-04-20	6529131	648081	4655	2546	1017
2020-04-21	6529131	649196	4655	2569	982
2020-04-22	6529131	650231	4655	2584	924
2020-04-23	6529131	651225	4655	2600	882
2020-04-24	6529131	652163	4655	2619	864
2020-04-25	6529131	652972	4655	2633	833
2020-04-26	6529131	653751	4655	2646	806
2020-04-27	6529131	654514	4655	2660	785
2020-04-28	6529131	655293	4655	2675	764
2020-04-29	6529131	656014	4655	2687	736
2020-04-30	6529131	656711	4655	2705	712
2020-05-01	6529131	657354	4655	2714	678
2020-05-02	6529131	657914	4655	2723	639
2020-05-03	6529131	658458	4655	2734	626
2020-05-04	6529131	659050	4655	2746	615
2020-05-05	6529131	659575	4655	2749	574
2020-05-06	6529131	660115	4655	2756	548
2020-05-07	6529131	660629	4655	2766	527
2020-05-08	6529131	661142	4655	2773	495
2020-05-09	6529131	661607	4655	2778	473
2020-05-10	6529131	662054	4655	2782	455
2020-05-11	6529131	662530	4655	2790	449
2020-05-12	6529131	662977	4655	2792	407
2020-05-13	6529131	663398	4655	2796	391
2020-05-14	6529131	663786	4655	2805	365
2020-05-15	6529131	664153	4655	2808	348
2020-05-16	6529131	664477	4655	2816	333
2020-05-17	6529131	664815	4655	2820	327
2020-05-18	6529131	665185	4655	2824	322
2020-05-19	6529131	665531	4655	2825	288
2020-05-20	6529131	665863	4655	2827	278
2020-05-21	6529131	666161	4655	2829	257
2020-05-22	6529131	666489	4655	2833	246
2020-05-23	6529131	666781	4655	2837	231
2020-05-24	6529131	667065	4655	2844	230
2020-05-25	6529131	667384	4655	2845	220
2020-05-26	6529131	667697	4655	2849	197
2020-05-27	6529131	667980	4655	2853	183
2020-05-28	6529131	668242	4655	2854	175
2020-05-29	6529131	668506	4655	2857	165
2020-05-30	6529131	668753	4655	2860	156
2020-05-31	6529131	668995	4655	2863	158
2020-06-01	6529131	669241	4655	2868	156
2020-06-02	6529131	669509	4655	2869	151
2020-06-03	6529131	669768	4655	2874	137
2020-06-04	6529131	670012	4655	2880	135
2020-06-05	6529131	670239	4655	2883	132
2020-06-06	6529131	670433	4655	2885	130
2020-06-07	6529131	670627	4655	2888	129
2020-06-08	6529131	670821	4655	2888	127
2020-06-09	6529131	670995	4655	2890	120
2020-06-10	6529131	671153	4655	2892	117
2020-06-11	6529131	671315	4655	2893	113
2020-06-12	6529131	671468	4655	2896	110
2020-06-13	6529131	671602	4655	2898	108
2020-06-14	6529131	671735	4655	2898	107
2020-06-15	6529131	671871	4655	2899	106
2020-06-16	6529131	672007	4655	2901	97
2020-06-17	6529131	672135	4655	2901	88
2020-06-18	6529131	672264	4655	2902	81
2020-06-19	6529131	672389	4655	2902	74
2020-06-20	6529131	672495	4655	2904	74
2020-06-21	6529131	672602	4655	2904	70
2020-06-22	6529131	672712	4655	2907	72
2020-06-23	6529131	672823	4655	2908	65
2020-06-24	6529131	672933	4655	2909	61
2020-06-25	6529131	673050	4655	2909	59
2020-06-26	6529131	673163	4655	2909	53
2020-06-27	6529131	673255	4655	2909	49
2020-06-28	6529131	673351	4655	2909	45
2020-06-29	6529131	673456	4655	2909	45
2020-06-30	6529131	673547	4655	2911	45
2020-07-01	6529131	673636	4655	2911	41
2020-07-02	6529131	673718	4655	2914	43
2020-07-03	6529131	673800	4655	2914	40
2020-07-04	6529131	673872	4655	2915	41
2020-07-05	6529131	673947	4655	2915	39
2020-07-06	6529131	674026	4655	2915	38
2020-07-07	6529131	674107	4655	2916	36
2020-07-08	6529131	674186	4655	2918	33
2020-07-09	6529131	674265	4655	2919	33
2020-07-10	6529131	674354	4655	2920	34
2020-07-11	6529131	674435	4655	2920	32
2020-07-12	6529131	674516	4655	2921	33
2020-07-13	6529131	674604	4655	2921	32
2020-07-14	6529131	674693	4655	2921	29
2020-07-15	6529131	674775	4655	2922	29
2020-07-16	6529131	674853	4655	2923	28
2020-07-17	6529131	674929	4655	2923	28
2020-07-18	6529131	675012	4655	2923	27
2020-07-19	6529131	675098	4655	2924	28
2020-07-20	6529131	675187	4655	2925	28
2020-07-21	6529131	675275	4655	2927	28
2020-07-22	6529131	675352	4655	2928	28
2020-07-23	6529131	675436	4655	2929	26
2020-07-24	6529131	675518	4655	2930	25
2020-07-25	6529131	675603	4655	2931	22
2020-07-26	6529131	675690	4655	2934	23
2020-07-27	6529131	675785	4655	2937	26
2020-07-28	6529131	675883	4655	2937	26
2020-07-29	6529131	675972	4655	2937	25
2020-07-30	6529131	676065	4655	2940	27
2020-07-31	6529131	676162	4655	2944	30
2020-08-01	6529131	676260	4655	2946	31
2020-08-02	6529131	676368	4655	2948	32
2020-08-03	6529131	676486	4655	2951	35
2020-08-04	6529131	676597	4655	2954	37
2020-08-05	6529131	676703	4655	2956	36
2020-08-06	6529131	676808	4655	2959	39
2020-08-07	6529131	676920	4655	2960	39
2020-08-08	6529131	677039	4655	2961	40
2020-08-09	6529131	677171	4655	2967	45
2020-08-10	6529131	677313	4655	2971	43
2020-08-11	6529131	677474	4655	2974	45
2020-08-12	6529131	677637	4655	2978	45
2020-08-13	6529131	677800	4655	2982	43
2020-08-14	6529131	677958	4655	2988	48
2020-08-15	6529131	678112	4655	2989	46
2020-08-16	6529131	678275	4655	2993	47
2020-08-17	6529131	678455	4655	3001	55
2020-08-18	6529131	678630	4655	3003	51
2020-08-19	6529131	678808	4655	3006	50
2020-08-20	6529131	678995	4655	3012	52
2020-08-21	6529131	679176	4655	3017	55
2020-08-22	6529131	679337	4655	3017	51
2020-08-23	6529131	679499	4655	3022	53
2020-08-24	6529131	679665	4655	3024	53
2020-08-25	6529131	679838	4655	3027	48
2020-08-26	6529131	680001	4655	3027	46
2020-08-27	6529131	680149	4655	3029	45
2020-08-28	6529131	680299	4655	3031	43
2020-08-29	6529131	680432	4655	3034	44
2020-08-30	6529131	680567	4655	3037	49
2020-08-31	6529131	680713	4655	3038	48
2020-09-01	6529131	680858	4655	3040	44
2020-09-02	6529131	681009	4655	3042	43
2020-09-03	6529131	681155	4655	3045	44
2020-09-04	6529131	681308	4655	3049	48
2020-09-05	6529131	681461	4655	3050	44
2020-09-06	6529131	681632	4655	3054	48
2020-09-07	6529131	681824	4655	3057	49
2020-09-08	6529131	682030	4655	3060	48
2020-09-09	6529131	682256	4655	3064	49
2020-09-10	6529131	682476	4655	3069	52
2020-09-11	6529131	682716	4655	3075	57
2020-09-12	6529131	682953	4655	3081	60
2020-09-13	6529131	683203	4655	3085	62
2020-09-14	6529131	683494	4655	3096	73
2020-09-15	6529131	683793	4655	3100	73
2020-09-16	6529131	684119	4655	3101	68
2020-09-17	6529131	684463	4655	3106	69
2020-09-18	6529131	684845	4655	3113	72
2020-09-19	6529131	685245	4655	3127	85
2020-09-20	6529131	685665	4655	3140	96
2020-09-21	6529131	686137	4655	3153	105
2020-09-22	6529131	686639	4655	3164	112
2020-09-23	6529131	687184	4655	3177	121
2020-09-24	6529131	687778	4655	3188	128
2020-09-25	6529131	688400	4655	3206	142
2020-09-26	6529131	689017	4655	3219	147
2020-09-27	6529131	689667	4655	3237	158
2020-09-28	6529131	690372	4655	3252	165
2020-09-29	6529131	691114	4655	3275	175
2020-09-30	6529131	691873	4655	3290	176
2020-10-01	6529131	692660	4655	3303	180
2020-10-02	6529131	693469	4655	3317	180
2020-10-03	6529131	694300	4655	3336	190
2020-10-04	6529131	695171	4655	3357	201
2020-10-05	6529131	696147	4655	3385	216
2020-10-06	6529131	697168	4655	3419	239
2020-10-07	6529131	698212	4655	3449	252
2020-10-08	6529131	699284	4655	3471	258
2020-10-09	6529131	700432	4655	3499	274
2020-10-10	6529131	701562	4655	3526	273
2020-10-11	6529131	702750	4655	3545	279
2020-10-12	6529131	704085	4655	3586	301
2020-10-13	6529131	705517	4655	3622	320
2020-10-14	6529131	706943	4655	3657	341
2020-10-15	6529131	708396	4655	3695	360
2020-10-16	6529131	709898	4655	3750	397
2020-10-17	6529131	711391	4655	3780	391
2020-10-18	6529131	712919	4655	3821	415
2020-10-19	6529131	714599	4655	3881	453
2020-10-20	6529131	716337	4655	3931	479
2020-10-21	6529131	718109	4655	3979	494
2020-10-22	6529131	719953	4655	4022	507
2020-10-23	6529131	721878	4655	4075	521
2020-10-24	6529131	723735	4655	4112	524
2020-10-25	6529131	725664	4655	4159	540
2020-10-26	6529131	727753	4655	4219	567
2020-10-27	6529131	729851	4655	4268	578
2020-10-28	6529131	731926	4655	4319	596
2020-10-29	6529131	733972	4655	4365	607
2020-10-30	6529131	736038	4655	4407	614
2020-10-31	6529131	738025	4655	4455	623
2020-11-01	6529131	740034	4655	4498	632
2020-11-02	6529131	742252	4655	4558	658
2020-11-03	6529131	744417	4655	4590	653
2020-11-04	6529131	746515	4655	4630	658
2020-11-05	6529131	748542	4655	4665	650
2020-11-06	6529131	750493	4655	4700	647
2020-11-07	6529131	752294	4655	4739	639
2020-11-08	6529131	754075	4655	4783	644
2020-11-09	6529131	756001	4655	4824	645
2020-11-10	6529131	757864	4655	4861	648
2020-11-11	6529131	759681	4655	4897	643
2020-11-12	6529131	761446	4655	4938	648
2020-11-13	6529131	763192	4655	4969	650
2020-11-14	6529131	764804	4655	4991	617
2020-11-15	6529131	766411	4655	5025	621
2020-11-16	6529131	768165	4655	5061	617
2020-11-17	6529131	769890	4655	5090	604
2020-11-18	6529131	771557	4655	5121	588
2020-11-19	6529131	773163	4655	5160	590
2020-11-20	6529131	774679	4655	5189	581
2020-11-21	6529131	776098	4655	5210	567
2020-11-22	6529131	777551	4655	5235	562
2020-11-23	6529131	779134	4655	5261	564
2020-11-24	6529131	780670	4655	5296	557
2020-11-25	6529131	782135	4655	5337	563
2020-11-26	6529131	783606	4655	5367	558
2020-11-27	6529131	785069	4655	5384	541
2020-11-28	6529131	786432	4655	5405	535
2020-11-29	6529131	787800	4655	5424	520
2020-11-30	6529131	789253	4655	5450	517
2020-12-01	6529131	790660	4655	5480	510
2020-12-02	6529131	792030	4655	5510	511
2020-12-03	6529131	793407	4655	5540	499
2020-12-04	6529131	794817	4655	5573	509
2020-12-05	6529131	796179	4655	5598	503
2020-12-06	6529131	797582	4655	5626	508
2020-12-07	6529131	799096	4655	5647	504
2020-12-08	6529131	800595	4655	5687	514
2020-12-09	6529131	802077	4655	5718	506
2020-12-10	6529131	803556	4655	5751	511
2020-12-11	6529131	805107	4655	5787	508
2020-12-12	6529131	806630	4655	5809	505
2020-12-13	6529131	808206	4655	5851	530
2020-12-14	6529131	809954	4655	5876	535
2020-12-15	6529131	811697	4655	5921	548
2020-12-16	6529131	813467	4655	5957	559
2020-12-17	6529131	815281	4655	6005	584
2020-12-18	6529131	817150	4655	6044	591
2020-12-19	6529131	818922	4655	6087	602
2020-12-20	6529131	820708	4655	6142	624
2020-12-21	6529131	822691	4655	6174	622
2020-12-22	6529131	824692	4655	6217	630
2020-12-23	6529131	826719	4655	6265	647
2020-12-24	6529131	828764	4655	6314	651
2020-12-25	6529131	830707	4655	6350	644
2020-12-26	6529131	832689	4655	6392	657
2020-12-27	6529131	834762	4655	6436	673
2020-12-28	6529131	837119	4655	6505	708
2020-12-29	6529131	839455	4655	6567	728
2020-12-30	6529131	841750	4655	6613	736
2020-12-31	6529131	843966	4655	6653	737
2021-01-01	6529131	846019	4655	6693	725
2021-01-02	6529131	848122	4655	6733	730
2021-01-03	6529131	850249	4655	6778	733
2021-01-04	6529131	852501	4655	6836	751
2021-01-05	6529131	854719	4655	6890	747
2021-01-06	6529131	856880	4655	6935	734
2021-01-07	6529131	858983	4655	6973	732
2021-01-08	6529131	861024	4655	7018	730
2021-01-09	6529131	862891	4655	7049	710
2021-01-10	6529131	864768	4655	7080	706
2021-01-11	6529131	866778	4655	7118	718
2021-01-12	6529131	868723	4655	7163	725
2021-01-13	6529131	870611	4655	7199	726
2021-01-14	6529131	872437	4655	7233	709
2021-01-15	6529131	874245	4655	7270	702
2021-01-16	6529131	875926	4655	7297	684
2021-01-17	6529131	877562	4655	7335	692
2021-01-18	6529131	879324	4655	7376	702
2021-01-19	6529131	881073	4655	7410	695
2021-01-20	6529131	882747	4655	7443	687
2021-01-21	6529131	884422	4655	7483	692
2021-01-22	6529131	886076	4655	7518	684
2021-01-23	6529131	887652	4655	7551	673
2021-01-24	6529131	889238	4655	7577	671
2021-01-25	6529131	890919	4655	7632	694
2021-01-26	6529131	892554	4655	7666	685
2021-01-27	6529131	894127	4655	7694	659
2021-01-28	6529131	895659	4655	7738	661
2021-01-29	6529131	897202	4655	7765	656
2021-01-30	6529131	898675	4655	7796	642
2021-01-31	6529131	900183	4655	7832	658
2021-02-01	6529131	901797	4655	7862	661
2021-02-02	6529131	903378	4655	7890	642
2021-02-03	6529131	904901	4655	7920	628
2021-02-04	6529131	906392	4655	7946	603
2021-02-05	6529131	907874	4655	7965	572
2021-02-06	6529131	909231	4655	7986	546
2021-02-07	6529131	910570	4655	8007	532
2021-02-08	6529131	912014	4655	8039	544
2021-02-09	6529131	913433	4655	8059	541
2021-02-10	6529131	914853	4655	8087	541
2021-02-11	6529131	916259	4655	8119	539
2021-02-12	6529131	917642	4655	8152	535
2021-02-13	6529131	918928	4655	8174	529
2021-02-14	6529131	920220	4655	8200	534
2021-02-15	6529131	921626	4655	8236	547
2021-02-16	6529131	923016	4655	8275	542
2021-02-17	6529131	924390	4655	8311	542
2021-02-18	6529131	925771	4655	8338	530
2021-02-19	6529131	927131	4655	8370	533
2021-02-20	6529131	928396	4655	8410	539
2021-02-21	6529131	929660	4655	8446	554
