"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6529131	581694	4655	13	13
2020-02-28	6529131	581759	4655	14	14
2020-02-29	6529131	581824	4655	15	15
2020-03-01	6529131	581896	4655	17	17
2020-03-02	6529131	581979	4655	17	16
2020-03-03	6529131	582069	4655	19	18
2020-03-04	6529131	582170	4655	22	21
2020-03-05	6529131	582280	4655	24	21
2020-03-06	6529131	582408	4655	28	24
2020-03-07	6529131	582544	4655	31	26
2020-03-08	6529131	582699	4655	36	32
2020-03-09	6529131	582879	4655	43	37
2020-03-10	6529131	583082	4655	53	45
2020-03-11	6529131	583321	4655	62	52
2020-03-12	6529131	583603	4655	85	72
2020-03-13	6529131	583954	4655	98	82
2020-03-14	6529131	584344	4655	119	101
2020-03-15	6529131	584782	4655	147	123
2020-03-16	6529131	585353	4655	180	153
2020-03-17	6529131	586008	4655	215	182
2020-03-18	6529131	586791	4655	271	233
2020-03-19	6529131	587783	4655	338	293
2020-03-20	6529131	588948	4655	421	364
2020-03-21	6529131	590192	4655	505	435
2020-03-22	6529131	591537	4655	580	487
2020-03-23	6529131	593210	4655	679	576
2020-03-24	6529131	595135	4655	790	655
2020-03-25	6529131	597277	4655	911	755
2020-03-26	6529131	599617	4655	1024	841
2020-03-27	6529131	602216	4655	1141	924
2020-03-28	6529131	604754	4655	1245	988
2020-03-29	6529131	607245	4655	1337	1037
2020-03-30	6529131	609882	4655	1466	1121
2020-03-31	6529131	612447	4655	1577	1186
2020-04-01	6529131	614914	4655	1654	1204
2020-04-02	6529131	617359	4655	1752	1249
2020-04-03	6529131	619810	4655	1829	1277
2020-04-04	6529131	622050	4655	1895	1282
2020-04-05	6529131	624240	4655	1971	1306
2020-04-06	6529131	626550	4655	2032	1313
2020-04-07	6529131	628720	4655	2092	1315
2020-04-08	6529131	630750	4655	2150	1286
2020-04-09	6529131	632605	4655	2202	1283
2020-04-10	6529131	634371	4655	2252	1290
2020-04-11	6529131	635950	4655	2282	1260
2020-04-12	6529131	637473	4655	2316	1241
2020-04-13	6529131	638987	4655	2361	1224
2020-04-14	6529131	640515	4655	2399	1202
2020-04-15	6529131	641957	4655	2424	1177
2020-04-16	6529131	643287	4655	2454	1143
2020-04-17	6529131	644575	4655	2480	1113
2020-04-18	6529131	645723	4655	2499	1068
2020-04-19	6529131	646843	4655	2519	1037
2020-04-20	6529131	648002	4655	2546	1016
2020-04-21	6529131	649115	4655	2569	981
2020-04-22	6529131	650148	4655	2584	923
2020-04-23	6529131	651140	4655	2600	881
2020-04-24	6529131	652076	4655	2619	864
2020-04-25	6529131	652883	4655	2633	833
2020-04-26	6529131	653660	4655	2646	806
2020-04-27	6529131	654422	4655	2660	785
2020-04-28	6529131	655200	4655	2675	764
2020-04-29	6529131	655920	4655	2687	736
2020-04-30	6529131	656616	4655	2705	712
2020-05-01	6529131	657258	4655	2714	678
2020-05-02	6529131	657818	4655	2723	639
2020-05-03	6529131	658362	4655	2734	626
2020-05-04	6529131	658954	4655	2746	615
2020-05-05	6529131	659479	4655	2749	574
2020-05-06	6529131	660019	4655	2756	548
2020-05-07	6529131	660533	4655	2766	527
2020-05-08	6529131	661046	4655	2773	495
2020-05-09	6529131	661511	4655	2778	473
2020-05-10	6529131	661958	4655	2782	455
2020-05-11	6529131	662434	4655	2790	449
2020-05-12	6529131	662881	4655	2792	407
2020-05-13	6529131	663302	4655	2796	391
2020-05-14	6529131	663690	4655	2805	365
2020-05-15	6529131	664057	4655	2808	348
2020-05-16	6529131	664381	4655	2816	333
2020-05-17	6529131	664719	4655	2820	327
2020-05-18	6529131	665089	4655	2824	322
2020-05-19	6529131	665435	4655	2825	288
2020-05-20	6529131	665767	4655	2827	278
2020-05-21	6529131	666065	4655	2829	257
2020-05-22	6529131	666393	4655	2833	246
2020-05-23	6529131	666685	4655	2837	231
2020-05-24	6529131	666969	4655	2844	230
2020-05-25	6529131	667288	4655	2845	220
2020-05-26	6529131	667601	4655	2849	197
2020-05-27	6529131	667884	4655	2853	183
2020-05-28	6529131	668146	4655	2854	175
2020-05-29	6529131	668410	4655	2857	165
2020-05-30	6529131	668657	4655	2860	156
2020-05-31	6529131	668899	4655	2863	158
2020-06-01	6529131	669145	4655	2868	156
2020-06-02	6529131	669413	4655	2869	151
2020-06-03	6529131	669672	4655	2874	137
2020-06-04	6529131	669916	4655	2880	135
2020-06-05	6529131	670143	4655	2883	132
2020-06-06	6529131	670337	4655	2885	130
2020-06-07	6529131	670531	4655	2888	129
2020-06-08	6529131	670725	4655	2888	127
2020-06-09	6529131	670899	4655	2890	120
2020-06-10	6529131	671057	4655	2892	117
2020-06-11	6529131	671219	4655	2893	113
2020-06-12	6529131	671372	4655	2896	110
2020-06-13	6529131	671506	4655	2898	108
2020-06-14	6529131	671639	4655	2898	107
2020-06-15	6529131	671775	4655	2899	106
2020-06-16	6529131	671911	4655	2901	97
2020-06-17	6529131	672039	4655	2901	88
2020-06-18	6529131	672168	4655	2902	81
2020-06-19	6529131	672293	4655	2902	74
2020-06-20	6529131	672399	4655	2904	74
2020-06-21	6529131	672506	4655	2904	70
2020-06-22	6529131	672616	4655	2907	72
2020-06-23	6529131	672727	4655	2908	65
2020-06-24	6529131	672837	4655	2909	61
2020-06-25	6529131	672954	4655	2909	59
2020-06-26	6529131	673067	4655	2909	53
2020-06-27	6529131	673159	4655	2909	49
2020-06-28	6529131	673255	4655	2909	45
2020-06-29	6529131	673360	4655	2909	45
2020-06-30	6529131	673451	4655	2911	45
2020-07-01	6529131	673540	4655	2911	41
2020-07-02	6529131	673622	4655	2914	43
2020-07-03	6529131	673704	4655	2914	40
2020-07-04	6529131	673776	4655	2915	41
2020-07-05	6529131	673851	4655	2915	39
2020-07-06	6529131	673930	4655	2915	38
2020-07-07	6529131	674011	4655	2916	36
2020-07-08	6529131	674090	4655	2918	33
2020-07-09	6529131	674169	4655	2919	33
2020-07-10	6529131	674258	4655	2920	34
2020-07-11	6529131	674339	4655	2920	32
2020-07-12	6529131	674420	4655	2921	33
2020-07-13	6529131	674508	4655	2921	32
2020-07-14	6529131	674597	4655	2921	29
2020-07-15	6529131	674679	4655	2922	29
2020-07-16	6529131	674757	4655	2923	28
2020-07-17	6529131	674833	4655	2923	28
2020-07-18	6529131	674916	4655	2923	27
2020-07-19	6529131	675002	4655	2924	28
2020-07-20	6529131	675091	4655	2925	28
2020-07-21	6529131	675179	4655	2927	28
2020-07-22	6529131	675256	4655	2928	28
2020-07-23	6529131	675340	4655	2929	26
2020-07-24	6529131	675422	4655	2930	25
2020-07-25	6529131	675507	4655	2931	22
2020-07-26	6529131	675594	4655	2934	23
2020-07-27	6529131	675689	4655	2937	26
2020-07-28	6529131	675787	4655	2937	26
2020-07-29	6529131	675876	4655	2937	25
2020-07-30	6529131	675969	4655	2940	27
2020-07-31	6529131	676066	4655	2944	30
2020-08-01	6529131	676164	4655	2946	31
2020-08-02	6529131	676272	4655	2948	32
2020-08-03	6529131	676390	4655	2951	35
2020-08-04	6529131	676501	4655	2954	37
2020-08-05	6529131	676607	4655	2956	36
2020-08-06	6529131	676712	4655	2959	39
2020-08-07	6529131	676824	4655	2960	39
2020-08-08	6529131	676943	4655	2961	40
2020-08-09	6529131	677075	4655	2967	45
2020-08-10	6529131	677217	4655	2971	43
2020-08-11	6529131	677378	4655	2974	45
2020-08-12	6529131	677541	4655	2978	45
2020-08-13	6529131	677704	4655	2982	43
2020-08-14	6529131	677862	4655	2988	48
2020-08-15	6529131	678016	4655	2989	46
2020-08-16	6529131	678179	4655	2993	47
2020-08-17	6529131	678359	4655	3001	55
2020-08-18	6529131	678534	4655	3003	51
2020-08-19	6529131	678712	4655	3006	50
2020-08-20	6529131	678899	4655	3012	52
2020-08-21	6529131	679080	4655	3017	55
2020-08-22	6529131	679241	4655	3017	51
2020-08-23	6529131	679403	4655	3022	53
2020-08-24	6529131	679569	4655	3024	53
2020-08-25	6529131	679742	4655	3027	48
2020-08-26	6529131	679905	4655	3027	46
2020-08-27	6529131	680053	4655	3029	45
2020-08-28	6529131	680203	4655	3031	43
2020-08-29	6529131	680336	4655	3034	44
2020-08-30	6529131	680471	4655	3037	49
2020-08-31	6529131	680617	4655	3038	48
2020-09-01	6529131	680762	4655	3040	44
2020-09-02	6529131	680913	4655	3042	43
2020-09-03	6529131	681059	4655	3045	44
2020-09-04	6529131	681212	4655	3049	48
2020-09-05	6529131	681365	4655	3050	44
2020-09-06	6529131	681536	4655	3054	48
2020-09-07	6529131	681728	4655	3057	49
2020-09-08	6529131	681934	4655	3060	48
2020-09-09	6529131	682160	4655	3064	49
2020-09-10	6529131	682380	4655	3069	52
2020-09-11	6529131	682620	4655	3075	57
2020-09-12	6529131	682857	4655	3081	61
2020-09-13	6529131	683107	4655	3085	63
2020-09-14	6529131	683398	4655	3096	74
2020-09-15	6529131	683697	4655	3100	74
2020-09-16	6529131	684023	4655	3101	69
2020-09-17	6529131	684367	4655	3106	70
2020-09-18	6529131	684749	4655	3113	73
2020-09-19	6529131	685149	4655	3127	86
2020-09-20	6529131	685569	4655	3140	97
