"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6529131	581732	4655	13	13
2020-02-28	6529131	581797	4655	14	14
2020-02-29	6529131	581862	4655	15	15
2020-03-01	6529131	581934	4655	17	17
2020-03-02	6529131	582017	4655	17	16
2020-03-03	6529131	582107	4655	19	18
2020-03-04	6529131	582208	4655	22	21
2020-03-05	6529131	582318	4655	24	21
2020-03-06	6529131	582446	4655	28	24
2020-03-07	6529131	582582	4655	31	26
2020-03-08	6529131	582737	4655	36	32
2020-03-09	6529131	582917	4655	43	37
2020-03-10	6529131	583120	4655	53	45
2020-03-11	6529131	583359	4655	62	52
2020-03-12	6529131	583641	4655	85	72
2020-03-13	6529131	583992	4655	98	82
2020-03-14	6529131	584382	4655	119	101
2020-03-15	6529131	584820	4655	147	123
2020-03-16	6529131	585391	4655	180	153
2020-03-17	6529131	586046	4655	215	182
2020-03-18	6529131	586829	4655	271	233
2020-03-19	6529131	587821	4655	338	293
2020-03-20	6529131	588986	4655	421	364
2020-03-21	6529131	590230	4655	505	435
2020-03-22	6529131	591575	4655	580	487
2020-03-23	6529131	593248	4655	679	576
2020-03-24	6529131	595173	4655	790	655
2020-03-25	6529131	597315	4655	911	755
2020-03-26	6529131	599655	4655	1024	841
2020-03-27	6529131	602254	4655	1141	924
2020-03-28	6529131	604792	4655	1245	988
2020-03-29	6529131	607283	4655	1337	1037
2020-03-30	6529131	609920	4655	1466	1121
2020-03-31	6529131	612485	4655	1577	1186
2020-04-01	6529131	614952	4655	1654	1204
2020-04-02	6529131	617397	4655	1752	1249
2020-04-03	6529131	619848	4655	1829	1277
2020-04-04	6529131	622088	4655	1895	1282
2020-04-05	6529131	624278	4655	1971	1306
2020-04-06	6529131	626588	4655	2032	1313
2020-04-07	6529131	628758	4655	2092	1315
2020-04-08	6529131	630788	4655	2150	1286
2020-04-09	6529131	632643	4655	2202	1283
2020-04-10	6529131	634409	4655	2252	1290
2020-04-11	6529131	635988	4655	2282	1260
2020-04-12	6529131	637511	4655	2316	1241
2020-04-13	6529131	639025	4655	2361	1224
2020-04-14	6529131	640553	4655	2399	1202
2020-04-15	6529131	641995	4655	2424	1177
2020-04-16	6529131	643325	4655	2454	1143
2020-04-17	6529131	644613	4655	2480	1113
2020-04-18	6529131	645761	4655	2499	1068
2020-04-19	6529131	646881	4655	2519	1037
2020-04-20	6529131	648040	4655	2546	1016
2020-04-21	6529131	649153	4655	2569	981
2020-04-22	6529131	650186	4655	2584	923
2020-04-23	6529131	651178	4655	2600	881
2020-04-24	6529131	652114	4655	2619	865
2020-04-25	6529131	652921	4655	2633	833
2020-04-26	6529131	653698	4655	2646	806
2020-04-27	6529131	654460	4655	2660	785
2020-04-28	6529131	655238	4655	2675	764
2020-04-29	6529131	655958	4655	2687	736
2020-04-30	6529131	656654	4655	2705	712
2020-05-01	6529131	657296	4655	2714	678
2020-05-02	6529131	657856	4655	2723	639
2020-05-03	6529131	658400	4655	2734	626
2020-05-04	6529131	658992	4655	2746	615
2020-05-05	6529131	659517	4655	2749	574
2020-05-06	6529131	660057	4655	2756	548
2020-05-07	6529131	660571	4655	2766	527
2020-05-08	6529131	661084	4655	2773	495
2020-05-09	6529131	661549	4655	2778	473
2020-05-10	6529131	661996	4655	2782	455
2020-05-11	6529131	662472	4655	2790	449
2020-05-12	6529131	662919	4655	2792	407
2020-05-13	6529131	663340	4655	2796	391
2020-05-14	6529131	663728	4655	2805	365
2020-05-15	6529131	664095	4655	2808	348
2020-05-16	6529131	664419	4655	2816	333
2020-05-17	6529131	664757	4655	2820	327
2020-05-18	6529131	665127	4655	2824	322
2020-05-19	6529131	665473	4655	2825	288
2020-05-20	6529131	665805	4655	2827	278
2020-05-21	6529131	666103	4655	2829	257
2020-05-22	6529131	666431	4655	2833	246
2020-05-23	6529131	666723	4655	2837	231
2020-05-24	6529131	667007	4655	2844	230
2020-05-25	6529131	667326	4655	2845	220
2020-05-26	6529131	667639	4655	2849	197
2020-05-27	6529131	667922	4655	2853	183
2020-05-28	6529131	668184	4655	2854	175
2020-05-29	6529131	668448	4655	2857	165
2020-05-30	6529131	668695	4655	2860	156
2020-05-31	6529131	668937	4655	2863	158
2020-06-01	6529131	669183	4655	2868	156
2020-06-02	6529131	669451	4655	2869	151
2020-06-03	6529131	669710	4655	2874	137
2020-06-04	6529131	669954	4655	2880	135
2020-06-05	6529131	670181	4655	2883	132
2020-06-06	6529131	670375	4655	2885	130
2020-06-07	6529131	670569	4655	2888	129
2020-06-08	6529131	670763	4655	2888	127
2020-06-09	6529131	670937	4655	2890	120
2020-06-10	6529131	671095	4655	2892	117
2020-06-11	6529131	671257	4655	2893	113
2020-06-12	6529131	671410	4655	2896	110
2020-06-13	6529131	671544	4655	2898	108
2020-06-14	6529131	671677	4655	2898	107
2020-06-15	6529131	671813	4655	2899	106
2020-06-16	6529131	671949	4655	2901	97
2020-06-17	6529131	672077	4655	2901	88
2020-06-18	6529131	672206	4655	2902	81
2020-06-19	6529131	672331	4655	2902	74
2020-06-20	6529131	672437	4655	2904	74
2020-06-21	6529131	672544	4655	2904	70
2020-06-22	6529131	672654	4655	2907	72
2020-06-23	6529131	672765	4655	2908	65
2020-06-24	6529131	672875	4655	2909	61
2020-06-25	6529131	672992	4655	2909	59
2020-06-26	6529131	673105	4655	2909	53
2020-06-27	6529131	673197	4655	2909	49
2020-06-28	6529131	673293	4655	2909	45
2020-06-29	6529131	673398	4655	2909	45
2020-06-30	6529131	673489	4655	2911	45
2020-07-01	6529131	673578	4655	2911	41
2020-07-02	6529131	673660	4655	2914	43
2020-07-03	6529131	673742	4655	2914	40
2020-07-04	6529131	673814	4655	2915	41
2020-07-05	6529131	673889	4655	2915	39
2020-07-06	6529131	673968	4655	2915	38
2020-07-07	6529131	674049	4655	2916	36
2020-07-08	6529131	674128	4655	2918	33
2020-07-09	6529131	674207	4655	2919	33
2020-07-10	6529131	674296	4655	2920	34
2020-07-11	6529131	674377	4655	2920	32
2020-07-12	6529131	674458	4655	2921	33
2020-07-13	6529131	674546	4655	2921	32
2020-07-14	6529131	674635	4655	2921	29
2020-07-15	6529131	674717	4655	2922	29
2020-07-16	6529131	674795	4655	2923	28
2020-07-17	6529131	674871	4655	2923	28
2020-07-18	6529131	674954	4655	2923	27
2020-07-19	6529131	675040	4655	2924	28
2020-07-20	6529131	675129	4655	2925	28
2020-07-21	6529131	675217	4655	2927	28
2020-07-22	6529131	675294	4655	2928	28
2020-07-23	6529131	675378	4655	2929	26
2020-07-24	6529131	675460	4655	2930	25
2020-07-25	6529131	675545	4655	2931	22
2020-07-26	6529131	675632	4655	2934	23
2020-07-27	6529131	675727	4655	2937	26
2020-07-28	6529131	675825	4655	2937	26
2020-07-29	6529131	675914	4655	2937	25
2020-07-30	6529131	676007	4655	2940	27
2020-07-31	6529131	676104	4655	2944	30
2020-08-01	6529131	676202	4655	2946	31
2020-08-02	6529131	676310	4655	2948	32
2020-08-03	6529131	676428	4655	2951	35
