"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6502025	544592	4559	13	13
2020-02-28	6502025	544657	4559	14	14
2020-02-29	6502025	544722	4559	15	15
2020-03-01	6502025	544794	4559	17	17
2020-03-02	6502025	544877	4559	17	16
2020-03-03	6502025	544967	4559	19	18
2020-03-04	6502025	545068	4559	22	21
2020-03-05	6502025	545178	4559	24	21
2020-03-06	6502025	545306	4559	28	24
2020-03-07	6502025	545442	4559	31	26
2020-03-08	6502025	545597	4559	36	32
2020-03-09	6502025	545777	4559	43	37
2020-03-10	6502025	545980	4559	53	45
2020-03-11	6502025	546219	4559	62	52
2020-03-12	6502025	546501	4559	85	72
2020-03-13	6502025	546852	4559	98	82
2020-03-14	6502025	547242	4559	119	101
2020-03-15	6502025	547680	4559	147	124
2020-03-16	6502025	548251	4559	180	154
2020-03-17	6502025	548906	4559	215	183
2020-03-18	6502025	549689	4559	271	234
2020-03-19	6502025	550681	4559	338	294
2020-03-20	6502025	551846	4559	421	365
2020-03-21	6502025	553090	4559	505	436
2020-03-22	6502025	554435	4559	580	488
2020-03-23	6502025	556108	4559	679	576
2020-03-24	6502025	558033	4559	790	655
2020-03-25	6502025	560175	4559	911	755
2020-03-26	6502025	562515	4559	1024	841
2020-03-27	6502025	565114	4559	1141	924
2020-03-28	6502025	567652	4559	1245	988
2020-03-29	6502025	570143	4559	1337	1037
2020-03-30	6502025	572780	4559	1466	1121
2020-03-31	6502025	575345	4559	1577	1186
2020-04-01	6502025	577812	4559	1654	1204
2020-04-02	6502025	580257	4559	1752	1249
2020-04-03	6502025	582708	4559	1829	1277
2020-04-04	6502025	584948	4559	1895	1282
2020-04-05	6502025	587138	4559	1971	1306
2020-04-06	6502025	589448	4559	2032	1313
2020-04-07	6502025	591618	4559	2092	1315
2020-04-08	6502025	593648	4559	2150	1286
2020-04-09	6502025	595503	4559	2202	1283
2020-04-10	6502025	597269	4559	2252	1290
2020-04-11	6502025	598848	4559	2282	1260
2020-04-12	6502025	600371	4559	2316	1241
2020-04-13	6502025	601885	4559	2361	1225
2020-04-14	6502025	603413	4559	2399	1203
2020-04-15	6502025	604855	4559	2424	1178
2020-04-16	6502025	606185	4559	2454	1144
2020-04-17	6502025	607473	4559	2480	1113
2020-04-18	6502025	608621	4559	2499	1068
2020-04-19	6502025	609741	4559	2519	1037
2020-04-20	6502025	610900	4559	2546	1016
2020-04-21	6502025	612013	4559	2569	981
2020-04-22	6502025	613046	4559	2584	923
2020-04-23	6502025	614038	4559	2600	882
2020-04-24	6502025	614974	4559	2619	864
2020-04-25	6502025	615781	4559	2633	833
2020-04-26	6502025	616558	4559	2646	806
2020-04-27	6502025	617320	4559	2660	785
2020-04-28	6502025	618098	4559	2675	764
2020-04-29	6502025	618818	4559	2687	736
2020-04-30	6502025	619514	4559	2705	712
2020-05-01	6502025	620156	4559	2714	678
2020-05-02	6502025	620716	4559	2723	639
2020-05-03	6502025	621260	4559	2734	626
