"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6315681	972314	4224	0	None
2020-01-14	6315681	972314	4224	0	None
2020-01-15	6315681	972314	4224	0	None
2020-01-16	6315681	972314	4224	0	None
2020-01-17	6315681	972314	4224	0	None
2020-01-18	6315681	972314	4224	0	None
2020-01-19	6315681	972314	4224	0	None
2020-01-20	6315681	972314	4224	0	None
2020-01-21	6315681	972314	4224	0	None
2020-01-22	6315681	972314	4224	0	None
2020-01-23	6315681	972314	4224	0	None
2020-01-24	6315681	972314	4224	0	None
2020-01-25	6315681	972314	4224	0	None
2020-01-26	6315681	972314	4224	0	None
2020-01-27	6315681	972314	4224	0	None
2020-01-28	6315681	972314	4224	0	None
2020-01-29	6315681	972314	4224	0	None
2020-01-30	6315681	972314	4224	0	None
2020-01-31	6315681	972314	4224	0	None
2020-02-01	6315681	972314	4224	0	None
2020-02-02	6315681	972314	4224	0	None
2020-02-03	6315681	972314	4224	0	None
2020-02-04	6315681	972314	4224	0	None
2020-02-05	6315681	972314	4224	0	None
2020-02-06	6315681	972314	4224	0	None
2020-02-07	6315681	972314	4224	0	None
2020-02-08	6315681	972314	4224	0	None
2020-02-09	6315681	972314	4224	0	None
2020-02-10	6315681	972314	4224	0	None
2020-02-11	6315681	972314	4224	0	None
2020-02-12	6315681	972314	4224	0	None
2020-02-13	6315681	972314	4224	0	None
2020-02-14	6315681	972314	4224	0	None
2020-02-15	6315681	972314	4224	0	None
2020-02-16	6315681	972314	4224	0	None
2020-02-17	6315681	972314	4224	0	None
2020-02-18	6315681	972314	4224	0	None
2020-02-19	6315681	972314	4224	0	None
2020-02-20	6315681	972314	4224	0	None
2020-02-21	6315681	972314	4224	0	None
2020-02-22	6315681	972314	4224	0	None
2020-02-23	6315681	972314	4224	0	None
2020-02-24	6315681	972314	4224	0	None
2020-02-25	6315681	972314	4224	0	None
2020-02-26	6315681	972314	4224	0	None
2020-02-27	6315681	427847	4224	13	13
2020-02-28	6315681	427912	4224	14	14
2020-02-29	6315681	427977	4224	15	15
2020-03-01	6315681	428049	4224	17	17
2020-03-02	6315681	428132	4224	17	16
2020-03-03	6315681	428222	4224	19	18
2020-03-04	6315681	428324	4224	22	21
2020-03-05	6315681	428435	4224	24	21
2020-03-06	6315681	428564	4224	28	24
2020-03-07	6315681	428701	4224	31	26
2020-03-08	6315681	428857	4224	36	32
2020-03-09	6315681	429038	4224	44	38
2020-03-10	6315681	429242	4224	55	47
2020-03-11	6315681	429482	4224	64	54
2020-03-12	6315681	429765	4224	87	74
2020-03-13	6315681	430117	4224	100	84
2020-03-14	6315681	430508	4224	121	103
2020-03-15	6315681	430947	4224	150	127
2020-03-16	6315681	431519	4224	183	157
2020-03-17	6315681	432175	4224	218	185
2020-03-18	6315681	432959	4224	274	236
2020-03-19	6315681	433952	4224	342	296
2020-03-20	6315681	435117	4224	426	368
2020-03-21	6315681	436362	4224	509	437
2020-03-22	6315681	437709	4224	584	487
2020-03-23	6315681	439383	4224	685	577
2020-03-24	6315681	441310	4224	797	656
2020-03-25	6315681	443455	4224	918	756
2020-03-26	6315681	445797	4224	1033	843
2020-03-27	6315681	448399	4224	1150	927
2020-03-28	6315681	450940	4224	1254	991
2020-03-29	6315681	453434	4224	1347	1042
2020-03-30	6315681	456074	4224	1476	1126
2020-03-31	6315681	458641	4224	1588	1192
2020-04-01	6315681	461112	4224	1664	1208
2020-04-02	6315681	463560	4224	1762	1251
2020-04-03	6315681	466014	4224	1839	1277
2020-04-04	6315681	468257	4224	1906	1283
2020-04-05	6315681	470451	4224	1985	1310
2020-04-06	6315681	472765	4224	2047	1317
2020-04-07	6315681	474938	4224	2109	1319
2020-04-08	6315681	476972	4224	2167	1288
2020-04-09	6315681	478830	4224	2220	1285
2020-04-10	6315681	480599	4224	2271	1293
2020-04-11	6315681	482181	4224	2301	1261
2020-04-12	6315681	483707	4224	2335	1242
2020-04-13	6315681	485225	4224	2380	1226
2020-04-14	6315681	486755	4224	2417	1203
2020-04-15	6315681	488198	4224	2442	1178
2020-04-16	6315681	489532	4224	2472	1145
2020-04-17	6315681	490824	4224	2498	1113
2020-04-18	6315681	491975	4224	2517	1068
2020-04-19	6315681	493101	4224	2537	1038
2020-04-20	6315681	494265	4224	2564	1017
2020-04-21	6315681	495382	4224	2587	981
2020-04-22	6315681	496419	4224	2602	923
2020-04-23	6315681	497414	4224	2618	882
2020-04-24	6315681	498352	4224	2637	866
2020-04-25	6315681	499161	4224	2651	834
2020-04-26	6315681	499941	4224	2664	806
2020-04-27	6315681	500705	4224	2678	785
2020-04-28	6315681	501486	4224	2694	764
2020-04-29	6315681	502208	4224	2706	736
2020-04-30	6315681	502905	4224	2725	713
2020-05-01	6315681	503548	4224	2734	678
2020-05-02	6315681	504108	4224	2745	641
2020-05-03	6315681	504652	4224	2756	627
2020-05-04	6315681	505245	4224	2768	617
2020-05-05	6315681	505771	4224	2771	575
2020-05-06	6315681	506311	4224	2778	549
2020-05-07	6315681	506825	4224	2788	527
2020-05-08	6315681	507338	4224	2796	496
2020-05-09	6315681	507803	4224	2801	474
2020-05-10	6315681	508250	4224	2805	455
2020-05-11	6315681	508726	4224	2813	449
2020-05-12	6315681	509173	4224	2815	407
2020-05-13	6315681	509595	4224	2819	391
2020-05-14	6315681	509983	4224	2828	365
2020-05-15	6315681	510350	4224	2832	349
2020-05-16	6315681	510674	4224	2840	334
2020-05-17	6315681	511012	4224	2844	327
2020-05-18	6315681	511382	4224	2848	322
2020-05-19	6315681	511728	4224	2850	289
2020-05-20	6315681	512060	4224	2852	278
2020-05-21	6315681	512358	4224	2854	257
2020-05-22	6315681	512686	4224	2858	246
2020-05-23	6315681	512978	4224	2862	231
2020-05-24	6315681	513262	4224	2869	230
2020-05-25	6315681	513581	4224	2870	220
2020-05-26	6315681	513894	4224	2874	197
2020-05-27	6315681	514177	4224	2878	183
2020-05-28	6315681	514439	4224	2879	175
2020-05-29	6315681	514703	4224	2882	165
2020-05-30	6315681	514950	4224	2885	156
2020-05-31	6315681	515192	4224	2888	158
2020-06-01	6315681	515438	4224	2893	156
2020-06-02	6315681	515706	4224	2894	151
2020-06-03	6315681	515966	4224	2899	137
2020-06-04	6315681	516211	4224	2905	135
2020-06-05	6315681	516439	4224	2908	132
2020-06-06	6315681	516633	4224	2910	130
2020-06-07	6315681	516827	4224	2913	129
2020-06-08	6315681	517021	4224	2913	127
2020-06-09	6315681	517195	4224	2915	120
2020-06-10	6315681	517353	4224	2917	117
2020-06-11	6315681	517515	4224	2918	113
2020-06-12	6315681	517668	4224	2921	110
2020-06-13	6315681	517802	4224	2923	108
2020-06-14	6315681	517935	4224	2923	107
2020-06-15	6315681	518071	4224	2924	106
2020-06-16	6315681	518207	4224	2926	97
2020-06-17	6315681	518335	4224	2926	88
2020-06-18	6315681	518464	4224	2927	81
2020-06-19	6315681	518589	4224	2927	74
2020-06-20	6315681	518695	4224	2929	74
2020-06-21	6315681	518802	4224	2929	70
2020-06-22	6315681	518912	4224	2932	72
2020-06-23	6315681	519023	4224	2933	65
2020-06-24	6315681	519133	4224	2934	61
2020-06-25	6315681	519250	4224	2935	60
2020-06-26	6315681	519363	4224	2935	54
2020-06-27	6315681	519455	4224	2935	49
2020-06-28	6315681	519551	4224	2935	45
2020-06-29	6315681	519656	4224	2935	45
2020-06-30	6315681	519747	4224	2937	45
2020-07-01	6315681	519836	4224	2937	41
2020-07-02	6315681	519918	4224	2940	43
2020-07-03	6315681	520000	4224	2940	40
2020-07-04	6315681	520072	4224	2941	41
2020-07-05	6315681	520147	4224	2941	39
2020-07-06	6315681	520226	4224	2941	38
2020-07-07	6315681	520307	4224	2942	36
2020-07-08	6315681	520386	4224	2944	33
2020-07-09	6315681	520465	4224	2945	33
2020-07-10	6315681	520554	4224	2946	34
2020-07-11	6315681	520635	4224	2946	32
2020-07-12	6315681	520716	4224	2947	33
2020-07-13	6315681	520804	4224	2947	32
2020-07-14	6315681	520893	4224	2947	29
2020-07-15	6315681	520975	4224	2948	29
2020-07-16	6315681	521053	4224	2949	28
2020-07-17	6315681	521129	4224	2949	28
