"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6315681	972325	4224	0	None
2020-01-14	6315681	972325	4224	0	None
2020-01-15	6315681	972325	4224	0	None
2020-01-16	6315681	972325	4224	0	None
2020-01-17	6315681	972325	4224	0	None
2020-01-18	6315681	972325	4224	0	None
2020-01-19	6315681	972325	4224	0	None
2020-01-20	6315681	972325	4224	0	None
2020-01-21	6315681	972325	4224	0	None
2020-01-22	6315681	972325	4224	0	None
2020-01-23	6315681	972325	4224	0	None
2020-01-24	6315681	972325	4224	0	None
2020-01-25	6315681	972325	4224	0	None
2020-01-26	6315681	972325	4224	0	None
2020-01-27	6315681	972325	4224	0	None
2020-01-28	6315681	972325	4224	0	None
2020-01-29	6315681	972325	4224	0	None
2020-01-30	6315681	972325	4224	0	None
2020-01-31	6315681	972325	4224	0	None
2020-02-01	6315681	972325	4224	0	None
2020-02-02	6315681	972325	4224	0	None
2020-02-03	6315681	972325	4224	0	None
2020-02-04	6315681	972325	4224	0	None
2020-02-05	6315681	972325	4224	0	None
2020-02-06	6315681	972325	4224	0	None
2020-02-07	6315681	972325	4224	0	None
2020-02-08	6315681	972325	4224	0	None
2020-02-09	6315681	972325	4224	0	None
2020-02-10	6315681	972325	4224	0	None
2020-02-11	6315681	972325	4224	0	None
2020-02-12	6315681	972325	4224	0	None
2020-02-13	6315681	972325	4224	0	None
2020-02-14	6315681	972325	4224	0	None
2020-02-15	6315681	972325	4224	0	None
2020-02-16	6315681	972325	4224	0	None
2020-02-17	6315681	972325	4224	0	None
2020-02-18	6315681	972325	4224	0	None
2020-02-19	6315681	972325	4224	0	None
2020-02-20	6315681	972325	4224	0	None
2020-02-21	6315681	972325	4224	0	None
2020-02-22	6315681	972325	4224	0	None
2020-02-23	6315681	972325	4224	0	None
2020-02-24	6315681	972325	4224	0	None
2020-02-25	6315681	972325	4224	0	None
2020-02-26	6315681	972325	4224	0	None
2020-02-27	6315681	427863	4224	13	13
2020-02-28	6315681	427928	4224	14	14
2020-02-29	6315681	427993	4224	15	15
2020-03-01	6315681	428065	4224	17	17
2020-03-02	6315681	428148	4224	17	16
2020-03-03	6315681	428238	4224	19	18
2020-03-04	6315681	428340	4224	22	21
2020-03-05	6315681	428451	4224	24	21
2020-03-06	6315681	428580	4224	28	24
2020-03-07	6315681	428717	4224	31	26
2020-03-08	6315681	428873	4224	36	32
2020-03-09	6315681	429054	4224	44	38
2020-03-10	6315681	429258	4224	55	47
2020-03-11	6315681	429498	4224	64	54
2020-03-12	6315681	429781	4224	87	74
2020-03-13	6315681	430133	4224	100	84
2020-03-14	6315681	430524	4224	121	103
2020-03-15	6315681	430963	4224	150	127
2020-03-16	6315681	431535	4224	183	157
2020-03-17	6315681	432191	4224	218	185
2020-03-18	6315681	432975	4224	274	236
2020-03-19	6315681	433968	4224	342	296
2020-03-20	6315681	435134	4224	425	367
2020-03-21	6315681	436379	4224	509	437
2020-03-22	6315681	437726	4224	584	488
2020-03-23	6315681	439400	4224	685	578
2020-03-24	6315681	441327	4224	797	657
2020-03-25	6315681	443472	4224	918	757
2020-03-26	6315681	445814	4224	1033	844
2020-03-27	6315681	448416	4224	1150	928
2020-03-28	6315681	450957	4224	1254	992
2020-03-29	6315681	453451	4224	1347	1041
2020-03-30	6315681	456091	4224	1476	1125
2020-03-31	6315681	458658	4224	1588	1191
2020-04-01	6315681	461129	4224	1664	1206
2020-04-02	6315681	463577	4224	1762	1249
2020-04-03	6315681	466031	4224	1839	1276
2020-04-04	6315681	468274	4224	1906	1282
2020-04-05	6315681	470468	4224	1985	1309
2020-04-06	6315681	472782	4224	2047	1316
2020-04-07	6315681	474955	4224	2109	1318
2020-04-08	6315681	476989	4224	2167	1287
2020-04-09	6315681	478847	4224	2220	1284
2020-04-10	6315681	480616	4224	2271	1292
2020-04-11	6315681	482198	4224	2301	1260
2020-04-12	6315681	483724	4224	2335	1241
2020-04-13	6315681	485242	4224	2380	1225
2020-04-14	6315681	486772	4224	2417	1202
2020-04-15	6315681	488215	4224	2442	1178
2020-04-16	6315681	489549	4224	2472	1145
2020-04-17	6315681	490841	4224	2498	1113
2020-04-18	6315681	491992	4224	2517	1068
2020-04-19	6315681	493118	4224	2537	1038
2020-04-20	6315681	494282	4224	2564	1017
2020-04-21	6315681	495399	4224	2587	981
2020-04-22	6315681	496436	4224	2602	923
2020-04-23	6315681	497431	4224	2618	882
2020-04-24	6315681	498369	4224	2637	866
2020-04-25	6315681	499178	4224	2651	834
2020-04-26	6315681	499958	4224	2664	806
2020-04-27	6315681	500722	4224	2678	785
2020-04-28	6315681	501503	4224	2694	764
2020-04-29	6315681	502225	4224	2706	736
2020-04-30	6315681	502922	4224	2725	713
2020-05-01	6315681	503565	4224	2734	678
2020-05-02	6315681	504125	4224	2745	641
2020-05-03	6315681	504669	4224	2756	627
2020-05-04	6315681	505262	4224	2768	617
2020-05-05	6315681	505788	4224	2771	575
2020-05-06	6315681	506328	4224	2778	549
2020-05-07	6315681	506842	4224	2788	527
2020-05-08	6315681	507355	4224	2796	496
2020-05-09	6315681	507820	4224	2801	474
2020-05-10	6315681	508267	4224	2805	455
2020-05-11	6315681	508743	4224	2813	449
2020-05-12	6315681	509190	4224	2815	407
2020-05-13	6315681	509612	4224	2819	391
2020-05-14	6315681	510000	4224	2828	365
2020-05-15	6315681	510367	4224	2832	349
2020-05-16	6315681	510691	4224	2840	334
2020-05-17	6315681	511029	4224	2844	327
2020-05-18	6315681	511399	4224	2848	322
2020-05-19	6315681	511745	4224	2850	289
2020-05-20	6315681	512077	4224	2852	278
2020-05-21	6315681	512375	4224	2854	257
2020-05-22	6315681	512703	4224	2858	246
2020-05-23	6315681	512995	4224	2862	231
2020-05-24	6315681	513279	4224	2869	230
2020-05-25	6315681	513598	4224	2870	220
2020-05-26	6315681	513911	4224	2874	197
2020-05-27	6315681	514194	4224	2878	183
2020-05-28	6315681	514456	4224	2879	175
2020-05-29	6315681	514720	4224	2882	165
2020-05-30	6315681	514967	4224	2885	156
2020-05-31	6315681	515209	4224	2888	158
2020-06-01	6315681	515455	4224	2893	156
2020-06-02	6315681	515723	4224	2894	151
2020-06-03	6315681	515983	4224	2899	137
2020-06-04	6315681	516228	4224	2905	135
2020-06-05	6315681	516456	4224	2908	132
2020-06-06	6315681	516650	4224	2910	130
2020-06-07	6315681	516844	4224	2913	129
2020-06-08	6315681	517038	4224	2913	127
2020-06-09	6315681	517212	4224	2915	120
2020-06-10	6315681	517370	4224	2917	117
2020-06-11	6315681	517532	4224	2918	113
2020-06-12	6315681	517685	4224	2921	110
2020-06-13	6315681	517819	4224	2923	108
2020-06-14	6315681	517952	4224	2923	107
2020-06-15	6315681	518088	4224	2924	106
2020-06-16	6315681	518224	4224	2926	97
2020-06-17	6315681	518352	4224	2926	88
2020-06-18	6315681	518481	4224	2927	81
2020-06-19	6315681	518606	4224	2927	74
2020-06-20	6315681	518712	4224	2929	74
2020-06-21	6315681	518819	4224	2929	70
2020-06-22	6315681	518929	4224	2932	72
2020-06-23	6315681	519040	4224	2933	65
2020-06-24	6315681	519150	4224	2934	61
2020-06-25	6315681	519267	4224	2935	60
2020-06-26	6315681	519380	4224	2935	54
2020-06-27	6315681	519472	4224	2935	49
2020-06-28	6315681	519568	4224	2935	45
2020-06-29	6315681	519673	4224	2935	45
2020-06-30	6315681	519764	4224	2937	45
2020-07-01	6315681	519853	4224	2937	41
2020-07-02	6315681	519935	4224	2940	43
2020-07-03	6315681	520017	4224	2940	40
2020-07-04	6315681	520089	4224	2941	41
2020-07-05	6315681	520164	4224	2941	39
2020-07-06	6315681	520243	4224	2941	38
2020-07-07	6315681	520324	4224	2942	36
2020-07-08	6315681	520403	4224	2944	33
2020-07-09	6315681	520482	4224	2945	33
2020-07-10	6315681	520571	4224	2946	34
2020-07-11	6315681	520652	4224	2946	32
2020-07-12	6315681	520733	4224	2947	33
2020-07-13	6315681	520821	4224	2947	32
2020-07-14	6315681	520910	4224	2947	29
2020-07-15	6315681	520992	4224	2948	29
2020-07-16	6315681	521070	4224	2949	28
2020-07-17	6315681	521146	4224	2949	28
2020-07-18	6315681	521229	4224	2949	27
2020-07-19	6315681	521315	4224	2950	28
2020-07-20	6315681	521404	4224	2951	28
2020-07-21	6315681	521493	4224	2954	30
2020-07-22	6315681	521571	4224	2955	30
2020-07-23	6315681	521656	4224	2956	27
2020-07-24	6315681	521738	4224	2957	25
2020-07-25	6315681	521823	4224	2958	22
2020-07-26	6315681	521910	4224	2961	23
2020-07-27	6315681	522005	4224	2964	26
2020-07-28	6315681	522103	4224	2964	26
2020-07-29	6315681	522192	4224	2964	25
2020-07-30	6315681	522285	4224	2967	27
2020-07-31	6315681	522382	4224	2971	30
2020-08-01	6315681	522480	4224	2973	31
2020-08-02	6315681	522588	4224	2975	32
2020-08-03	6315681	522706	4224	2978	35
2020-08-04	6315681	522817	4224	2981	37
2020-08-05	6315681	522923	4224	2983	36
2020-08-06	6315681	523028	4224	2986	39
2020-08-07	6315681	523140	4224	2987	39
2020-08-08	6315681	523259	4224	2988	40
2020-08-09	6315681	523391	4224	2994	45
2020-08-10	6315681	523533	4224	2997	43
2020-08-11	6315681	523695	4224	3000	46
2020-08-12	6315681	523860	4224	3004	46
2020-08-13	6315681	524024	4224	3008	43
2020-08-14	6315681	524183	4224	3014	48
2020-08-15	6315681	524338	4224	3015	46
2020-08-16	6315681	524501	4224	3019	47
2020-08-17	6315681	524681	4224	3027	55
2020-08-18	6315681	524856	4224	3029	51
2020-08-19	6315681	525034	4224	3032	50
2020-08-20	6315681	525221	4224	3038	52
2020-08-21	6315681	525402	4224	3043	55
2020-08-22	6315681	525563	4224	3043	51
2020-08-23	6315681	525725	4224	3048	53
2020-08-24	6315681	525891	4224	3050	53
2020-08-25	6315681	526063	4224	3053	48
2020-08-26	6315681	526225	4224	3053	46
2020-08-27	6315681	526372	4224	3056	46
2020-08-28	6315681	526521	4224	3058	44
2020-08-29	6315681	526653	4224	3061	44
2020-08-30	6315681	526787	4224	3064	49
2020-08-31	6315681	526932	4224	3065	48
2020-09-01	6315681	527076	4224	3067	44
2020-09-02	6315681	527226	4224	3069	43
2020-09-03	6315681	527371	4224	3072	44
2020-09-04	6315681	527523	4224	3076	48
2020-09-05	6315681	527675	4224	3077	44
2020-09-06	6315681	527845	4224	3081	48
2020-09-07	6315681	528036	4224	3084	49
2020-09-08	6315681	528241	4224	3087	48
2020-09-09	6315681	528466	4224	3091	49
2020-09-10	6315681	528685	4224	3096	52
2020-09-11	6315681	528924	4224	3102	57
2020-09-12	6315681	529160	4224	3108	61
2020-09-13	6315681	529409	4224	3112	63
2020-09-14	6315681	529699	4224	3123	74
2020-09-15	6315681	529997	4224	3127	74
2020-09-16	6315681	530322	4224	3128	69
2020-09-17	6315681	530666	4224	3132	69
2020-09-18	6315681	531048	4224	3139	73
2020-09-19	6315681	531448	4224	3153	86
2020-09-20	6315681	531868	4224	3166	97
2020-09-21	6315681	532340	4224	3179	106
2020-09-22	6315681	532841	4224	3190	113
2020-09-23	6315681	533385	4224	3203	122
2020-09-24	6315681	533978	4224	3214	129
2020-09-25	6315681	534599	4224	3232	143
2020-09-26	6315681	535215	4224	3245	148
2020-09-27	6315681	535864	4224	3263	159
2020-09-28	6315681	536568	4224	3278	166
2020-09-29	6315681	537309	4224	3301	176
2020-09-30	6315681	538068	4224	3317	179
2020-10-01	6315681	538856	4224	3330	184
2020-10-02	6315681	539666	4224	3344	184
2020-10-03	6315681	540497	4224	3363	193
2020-10-04	6315681	541368	4224	3384	204
2020-10-05	6315681	542343	4224	3412	218
2020-10-06	6315681	543363	4224	3446	240
2020-10-07	6315681	544406	4224	3476	253
2020-10-08	6315681	545478	4224	3498	258
2020-10-09	6315681	546625	4224	3526	274
2020-10-10	6315681	547754	4224	3553	273
2020-10-11	6315681	548941	4224	3572	279
2020-10-12	6315681	550275	4224	3613	302
2020-10-13	6315681	551706	4224	3649	321
2020-10-14	6315681	553131	4224	3684	341
2020-10-15	6315681	554584	4224	3722	360
2020-10-16	6315681	556086	4224	3777	397
2020-10-17	6315681	557579	4224	3807	391
2020-10-18	6315681	559106	4224	3848	414
2020-10-19	6315681	560785	4224	3908	452
2020-10-20	6315681	562523	4224	3958	478
2020-10-21	6315681	564295	4224	4006	493
2020-10-22	6315681	566139	4224	4049	506
2020-10-23	6315681	568064	4224	4102	520
2020-10-24	6315681	569921	4224	4139	524
2020-10-25	6315681	571850	4224	4186	540
2020-10-26	6315681	573939	4224	4246	567
2020-10-27	6315681	576036	4224	4295	578
2020-10-28	6315681	578111	4224	4346	596
2020-10-29	6315681	580157	4224	4393	608
2020-10-30	6315681	582222	4224	4435	615
2020-10-31	6315681	584208	4224	4483	623
2020-11-01	6315681	586216	4224	4526	632
2020-11-02	6315681	588433	4224	4586	658
2020-11-03	6315681	590597	4224	4618	653
2020-11-04	6315681	592694	4224	4658	658
2020-11-05	6315681	594720	4224	4693	650
2020-11-06	6315681	596671	4224	4728	647
2020-11-07	6315681	598471	4224	4767	639
2020-11-08	6315681	600251	4224	4811	644
2020-11-09	6315681	602176	4224	4852	645
2020-11-10	6315681	604038	4224	4889	648
2020-11-11	6315681	605854	4224	4925	643
2020-11-12	6315681	607619	4224	4966	648
2020-11-13	6315681	609365	4224	4997	650
2020-11-14	6315681	610976	4224	5020	618
2020-11-15	6315681	612582	4224	5054	621
2020-11-16	6315681	614335	4224	5090	617
2020-11-17	6315681	616059	4224	5119	604
2020-11-18	6315681	617725	4224	5150	588
2020-11-19	6315681	619330	4224	5189	590
2020-11-20	6315681	620846	4224	5218	581
2020-11-21	6315681	622264	4224	5239	567
2020-11-22	6315681	623716	4224	5264	562
2020-11-23	6315681	625298	4224	5290	564
2020-11-24	6315681	626833	4224	5325	557
2020-11-25	6315681	628298	4224	5366	564
2020-11-26	6315681	629769	4224	5396	559
2020-11-27	6315681	631231	4224	5413	541
2020-11-28	6315681	632593	4224	5434	535
2020-11-29	6315681	633960	4224	5453	520
2020-11-30	6315681	635412	4224	5479	517
2020-12-01	6315681	636818	4224	5509	510
2020-12-02	6315681	638187	4224	5539	511
2020-12-03	6315681	639564	4224	5569	499
2020-12-04	6315681	640974	4224	5602	509
2020-12-05	6315681	642336	4224	5627	503
2020-12-06	6315681	643739	4224	5655	508
2020-12-07	6315681	645252	4224	5676	504
2020-12-08	6315681	646750	4224	5716	514
2020-12-09	6315681	648231	4224	5747	506
2020-12-10	6315681	649709	4224	5781	512
2020-12-11	6315681	651259	4224	5817	508
2020-12-12	6315681	652782	4224	5839	505
2020-12-13	6315681	654358	4224	5881	530
2020-12-14	6315681	656106	4224	5906	535
2020-12-15	6315681	657849	4224	5951	548
2020-12-16	6315681	659619	4224	5987	559
2020-12-17	6315681	661433	4224	6035	584
2020-12-18	6315681	663301	4224	6074	591
2020-12-19	6315681	665073	4224	6117	602
2020-12-20	6315681	666859	4224	6172	624
2020-12-21	6315681	668842	4224	6204	621
2020-12-22	6315681	670843	4224	6247	629
2020-12-23	6315681	672870	4224	6295	646
2020-12-24	6315681	674916	4224	6344	652
2020-12-25	6315681	676860	4224	6380	645
2020-12-26	6315681	678844	4224	6422	658
2020-12-27	6315681	680918	4224	6466	673
2020-12-28	6315681	683275	4224	6535	708
2020-12-29	6315681	685611	4224	6597	728
2020-12-30	6315681	687906	4224	6644	737
2020-12-31	6315681	690122	4224	6684	738
2021-01-01	6315681	692175	4224	6724	725
2021-01-02	6315681	694278	4224	6764	730
2021-01-03	6315681	696405	4224	6809	732
2021-01-04	6315681	698657	4224	6867	750
2021-01-05	6315681	700875	4224	6921	746
2021-01-06	6315681	703037	4224	6967	734
2021-01-07	6315681	705142	4224	7005	733
2021-01-08	6315681	707184	4224	7050	731
2021-01-09	6315681	709051	4224	7081	710
2021-01-10	6315681	710928	4224	7112	706
2021-01-11	6315681	712938	4224	7151	719
2021-01-12	6315681	714883	4224	7196	725
2021-01-13	6315681	716771	4224	7232	726
2021-01-14	6315681	718597	4224	7266	709
2021-01-15	6315681	720405	4224	7303	702
2021-01-16	6315681	722085	4224	7330	684
2021-01-17	6315681	723720	4224	7368	692
2021-01-18	6315681	725481	4224	7409	702
2021-01-19	6315681	727229	4224	7444	696
2021-01-20	6315681	728902	4224	7477	688
2021-01-21	6315681	730576	4224	7517	692
2021-01-22	6315681	732229	4224	7552	684
2021-01-23	6315681	733805	4224	7585	673
2021-01-24	6315681	735391	4224	7611	671
2021-01-25	6315681	737072	4224	7666	694
2021-01-26	6315681	738707	4224	7700	685
2021-01-27	6315681	740280	4224	7728	659
2021-01-28	6315681	741811	4224	7772	661
2021-01-29	6315681	743353	4224	7799	656
2021-01-30	6315681	744825	4224	7830	642
2021-01-31	6315681	746332	4224	7867	659
2021-02-01	6315681	747945	4224	7897	662
2021-02-02	6315681	749525	4224	7925	643
2021-02-03	6315681	751048	4224	7955	628
2021-02-04	6315681	752538	4224	7981	603
2021-02-05	6315681	754019	4224	8000	572
2021-02-06	6315681	755375	4224	8021	546
2021-02-07	6315681	756714	4224	8042	532
2021-02-08	6315681	758158	4224	8074	544
2021-02-09	6315681	759576	4224	8094	541
2021-02-10	6315681	760995	4224	8122	541
