"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6381340	469982	4347	13	13
2020-02-28	6381340	470047	4347	14	14
2020-02-29	6381340	470112	4347	15	15
2020-03-01	6381340	470184	4347	17	17
2020-03-02	6381340	470267	4347	17	16
2020-03-03	6381340	470357	4347	19	18
2020-03-04	6381340	470458	4347	22	21
2020-03-05	6381340	470568	4347	24	21
2020-03-06	6381340	470696	4347	28	24
2020-03-07	6381340	470832	4347	31	26
2020-03-08	6381340	470987	4347	36	32
2020-03-09	6381340	471167	4347	43	37
2020-03-10	6381340	471370	4347	53	45
2020-03-11	6381340	471609	4347	62	52
2020-03-12	6381340	471891	4347	85	72
2020-03-13	6381340	472242	4347	98	82
2020-03-14	6381340	472632	4347	119	101
2020-03-15	6381340	473070	4347	147	124
2020-03-16	6381340	473641	4347	180	154
2020-03-17	6381340	474296	4347	215	183
2020-03-18	6381340	475079	4347	271	234
2020-03-19	6381340	476071	4347	338	294
2020-03-20	6381340	477236	4347	421	365
2020-03-21	6381340	478480	4347	505	436
2020-03-22	6381340	479825	4347	580	488
2020-03-23	6381340	481498	4347	679	576
2020-03-24	6381340	483423	4347	790	655
2020-03-25	6381340	485565	4347	911	755
2020-03-26	6381340	487905	4347	1024	841
2020-03-27	6381340	490504	4347	1141	925
2020-03-28	6381340	493042	4347	1245	989
2020-03-29	6381340	495533	4347	1337	1038
2020-03-30	6381340	498170	4347	1466	1122
2020-03-31	6381340	500735	4347	1577	1187
2020-04-01	6381340	503202	4347	1654	1205
2020-04-02	6381340	505647	4347	1752	1250
2020-04-03	6381340	508098	4347	1829	1277
2020-04-04	6381340	510338	4347	1895	1282
2020-04-05	6381340	512528	4347	1971	1306
2020-04-06	6381340	514838	4347	2032	1313
2020-04-07	6381340	517008	4347	2092	1315
2020-04-08	6381340	519038	4347	2150	1286
2020-04-09	6381340	520893	4347	2202	1283
2020-04-10	6381340	522659	4347	2252	1290
