"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6570733	635554	4726	13	13
2020-02-28	6570733	635619	4726	14	14
2020-02-29	6570733	635684	4726	15	15
2020-03-01	6570733	635756	4726	17	17
2020-03-02	6570733	635839	4726	17	16
2020-03-03	6570733	635929	4726	19	18
2020-03-04	6570733	636030	4726	22	21
2020-03-05	6570733	636140	4726	24	21
2020-03-06	6570733	636268	4726	28	24
2020-03-07	6570733	636404	4726	31	26
2020-03-08	6570733	636559	4726	36	32
2020-03-09	6570733	636739	4726	43	37
2020-03-10	6570733	636942	4726	53	45
2020-03-11	6570733	637181	4726	62	52
2020-03-12	6570733	637463	4726	85	72
2020-03-13	6570733	637814	4726	98	82
2020-03-14	6570733	638204	4726	119	101
2020-03-15	6570733	638642	4726	147	124
2020-03-16	6570733	639213	4726	180	154
2020-03-17	6570733	639868	4726	215	183
2020-03-18	6570733	640651	4726	271	234
2020-03-19	6570733	641643	4726	338	294
2020-03-20	6570733	642807	4726	422	366
2020-03-21	6570733	644051	4726	505	436
2020-03-22	6570733	645396	4726	580	487
2020-03-23	6570733	647069	4726	679	575
2020-03-24	6570733	648994	4726	790	654
2020-03-25	6570733	651136	4726	911	754
2020-03-26	6570733	653476	4726	1024	840
2020-03-27	6570733	656075	4726	1141	923
2020-03-28	6570733	658613	4726	1245	987
2020-03-29	6570733	661104	4726	1337	1038
2020-03-30	6570733	663741	4726	1466	1122
2020-03-31	6570733	666306	4726	1577	1187
2020-04-01	6570733	668773	4726	1654	1205
2020-04-02	6570733	671218	4726	1752	1250
2020-04-03	6570733	673669	4726	1829	1277
2020-04-04	6570733	675909	4726	1895	1282
2020-04-05	6570733	678099	4726	1971	1306
2020-04-06	6570733	680409	4726	2032	1313
2020-04-07	6570733	682579	4726	2092	1315
2020-04-08	6570733	684609	4726	2150	1286
2020-04-09	6570733	686464	4726	2202	1283
2020-04-10	6570733	688230	4726	2252	1290
2020-04-11	6570733	689809	4726	2282	1260
2020-04-12	6570733	691332	4726	2316	1241
2020-04-13	6570733	692846	4726	2361	1224
2020-04-14	6570733	694374	4726	2399	1202
2020-04-15	6570733	695816	4726	2424	1177
2020-04-16	6570733	697147	4726	2454	1143
2020-04-17	6570733	698436	4726	2480	1112
2020-04-18	6570733	699585	4726	2499	1067
2020-04-19	6570733	700706	4726	2519	1036
2020-04-20	6570733	701866	4726	2546	1015
2020-04-21	6570733	702980	4726	2569	980
2020-04-22	6570733	704014	4726	2584	922
2020-04-23	6570733	705007	4726	2600	881
2020-04-24	6570733	705944	4726	2619	865
2020-04-25	6570733	706752	4726	2633	833
2020-04-26	6570733	707530	4726	2646	806
2020-04-27	6570733	708292	4726	2660	785
2020-04-28	6570733	709070	4726	2675	764
2020-04-29	6570733	709790	4726	2687	736
2020-04-30	6570733	710486	4726	2705	712
2020-05-01	6570733	711128	4726	2714	678
2020-05-02	6570733	711688	4726	2723	639
2020-05-03	6570733	712232	4726	2734	626
2020-05-04	6570733	712824	4726	2746	615
2020-05-05	6570733	713349	4726	2749	574
2020-05-06	6570733	713889	4726	2756	548
2020-05-07	6570733	714403	4726	2766	527
2020-05-08	6570733	714916	4726	2773	495
2020-05-09	6570733	715381	4726	2778	473
2020-05-10	6570733	715828	4726	2782	455
2020-05-11	6570733	716304	4726	2790	449
2020-05-12	6570733	716751	4726	2792	407
2020-05-13	6570733	717172	4726	2796	391
2020-05-14	6570733	717560	4726	2805	365
2020-05-15	6570733	717927	4726	2808	348
2020-05-16	6570733	718251	4726	2816	333
2020-05-17	6570733	718589	4726	2820	327
2020-05-18	6570733	718959	4726	2824	322
2020-05-19	6570733	719305	4726	2825	288
2020-05-20	6570733	719637	4726	2827	278
2020-05-21	6570733	719935	4726	2829	257
2020-05-22	6570733	720263	4726	2833	246
2020-05-23	6570733	720555	4726	2837	231
2020-05-24	6570733	720839	4726	2844	230
2020-05-25	6570733	721158	4726	2845	220
2020-05-26	6570733	721471	4726	2849	197
2020-05-27	6570733	721754	4726	2853	183
2020-05-28	6570733	722016	4726	2854	175
2020-05-29	6570733	722280	4726	2857	165
2020-05-30	6570733	722527	4726	2860	156
2020-05-31	6570733	722769	4726	2863	158
2020-06-01	6570733	723015	4726	2868	156
2020-06-02	6570733	723283	4726	2869	151
2020-06-03	6570733	723542	4726	2874	137
2020-06-04	6570733	723786	4726	2880	135
2020-06-05	6570733	724013	4726	2883	132
2020-06-06	6570733	724207	4726	2885	130
2020-06-07	6570733	724401	4726	2888	129
2020-06-08	6570733	724595	4726	2888	127
2020-06-09	6570733	724769	4726	2890	120
2020-06-10	6570733	724927	4726	2892	117
2020-06-11	6570733	725089	4726	2893	113
2020-06-12	6570733	725242	4726	2896	110
2020-06-13	6570733	725376	4726	2898	108
2020-06-14	6570733	725509	4726	2898	107
2020-06-15	6570733	725645	4726	2899	106
2020-06-16	6570733	725781	4726	2901	97
2020-06-17	6570733	725909	4726	2901	88
2020-06-18	6570733	726038	4726	2902	81
2020-06-19	6570733	726163	4726	2902	74
2020-06-20	6570733	726269	4726	2904	74
2020-06-21	6570733	726376	4726	2904	70
2020-06-22	6570733	726486	4726	2907	72
2020-06-23	6570733	726597	4726	2908	65
2020-06-24	6570733	726707	4726	2909	61
2020-06-25	6570733	726824	4726	2909	59
2020-06-26	6570733	726937	4726	2909	53
2020-06-27	6570733	727029	4726	2909	49
2020-06-28	6570733	727125	4726	2909	45
2020-06-29	6570733	727230	4726	2909	45
2020-06-30	6570733	727321	4726	2911	45
2020-07-01	6570733	727410	4726	2911	41
2020-07-02	6570733	727492	4726	2914	43
2020-07-03	6570733	727574	4726	2914	40
2020-07-04	6570733	727646	4726	2915	41
2020-07-05	6570733	727721	4726	2915	39
2020-07-06	6570733	727800	4726	2915	38
2020-07-07	6570733	727881	4726	2916	36
2020-07-08	6570733	727960	4726	2918	33
2020-07-09	6570733	728039	4726	2919	33
2020-07-10	6570733	728128	4726	2920	34
2020-07-11	6570733	728209	4726	2920	32
2020-07-12	6570733	728290	4726	2921	33
2020-07-13	6570733	728378	4726	2921	32
2020-07-14	6570733	728467	4726	2921	29
2020-07-15	6570733	728549	4726	2922	29
2020-07-16	6570733	728627	4726	2923	28
2020-07-17	6570733	728703	4726	2923	28
2020-07-18	6570733	728786	4726	2923	27
2020-07-19	6570733	728872	4726	2924	28
2020-07-20	6570733	728961	4726	2925	28
2020-07-21	6570733	729049	4726	2927	28
2020-07-22	6570733	729126	4726	2928	28
2020-07-23	6570733	729210	4726	2929	26
2020-07-24	6570733	729292	4726	2930	25
2020-07-25	6570733	729377	4726	2931	22
2020-07-26	6570733	729464	4726	2934	23
2020-07-27	6570733	729559	4726	2937	26
2020-07-28	6570733	729657	4726	2937	26
2020-07-29	6570733	729746	4726	2937	25
2020-07-30	6570733	729839	4726	2940	27
2020-07-31	6570733	729936	4726	2944	30
2020-08-01	6570733	730034	4726	2946	31
2020-08-02	6570733	730142	4726	2948	32
2020-08-03	6570733	730260	4726	2951	35
2020-08-04	6570733	730371	4726	2954	37
2020-08-05	6570733	730477	4726	2956	36
2020-08-06	6570733	730582	4726	2959	39
2020-08-07	6570733	730694	4726	2960	39
2020-08-08	6570733	730813	4726	2961	40
2020-08-09	6570733	730945	4726	2967	45
2020-08-10	6570733	731087	4726	2971	43
2020-08-11	6570733	731248	4726	2974	45
2020-08-12	6570733	731411	4726	2978	45
2020-08-13	6570733	731574	4726	2982	43
2020-08-14	6570733	731732	4726	2988	48
2020-08-15	6570733	731886	4726	2989	46
2020-08-16	6570733	732049	4726	2993	47
2020-08-17	6570733	732229	4726	3001	55
2020-08-18	6570733	732404	4726	3003	51
2020-08-19	6570733	732582	4726	3006	50
2020-08-20	6570733	732769	4726	3012	52
2020-08-21	6570733	732950	4726	3017	55
2020-08-22	6570733	733111	4726	3017	51
2020-08-23	6570733	733273	4726	3022	53
2020-08-24	6570733	733439	4726	3024	53
2020-08-25	6570733	733612	4726	3027	48
2020-08-26	6570733	733775	4726	3027	46
2020-08-27	6570733	733923	4726	3029	45
2020-08-28	6570733	734073	4726	3031	43
2020-08-29	6570733	734206	4726	3034	44
2020-08-30	6570733	734341	4726	3037	49
2020-08-31	6570733	734487	4726	3038	48
2020-09-01	6570733	734632	4726	3040	44
2020-09-02	6570733	734783	4726	3042	43
2020-09-03	6570733	734929	4726	3045	44
2020-09-04	6570733	735082	4726	3049	48
2020-09-05	6570733	735235	4726	3050	44
2020-09-06	6570733	735406	4726	3054	48
2020-09-07	6570733	735598	4726	3057	49
2020-09-08	6570733	735804	4726	3060	48
2020-09-09	6570733	736030	4726	3064	49
2020-09-10	6570733	736250	4726	3069	52
2020-09-11	6570733	736490	4726	3075	57
2020-09-12	6570733	736727	4726	3081	60
2020-09-13	6570733	736977	4726	3085	62
2020-09-14	6570733	737268	4726	3096	73
2020-09-15	6570733	737567	4726	3100	73
2020-09-16	6570733	737893	4726	3101	68
2020-09-17	6570733	738237	4726	3106	69
2020-09-18	6570733	738619	4726	3113	72
2020-09-19	6570733	739019	4726	3127	85
2020-09-20	6570733	739439	4726	3140	96
2020-09-21	6570733	739911	4726	3153	105
2020-09-22	6570733	740413	4726	3164	112
2020-09-23	6570733	740958	4726	3177	121
2020-09-24	6570733	741552	4726	3188	128
2020-09-25	6570733	742174	4726	3206	142
2020-09-26	6570733	742791	4726	3219	147
2020-09-27	6570733	743441	4726	3237	158
2020-09-28	6570733	744146	4726	3252	165
2020-09-29	6570733	744888	4726	3275	175
2020-09-30	6570733	745647	4726	3290	176
2020-10-01	6570733	746434	4726	3303	180
2020-10-02	6570733	747243	4726	3317	180
2020-10-03	6570733	748074	4726	3336	190
2020-10-04	6570733	748945	4726	3357	201
2020-10-05	6570733	749921	4726	3385	216
2020-10-06	6570733	750942	4726	3419	239
2020-10-07	6570733	751986	4726	3449	252
2020-10-08	6570733	753058	4726	3471	258
2020-10-09	6570733	754206	4726	3499	274
2020-10-10	6570733	755336	4726	3526	273
2020-10-11	6570733	756524	4726	3545	279
2020-10-12	6570733	757859	4726	3586	301
2020-10-13	6570733	759291	4726	3622	320
2020-10-14	6570733	760717	4726	3657	341
2020-10-15	6570733	762170	4726	3695	360
2020-10-16	6570733	763672	4726	3750	397
2020-10-17	6570733	765165	4726	3780	391
2020-10-18	6570733	766693	4726	3821	415
2020-10-19	6570733	768373	4726	3881	453
2020-10-20	6570733	770111	4726	3931	479
2020-10-21	6570733	771883	4726	3979	494
2020-10-22	6570733	773727	4726	4022	507
2020-10-23	6570733	775652	4726	4075	521
2020-10-24	6570733	777509	4726	4112	524
2020-10-25	6570733	779438	4726	4159	540
2020-10-26	6570733	781527	4726	4219	567
2020-10-27	6570733	783625	4726	4268	578
2020-10-28	6570733	785700	4726	4319	596
2020-10-29	6570733	787746	4726	4365	607
2020-10-30	6570733	789812	4726	4407	614
2020-10-31	6570733	791799	4726	4455	623
2020-11-01	6570733	793808	4726	4498	632
2020-11-02	6570733	796026	4726	4558	658
2020-11-03	6570733	798191	4726	4590	653
2020-11-04	6570733	800289	4726	4630	658
2020-11-05	6570733	802316	4726	4665	650
2020-11-06	6570733	804267	4726	4700	647
2020-11-07	6570733	806068	4726	4739	639
2020-11-08	6570733	807849	4726	4783	644
2020-11-09	6570733	809775	4726	4824	645
2020-11-10	6570733	811638	4726	4861	648
2020-11-11	6570733	813455	4726	4897	643
2020-11-12	6570733	815220	4726	4938	648
2020-11-13	6570733	816966	4726	4969	650
2020-11-14	6570733	818578	4726	4991	617
2020-11-15	6570733	820185	4726	5025	621
2020-11-16	6570733	821939	4726	5061	617
2020-11-17	6570733	823664	4726	5090	604
2020-11-18	6570733	825331	4726	5121	588
2020-11-19	6570733	826937	4726	5160	590
2020-11-20	6570733	828453	4726	5189	581
2020-11-21	6570733	829872	4726	5210	567
