"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	7085	13
2020-02-28	0	126	0	7630	14
2020-02-29	0	191	0	8175	15
2020-03-01	0	263	0	9265	17
2020-03-02	0	346	0	9265	16
2020-03-03	0	436	0	10355	18
2020-03-04	0	538	0	11990	21
2020-03-05	0	649	0	13080	21
2020-03-06	0	778	0	15260	24
2020-03-07	0	915	0	16895	26
2020-03-08	0	1071	0	19620	32
2020-03-09	0	1252	0	23435	37
2020-03-10	0	1456	0	28885	45
2020-03-11	0	1696	0	33790	52
2020-03-12	0	1979	0	46325	72
2020-03-13	0	2331	0	53410	82
2020-03-14	0	2722	0	64855	101
2020-03-15	0	3161	0	80115	123
2020-03-16	0	3733	0	98100	153
2020-03-17	0	4389	0	117175	182
2020-03-18	0	5173	0	147695	233
2020-03-19	0	6166	0	184210	293
2020-03-20	0	7331	0	229990	365
2020-03-21	0	8576	0	275225	435
2020-03-22	0	9922	0	316100	486
2020-03-23	0	11596	0	370055	575
2020-03-24	0	13522	0	430550	654
2020-03-25	0	15665	0	496495	754
2020-03-26	0	18006	0	558080	840
2020-03-27	0	20606	0	621845	923
2020-03-28	0	23145	0	678525	987
2020-03-29	0	25637	0	728665	1038
2020-03-30	0	28275	0	798970	1122
2020-03-31	0	30841	0	859465	1187
2020-04-01	0	33309	0	901430	1205
2020-04-02	0	35755	0	954840	1250
2020-04-03	0	38207	0	996805	1277
2020-04-04	0	40448	0	1032775	1282
2020-04-05	0	42639	0	1074195	1306
2020-04-06	0	44950	0	1107440	1313
2020-04-07	0	47121	0	1140140	1315
2020-04-08	0	49152	0	1171750	1286
2020-04-09	0	51008	0	1200090	1283
2020-04-10	0	52775	0	1227340	1290
2020-04-11	0	54355	0	1243690	1260
2020-04-12	0	55879	0	1262220	1241
2020-04-13	0	57394	0	1286745	1225
2020-04-14	0	58923	0	1307455	1203
2020-04-15	0	60366	0	1321080	1178
2020-04-16	0	61698	0	1337430	1144
2020-04-17	0	62988	0	1351600	1113
2020-04-18	0	64138	0	1361955	1068
2020-04-19	0	65260	0	1372855	1037
2020-04-20	0	66421	0	1387570	1016
2020-04-21	0	67536	0	1400105	981
2020-04-22	0	68571	0	1408280	923
2020-04-23	0	69565	0	1417000	882
2020-04-24	0	70503	0	1427355	864
2020-04-25	0	71312	0	1434985	833
2020-04-26	0	72091	0	1442070	806
2020-04-27	0	72854	0	1449700	785
2020-04-28	0	73633	0	1457875	764
2020-04-29	0	74354	0	1464415	736
2020-04-30	0	75051	0	1474225	712
2020-05-01	0	75694	0	1479130	678
2020-05-02	0	76254	0	1484035	639
2020-05-03	0	76798	0	1490030	626
2020-05-04	0	77390	0	1496570	615
2020-05-05	0	77915	0	1498205	574
2020-05-06	0	78455	0	1502020	548
2020-05-07	0	78969	0	1507470	527
2020-05-08	0	79482	0	1511285	495
2020-05-09	0	79947	0	1514010	473
2020-05-10	0	80394	0	1516190	455
2020-05-11	0	80870	0	1520550	449
2020-05-12	0	81317	0	1521640	407
2020-05-13	0	81738	0	1523820	391
2020-05-14	0	82126	0	1528725	365
2020-05-15	0	82493	0	1530360	348
2020-05-16	0	82817	0	1534720	333
2020-05-17	0	83155	0	1536900	327
2020-05-18	0	83525	0	1539080	322
2020-05-19	0	83871	0	1539625	288
2020-05-20	0	84203	0	1540715	278
2020-05-21	0	84501	0	1541805	257
2020-05-22	0	84829	0	1543985	246
2020-05-23	0	85121	0	1546165	231
2020-05-24	0	85405	0	1549980	230
2020-05-25	0	85724	0	1550525	220
2020-05-26	0	86037	0	1552705	197
2020-05-27	0	86320	0	1554885	183
2020-05-28	0	86582	0	1555430	175
2020-05-29	0	86846	0	1557065	165
2020-05-30	0	87093	0	1558700	156
2020-05-31	0	87335	0	1560335	158
2020-06-01	0	87581	0	1563060	156
2020-06-02	0	87849	0	1563605	151
2020-06-03	0	88108	0	1566330	137
2020-06-04	0	88352	0	1569600	135
2020-06-05	0	88579	0	1571235	132
2020-06-06	0	88773	0	1572325	130
2020-06-07	0	88967	0	1573960	129
2020-06-08	0	89161	0	1573960	127
2020-06-09	0	89335	0	1575050	120
2020-06-10	0	89493	0	1576140	117
2020-06-11	0	89655	0	1576685	113
2020-06-12	0	89808	0	1578320	110
2020-06-13	0	89942	0	1579410	108
2020-06-14	0	90075	0	1579410	107
2020-06-15	0	90211	0	1579955	106
2020-06-16	0	90347	0	1581045	97
2020-06-17	0	90475	0	1581045	88
2020-06-18	0	90604	0	1581590	81
2020-06-19	0	90729	0	1581590	74
2020-06-20	0	90835	0	1582680	74
2020-06-21	0	90942	0	1582680	70
2020-06-22	0	91052	0	1584315	72
2020-06-23	0	91163	0	1584860	65
2020-06-24	0	91273	0	1585405	61
2020-06-25	0	91390	0	1585405	59
2020-06-26	0	91503	0	1585405	53
2020-06-27	0	91595	0	1585405	49
2020-06-28	0	91691	0	1585405	45
2020-06-29	0	91796	0	1585405	45
2020-06-30	0	91887	0	1586495	45
2020-07-01	0	91976	0	1586495	41
2020-07-02	0	92058	0	1588130	43
2020-07-03	0	92140	0	1588130	40
2020-07-04	0	92212	0	1588675	41
2020-07-05	0	92287	0	1588675	39
2020-07-06	0	92366	0	1588675	38
2020-07-07	0	92447	0	1589220	36
2020-07-08	0	92526	0	1590310	33
2020-07-09	0	92605	0	1590855	33
2020-07-10	0	92694	0	1591400	34
2020-07-11	0	92775	0	1591400	32
2020-07-12	0	92856	0	1591945	33
2020-07-13	0	92944	0	1591945	32
2020-07-14	0	93033	0	1591945	29
2020-07-15	0	93115	0	1592490	29
2020-07-16	0	93193	0	1593035	28
2020-07-17	0	93269	0	1593035	28
2020-07-18	0	93352	0	1593035	27
2020-07-19	0	93438	0	1593580	28
2020-07-20	0	93527	0	1594125	28
2020-07-21	0	93615	0	1595215	28
2020-07-22	0	93692	0	1595760	28
2020-07-23	0	93776	0	1596305	26
2020-07-24	0	93858	0	1596850	25
2020-07-25	0	93943	0	1597395	22
2020-07-26	0	94030	0	1599030	23
2020-07-27	0	94125	0	1600665	26
2020-07-28	0	94223	0	1600665	26
2020-07-29	0	94312	0	1600665	25
2020-07-30	0	94405	0	1602300	27
2020-07-31	0	94502	0	1604480	30
2020-08-01	0	94600	0	1605570	31
2020-08-02	0	94708	0	1606660	32
2020-08-03	0	94826	0	1608295	35
2020-08-04	0	94937	0	1609930	37
2020-08-05	0	95043	0	1611020	36
2020-08-06	0	95148	0	1612655	39
