"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6569386	632457	4726	13	13
2020-02-28	6569386	632522	4726	14	14
2020-02-29	6569386	632587	4726	15	15
2020-03-01	6569386	632659	4726	17	17
2020-03-02	6569386	632742	4726	17	16
2020-03-03	6569386	632832	4726	19	18
2020-03-04	6569386	632934	4726	22	21
2020-03-05	6569386	633045	4726	24	21
2020-03-06	6569386	633174	4726	28	24
2020-03-07	6569386	633311	4726	31	26
2020-03-08	6569386	633467	4726	36	32
2020-03-09	6569386	633648	4726	43	37
2020-03-10	6569386	633852	4726	53	45
2020-03-11	6569386	634092	4726	62	52
2020-03-12	6569386	634375	4726	85	72
2020-03-13	6569386	634727	4726	98	82
2020-03-14	6569386	635118	4726	119	101
2020-03-15	6569386	635557	4726	147	123
2020-03-16	6569386	636129	4726	180	153
2020-03-17	6569386	636785	4726	215	182
2020-03-18	6569386	637569	4726	271	233
2020-03-19	6569386	638562	4726	338	293
2020-03-20	6569386	639728	4726	421	364
2020-03-21	6569386	640973	4726	505	435
2020-03-22	6569386	642319	4726	580	487
2020-03-23	6569386	643993	4726	679	576
2020-03-24	6569386	645919	4726	790	655
2020-03-25	6569386	648062	4726	911	755
2020-03-26	6569386	650403	4726	1024	841
2020-03-27	6569386	653003	4726	1141	924
2020-03-28	6569386	655542	4726	1245	988
2020-03-29	6569386	658034	4726	1337	1037
2020-03-30	6569386	660672	4726	1466	1121
2020-03-31	6569386	663238	4726	1577	1186
2020-04-01	6569386	665706	4726	1654	1204
2020-04-02	6569386	668152	4726	1752	1249
2020-04-03	6569386	670604	4726	1829	1277
2020-04-04	6569386	672845	4726	1895	1282
2020-04-05	6569386	675036	4726	1971	1306
2020-04-06	6569386	677347	4726	2032	1313
2020-04-07	6569386	679518	4726	2092	1315
2020-04-08	6569386	681549	4726	2150	1286
2020-04-09	6569386	683405	4726	2202	1283
2020-04-10	6569386	685172	4726	2252	1290
2020-04-11	6569386	686752	4726	2282	1260
2020-04-12	6569386	688276	4726	2316	1241
2020-04-13	6569386	689791	4726	2361	1225
2020-04-14	6569386	691320	4726	2399	1203
2020-04-15	6569386	692763	4726	2424	1178
2020-04-16	6569386	694094	4726	2454	1144
2020-04-17	6569386	695383	4726	2480	1113
2020-04-18	6569386	696532	4726	2499	1068
2020-04-19	6569386	697653	4726	2519	1037
2020-04-20	6569386	698813	4726	2546	1016
2020-04-21	6569386	699927	4726	2569	981
2020-04-22	6569386	700961	4726	2584	923
2020-04-23	6569386	701954	4726	2600	882
2020-04-24	6569386	702891	4726	2619	864
2020-04-25	6569386	703699	4726	2633	833
2020-04-26	6569386	704477	4726	2646	806
2020-04-27	6569386	705240	4726	2660	785
2020-04-28	6569386	706019	4726	2675	764
2020-04-29	6569386	706740	4726	2687	736
