"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6570733	635196	4726	13	13
2020-02-28	6570733	635261	4726	14	14
2020-02-29	6570733	635326	4726	15	15
2020-03-01	6570733	635398	4726	17	17
2020-03-02	6570733	635481	4726	17	16
2020-03-03	6570733	635571	4726	19	18
2020-03-04	6570733	635673	4726	22	21
2020-03-05	6570733	635784	4726	24	21
2020-03-06	6570733	635913	4726	28	24
2020-03-07	6570733	636050	4726	31	26
2020-03-08	6570733	636206	4726	36	32
2020-03-09	6570733	636387	4726	43	37
2020-03-10	6570733	636591	4726	53	45
2020-03-11	6570733	636831	4726	62	52
2020-03-12	6570733	637114	4726	85	72
2020-03-13	6570733	637466	4726	98	82
2020-03-14	6570733	637857	4726	119	101
2020-03-15	6570733	638296	4726	147	124
2020-03-16	6570733	638868	4726	180	154
2020-03-17	6570733	639524	4726	215	183
2020-03-18	6570733	640308	4726	271	234
2020-03-19	6570733	641301	4726	338	294
2020-03-20	6570733	642466	4726	422	366
2020-03-21	6570733	643711	4726	505	436
2020-03-22	6570733	645057	4726	580	487
2020-03-23	6570733	646731	4726	679	575
2020-03-24	6570733	648657	4726	790	654
2020-03-25	6570733	650800	4726	911	754
2020-03-26	6570733	653141	4726	1024	840
2020-03-27	6570733	655741	4726	1141	923
2020-03-28	6570733	658280	4726	1245	987
2020-03-29	6570733	660772	4726	1337	1038
2020-03-30	6570733	663410	4726	1466	1122
2020-03-31	6570733	665976	4726	1577	1187
2020-04-01	6570733	668444	4726	1654	1205
2020-04-02	6570733	670890	4726	1752	1250
2020-04-03	6570733	673342	4726	1829	1277
2020-04-04	6570733	675583	4726	1895	1282
2020-04-05	6570733	677774	4726	1971	1306
2020-04-06	6570733	680085	4726	2032	1313
2020-04-07	6570733	682256	4726	2092	1315
2020-04-08	6570733	684287	4726	2150	1286
2020-04-09	6570733	686143	4726	2202	1283
2020-04-10	6570733	687910	4726	2252	1290
2020-04-11	6570733	689490	4726	2282	1260
2020-04-12	6570733	691014	4726	2316	1241
2020-04-13	6570733	692529	4726	2361	1224
2020-04-14	6570733	694058	4726	2399	1202
2020-04-15	6570733	695501	4726	2424	1177
2020-04-16	6570733	696832	4726	2454	1143
2020-04-17	6570733	698121	4726	2480	1112
2020-04-18	6570733	699270	4726	2499	1067
2020-04-19	6570733	700391	4726	2519	1036
2020-04-20	6570733	701551	4726	2546	1015
2020-04-21	6570733	702665	4726	2569	980
2020-04-22	6570733	703699	4726	2584	922
2020-04-23	6570733	704692	4726	2600	881
2020-04-24	6570733	705629	4726	2619	865
2020-04-25	6570733	706437	4726	2633	833
2020-04-26	6570733	707215	4726	2646	806
2020-04-27	6570733	707978	4726	2660	785
2020-04-28	6570733	708757	4726	2675	764
2020-04-29	6570733	709478	4726	2687	736
2020-04-30	6570733	710175	4726	2705	712
2020-05-01	6570733	710818	4726	2714	678
2020-05-02	6570733	711378	4726	2723	639
2020-05-03	6570733	711922	4726	2734	626
2020-05-04	6570733	712514	4726	2746	615
2020-05-05	6570733	713039	4726	2749	574
2020-05-06	6570733	713579	4726	2756	548
2020-05-07	6570733	714093	4726	2766	527
2020-05-08	6570733	714606	4726	2773	495
2020-05-09	6570733	715071	4726	2778	473
2020-05-10	6570733	715518	4726	2782	455
2020-05-11	6570733	715994	4726	2790	449
2020-05-12	6570733	716441	4726	2792	407
2020-05-13	6570733	716862	4726	2796	391
2020-05-14	6570733	717250	4726	2805	365
2020-05-15	6570733	717617	4726	2808	348
2020-05-16	6570733	717941	4726	2816	333
2020-05-17	6570733	718279	4726	2820	327
2020-05-18	6570733	718649	4726	2824	322
2020-05-19	6570733	718995	4726	2825	288
2020-05-20	6570733	719327	4726	2827	278
2020-05-21	6570733	719625	4726	2829	257
2020-05-22	6570733	719953	4726	2833	246
2020-05-23	6570733	720245	4726	2837	231
2020-05-24	6570733	720529	4726	2844	230
2020-05-25	6570733	720848	4726	2845	220
2020-05-26	6570733	721161	4726	2849	197
2020-05-27	6570733	721444	4726	2853	183
2020-05-28	6570733	721706	4726	2854	175
2020-05-29	6570733	721970	4726	2857	165
2020-05-30	6570733	722217	4726	2860	156
2020-05-31	6570733	722459	4726	2863	158
2020-06-01	6570733	722705	4726	2868	156
2020-06-02	6570733	722973	4726	2869	151
2020-06-03	6570733	723232	4726	2874	137
2020-06-04	6570733	723476	4726	2880	135
2020-06-05	6570733	723703	4726	2883	132
2020-06-06	6570733	723897	4726	2885	130
2020-06-07	6570733	724091	4726	2888	129
2020-06-08	6570733	724285	4726	2888	127
2020-06-09	6570733	724459	4726	2890	120
2020-06-10	6570733	724617	4726	2892	117
2020-06-11	6570733	724779	4726	2893	113
2020-06-12	6570733	724932	4726	2896	110
2020-06-13	6570733	725066	4726	2898	108
2020-06-14	6570733	725199	4726	2898	107
2020-06-15	6570733	725335	4726	2899	106
2020-06-16	6570733	725471	4726	2901	97
2020-06-17	6570733	725599	4726	2901	88
2020-06-18	6570733	725728	4726	2902	81
2020-06-19	6570733	725853	4726	2902	74
2020-06-20	6570733	725959	4726	2904	74
2020-06-21	6570733	726066	4726	2904	70
2020-06-22	6570733	726176	4726	2907	72
2020-06-23	6570733	726287	4726	2908	65
2020-06-24	6570733	726397	4726	2909	61
2020-06-25	6570733	726514	4726	2909	59
2020-06-26	6570733	726627	4726	2909	53
2020-06-27	6570733	726719	4726	2909	49
2020-06-28	6570733	726815	4726	2909	45
2020-06-29	6570733	726920	4726	2909	45
2020-06-30	6570733	727011	4726	2911	45
2020-07-01	6570733	727100	4726	2911	41
2020-07-02	6570733	727182	4726	2914	43
2020-07-03	6570733	727264	4726	2914	40
2020-07-04	6570733	727336	4726	2915	41
2020-07-05	6570733	727411	4726	2915	39
2020-07-06	6570733	727490	4726	2915	38
2020-07-07	6570733	727571	4726	2916	36
2020-07-08	6570733	727650	4726	2918	33
2020-07-09	6570733	727729	4726	2919	33
2020-07-10	6570733	727818	4726	2920	34
2020-07-11	6570733	727899	4726	2920	32
2020-07-12	6570733	727980	4726	2921	33
2020-07-13	6570733	728068	4726	2921	32
2020-07-14	6570733	728157	4726	2921	29
2020-07-15	6570733	728239	4726	2922	29
2020-07-16	6570733	728317	4726	2923	28
2020-07-17	6570733	728393	4726	2923	28
2020-07-18	6570733	728476	4726	2923	27
2020-07-19	6570733	728562	4726	2924	28
2020-07-20	6570733	728651	4726	2925	28
2020-07-21	6570733	728739	4726	2927	28
2020-07-22	6570733	728816	4726	2928	28
2020-07-23	6570733	728900	4726	2929	26
2020-07-24	6570733	728982	4726	2930	25
2020-07-25	6570733	729067	4726	2931	22
2020-07-26	6570733	729154	4726	2934	23
2020-07-27	6570733	729249	4726	2937	26
2020-07-28	6570733	729347	4726	2937	26
2020-07-29	6570733	729436	4726	2937	25
2020-07-30	6570733	729529	4726	2940	27
2020-07-31	6570733	729626	4726	2944	30
2020-08-01	6570733	729724	4726	2946	31
2020-08-02	6570733	729832	4726	2948	32
2020-08-03	6570733	729950	4726	2951	35
2020-08-04	6570733	730061	4726	2954	37
2020-08-05	6570733	730167	4726	2956	36
2020-08-06	6570733	730272	4726	2959	39
2020-08-07	6570733	730384	4726	2960	39
2020-08-08	6570733	730503	4726	2961	40
2020-08-09	6570733	730635	4726	2967	45
