"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	10777	13
2020-02-28	0	126	0	11606	14
2020-02-29	0	191	0	12435	15
2020-03-01	0	263	0	14093	17
2020-03-02	0	346	0	14093	16
2020-03-03	0	436	0	15751	18
2020-03-04	0	538	0	18238	21
2020-03-05	0	649	0	19896	21
2020-03-06	0	778	0	23212	24
2020-03-07	0	915	0	25699	26
2020-03-08	0	1071	0	29844	32
2020-03-09	0	1252	0	35647	37
2020-03-10	0	1456	0	43937	45
2020-03-11	0	1696	0	51398	52
2020-03-12	0	1979	0	70465	72
2020-03-13	0	2331	0	81242	82
2020-03-14	0	2722	0	98651	101
2020-03-15	0	3161	0	121863	123
2020-03-16	0	3733	0	149220	153
2020-03-17	0	4389	0	178235	182
2020-03-18	0	5173	0	224659	233
2020-03-19	0	6166	0	280202	293
2020-03-20	0	7331	0	349838	365
2020-03-21	0	8576	0	418645	435
2020-03-22	0	9922	0	480820	486
2020-03-23	0	11596	0	562891	575
2020-03-24	0	13522	0	654910	654
2020-03-25	0	15665	0	755219	754
2020-03-26	0	18006	0	848896	840
2020-03-27	0	20606	0	945889	923
2020-03-28	0	23145	0	1032105	987
2020-03-29	0	25637	0	1108373	1038
2020-03-30	0	28275	0	1215314	1122
2020-03-31	0	30841	0	1307333	1187
2020-04-01	0	33309	0	1371166	1205
2020-04-02	0	35755	0	1452408	1250
2020-04-03	0	38207	0	1516241	1277
2020-04-04	0	40448	0	1570955	1282
2020-04-05	0	42639	0	1633959	1306
2020-04-06	0	44950	0	1684528	1313
2020-04-07	0	47121	0	1734268	1315
2020-04-08	0	49152	0	1782350	1286
2020-04-09	0	51008	0	1825458	1283
2020-04-10	0	52775	0	1866908	1290
2020-04-11	0	54355	0	1891778	1260
2020-04-12	0	55879	0	1919964	1241
2020-04-13	0	57394	0	1957269	1225
2020-04-14	0	58923	0	1988771	1203
2020-04-15	0	60366	0	2009496	1178
2020-04-16	0	61698	0	2034366	1144
2020-04-17	0	62988	0	2055920	1113
2020-04-18	0	64138	0	2071671	1068
2020-04-19	0	65260	0	2088251	1037
2020-04-20	0	66421	0	2110634	1016
2020-04-21	0	67536	0	2129701	981
2020-04-22	0	68571	0	2142136	923
2020-04-23	0	69565	0	2155400	882
2020-04-24	0	70503	0	2171151	864
2020-04-25	0	71312	0	2182757	833
2020-04-26	0	72091	0	2193534	806
2020-04-27	0	72854	0	2205140	785
2020-04-28	0	73633	0	2217575	764
2020-04-29	0	74354	0	2227523	736
2020-04-30	0	75051	0	2242445	712
2020-05-01	0	75694	0	2249906	678
2020-05-02	0	76254	0	2257367	639
2020-05-03	0	76798	0	2266486	626
2020-05-04	0	77390	0	2276434	615
2020-05-05	0	77915	0	2278921	574
2020-05-06	0	78455	0	2284724	548
2020-05-07	0	78969	0	2293014	527
2020-05-08	0	79482	0	2298817	495
2020-05-09	0	79947	0	2302962	473
2020-05-10	0	80394	0	2306278	455
2020-05-11	0	80870	0	2312910	449
2020-05-12	0	81317	0	2314568	407
2020-05-13	0	81738	0	2317884	391
2020-05-14	0	82126	0	2325345	365
2020-05-15	0	82493	0	2327832	348
2020-05-16	0	82817	0	2334464	333
2020-05-17	0	83155	0	2337780	327
2020-05-18	0	83525	0	2341096	322
2020-05-19	0	83871	0	2341925	288
2020-05-20	0	84203	0	2343583	278
2020-05-21	0	84501	0	2345241	257
2020-05-22	0	84829	0	2348557	246
2020-05-23	0	85121	0	2351873	231
2020-05-24	0	85405	0	2357676	230
2020-05-25	0	85724	0	2358505	220
2020-05-26	0	86037	0	2361821	197
2020-05-27	0	86320	0	2365137	183
2020-05-28	0	86582	0	2365966	175
2020-05-29	0	86846	0	2368453	165
2020-05-30	0	87093	0	2370940	156
2020-05-31	0	87335	0	2373427	158
2020-06-01	0	87581	0	2377572	156
2020-06-02	0	87849	0	2378401	151
2020-06-03	0	88108	0	2382546	137
2020-06-04	0	88352	0	2387520	135
2020-06-05	0	88579	0	2390007	132
2020-06-06	0	88773	0	2391665	130
2020-06-07	0	88967	0	2394152	129
2020-06-08	0	89161	0	2394152	127
2020-06-09	0	89335	0	2395810	120
2020-06-10	0	89493	0	2397468	117
2020-06-11	0	89655	0	2398297	113
2020-06-12	0	89808	0	2400784	110
2020-06-13	0	89942	0	2402442	108
2020-06-14	0	90075	0	2402442	107
2020-06-15	0	90211	0	2403271	106
2020-06-16	0	90347	0	2404929	97
2020-06-17	0	90475	0	2404929	88
2020-06-18	0	90604	0	2405758	81
2020-06-19	0	90729	0	2405758	74
2020-06-20	0	90835	0	2407416	74
2020-06-21	0	90942	0	2407416	70
2020-06-22	0	91052	0	2409903	72
2020-06-23	0	91163	0	2410732	65
2020-06-24	0	91273	0	2411561	61
2020-06-25	0	91390	0	2411561	59
2020-06-26	0	91503	0	2411561	53
2020-06-27	0	91595	0	2411561	49
2020-06-28	0	91691	0	2411561	45
2020-06-29	0	91796	0	2411561	45
2020-06-30	0	91887	0	2413219	45
2020-07-01	0	91976	0	2413219	41
2020-07-02	0	92058	0	2415706	43
2020-07-03	0	92140	0	2415706	40
2020-07-04	0	92212	0	2416535	41
2020-07-05	0	92287	0	2416535	39
2020-07-06	0	92366	0	2416535	38
2020-07-07	0	92447	0	2417364	36
2020-07-08	0	92526	0	2419022	33
2020-07-09	0	92605	0	2419851	33
2020-07-10	0	92694	0	2420680	34
2020-07-11	0	92775	0	2420680	32
2020-07-12	0	92856	0	2421509	33
2020-07-13	0	92944	0	2421509	32
2020-07-14	0	93033	0	2421509	29
2020-07-15	0	93115	0	2422338	29
2020-07-16	0	93193	0	2423167	28
2020-07-17	0	93269	0	2423167	28
2020-07-18	0	93352	0	2423167	27
2020-07-19	0	93438	0	2423996	28
2020-07-20	0	93527	0	2424825	28
2020-07-21	0	93615	0	2426483	28
2020-07-22	0	93692	0	2427312	28
2020-07-23	0	93776	0	2428141	26
2020-07-24	0	93858	0	2428970	25
2020-07-25	0	93943	0	2429799	22
2020-07-26	0	94030	0	2432286	23
2020-07-27	0	94125	0	2434773	26
2020-07-28	0	94223	0	2434773	26
2020-07-29	0	94312	0	2434773	25
2020-07-30	0	94405	0	2437260	27
2020-07-31	0	94502	0	2440576	30
2020-08-01	0	94600	0	2442234	31
2020-08-02	0	94708	0	2443892	32
2020-08-03	0	94826	0	2446379	35
2020-08-04	0	94937	0	2448866	37
2020-08-05	0	95043	0	2450524	36
2020-08-06	0	95148	0	2453011	39
2020-08-07	0	95260	0	2453840	39
2020-08-08	0	95379	0	2454669	40
2020-08-09	0	95511	0	2459643	45
2020-08-10	0	95653	0	2462959	43
2020-08-11	0	95814	0	2465446	45
2020-08-12	0	95977	0	2468762	45
2020-08-13	0	96140	0	2472078	43
2020-08-14	0	96298	0	2477052	48
2020-08-15	0	96452	0	2477881	46
2020-08-16	0	96615	0	2481197	47
2020-08-17	0	96795	0	2487829	55
2020-08-18	0	96970	0	2489487	51
2020-08-19	0	97148	0	2491974	50
2020-08-20	0	97335	0	2496948	52
2020-08-21	0	97516	0	2501093	55
2020-08-22	0	97677	0	2501093	51
2020-08-23	0	97839	0	2505238	53
2020-08-24	0	98005	0	2506896	53
2020-08-25	0	98178	0	2509383	48
2020-08-26	0	98341	0	2509383	46
2020-08-27	0	98489	0	2511041	45
2020-08-28	0	98639	0	2512699	43
2020-08-29	0	98772	0	2515186	44
2020-08-30	0	98907	0	2517673	49
2020-08-31	0	99053	0	2518502	48
2020-09-01	0	99198	0	2520160	44
2020-09-02	0	99349	0	2521818	43
2020-09-03	0	99495	0	2524305	44
2020-09-04	0	99648	0	2527621	48
2020-09-05	0	99801	0	2528450	44
2020-09-06	0	99972	0	2531766	48
2020-09-07	0	100164	0	2534253	49
2020-09-08	0	100370	0	2536740	48
2020-09-09	0	100596	0	2540056	49
2020-09-10	0	100816	0	2544201	52
2020-09-11	0	101056	0	2549175	57
2020-09-12	0	101293	0	2554149	61
2020-09-13	0	101543	0	2557465	63
2020-09-14	0	101834	0	2566584	74
2020-09-15	0	102133	0	2569900	74
2020-09-16	0	102459	0	2570729	69
2020-09-17	0	102803	0	2574874	70
2020-09-18	0	103185	0	2580677	73
2020-09-19	0	103585	0	2592283	86
2020-09-20	0	104005	0	2603060	97
2020-09-21	0	104477	0	2613837	106
2020-09-22	0	104979	0	2622956	113
2020-09-23	0	105524	0	2633733	122
2020-09-24	0	106118	0	2642852	129
2020-09-25	0	106740	0	2657774	143
2020-09-26	0	107357	0	2668551	148
2020-09-27	0	108007	0	2683473	159
2020-09-28	0	108712	0	2695908	166
2020-09-29	0	109454	0	2714975	176
2020-09-30	0	110213	0	2727410	177
2020-10-01	0	111000	0	2738187	181
2020-10-02	0	111809	0	2749793	181
2020-10-03	0	112640	0	2765544	191
2020-10-04	0	113511	0	2782953	202
2020-10-05	0	114487	0	2806165	217
2020-10-06	0	115508	0	2834351	239
2020-10-07	0	116552	0	2859221	252
2020-10-08	0	117624	0	2877459	258
2020-10-09	0	118772	0	2900671	274
2020-10-10	0	119902	0	2923054	273
2020-10-11	0	121090	0	2938805	279
2020-10-12	0	122425	0	2972794	302
2020-10-13	0	123857	0	3002638	321
2020-10-14	0	125283	0	3031653	341
2020-10-15	0	126736	0	3063155	359
2020-10-16	0	128238	0	3108750	396
2020-10-17	0	129731	0	3133620	391
2020-10-18	0	131259	0	3167609	414
2020-10-19	0	132939	0	3217349	452
2020-10-20	0	134677	0	3258799	478
2020-10-21	0	136449	0	3298591	493
2020-10-22	0	138293	0	3334238	506
2020-10-23	0	140218	0	3378175	520
2020-10-24	0	142075	0	3408848	524
2020-10-25	0	144004	0	3447811	540
2020-10-26	0	146093	0	3497551	567
2020-10-27	0	148191	0	3538172	578
2020-10-28	0	150266	0	3580451	596
2020-10-29	0	152312	0	3618585	607
2020-10-30	0	154378	0	3653403	614
2020-10-31	0	156365	0	3693195	623
2020-11-01	0	158374	0	3728842	632
2020-11-02	0	160592	0	3778582	658
2020-11-03	0	162757	0	3805110	653
2020-11-04	0	164855	0	3838270	658
2020-11-05	0	166882	0	3867285	650
2020-11-06	0	168833	0	3896300	647
2020-11-07	0	170634	0	3928631	639
2020-11-08	0	172415	0	3965107	644
2020-11-09	0	174341	0	3999096	645
2020-11-10	0	176204	0	4029769	648
2020-11-11	0	178021	0	4059613	643
2020-11-12	0	179786	0	4093602	648
2020-11-13	0	181532	0	4119301	650
2020-11-14	0	183144	0	4137539	617
2020-11-15	0	184751	0	4165725	621
2020-11-16	0	186505	0	4195569	617
2020-11-17	0	188230	0	4219610	604
2020-11-18	0	189897	0	4245309	588
2020-11-19	0	191503	0	4277640	590
2020-11-20	0	193019	0	4301681	581
2020-11-21	0	194438	0	4319090	567
2020-11-22	0	195891	0	4339815	562
2020-11-23	0	197474	0	4361369	564
2020-11-24	0	199010	0	4390384	557
2020-11-25	0	200475	0	4424373	563
2020-11-26	0	201946	0	4449243	558
2020-11-27	0	203409	0	4463336	541
2020-11-28	0	204772	0	4480745	535
2020-11-29	0	206140	0	4496496	520
2020-11-30	0	207593	0	4518050	517
2020-12-01	0	209000	0	4542920	510
2020-12-02	0	210370	0	4567790	511
2020-12-03	0	211747	0	4592660	499
2020-12-04	0	213157	0	4620017	509
2020-12-05	0	214519	0	4640742	503
2020-12-06	0	215922	0	4663954	508
2020-12-07	0	217436	0	4681363	504
2020-12-08	0	218935	0	4714523	514
2020-12-09	0	220417	0	4740222	506
2020-12-10	0	221896	0	4767579	511
2020-12-11	0	223447	0	4797423	508
2020-12-12	0	224970	0	4815661	505
2020-12-13	0	226546	0	4850479	530
2020-12-14	0	228294	0	4871204	535
2020-12-15	0	230037	0	4908509	548
2020-12-16	0	231807	0	4938353	559
2020-12-17	0	233621	0	4978145	584
2020-12-18	0	235490	0	5010476	591
2020-12-19	0	237262	0	5046123	602
2020-12-20	0	239048	0	5091718	624
2020-12-21	0	241031	0	5118246	621
2020-12-22	0	243032	0	5153893	629
2020-12-23	0	245059	0	5193685	646
2020-12-24	0	247104	0	5234306	651
2020-12-25	0	249048	0	5264150	644
2020-12-26	0	251031	0	5298968	657
2020-12-27	0	253105	0	5335444	673
2020-12-28	0	255462	0	5392645	708
2020-12-29	0	257798	0	5444043	728
2020-12-30	0	260093	0	5482177	736
2020-12-31	0	262309	0	5515337	737
2021-01-01	0	264362	0	5548497	725
2021-01-02	0	266465	0	5581657	730
2021-01-03	0	268592	0	5618962	732
2021-01-04	0	270844	0	5667044	750
2021-01-05	0	273062	0	5711810	746
2021-01-06	0	275223	0	5749115	733
2021-01-07	0	277326	0	5780617	732
2021-01-08	0	279367	0	5817922	730
2021-01-09	0	281234	0	5843621	710
2021-01-10	0	283111	0	5869320	706
2021-01-11	0	285120	0	5900822	718
2021-01-12	0	287064	0	5938127	725
2021-01-13	0	288951	0	5967971	726
2021-01-14	0	290776	0	5996157	709
2021-01-15	0	292583	0	6026830	702
2021-01-16	0	294263	0	6049213	684
2021-01-17	0	295898	0	6080715	692
2021-01-18	0	297659	0	6114704	702
2021-01-19	0	299407	0	6142890	695
2021-01-20	0	301080	0	6170247	687
2021-01-21	0	302754	0	6203407	692
2021-01-22	0	304407	0	6232422	684
2021-01-23	0	305982	0	6259779	673
2021-01-24	0	307567	0	6281333	671
2021-01-25	0	309247	0	6326928	694
2021-01-26	0	310881	0	6355114	685
2021-01-27	0	312453	0	6378326	659
2021-01-28	0	313984	0	6414802	661
2021-01-29	0	315526	0	6437185	656
2021-01-30	0	316998	0	6462884	642
2021-01-31	0	318505	0	6492728	658
2021-02-01	0	320118	0	6517598	661
2021-02-02	0	321698	0	6540810	642
2021-02-03	0	323220	0	6564851	627
2021-02-04	0	324710	0	6586405	603
2021-02-05	0	326191	0	6602156	572
2021-02-06	0	327547	0	6619565	546
2021-02-07	0	328886	0	6636974	532
2021-02-08	0	330330	0	6663502	544
2021-02-09	0	331748	0	6680082	541
2021-02-10	0	333167	0	6703294	541
2021-02-11	0	334572	0	6729822	539
2021-02-12	0	335954	0	6757179	535
2021-02-13	0	337239	0	6775417	529
2021-02-14	0	338530	0	6796971	534
2021-02-15	0	339935	0	6826815	547
2021-02-16	0	341324	0	6859146	542
2021-02-17	0	342697	0	6888990	542
2021-02-18	0	344077	0	6911373	530
2021-02-19	0	345436	0	6937901	533
2021-02-20	0	346700	0	6971061	539
2021-02-21	0	347963	0	7000905	554
2021-02-22	0	349337	0	7027433	566
2021-02-23	0	350700	0	7048987	553
2021-02-24	0	352046	0	7073857	549
2021-02-25	0	353353	0	7112820	560
2021-02-26	0	354648	0	7136861	545
2021-02-27	0	355887	0	7154270	526
2021-02-28	0	357142	0	7189088	545
2021-03-01	0	358521	0	7231367	576
2021-03-02	0	359881	0	7263698	570
2021-03-03	0	361194	0	7291884	559
2021-03-04	0	362488	0	7326702	571
2021-03-05	0	363766	0	7356546	565
2021-03-06	0	364961	0	7388048	574
2021-03-07	0	366177	0	7415405	575
2021-03-08	0	367504	0	7450223	599
2021-03-09	0	368832	0	7479238	590
2021-03-10	0	370133	0	7514885	601
2021-03-11	0	371424	0	7549703	602
2021-03-12	0	372720	0	7575402	592
2021-03-13	0	373980	0	7603588	578
2021-03-14	0	375266	0	7637577	583
2021-03-15	0	376673	0	7674882	599
2021-03-16	0	378084	0	7712187	609
2021-03-17	0	379482	0	7743689	591
