"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6373051	464337	4339	13	13
2020-02-28	6373051	464402	4339	14	14
2020-02-29	6373051	464467	4339	15	15
2020-03-01	6373051	464539	4339	17	17
2020-03-02	6373051	464622	4339	17	16
2020-03-03	6373051	464712	4339	19	18
2020-03-04	6373051	464814	4339	22	21
2020-03-05	6373051	464925	4339	24	21
2020-03-06	6373051	465054	4339	28	24
2020-03-07	6373051	465191	4339	31	26
2020-03-08	6373051	465347	4339	36	32
2020-03-09	6373051	465528	4339	43	37
2020-03-10	6373051	465732	4339	53	45
2020-03-11	6373051	465972	4339	62	52
2020-03-12	6373051	466255	4339	85	72
2020-03-13	6373051	466607	4339	98	82
2020-03-14	6373051	466998	4339	119	101
2020-03-15	6373051	467437	4339	147	123
2020-03-16	6373051	468009	4339	180	153
2020-03-17	6373051	468665	4339	215	182
2020-03-18	6373051	469449	4339	271	233
2020-03-19	6373051	470442	4339	338	293
2020-03-20	6373051	471608	4339	421	364
2020-03-21	6373051	472853	4339	505	435
2020-03-22	6373051	474199	4339	580	487
2020-03-23	6373051	475873	4339	679	576
2020-03-24	6373051	477799	4339	790	655
2020-03-25	6373051	479942	4339	911	755
2020-03-26	6373051	482283	4339	1024	841
2020-03-27	6373051	484883	4339	1141	925
2020-03-28	6373051	487422	4339	1245	989
2020-03-29	6373051	489914	4339	1337	1038
2020-03-30	6373051	492552	4339	1466	1122
2020-03-31	6373051	495118	4339	1577	1187
2020-04-01	6373051	497586	4339	1654	1204
2020-04-02	6373051	500032	4339	1752	1249
2020-04-03	6373051	502484	4339	1829	1276
2020-04-04	6373051	504725	4339	1895	1281
2020-04-05	6373051	506916	4339	1971	1305
2020-04-06	6373051	509227	4339	2032	1312
2020-04-07	6373051	511398	4339	2092	1314
2020-04-08	6373051	513429	4339	2150	1285
2020-04-09	6373051	515285	4339	2202	1282
2020-04-10	6373051	517052	4339	2252	1289
2020-04-11	6373051	518632	4339	2282	1259
2020-04-12	6373051	520156	4339	2316	1240
2020-04-13	6373051	521671	4339	2361	1223
2020-04-14	6373051	523200	4339	2399	1201
2020-04-15	6373051	524643	4339	2424	1177
2020-04-16	6373051	525975	4339	2454	1143
2020-04-17	6373051	527265	4339	2480	1112
2020-04-18	6373051	528415	4339	2499	1067
2020-04-19	6373051	529537	4339	2519	1036
2020-04-20	6373051	530698	4339	2546	1015
2020-04-21	6373051	531813	4339	2569	980
2020-04-22	6373051	532848	4339	2584	922
2020-04-23	6373051	533842	4339	2600	881
2020-04-24	6373051	534780	4339	2619	864
2020-04-25	6373051	535589	4339	2633	833
2020-04-26	6373051	536368	4339	2646	806
2020-04-27	6373051	537131	4339	2660	785
2020-04-28	6373051	537910	4339	2675	764
2020-04-29	6373051	538631	4339	2687	736
2020-04-30	6373051	539328	4339	2705	712
2020-05-01	6373051	539971	4339	2714	678
2020-05-02	6373051	540531	4339	2723	639
2020-05-03	6373051	541075	4339	2734	626
2020-05-04	6373051	541667	4339	2746	615
2020-05-05	6373051	542192	4339	2749	574
2020-05-06	6373051	542732	4339	2756	548
2020-05-07	6373051	543246	4339	2766	527
2020-05-08	6373051	543759	4339	2773	495
2020-05-09	6373051	544224	4339	2778	473
2020-05-10	6373051	544671	4339	2782	455
2020-05-11	6373051	545147	4339	2790	449
2020-05-12	6373051	545594	4339	2792	407
2020-05-13	6373051	546015	4339	2796	391
2020-05-14	6373051	546403	4339	2805	365
2020-05-15	6373051	546770	4339	2808	348
2020-05-16	6373051	547094	4339	2816	333
2020-05-17	6373051	547432	4339	2820	327
2020-05-18	6373051	547802	4339	2824	322
2020-05-19	6373051	548148	4339	2825	288
2020-05-20	6373051	548480	4339	2827	278
2020-05-21	6373051	548778	4339	2829	257
2020-05-22	6373051	549106	4339	2833	246
2020-05-23	6373051	549398	4339	2837	231
2020-05-24	6373051	549682	4339	2844	230
2020-05-25	6373051	550001	4339	2845	220
2020-05-26	6373051	550314	4339	2849	197
2020-05-27	6373051	550597	4339	2853	183
2020-05-28	6373051	550859	4339	2854	175
2020-05-29	6373051	551123	4339	2857	165
2020-05-30	6373051	551370	4339	2860	156
2020-05-31	6373051	551612	4339	2863	158
2020-06-01	6373051	551858	4339	2868	156
2020-06-02	6373051	552126	4339	2869	151
2020-06-03	6373051	552385	4339	2874	137
2020-06-04	6373051	552629	4339	2880	135
2020-06-05	6373051	552856	4339	2883	132
2020-06-06	6373051	553050	4339	2885	130
2020-06-07	6373051	553244	4339	2888	129
2020-06-08	6373051	553438	4339	2888	127
2020-06-09	6373051	553612	4339	2890	120
2020-06-10	6373051	553770	4339	2892	117
2020-06-11	6373051	553932	4339	2893	113
2020-06-12	6373051	554085	4339	2896	110
2020-06-13	6373051	554219	4339	2898	108
2020-06-14	6373051	554352	4339	2898	107
2020-06-15	6373051	554488	4339	2899	106
2020-06-16	6373051	554624	4339	2901	97
2020-06-17	6373051	554752	4339	2901	88
2020-06-18	6373051	554881	4339	2902	81
2020-06-19	6373051	555006	4339	2902	74
2020-06-20	6373051	555112	4339	2904	74
2020-06-21	6373051	555219	4339	2904	70
2020-06-22	6373051	555329	4339	2907	72
2020-06-23	6373051	555440	4339	2908	65
2020-06-24	6373051	555550	4339	2909	61
2020-06-25	6373051	555667	4339	2909	59
2020-06-26	6373051	555780	4339	2909	53
2020-06-27	6373051	555872	4339	2909	49
2020-06-28	6373051	555968	4339	2909	45
2020-06-29	6373051	556073	4339	2909	45
2020-06-30	6373051	556164	4339	2911	45
2020-07-01	6373051	556253	4339	2911	41
2020-07-02	6373051	556335	4339	2914	43
2020-07-03	6373051	556417	4339	2914	40
2020-07-04	6373051	556489	4339	2915	41
2020-07-05	6373051	556564	4339	2915	39
2020-07-06	6373051	556643	4339	2915	38
2020-07-07	6373051	556724	4339	2916	36
2020-07-08	6373051	556803	4339	2918	33
2020-07-09	6373051	556882	4339	2919	33
2020-07-10	6373051	556971	4339	2920	34
2020-07-11	6373051	557052	4339	2920	32
2020-07-12	6373051	557133	4339	2921	33
2020-07-13	6373051	557221	4339	2921	32
2020-07-14	6373051	557310	4339	2921	29
2020-07-15	6373051	557392	4339	2922	29
2020-07-16	6373051	557470	4339	2923	28
2020-07-17	6373051	557546	4339	2923	28
2020-07-18	6373051	557629	4339	2923	27
2020-07-19	6373051	557715	4339	2924	28
2020-07-20	6373051	557804	4339	2925	28
2020-07-21	6373051	557892	4339	2927	28
2020-07-22	6373051	557969	4339	2928	28
2020-07-23	6373051	558053	4339	2929	26
2020-07-24	6373051	558135	4339	2930	25
2020-07-25	6373051	558220	4339	2931	22
2020-07-26	6373051	558307	4339	2934	23
2020-07-27	6373051	558402	4339	2937	26
2020-07-28	6373051	558500	4339	2937	26
2020-07-29	6373051	558589	4339	2937	25
2020-07-30	6373051	558682	4339	2940	27
2020-07-31	6373051	558779	4339	2944	30
2020-08-01	6373051	558877	4339	2946	31
2020-08-02	6373051	558985	4339	2948	32
2020-08-03	6373051	559103	4339	2951	35
2020-08-04	6373051	559214	4339	2954	37
2020-08-05	6373051	559320	4339	2956	36
2020-08-06	6373051	559425	4339	2959	39
2020-08-07	6373051	559537	4339	2960	39
2020-08-08	6373051	559656	4339	2961	40
2020-08-09	6373051	559788	4339	2967	45
2020-08-10	6373051	559930	4339	2971	43
2020-08-11	6373051	560091	4339	2974	45
2020-08-12	6373051	560254	4339	2978	45
2020-08-13	6373051	560417	4339	2982	43
2020-08-14	6373051	560575	4339	2988	48
2020-08-15	6373051	560729	4339	2989	46
2020-08-16	6373051	560892	4339	2993	47
2020-08-17	6373051	561072	4339	3001	55
2020-08-18	6373051	561247	4339	3003	51
2020-08-19	6373051	561425	4339	3006	50
2020-08-20	6373051	561612	4339	3012	52
2020-08-21	6373051	561793	4339	3017	55
2020-08-22	6373051	561954	4339	3017	51
2020-08-23	6373051	562116	4339	3022	53
2020-08-24	6373051	562282	4339	3024	53
2020-08-25	6373051	562454	4339	3027	48
2020-08-26	6373051	562616	4339	3027	46
2020-08-27	6373051	562763	4339	3029	45
2020-08-28	6373051	562912	4339	3031	43
2020-08-29	6373051	563044	4339	3034	44
2020-08-30	6373051	563178	4339	3037	49
2020-08-31	6373051	563323	4339	3038	48
2020-09-01	6373051	563467	4339	3040	44
2020-09-02	6373051	563617	4339	3042	43
2020-09-03	6373051	563762	4339	3045	44
2020-09-04	6373051	563914	4339	3049	48
2020-09-05	6373051	564066	4339	3050	44
2020-09-06	6373051	564236	4339	3054	48
2020-09-07	6373051	564427	4339	3057	49
2020-09-08	6373051	564632	4339	3060	48
2020-09-09	6373051	564857	4339	3064	49
2020-09-10	6373051	565076	4339	3069	52
2020-09-11	6373051	565315	4339	3075	57
2020-09-12	6373051	565551	4339	3081	60
2020-09-13	6373051	565800	4339	3085	62
2020-09-14	6373051	566090	4339	3096	73
2020-09-15	6373051	566388	4339	3100	73
2020-09-16	6373051	566712	4339	3101	68
2020-09-17	6373051	567055	4339	3105	68
2020-09-18	6373051	567436	4339	3112	72
2020-09-19	6373051	567835	4339	3126	85
2020-09-20	6373051	568254	4339	3139	96
2020-09-21	6373051	568725	4339	3152	105
2020-09-22	6373051	569226	4339	3163	112
2020-09-23	6373051	569770	4339	3176	121
2020-09-24	6373051	570363	4339	3187	128
2020-09-25	6373051	570984	4339	3205	142
2020-09-26	6373051	571600	4339	3218	147
2020-09-27	6373051	572249	4339	3236	158
2020-09-28	6373051	572953	4339	3251	165
2020-09-29	6373051	573694	4339	3274	175
2020-09-30	6373051	574452	4339	3289	176
2020-10-01	6373051	575238	4339	3302	180
2020-10-02	6373051	576046	4339	3316	180
2020-10-03	6373051	576876	4339	3335	190
2020-10-04	6373051	577746	4339	3356	201
2020-10-05	6373051	578721	4339	3384	216
2020-10-06	6373051	579741	4339	3418	239
2020-10-07	6373051	580784	4339	3448	252
2020-10-08	6373051	581855	4339	3470	258
2020-10-09	6373051	583002	4339	3498	274
2020-10-10	6373051	584131	4339	3525	273
2020-10-11	6373051	585318	4339	3544	279
2020-10-12	6373051	586652	4339	3585	301
2020-10-13	6373051	588083	4339	3621	320
2020-10-14	6373051	589508	4339	3656	341
2020-10-15	6373051	590960	4339	3694	360
2020-10-16	6373051	592461	4339	3749	397
2020-10-17	6373051	593953	4339	3779	392
2020-10-18	6373051	595480	4339	3820	415
2020-10-19	6373051	597159	4339	3880	453
2020-10-20	6373051	598896	4339	3930	479
2020-10-21	6373051	600667	4339	3978	494
2020-10-22	6373051	602510	4339	4021	507
2020-10-23	6373051	604434	4339	4074	521
2020-10-24	6373051	606290	4339	4111	524
2020-10-25	6373051	608218	4339	4158	540
2020-10-26	6373051	610306	4339	4218	567
2020-10-27	6373051	612403	4339	4267	578
2020-10-28	6373051	614477	4339	4318	596
2020-10-29	6373051	616522	4339	4364	607
2020-10-30	6373051	618587	4339	4406	614
2020-10-31	6373051	620573	4339	4454	623
2020-11-01	6373051	622581	4339	4497	632
2020-11-02	6373051	624798	4339	4557	658
2020-11-03	6373051	626962	4339	4589	653
2020-11-04	6373051	629059	4339	4629	658
2020-11-05	6373051	631085	4339	4664	650
2020-11-06	6373051	633035	4339	4699	647
2020-11-07	6373051	634835	4339	4738	639
2020-11-08	6373051	636615	4339	4782	644
2020-11-09	6373051	638540	4339	4823	645
2020-11-10	6373051	640402	4339	4860	648
2020-11-11	6373051	642218	4339	4896	643
2020-11-12	6373051	643982	4339	4937	648
2020-11-13	6373051	645727	4339	4968	650
2020-11-14	6373051	647338	4339	4990	617
2020-11-15	6373051	648944	4339	5024	621
2020-11-16	6373051	650697	4339	5060	617
2020-11-17	6373051	652421	4339	5089	604
2020-11-18	6373051	654087	4339	5120	588
2020-11-19	6373051	655692	4339	5159	590
2020-11-20	6373051	657207	4339	5188	581
2020-11-21	6373051	658625	4339	5209	567
2020-11-22	6373051	660077	4339	5234	562
2020-11-23	6373051	661659	4339	5260	564
2020-11-24	6373051	663194	4339	5295	557
2020-11-25	6373051	664658	4339	5336	563
2020-11-26	6373051	666128	4339	5366	558
2020-11-27	6373051	667590	4339	5383	541
2020-11-28	6373051	668952	4339	5404	535
2020-11-29	6373051	670319	4339	5423	520
2020-11-30	6373051	671771	4339	5449	517
2020-12-01	6373051	673177	4339	5479	510
2020-12-02	6373051	674546	4339	5509	511
2020-12-03	6373051	675922	4339	5539	499
2020-12-04	6373051	677331	4339	5572	509
2020-12-05	6373051	678692	4339	5597	503
2020-12-06	6373051	680094	4339	5625	508
2020-12-07	6373051	681607	4339	5646	504
2020-12-08	6373051	683105	4339	5686	514
2020-12-09	6373051	684586	4339	5717	506
2020-12-10	6373051	686064	4339	5750	511
2020-12-11	6373051	687614	4339	5786	508
2020-12-12	6373051	689136	4339	5808	505
2020-12-13	6373051	690711	4339	5850	530
2020-12-14	6373051	692458	4339	5875	535
2020-12-15	6373051	694200	4339	5920	548
2020-12-16	6373051	695969	4339	5956	559
2020-12-17	6373051	697782	4339	6004	584
2020-12-18	6373051	699650	4339	6043	591
2020-12-19	6373051	701421	4339	6086	602
2020-12-20	6373051	703206	4339	6141	624
2020-12-21	6373051	705188	4339	6173	622
2020-12-22	6373051	707188	4339	6216	630
2020-12-23	6373051	709214	4339	6264	647
2020-12-24	6373051	711258	4339	6313	651
2020-12-25	6373051	713200	4339	6349	644
2020-12-26	6373051	715181	4339	6391	657
2020-12-27	6373051	717253	4339	6435	673
2020-12-28	6373051	719609	4339	6504	708
2020-12-29	6373051	721944	4339	6566	728
2020-12-30	6373051	724238	4339	6612	736
2020-12-31	6373051	726453	4339	6652	737
2021-01-01	6373051	728505	4339	6692	725
2021-01-02	6373051	730607	4339	6732	730
2021-01-03	6373051	732733	4339	6777	732
2021-01-04	6373051	734984	4339	6835	750
2021-01-05	6373051	737201	4339	6889	746
2021-01-06	6373051	739361	4339	6934	733
2021-01-07	6373051	741463	4339	6972	732
2021-01-08	6373051	743503	4339	7017	730
2021-01-09	6373051	745369	4339	7048	710
2021-01-10	6373051	747245	4339	7079	706
2021-01-11	6373051	749254	4339	7117	718
2021-01-12	6373051	751198	4339	7162	725
2021-01-13	6373051	753085	4339	7198	726
2021-01-14	6373051	754910	4339	7232	709
2021-01-15	6373051	756717	4339	7269	702
2021-01-16	6373051	758397	4339	7296	684
2021-01-17	6373051	760032	4339	7334	692
2021-01-18	6373051	761793	4339	7375	702
2021-01-19	6373051	763541	4339	7409	695
2021-01-20	6373051	765214	4339	7442	687
2021-01-21	6373051	766888	4339	7482	692
2021-01-22	6373051	768541	4339	7517	684
2021-01-23	6373051	770116	4339	7550	673
2021-01-24	6373051	771701	4339	7576	671
2021-01-25	6373051	773381	4339	7631	694
2021-01-26	6373051	775015	4339	7665	685
2021-01-27	6373051	776587	4339	7693	659
2021-01-28	6373051	778118	4339	7737	661
2021-01-29	6373051	779660	4339	7764	656
