"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6373051	464204	4339	13	13
2020-02-28	6373051	464269	4339	14	14
2020-02-29	6373051	464334	4339	15	15
2020-03-01	6373051	464406	4339	17	17
2020-03-02	6373051	464489	4339	17	16
2020-03-03	6373051	464579	4339	19	18
2020-03-04	6373051	464680	4339	22	21
2020-03-05	6373051	464790	4339	24	21
2020-03-06	6373051	464918	4339	28	24
2020-03-07	6373051	465054	4339	31	26
2020-03-08	6373051	465209	4339	36	32
2020-03-09	6373051	465389	4339	43	37
2020-03-10	6373051	465592	4339	53	45
2020-03-11	6373051	465831	4339	62	52
2020-03-12	6373051	466113	4339	85	72
2020-03-13	6373051	466464	4339	98	82
2020-03-14	6373051	466854	4339	119	101
2020-03-15	6373051	467292	4339	147	124
2020-03-16	6373051	467863	4339	180	154
2020-03-17	6373051	468518	4339	215	183
2020-03-18	6373051	469301	4339	271	234
2020-03-19	6373051	470293	4339	338	294
2020-03-20	6373051	471458	4339	422	366
2020-03-21	6373051	472702	4339	505	436
2020-03-22	6373051	474047	4339	580	487
2020-03-23	6373051	475720	4339	679	575
2020-03-24	6373051	477645	4339	790	654
2020-03-25	6373051	479787	4339	911	754
2020-03-26	6373051	482127	4339	1024	840
2020-03-27	6373051	484726	4339	1141	924
2020-03-28	6373051	487264	4339	1245	988
2020-03-29	6373051	489755	4339	1337	1039
2020-03-30	6373051	492392	4339	1466	1123
2020-03-31	6373051	494957	4339	1577	1188
2020-04-01	6373051	497424	4339	1654	1206
2020-04-02	6373051	499869	4339	1752	1251
2020-04-03	6373051	502320	4339	1829	1277
2020-04-04	6373051	504560	4339	1895	1282
2020-04-05	6373051	506750	4339	1971	1306
2020-04-06	6373051	509060	4339	2032	1313
2020-04-07	6373051	511230	4339	2092	1315
2020-04-08	6373051	513260	4339	2150	1286
2020-04-09	6373051	515115	4339	2202	1283
2020-04-10	6373051	516881	4339	2252	1290
2020-04-11	6373051	518460	4339	2282	1260
2020-04-12	6373051	519983	4339	2316	1241
2020-04-13	6373051	521497	4339	2361	1224
2020-04-14	6373051	523025	4339	2399	1202
2020-04-15	6373051	524467	4339	2424	1177
2020-04-16	6373051	525798	4339	2454	1143
2020-04-17	6373051	527087	4339	2480	1112
2020-04-18	6373051	528236	4339	2499	1067
2020-04-19	6373051	529357	4339	2519	1036
2020-04-20	6373051	530517	4339	2546	1015
2020-04-21	6373051	531631	4339	2569	980
2020-04-22	6373051	532665	4339	2584	922
2020-04-23	6373051	533658	4339	2600	881
2020-04-24	6373051	534595	4339	2619	865
2020-04-25	6373051	535403	4339	2633	833
2020-04-26	6373051	536181	4339	2646	806
2020-04-27	6373051	536943	4339	2660	785
2020-04-28	6373051	537721	4339	2675	764
2020-04-29	6373051	538441	4339	2687	736
2020-04-30	6373051	539137	4339	2705	712
2020-05-01	6373051	539779	4339	2714	678
2020-05-02	6373051	540339	4339	2723	639
2020-05-03	6373051	540883	4339	2734	626
2020-05-04	6373051	541475	4339	2746	615
2020-05-05	6373051	542000	4339	2749	574
2020-05-06	6373051	542540	4339	2756	548
2020-05-07	6373051	543054	4339	2766	527
2020-05-08	6373051	543567	4339	2773	495
2020-05-09	6373051	544032	4339	2778	473
2020-05-10	6373051	544479	4339	2782	455
2020-05-11	6373051	544955	4339	2790	449
2020-05-12	6373051	545402	4339	2792	407
2020-05-13	6373051	545823	4339	2796	391
2020-05-14	6373051	546211	4339	2805	365
2020-05-15	6373051	546578	4339	2808	348
2020-05-16	6373051	546902	4339	2816	333
2020-05-17	6373051	547240	4339	2820	327
2020-05-18	6373051	547610	4339	2824	322
2020-05-19	6373051	547956	4339	2825	288
2020-05-20	6373051	548288	4339	2827	278
2020-05-21	6373051	548586	4339	2829	257
2020-05-22	6373051	548914	4339	2833	246
2020-05-23	6373051	549206	4339	2837	231
2020-05-24	6373051	549490	4339	2844	230
2020-05-25	6373051	549809	4339	2845	220
2020-05-26	6373051	550122	4339	2849	197
2020-05-27	6373051	550405	4339	2853	183
2020-05-28	6373051	550667	4339	2854	175
2020-05-29	6373051	550931	4339	2857	165
2020-05-30	6373051	551178	4339	2860	156
2020-05-31	6373051	551420	4339	2863	158
2020-06-01	6373051	551666	4339	2868	156
2020-06-02	6373051	551934	4339	2869	151
2020-06-03	6373051	552193	4339	2874	137
2020-06-04	6373051	552437	4339	2880	135
2020-06-05	6373051	552664	4339	2883	132
2020-06-06	6373051	552858	4339	2885	130
2020-06-07	6373051	553052	4339	2888	129
2020-06-08	6373051	553246	4339	2888	127
2020-06-09	6373051	553420	4339	2890	120
2020-06-10	6373051	553578	4339	2892	117
2020-06-11	6373051	553740	4339	2893	113
2020-06-12	6373051	553893	4339	2896	110
2020-06-13	6373051	554027	4339	2898	108
2020-06-14	6373051	554160	4339	2898	107
2020-06-15	6373051	554296	4339	2899	106
2020-06-16	6373051	554432	4339	2901	97
2020-06-17	6373051	554560	4339	2901	88
2020-06-18	6373051	554689	4339	2902	81
2020-06-19	6373051	554814	4339	2902	74
2020-06-20	6373051	554920	4339	2904	74
2020-06-21	6373051	555027	4339	2904	70
2020-06-22	6373051	555137	4339	2907	72
2020-06-23	6373051	555248	4339	2908	65
2020-06-24	6373051	555358	4339	2909	61
2020-06-25	6373051	555475	4339	2909	59
2020-06-26	6373051	555588	4339	2909	53
2020-06-27	6373051	555680	4339	2909	49
2020-06-28	6373051	555776	4339	2909	45
2020-06-29	6373051	555881	4339	2909	45
2020-06-30	6373051	555972	4339	2911	45
2020-07-01	6373051	556061	4339	2911	41
2020-07-02	6373051	556143	4339	2914	43
2020-07-03	6373051	556225	4339	2914	40
2020-07-04	6373051	556297	4339	2915	41
2020-07-05	6373051	556372	4339	2915	39
2020-07-06	6373051	556451	4339	2915	38
2020-07-07	6373051	556532	4339	2916	36
2020-07-08	6373051	556611	4339	2918	33
2020-07-09	6373051	556690	4339	2919	33
2020-07-10	6373051	556779	4339	2920	34
2020-07-11	6373051	556860	4339	2920	32
2020-07-12	6373051	556941	4339	2921	33
2020-07-13	6373051	557029	4339	2921	32
2020-07-14	6373051	557118	4339	2921	29
2020-07-15	6373051	557200	4339	2922	29
2020-07-16	6373051	557278	4339	2923	28
2020-07-17	6373051	557354	4339	2923	28
2020-07-18	6373051	557437	4339	2923	27
2020-07-19	6373051	557523	4339	2924	28
2020-07-20	6373051	557612	4339	2925	28
2020-07-21	6373051	557700	4339	2927	28
2020-07-22	6373051	557777	4339	2928	28
2020-07-23	6373051	557861	4339	2929	26
2020-07-24	6373051	557943	4339	2930	25
2020-07-25	6373051	558028	4339	2931	22
2020-07-26	6373051	558115	4339	2934	23
2020-07-27	6373051	558210	4339	2937	26
2020-07-28	6373051	558308	4339	2937	26
2020-07-29	6373051	558397	4339	2937	25
2020-07-30	6373051	558490	4339	2940	27
2020-07-31	6373051	558587	4339	2944	30
2020-08-01	6373051	558685	4339	2946	31
2020-08-02	6373051	558793	4339	2948	32
2020-08-03	6373051	558911	4339	2951	35
2020-08-04	6373051	559022	4339	2954	37
2020-08-05	6373051	559128	4339	2956	36
2020-08-06	6373051	559233	4339	2959	39
2020-08-07	6373051	559345	4339	2960	39
2020-08-08	6373051	559464	4339	2961	40
2020-08-09	6373051	559596	4339	2967	45
2020-08-10	6373051	559738	4339	2971	43
2020-08-11	6373051	559899	4339	2974	45
2020-08-12	6373051	560062	4339	2978	45
2020-08-13	6373051	560225	4339	2982	43
2020-08-14	6373051	560383	4339	2988	48
2020-08-15	6373051	560537	4339	2989	46
2020-08-16	6373051	560700	4339	2993	47
2020-08-17	6373051	560880	4339	3001	55
2020-08-18	6373051	561055	4339	3003	51
2020-08-19	6373051	561233	4339	3006	50
2020-08-20	6373051	561420	4339	3012	52
2020-08-21	6373051	561601	4339	3017	55
2020-08-22	6373051	561762	4339	3017	51
2020-08-23	6373051	561924	4339	3022	53
2020-08-24	6373051	562090	4339	3024	53
2020-08-25	6373051	562262	4339	3027	48
2020-08-26	6373051	562424	4339	3027	46
2020-08-27	6373051	562571	4339	3029	45
2020-08-28	6373051	562720	4339	3031	43
2020-08-29	6373051	562852	4339	3034	44
2020-08-30	6373051	562986	4339	3037	49
2020-08-31	6373051	563131	4339	3038	48
2020-09-01	6373051	563275	4339	3040	44
2020-09-02	6373051	563425	4339	3042	43
2020-09-03	6373051	563570	4339	3045	44
2020-09-04	6373051	563722	4339	3049	48
2020-09-05	6373051	563874	4339	3050	44
2020-09-06	6373051	564044	4339	3054	48
2020-09-07	6373051	564235	4339	3057	49
2020-09-08	6373051	564440	4339	3060	48
2020-09-09	6373051	564665	4339	3064	49
2020-09-10	6373051	564884	4339	3069	52
2020-09-11	6373051	565123	4339	3075	57
2020-09-12	6373051	565359	4339	3081	60
2020-09-13	6373051	565608	4339	3085	62
2020-09-14	6373051	565898	4339	3096	73
2020-09-15	6373051	566196	4339	3100	73
2020-09-16	6373051	566520	4339	3101	68
2020-09-17	6373051	566863	4339	3105	68
2020-09-18	6373051	567244	4339	3112	72
2020-09-19	6373051	567643	4339	3126	85
2020-09-20	6373051	568062	4339	3139	96
2020-09-21	6373051	568533	4339	3152	105
2020-09-22	6373051	569034	4339	3163	112
2020-09-23	6373051	569578	4339	3176	121
2020-09-24	6373051	570171	4339	3187	128
2020-09-25	6373051	570792	4339	3205	142
2020-09-26	6373051	571408	4339	3218	147
2020-09-27	6373051	572057	4339	3236	158
2020-09-28	6373051	572761	4339	3251	165
2020-09-29	6373051	573502	4339	3274	175
2020-09-30	6373051	574260	4339	3289	176
2020-10-01	6373051	575046	4339	3302	180
2020-10-02	6373051	575854	4339	3316	180
2020-10-03	6373051	576684	4339	3335	190
2020-10-04	6373051	577554	4339	3356	201
2020-10-05	6373051	578529	4339	3384	216
2020-10-06	6373051	579549	4339	3418	239
2020-10-07	6373051	580592	4339	3448	252
2020-10-08	6373051	581663	4339	3470	258
2020-10-09	6373051	582810	4339	3498	274
2020-10-10	6373051	583939	4339	3525	273
2020-10-11	6373051	585126	4339	3544	279
2020-10-12	6373051	586460	4339	3585	301
2020-10-13	6373051	587891	4339	3621	320
2020-10-14	6373051	589316	4339	3656	341
2020-10-15	6373051	590768	4339	3694	360
2020-10-16	6373051	592269	4339	3749	397
2020-10-17	6373051	593761	4339	3779	392
2020-10-18	6373051	595288	4339	3820	415
2020-10-19	6373051	596967	4339	3880	453
2020-10-20	6373051	598704	4339	3930	479
2020-10-21	6373051	600475	4339	3978	494
2020-10-22	6373051	602318	4339	4021	507
2020-10-23	6373051	604242	4339	4074	521
2020-10-24	6373051	606098	4339	4111	524
2020-10-25	6373051	608026	4339	4158	540
2020-10-26	6373051	610114	4339	4218	567
2020-10-27	6373051	612211	4339	4267	578
2020-10-28	6373051	614285	4339	4318	596
2020-10-29	6373051	616330	4339	4364	607
2020-10-30	6373051	618395	4339	4406	614
2020-10-31	6373051	620381	4339	4454	623
2020-11-01	6373051	622389	4339	4497	632
2020-11-02	6373051	624606	4339	4557	658
2020-11-03	6373051	626770	4339	4589	653
