"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6373051	464239	4339	13	13
2020-02-28	6373051	464304	4339	14	14
2020-02-29	6373051	464369	4339	15	15
2020-03-01	6373051	464441	4339	17	17
2020-03-02	6373051	464524	4339	17	16
2020-03-03	6373051	464614	4339	19	18
2020-03-04	6373051	464716	4339	22	21
2020-03-05	6373051	464827	4339	24	21
2020-03-06	6373051	464956	4339	28	24
2020-03-07	6373051	465093	4339	31	26
2020-03-08	6373051	465249	4339	36	32
2020-03-09	6373051	465430	4339	43	37
2020-03-10	6373051	465634	4339	53	45
2020-03-11	6373051	465874	4339	62	52
2020-03-12	6373051	466157	4339	85	72
2020-03-13	6373051	466509	4339	98	82
2020-03-14	6373051	466900	4339	119	101
2020-03-15	6373051	467339	4339	147	124
2020-03-16	6373051	467911	4339	180	154
2020-03-17	6373051	468567	4339	215	183
2020-03-18	6373051	469351	4339	271	234
2020-03-19	6373051	470344	4339	338	294
2020-03-20	6373051	471510	4339	421	365
2020-03-21	6373051	472755	4339	505	436
2020-03-22	6373051	474101	4339	580	488
2020-03-23	6373051	475775	4339	679	576
2020-03-24	6373051	477701	4339	790	655
2020-03-25	6373051	479844	4339	911	755
2020-03-26	6373051	482185	4339	1024	841
2020-03-27	6373051	484785	4339	1141	925
2020-03-28	6373051	487324	4339	1245	989
2020-03-29	6373051	489816	4339	1337	1038
2020-03-30	6373051	492454	4339	1466	1122
2020-03-31	6373051	495020	4339	1577	1187
2020-04-01	6373051	497488	4339	1654	1204
2020-04-02	6373051	499934	4339	1752	1249
2020-04-03	6373051	502386	4339	1829	1276
2020-04-04	6373051	504627	4339	1895	1281
2020-04-05	6373051	506818	4339	1971	1305
2020-04-06	6373051	509129	4339	2032	1312
2020-04-07	6373051	511300	4339	2092	1314
2020-04-08	6373051	513331	4339	2150	1285
2020-04-09	6373051	515187	4339	2202	1282
2020-04-10	6373051	516954	4339	2252	1289
2020-04-11	6373051	518534	4339	2282	1259
2020-04-12	6373051	520058	4339	2316	1240
2020-04-13	6373051	521573	4339	2361	1223
2020-04-14	6373051	523102	4339	2399	1201
2020-04-15	6373051	524545	4339	2424	1177
2020-04-16	6373051	525877	4339	2454	1143
2020-04-17	6373051	527167	4339	2480	1112
2020-04-18	6373051	528317	4339	2499	1067
2020-04-19	6373051	529439	4339	2519	1036
2020-04-20	6373051	530600	4339	2546	1015
2020-04-21	6373051	531715	4339	2569	980
2020-04-22	6373051	532750	4339	2584	922
2020-04-23	6373051	533744	4339	2600	881
2020-04-24	6373051	534682	4339	2619	864
2020-04-25	6373051	535491	4339	2633	833
2020-04-26	6373051	536270	4339	2646	806
2020-04-27	6373051	537033	4339	2660	785
2020-04-28	6373051	537812	4339	2675	764
2020-04-29	6373051	538533	4339	2687	736
2020-04-30	6373051	539230	4339	2705	712
2020-05-01	6373051	539873	4339	2714	678
2020-05-02	6373051	540433	4339	2723	639
2020-05-03	6373051	540977	4339	2734	626
2020-05-04	6373051	541569	4339	2746	615
2020-05-05	6373051	542094	4339	2749	574
2020-05-06	6373051	542634	4339	2756	548
2020-05-07	6373051	543148	4339	2766	527
2020-05-08	6373051	543661	4339	2773	495
2020-05-09	6373051	544126	4339	2778	473
2020-05-10	6373051	544573	4339	2782	455
2020-05-11	6373051	545049	4339	2790	449
2020-05-12	6373051	545496	4339	2792	407
2020-05-13	6373051	545917	4339	2796	391
2020-05-14	6373051	546305	4339	2805	365
2020-05-15	6373051	546672	4339	2808	348
2020-05-16	6373051	546996	4339	2816	333
2020-05-17	6373051	547334	4339	2820	327
2020-05-18	6373051	547704	4339	2824	322
2020-05-19	6373051	548050	4339	2825	288
2020-05-20	6373051	548382	4339	2827	278
2020-05-21	6373051	548680	4339	2829	257
2020-05-22	6373051	549008	4339	2833	246
2020-05-23	6373051	549300	4339	2837	231
2020-05-24	6373051	549584	4339	2844	230
2020-05-25	6373051	549903	4339	2845	220
2020-05-26	6373051	550216	4339	2849	197
2020-05-27	6373051	550499	4339	2853	183
2020-05-28	6373051	550761	4339	2854	175
2020-05-29	6373051	551025	4339	2857	165
2020-05-30	6373051	551272	4339	2860	156
2020-05-31	6373051	551514	4339	2863	158
2020-06-01	6373051	551760	4339	2868	156
2020-06-02	6373051	552028	4339	2869	151
2020-06-03	6373051	552287	4339	2874	137
2020-06-04	6373051	552531	4339	2880	135
2020-06-05	6373051	552758	4339	2883	132
2020-06-06	6373051	552952	4339	2885	130
2020-06-07	6373051	553146	4339	2888	129
2020-06-08	6373051	553340	4339	2888	127
2020-06-09	6373051	553514	4339	2890	120
2020-06-10	6373051	553672	4339	2892	117
2020-06-11	6373051	553834	4339	2893	113
2020-06-12	6373051	553987	4339	2896	110
2020-06-13	6373051	554121	4339	2898	108
