"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4940	13
2020-02-28	0	126	0	5320	14
2020-02-29	0	191	0	5700	15
2020-03-01	0	263	0	6460	17
2020-03-02	0	346	0	6460	16
2020-03-03	0	436	0	7220	18
2020-03-04	0	538	0	8360	21
2020-03-05	0	649	0	9120	21
2020-03-06	0	778	0	10640	24
2020-03-07	0	915	0	11780	26
2020-03-08	0	1071	0	13680	32
2020-03-09	0	1252	0	16340	37
2020-03-10	0	1456	0	20140	45
2020-03-11	0	1696	0	23560	52
2020-03-12	0	1979	0	32300	72
2020-03-13	0	2331	0	37240	82
2020-03-14	0	2722	0	45220	101
2020-03-15	0	3161	0	55860	123
2020-03-16	0	3733	0	68400	153
2020-03-17	0	4389	0	81700	182
2020-03-18	0	5173	0	102980	233
2020-03-19	0	6166	0	128440	293
2020-03-20	0	7331	0	160360	365
2020-03-21	0	8576	0	191900	435
2020-03-22	0	9922	0	220400	486
2020-03-23	0	11596	0	258020	575
2020-03-24	0	13522	0	300200	654
2020-03-25	0	15665	0	346180	754
2020-03-26	0	18006	0	389120	840
2020-03-27	0	20606	0	433580	923
2020-03-28	0	23145	0	473100	987
2020-03-29	0	25637	0	508060	1038
2020-03-30	0	28275	0	557080	1122
2020-03-31	0	30841	0	599260	1187
2020-04-01	0	33309	0	628520	1205
2020-04-02	0	35755	0	665760	1250
2020-04-03	0	38207	0	695020	1277
2020-04-04	0	40448	0	720100	1282
2020-04-05	0	42639	0	748980	1306
2020-04-06	0	44950	0	772160	1313
2020-04-07	0	47121	0	794960	1315
2020-04-08	0	49152	0	817000	1286
2020-04-09	0	51008	0	836760	1283
2020-04-10	0	52775	0	855760	1290
2020-04-11	0	54355	0	867160	1260
2020-04-12	0	55879	0	880080	1241
2020-04-13	0	57394	0	897180	1225
2020-04-14	0	58923	0	911620	1203
2020-04-15	0	60366	0	921120	1178
2020-04-16	0	61698	0	932520	1144
2020-04-17	0	62988	0	942400	1113
2020-04-18	0	64138	0	949620	1068
2020-04-19	0	65260	0	957220	1037
2020-04-20	0	66421	0	967480	1016
2020-04-21	0	67536	0	976220	981
2020-04-22	0	68571	0	981920	923
2020-04-23	0	69565	0	988000	882
2020-04-24	0	70503	0	995220	864
2020-04-25	0	71312	0	1000540	833
2020-04-26	0	72091	0	1005480	806
2020-04-27	0	72854	0	1010800	785
2020-04-28	0	73633	0	1016500	764
2020-04-29	0	74354	0	1021060	736
2020-04-30	0	75051	0	1027900	712
2020-05-01	0	75694	0	1031320	678
2020-05-02	0	76254	0	1034740	639
2020-05-03	0	76798	0	1038920	626
2020-05-04	0	77390	0	1043480	615
2020-05-05	0	77915	0	1044620	574
2020-05-06	0	78455	0	1047280	548
2020-05-07	0	78969	0	1051080	527
2020-05-08	0	79482	0	1053740	495
2020-05-09	0	79947	0	1055640	473
2020-05-10	0	80394	0	1057160	455
2020-05-11	0	80870	0	1060200	449
2020-05-12	0	81317	0	1060960	407
2020-05-13	0	81738	0	1062480	391
2020-05-14	0	82126	0	1065900	365
2020-05-15	0	82493	0	1067040	348
2020-05-16	0	82817	0	1070080	333
2020-05-17	0	83155	0	1071600	327
2020-05-18	0	83525	0	1073120	322
2020-05-19	0	83871	0	1073500	288
2020-05-20	0	84203	0	1074260	278
2020-05-21	0	84501	0	1075020	257
2020-05-22	0	84829	0	1076540	246
2020-05-23	0	85121	0	1078060	231
2020-05-24	0	85405	0	1080720	230
2020-05-25	0	85724	0	1081100	220
2020-05-26	0	86037	0	1082620	197
2020-05-27	0	86320	0	1084140	183
2020-05-28	0	86582	0	1084520	175
2020-05-29	0	86846	0	1085660	165
2020-05-30	0	87093	0	1086800	156
2020-05-31	0	87335	0	1087940	158
2020-06-01	0	87581	0	1089840	156
2020-06-02	0	87849	0	1090220	151
