"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-01-13	6290272	963093	4188	0	None
2020-01-14	6290272	963093	4188	0	None
2020-01-15	6290272	963093	4188	0	None
2020-01-16	6290272	963093	4188	0	None
2020-01-17	6290272	963093	4188	0	None
2020-01-18	6290272	963093	4188	0	None
2020-01-19	6290272	963093	4188	0	None
2020-01-20	6290272	963093	4188	0	None
2020-01-21	6290272	963093	4188	0	None
2020-01-22	6290272	963093	4188	0	None
2020-01-23	6290272	963093	4188	0	None
2020-01-24	6290272	963093	4188	0	None
2020-01-25	6290272	963093	4188	0	None
2020-01-26	6290272	963093	4188	0	None
2020-01-27	6290272	963093	4188	0	None
2020-01-28	6290272	963093	4188	0	None
2020-01-29	6290272	963093	4188	0	None
2020-01-30	6290272	963093	4188	0	None
2020-01-31	6290272	963093	4188	0	None
2020-02-01	6290272	963093	4188	0	None
2020-02-02	6290272	963093	4188	0	None
2020-02-03	6290272	963093	4188	0	None
2020-02-04	6290272	963093	4188	0	None
2020-02-05	6290272	963093	4188	0	None
2020-02-06	6290272	963093	4188	0	None
2020-02-07	6290272	963093	4188	0	None
2020-02-08	6290272	963093	4188	0	None
2020-02-09	6290272	963093	4188	0	None
2020-02-10	6290272	963093	4188	0	None
2020-02-11	6290272	963093	4188	0	None
2020-02-12	6290272	963093	4188	0	None
2020-02-13	6290272	963093	4188	0	None
2020-02-14	6290272	963093	4188	0	None
2020-02-15	6290272	963093	4188	0	None
2020-02-16	6290272	963093	4188	0	None
2020-02-17	6290272	963093	4188	0	None
2020-02-18	6290272	963093	4188	0	None
2020-02-19	6290272	963093	4188	0	None
2020-02-20	6290272	963093	4188	0	None
2020-02-21	6290272	963093	4188	0	None
2020-02-22	6290272	963093	4188	0	None
2020-02-23	6290272	963093	4188	0	None
2020-02-24	6290272	963093	4188	0	None
2020-02-25	6290272	963093	4188	0	None
2020-02-26	6290272	963093	4188	0	None
2020-02-27	6290272	417295	4188	13	13
2020-02-28	6290272	417360	4188	14	14
2020-02-29	6290272	417425	4188	15	15
2020-03-01	6290272	417497	4188	17	17
2020-03-02	6290272	417580	4188	17	16
2020-03-03	6290272	417670	4188	19	18
2020-03-04	6290272	417772	4188	22	21
2020-03-05	6290272	417883	4188	24	21
2020-03-06	6290272	418012	4188	28	24
2020-03-07	6290272	418149	4188	31	26
2020-03-08	6290272	418305	4188	36	32
2020-03-09	6290272	418486	4188	44	38
2020-03-10	6290272	418690	4188	55	47
2020-03-11	6290272	418930	4188	64	54
2020-03-12	6290272	419213	4188	87	74
2020-03-13	6290272	419565	4188	100	84
2020-03-14	6290272	419956	4188	121	103
2020-03-15	6290272	420395	4188	150	126
2020-03-16	6290272	420967	4188	183	156
2020-03-17	6290272	421623	4188	218	184
2020-03-18	6290272	422407	4188	274	235
2020-03-19	6290272	423400	4188	342	295
2020-03-20	6290272	424565	4188	426	367
2020-03-21	6290272	425810	4188	509	436
2020-03-22	6290272	427157	4188	584	486
2020-03-23	6290272	428831	4188	685	577
2020-03-24	6290272	430758	4188	797	656
2020-03-25	6290272	432903	4188	918	756
2020-03-26	6290272	435245	4188	1033	843
2020-03-27	6290272	437847	4188	1150	927
2020-03-28	6290272	440388	4188	1254	991
2020-03-29	6290272	442882	4188	1347	1042
2020-03-30	6290272	445522	4188	1476	1126
2020-03-31	6290272	448089	4188	1588	1192
2020-04-01	6290272	450560	4188	1664	1208
2020-04-02	6290272	453008	4188	1762	1251
2020-04-03	6290272	455462	4188	1839	1277
2020-04-04	6290272	457705	4188	1906	1283
2020-04-05	6290272	459899	4188	1985	1310
2020-04-06	6290272	462213	4188	2047	1317
2020-04-07	6290272	464386	4188	2109	1319
2020-04-08	6290272	466420	4188	2167	1288
2020-04-09	6290272	468278	4188	2220	1285
2020-04-10	6290272	470047	4188	2271	1293
2020-04-11	6290272	471629	4188	2301	1261
2020-04-12	6290272	473155	4188	2335	1242
2020-04-13	6290272	474673	4188	2380	1226
2020-04-14	6290272	476203	4188	2417	1203
2020-04-15	6290272	477646	4188	2442	1178
2020-04-16	6290272	478980	4188	2472	1145
2020-04-17	6290272	480272	4188	2498	1113
2020-04-18	6290272	481423	4188	2517	1068
2020-04-19	6290272	482549	4188	2537	1038
2020-04-20	6290272	483713	4188	2564	1017
2020-04-21	6290272	484830	4188	2587	981
2020-04-22	6290272	485867	4188	2602	923
2020-04-23	6290272	486862	4188	2618	882
2020-04-24	6290272	487800	4188	2637	866
2020-04-25	6290272	488609	4188	2651	834
2020-04-26	6290272	489389	4188	2664	806
2020-04-27	6290272	490153	4188	2678	785
2020-04-28	6290272	490934	4188	2694	764
2020-04-29	6290272	491656	4188	2706	736
2020-04-30	6290272	492353	4188	2725	713
2020-05-01	6290272	492996	4188	2734	678
2020-05-02	6290272	493556	4188	2745	641
2020-05-03	6290272	494100	4188	2756	627
2020-05-04	6290272	494693	4188	2768	617
2020-05-05	6290272	495219	4188	2771	575
2020-05-06	6290272	495759	4188	2778	549
2020-05-07	6290272	496273	4188	2788	527
2020-05-08	6290272	496786	4188	2796	496
2020-05-09	6290272	497251	4188	2801	474
2020-05-10	6290272	497698	4188	2805	455
2020-05-11	6290272	498174	4188	2813	449
2020-05-12	6290272	498621	4188	2815	407
2020-05-13	6290272	499043	4188	2819	391
2020-05-14	6290272	499431	4188	2828	365
2020-05-15	6290272	499798	4188	2832	349
2020-05-16	6290272	500122	4188	2840	334
2020-05-17	6290272	500460	4188	2844	327
2020-05-18	6290272	500830	4188	2848	322
2020-05-19	6290272	501176	4188	2850	289
2020-05-20	6290272	501508	4188	2852	278
2020-05-21	6290272	501806	4188	2854	257
2020-05-22	6290272	502134	4188	2858	246
2020-05-23	6290272	502426	4188	2862	231
2020-05-24	6290272	502710	4188	2869	230
2020-05-25	6290272	503029	4188	2870	220
2020-05-26	6290272	503342	4188	2874	197
2020-05-27	6290272	503625	4188	2878	183
