"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6381340	469914	4347	13	13
2020-02-28	6381340	469979	4347	14	14
2020-02-29	6381340	470044	4347	15	15
2020-03-01	6381340	470116	4347	17	17
2020-03-02	6381340	470199	4347	17	16
2020-03-03	6381340	470289	4347	19	18
2020-03-04	6381340	470391	4347	22	21
2020-03-05	6381340	470502	4347	24	21
2020-03-06	6381340	470631	4347	28	24
2020-03-07	6381340	470768	4347	31	26
2020-03-08	6381340	470924	4347	36	32
2020-03-09	6381340	471105	4347	43	37
2020-03-10	6381340	471309	4347	53	45
2020-03-11	6381340	471549	4347	62	52
2020-03-12	6381340	471832	4347	85	72
2020-03-13	6381340	472184	4347	98	82
2020-03-14	6381340	472575	4347	119	101
2020-03-15	6381340	473014	4347	147	123
2020-03-16	6381340	473586	4347	180	153
2020-03-17	6381340	474242	4347	215	182
2020-03-18	6381340	475026	4347	271	233
2020-03-19	6381340	476019	4347	338	293
2020-03-20	6381340	477184	4347	422	365
2020-03-21	6381340	478429	4347	505	435
2020-03-22	6381340	479775	4347	580	486
2020-03-23	6381340	481449	4347	679	575
2020-03-24	6381340	483375	4347	790	654
2020-03-25	6381340	485518	4347	911	754
2020-03-26	6381340	487859	4347	1024	840
2020-03-27	6381340	490459	4347	1141	924
2020-03-28	6381340	492998	4347	1245	988
2020-03-29	6381340	495490	4347	1337	1039
2020-03-30	6381340	498128	4347	1466	1123
2020-03-31	6381340	500694	4347	1577	1188
2020-04-01	6381340	503162	4347	1654	1206
2020-04-02	6381340	505608	4347	1752	1251
2020-04-03	6381340	508060	4347	1829	1277
2020-04-04	6381340	510301	4347	1895	1282
2020-04-05	6381340	512492	4347	1971	1306
2020-04-06	6381340	514803	4347	2032	1313
2020-04-07	6381340	516974	4347	2092	1315
2020-04-08	6381340	519005	4347	2150	1286
2020-04-09	6381340	520861	4347	2202	1283
2020-04-10	6381340	522628	4347	2252	1290
2020-04-11	6381340	524208	4347	2282	1260
2020-04-12	6381340	525732	4347	2316	1241
