"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	6515807	561606	4620	13	13
2020-02-28	6515807	561671	4620	14	14
2020-02-29	6515807	561736	4620	15	15
2020-03-01	6515807	561808	4620	17	17
2020-03-02	6515807	561891	4620	17	16
2020-03-03	6515807	561981	4620	19	18
2020-03-04	6515807	562082	4620	22	21
2020-03-05	6515807	562192	4620	24	21
2020-03-06	6515807	562320	4620	28	24
2020-03-07	6515807	562456	4620	31	26
2020-03-08	6515807	562611	4620	36	32
2020-03-09	6515807	562791	4620	43	37
2020-03-10	6515807	562994	4620	53	45
2020-03-11	6515807	563233	4620	62	52
2020-03-12	6515807	563515	4620	85	72
2020-03-13	6515807	563866	4620	98	82
2020-03-14	6515807	564256	4620	119	101
2020-03-15	6515807	564694	4620	147	124
2020-03-16	6515807	565265	4620	180	154
2020-03-17	6515807	565920	4620	215	183
2020-03-18	6515807	566703	4620	271	234
2020-03-19	6515807	567695	4620	338	294
2020-03-20	6515807	568860	4620	421	365
2020-03-21	6515807	570104	4620	505	436
2020-03-22	6515807	571449	4620	580	488
2020-03-23	6515807	573122	4620	679	576
2020-03-24	6515807	575047	4620	790	655
2020-03-25	6515807	577189	4620	911	755
2020-03-26	6515807	579529	4620	1024	841
2020-03-27	6515807	582128	4620	1141	924
2020-03-28	6515807	584666	4620	1245	988
2020-03-29	6515807	587157	4620	1337	1037
2020-03-30	6515807	589794	4620	1466	1121
2020-03-31	6515807	592359	4620	1577	1186
2020-04-01	6515807	594826	4620	1654	1204
2020-04-02	6515807	597271	4620	1752	1249
2020-04-03	6515807	599722	4620	1829	1277
2020-04-04	6515807	601962	4620	1895	1282
2020-04-05	6515807	604152	4620	1971	1306
2020-04-06	6515807	606462	4620	2032	1313
2020-04-07	6515807	608632	4620	2092	1315
2020-04-08	6515807	610662	4620	2150	1286
2020-04-09	6515807	612517	4620	2202	1283
2020-04-10	6515807	614283	4620	2252	1290
2020-04-11	6515807	615862	4620	2282	1260
2020-04-12	6515807	617385	4620	2316	1241
2020-04-13	6515807	618899	4620	2361	1224
2020-04-14	6515807	620427	4620	2399	1202
2020-04-15	6515807	621869	4620	2424	1177
2020-04-16	6515807	623199	4620	2454	1143
2020-04-17	6515807	624487	4620	2480	1113
2020-04-18	6515807	625635	4620	2499	1068
2020-04-19	6515807	626755	4620	2519	1037
2020-04-20	6515807	627914	4620	2546	1016
2020-04-21	6515807	629027	4620	2569	981
2020-04-22	6515807	630060	4620	2584	923
2020-04-23	6515807	631052	4620	2600	881
2020-04-24	6515807	631988	4620	2619	865
2020-04-25	6515807	632795	4620	2633	833
2020-04-26	6515807	633572	4620	2646	806
2020-04-27	6515807	634334	4620	2660	785
2020-04-28	6515807	635112	4620	2675	764
2020-04-29	6515807	635832	4620	2687	736
2020-04-30	6515807	636528	4620	2705	712
2020-05-01	6515807	637170	4620	2714	678
2020-05-02	6515807	637730	4620	2723	639
2020-05-03	6515807	638274	4620	2734	626
2020-05-04	6515807	638866	4620	2746	615
2020-05-05	6515807	639391	4620	2749	574
2020-05-06	6515807	639931	4620	2756	548
2020-05-07	6515807	640445	4620	2766	527
2020-05-08	6515807	640958	4620	2773	495
2020-05-09	6515807	641423	4620	2778	473
2020-05-10	6515807	641870	4620	2782	455
2020-05-11	6515807	642346	4620	2790	449
2020-05-12	6515807	642793	4620	2792	407
2020-05-13	6515807	643214	4620	2796	391
2020-05-14	6515807	643602	4620	2805	365
2020-05-15	6515807	643969	4620	2808	348
2020-05-16	6515807	644293	4620	2816	333
2020-05-17	6515807	644631	4620	2820	327
2020-05-18	6515807	645001	4620	2824	322
2020-05-19	6515807	645347	4620	2825	288
2020-05-20	6515807	645679	4620	2827	278
2020-05-21	6515807	645977	4620	2829	257
2020-05-22	6515807	646305	4620	2833	246
2020-05-23	6515807	646597	4620	2837	231
2020-05-24	6515807	646881	4620	2844	230
2020-05-25	6515807	647200	4620	2845	220
2020-05-26	6515807	647513	4620	2849	197
2020-05-27	6515807	647796	4620	2853	183
2020-05-28	6515807	648058	4620	2854	175
2020-05-29	6515807	648322	4620	2857	165
2020-05-30	6515807	648569	4620	2860	156
2020-05-31	6515807	648811	4620	2863	158
2020-06-01	6515807	649057	4620	2868	156
2020-06-02	6515807	649325	4620	2869	151
2020-06-03	6515807	649584	4620	2874	137
2020-06-04	6515807	649828	4620	2880	135
2020-06-05	6515807	650055	4620	2883	132
2020-06-06	6515807	650249	4620	2885	130
2020-06-07	6515807	650443	4620	2888	129
2020-06-08	6515807	650637	4620	2888	127
2020-06-09	6515807	650811	4620	2890	120
2020-06-10	6515807	650969	4620	2892	117
2020-06-11	6515807	651131	4620	2893	113
2020-06-12	6515807	651284	4620	2896	110
2020-06-13	6515807	651418	4620	2898	108
2020-06-14	6515807	651551	4620	2898	107
2020-06-15	6515807	651687	4620	2899	106
2020-06-16	6515807	651823	4620	2901	97
2020-06-17	6515807	651951	4620	2901	88
2020-06-18	6515807	652080	4620	2902	81
2020-06-19	6515807	652205	4620	2902	74
2020-06-20	6515807	652311	4620	2904	74
2020-06-21	6515807	652418	4620	2904	70
2020-06-22	6515807	652528	4620	2907	72
2020-06-23	6515807	652639	4620	2908	65
2020-06-24	6515807	652749	4620	2909	61
2020-06-25	6515807	652866	4620	2909	59
2020-06-26	6515807	652979	4620	2909	53
2020-06-27	6515807	653071	4620	2909	49
2020-06-28	6515807	653167	4620	2909	45
2020-06-29	6515807	653272	4620	2909	45
2020-06-30	6515807	653363	4620	2911	45
2020-07-01	6515807	653452	4620	2911	41
2020-07-02	6515807	653534	4620	2914	43
2020-07-03	6515807	653616	4620	2914	40
2020-07-04	6515807	653688	4620	2915	41
2020-07-05	6515807	653763	4620	2915	39
2020-07-06	6515807	653842	4620	2915	38
2020-07-07	6515807	653923	4620	2916	36
2020-07-08	6515807	654002	4620	2918	33
2020-07-09	6515807	654081	4620	2919	33
2020-07-10	6515807	654170	4620	2920	34
2020-07-11	6515807	654251	4620	2920	32
2020-07-12	6515807	654332	4620	2921	33
2020-07-13	6515807	654420	4620	2921	32
2020-07-14	6515807	654509	4620	2921	29
2020-07-15	6515807	654591	4620	2922	29
2020-07-16	6515807	654669	4620	2923	28
2020-07-17	6515807	654745	4620	2923	28
2020-07-18	6515807	654828	4620	2923	27
2020-07-19	6515807	654914	4620	2924	28
2020-07-20	6515807	655003	4620	2925	28
2020-07-21	6515807	655091	4620	2927	28
2020-07-22	6515807	655168	4620	2928	28
2020-07-23	6515807	655252	4620	2929	26
2020-07-24	6515807	655334	4620	2930	25
2020-07-25	6515807	655419	4620	2931	22
2020-07-26	6515807	655506	4620	2934	23
2020-07-27	6515807	655601	4620	2937	26
2020-07-28	6515807	655699	4620	2937	26
2020-07-29	6515807	655788	4620	2937	25
2020-07-30	6515807	655881	4620	2940	27
2020-07-31	6515807	655978	4620	2944	30
2020-08-01	6515807	656076	4620	2946	31
2020-08-02	6515807	656184	4620	2948	32
2020-08-03	6515807	656302	4620	2951	35
2020-08-04	6515807	656413	4620	2954	37
2020-08-05	6515807	656519	4620	2956	36
2020-08-06	6515807	656624	4620	2959	39
2020-08-07	6515807	656736	4620	2960	39
2020-08-08	6515807	656855	4620	2961	40
2020-08-09	6515807	656987	4620	2967	45
2020-08-10	6515807	657129	4620	2971	43
2020-08-11	6515807	657290	4620	2974	45
2020-08-12	6515807	657453	4620	2978	45
2020-08-13	6515807	657616	4620	2982	43
2020-08-14	6515807	657774	4620	2988	48
2020-08-15	6515807	657928	4620	2989	46
2020-08-16	6515807	658091	4620	2993	47
2020-08-17	6515807	658271	4620	3001	55
2020-08-18	6515807	658446	4620	3003	51
2020-08-19	6515807	658624	4620	3006	50
2020-08-20	6515807	658811	4620	3012	52
2020-08-21	6515807	658992	4620	3017	55
2020-08-22	6515807	659153	4620	3017	51
2020-08-23	6515807	659315	4620	3022	53
2020-08-24	6515807	659481	4620	3024	53
2020-08-25	6515807	659654	4620	3027	48
2020-08-26	6515807	659817	4620	3027	46
2020-08-27	6515807	659965	4620	3029	45
2020-08-28	6515807	660115	4620	3031	43
2020-08-29	6515807	660248	4620	3034	44
2020-08-30	6515807	660383	4620	3037	49
2020-08-31	6515807	660529	4620	3038	48
2020-09-01	6515807	660674	4620	3040	44
2020-09-02	6515807	660825	4620	3042	43
2020-09-03	6515807	660971	4620	3045	44
2020-09-04	6515807	661124	4620	3049	48
2020-09-05	6515807	661277	4620	3050	44
2020-09-06	6515807	661448	4620	3054	48
2020-09-07	6515807	661640	4620	3057	49
2020-09-08	6515807	661846	4620	3060	48
2020-09-09	6515807	662072	4620	3064	49
2020-09-10	6515807	662292	4620	3069	52
2020-09-11	6515807	662532	4620	3075	57
2020-09-12	6515807	662769	4620	3081	61
2020-09-13	6515807	663019	4620	3085	63
2020-09-14	6515807	663310	4620	3096	74
2020-09-15	6515807	663609	4620	3100	74
2020-09-16	6515807	663935	4620	3101	69
