"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	8918	13
2020-02-28	0	126	0	9604	14
2020-02-29	0	191	0	10290	15
2020-03-01	0	263	0	11662	17
2020-03-02	0	346	0	11662	16
2020-03-03	0	436	0	13034	18
2020-03-04	0	538	0	15092	21
2020-03-05	0	649	0	16464	21
2020-03-06	0	778	0	19208	24
2020-03-07	0	915	0	21266	26
2020-03-08	0	1071	0	24696	32
2020-03-09	0	1252	0	29498	37
2020-03-10	0	1456	0	36358	45
2020-03-11	0	1696	0	42532	52
2020-03-12	0	1979	0	58310	72
2020-03-13	0	2331	0	67228	82
2020-03-14	0	2722	0	81634	101
2020-03-15	0	3161	0	100842	123
2020-03-16	0	3733	0	123480	153
2020-03-17	0	4389	0	147490	182
2020-03-18	0	5173	0	185906	233
2020-03-19	0	6166	0	231868	293
2020-03-20	0	7331	0	289492	365
2020-03-21	0	8576	0	346430	435
2020-03-22	0	9922	0	397880	486
2020-03-23	0	11596	0	465794	575
2020-03-24	0	13522	0	541940	654
2020-03-25	0	15665	0	624946	754
2020-03-26	0	18006	0	702464	840
2020-03-27	0	20606	0	782726	923
2020-03-28	0	23145	0	854070	987
2020-03-29	0	25637	0	917182	1038
2020-03-30	0	28275	0	1005676	1122
2020-03-31	0	30841	0	1081822	1187
2020-04-01	0	33309	0	1134644	1205
2020-04-02	0	35755	0	1201872	1250
2020-04-03	0	38207	0	1254694	1277
2020-04-04	0	40448	0	1299970	1282
2020-04-05	0	42639	0	1352106	1306
2020-04-06	0	44950	0	1393952	1313
2020-04-07	0	47121	0	1435112	1315
2020-04-08	0	49152	0	1474900	1286
2020-04-09	0	51008	0	1510572	1283
2020-04-10	0	52775	0	1544872	1290
2020-04-11	0	54355	0	1565452	1260
2020-04-12	0	55879	0	1588776	1241
2020-04-13	0	57394	0	1619646	1225
2020-04-14	0	58923	0	1645714	1203
2020-04-15	0	60366	0	1662864	1178
2020-04-16	0	61698	0	1683444	1144
2020-04-17	0	62988	0	1701280	1113
2020-04-18	0	64138	0	1714314	1068
2020-04-19	0	65260	0	1728034	1037
2020-04-20	0	66421	0	1746556	1016
2020-04-21	0	67536	0	1762334	981
2020-04-22	0	68571	0	1772624	923
2020-04-23	0	69565	0	1783600	882
2020-04-24	0	70503	0	1796634	864
2020-04-25	0	71312	0	1806238	833
2020-04-26	0	72091	0	1815156	806
2020-04-27	0	72854	0	1824760	785
2020-04-28	0	73633	0	1835050	764
2020-04-29	0	74354	0	1843282	736
2020-04-30	0	75051	0	1855630	712
2020-05-01	0	75694	0	1861804	678
2020-05-02	0	76254	0	1867978	639
2020-05-03	0	76798	0	1875524	626
2020-05-04	0	77390	0	1883756	615
2020-05-05	0	77915	0	1885814	574
2020-05-06	0	78455	0	1890616	548
2020-05-07	0	78969	0	1897476	527
2020-05-08	0	79482	0	1902278	495
2020-05-09	0	79947	0	1905708	473
2020-05-10	0	80394	0	1908452	455
2020-05-11	0	80870	0	1913940	449
2020-05-12	0	81317	0	1915312	407
2020-05-13	0	81738	0	1918056	391
2020-05-14	0	82126	0	1924230	365
2020-05-15	0	82493	0	1926288	348
2020-05-16	0	82817	0	1931776	333
2020-05-17	0	83155	0	1934520	327
2020-05-18	0	83525	0	1937264	322
2020-05-19	0	83871	0	1937950	288
2020-05-20	0	84203	0	1939322	278
2020-05-21	0	84501	0	1940694	257
2020-05-22	0	84829	0	1943438	246
2020-05-23	0	85121	0	1946182	231
2020-05-24	0	85405	0	1950984	230
2020-05-25	0	85724	0	1951670	220
2020-05-26	0	86037	0	1954414	197
2020-05-27	0	86320	0	1957158	183
2020-05-28	0	86582	0	1957844	175
2020-05-29	0	86846	0	1959902	165
2020-05-30	0	87093	0	1961960	156
2020-05-31	0	87335	0	1964018	158
2020-06-01	0	87581	0	1967448	156
2020-06-02	0	87849	0	1968134	151
2020-06-03	0	88108	0	1971564	137
2020-06-04	0	88352	0	1975680	135
2020-06-05	0	88579	0	1977738	132
2020-06-06	0	88773	0	1979110	130
2020-06-07	0	88967	0	1981168	129
2020-06-08	0	89161	0	1981168	127
2020-06-09	0	89335	0	1982540	120
2020-06-10	0	89493	0	1983912	117
2020-06-11	0	89655	0	1984598	113
2020-06-12	0	89808	0	1986656	110
2020-06-13	0	89942	0	1988028	108
2020-06-14	0	90075	0	1988028	107
2020-06-15	0	90211	0	1988714	106
2020-06-16	0	90347	0	1990086	97
2020-06-17	0	90475	0	1990086	88
2020-06-18	0	90604	0	1990772	81
2020-06-19	0	90729	0	1990772	74
2020-06-20	0	90835	0	1992144	74
2020-06-21	0	90942	0	1992144	70
2020-06-22	0	91052	0	1994202	72
2020-06-23	0	91163	0	1994888	65
2020-06-24	0	91273	0	1995574	61
2020-06-25	0	91390	0	1995574	59
2020-06-26	0	91503	0	1995574	53
2020-06-27	0	91595	0	1995574	49
2020-06-28	0	91691	0	1995574	45
2020-06-29	0	91796	0	1995574	45
2020-06-30	0	91887	0	1996946	45
2020-07-01	0	91976	0	1996946	41
2020-07-02	0	92058	0	1999004	43
2020-07-03	0	92140	0	1999004	40
2020-07-04	0	92212	0	1999690	41
2020-07-05	0	92287	0	1999690	39
2020-07-06	0	92366	0	1999690	38
2020-07-07	0	92447	0	2000376	36
2020-07-08	0	92526	0	2001748	33
2020-07-09	0	92605	0	2002434	33
2020-07-10	0	92694	0	2003120	34
2020-07-11	0	92775	0	2003120	32
2020-07-12	0	92856	0	2003806	33
2020-07-13	0	92944	0	2003806	32
2020-07-14	0	93033	0	2003806	29
