"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	22867	13
2020-02-28	0	126	0	24626	14
2020-02-29	0	191	0	26385	15
2020-03-01	0	263	0	29903	17
2020-03-02	0	346	0	29903	16
2020-03-03	0	436	0	33421	18
2020-03-04	0	538	0	38698	21
2020-03-05	0	649	0	42216	21
2020-03-06	0	778	0	49252	24
2020-03-07	0	915	0	54529	26
2020-03-08	0	1071	0	63324	32
2020-03-09	0	1252	0	75637	37
2020-03-10	0	1456	0	93227	45
2020-03-11	0	1696	0	109058	52
2020-03-12	0	1979	0	149515	72
2020-03-13	0	2331	0	172382	82
2020-03-14	0	2722	0	209321	101
2020-03-15	0	3161	0	258573	123
2020-03-16	0	3733	0	316620	153
2020-03-17	0	4389	0	378185	182
2020-03-18	0	5173	0	476689	233
2020-03-19	0	6166	0	594542	293
2020-03-20	0	7331	0	742298	365
2020-03-21	0	8576	0	888295	435
2020-03-22	0	9922	0	1020220	486
2020-03-23	0	11596	0	1194361	575
2020-03-24	0	13522	0	1389610	654
2020-03-25	0	15665	0	1602449	754
2020-03-26	0	18006	0	1801216	840
2020-03-27	0	20606	0	2007019	923
2020-03-28	0	23145	0	2189955	987
2020-03-29	0	25637	0	2351783	1038
2020-03-30	0	28275	0	2578694	1122
2020-03-31	0	30841	0	2773943	1187
2020-04-01	0	33309	0	2909386	1205
2020-04-02	0	35755	0	3081768	1250
2020-04-03	0	38207	0	3217211	1277
2020-04-04	0	40448	0	3333305	1282
2020-04-05	0	42639	0	3466989	1306
2020-04-06	0	44950	0	3574288	1313
2020-04-07	0	47121	0	3679828	1315
2020-04-08	0	49152	0	3781850	1286
2020-04-09	0	51008	0	3873318	1283
2020-04-10	0	52775	0	3961268	1290
2020-04-11	0	54355	0	4014038	1260
2020-04-12	0	55879	0	4073844	1241
2020-04-13	0	57394	0	4152999	1225
2020-04-14	0	58923	0	4219841	1203
2020-04-15	0	60366	0	4263816	1178
2020-04-16	0	61698	0	4316586	1144
2020-04-17	0	62988	0	4362320	1113
2020-04-18	0	64138	0	4395741	1068
2020-04-19	0	65260	0	4430921	1037
2020-04-20	0	66421	0	4478414	1016
2020-04-21	0	67536	0	4518871	981
2020-04-22	0	68571	0	4545256	923
2020-04-23	0	69565	0	4573400	882
2020-04-24	0	70503	0	4606821	864
2020-04-25	0	71312	0	4631447	833
2020-04-26	0	72091	0	4654314	806
2020-04-27	0	72854	0	4678940	785
2020-04-28	0	73633	0	4705325	764
2020-04-29	0	74354	0	4726433	736
2020-04-30	0	75051	0	4758095	712
2020-05-01	0	75694	0	4773926	678
2020-05-02	0	76254	0	4789757	639
2020-05-03	0	76798	0	4809106	626
2020-05-04	0	77390	0	4830214	615
2020-05-05	0	77915	0	4835491	574
2020-05-06	0	78455	0	4847804	548
2020-05-07	0	78969	0	4865394	527
2020-05-08	0	79482	0	4877707	495
2020-05-09	0	79947	0	4886502	473
2020-05-10	0	80394	0	4893538	455
2020-05-11	0	80870	0	4907610	449
2020-05-12	0	81317	0	4911128	407
2020-05-13	0	81738	0	4918164	391
2020-05-14	0	82126	0	4933995	365
2020-05-15	0	82493	0	4939272	348
2020-05-16	0	82817	0	4953344	333
2020-05-17	0	83155	0	4960380	327
2020-05-18	0	83525	0	4967416	322
2020-05-19	0	83871	0	4969175	288
2020-05-20	0	84203	0	4972693	278
2020-05-21	0	84501	0	4976211	257
2020-05-22	0	84829	0	4983247	246
2020-05-23	0	85121	0	4990283	231
2020-05-24	0	85405	0	5002596	230
2020-05-25	0	85724	0	5004355	220
2020-05-26	0	86037	0	5011391	197
2020-05-27	0	86320	0	5018427	183
2020-05-28	0	86582	0	5020186	175
2020-05-29	0	86846	0	5025463	165
2020-05-30	0	87093	0	5030740	156
2020-05-31	0	87335	0	5036017	158
2020-06-01	0	87581	0	5044812	156
2020-06-02	0	87849	0	5046571	151
2020-06-03	0	88108	0	5055366	137
2020-06-04	0	88352	0	5065920	135
2020-06-05	0	88579	0	5071197	132
2020-06-06	0	88773	0	5074715	130
2020-06-07	0	88967	0	5079992	129
2020-06-08	0	89161	0	5079992	127
2020-06-09	0	89335	0	5083510	120
2020-06-10	0	89493	0	5087028	117
2020-06-11	0	89655	0	5088787	113
2020-06-12	0	89808	0	5094064	110
2020-06-13	0	89942	0	5097582	108
2020-06-14	0	90075	0	5097582	107
2020-06-15	0	90211	0	5099341	106
2020-06-16	0	90347	0	5102859	97
2020-06-17	0	90475	0	5102859	88
2020-06-18	0	90604	0	5104618	81
2020-06-19	0	90729	0	5104618	74
2020-06-20	0	90835	0	5108136	74
2020-06-21	0	90942	0	5108136	70
2020-06-22	0	91052	0	5113413	72
2020-06-23	0	91163	0	5115172	65
2020-06-24	0	91273	0	5116931	61
2020-06-25	0	91390	0	5116931	59
2020-06-26	0	91503	0	5116931	53
2020-06-27	0	91595	0	5116931	49
2020-06-28	0	91691	0	5116931	45
2020-06-29	0	91796	0	5116931	45
2020-06-30	0	91887	0	5120449	45
2020-07-01	0	91976	0	5120449	41
2020-07-02	0	92058	0	5125726	43
2020-07-03	0	92140	0	5125726	40
2020-07-04	0	92212	0	5127485	41
2020-07-05	0	92287	0	5127485	39
2020-07-06	0	92366	0	5127485	38
2020-07-07	0	92447	0	5129244	36
2020-07-08	0	92526	0	5132762	33
2020-07-09	0	92605	0	5134521	33
2020-07-10	0	92694	0	5136280	34
2020-07-11	0	92775	0	5136280	32
2020-07-12	0	92856	0	5138039	33
2020-07-13	0	92944	0	5138039	32
2020-07-14	0	93033	0	5138039	29
2020-07-15	0	93115	0	5139798	29
2020-07-16	0	93193	0	5141557	28
2020-07-17	0	93269	0	5141557	28
2020-07-18	0	93352	0	5141557	27
2020-07-19	0	93438	0	5143316	28
2020-07-20	0	93527	0	5145075	28
2020-07-21	0	93615	0	5148593	28
2020-07-22	0	93692	0	5150352	28
2020-07-23	0	93776	0	5152111	26
2020-07-24	0	93858	0	5153870	25
2020-07-25	0	93943	0	5155629	22
2020-07-26	0	94030	0	5160906	23
2020-07-27	0	94125	0	5166183	26
2020-07-28	0	94223	0	5166183	26
2020-07-29	0	94312	0	5166183	25
2020-07-30	0	94405	0	5171460	27
2020-07-31	0	94502	0	5178496	30
2020-08-01	0	94600	0	5182014	31
2020-08-02	0	94708	0	5185532	32
2020-08-03	0	94826	0	5190809	35
2020-08-04	0	94937	0	5196086	37
2020-08-05	0	95043	0	5199604	36
2020-08-06	0	95148	0	5204881	39
2020-08-07	0	95260	0	5206640	39
2020-08-08	0	95379	0	5208399	40
2020-08-09	0	95511	0	5218953	45
2020-08-10	0	95653	0	5225989	43
2020-08-11	0	95814	0	5231266	45
2020-08-12	0	95977	0	5238302	45
2020-08-13	0	96140	0	5245338	43
2020-08-14	0	96298	0	5255892	48
2020-08-15	0	96452	0	5257651	46
2020-08-16	0	96615	0	5264687	47
2020-08-17	0	96795	0	5278759	55
2020-08-18	0	96970	0	5282277	51
2020-08-19	0	97148	0	5287554	50
2020-08-20	0	97335	0	5298108	52
2020-08-21	0	97516	0	5306903	55
2020-08-22	0	97677	0	5306903	51
2020-08-23	0	97839	0	5315698	53
2020-08-24	0	98005	0	5319216	53
2020-08-25	0	98178	0	5324493	48
2020-08-26	0	98341	0	5324493	46
2020-08-27	0	98489	0	5328011	45
2020-08-28	0	98639	0	5331529	43
2020-08-29	0	98772	0	5336806	44
2020-08-30	0	98907	0	5342083	49
2020-08-31	0	99053	0	5343842	48
2020-09-01	0	99198	0	5347360	44
2020-09-02	0	99349	0	5350878	43
2020-09-03	0	99495	0	5356155	44
2020-09-04	0	99648	0	5363191	48
2020-09-05	0	99801	0	5364950	44
2020-09-06	0	99972	0	5371986	48
2020-09-07	0	100164	0	5377263	49
2020-09-08	0	100370	0	5382540	48
2020-09-09	0	100596	0	5389576	49
2020-09-10	0	100816	0	5398371	52
2020-09-11	0	101056	0	5408925	57
2020-09-12	0	101293	0	5419479	61
2020-09-13	0	101543	0	5426515	63
2020-09-14	0	101834	0	5445864	74
2020-09-15	0	102133	0	5452900	74
2020-09-16	0	102459	0	5454659	69
2020-09-17	0	102803	0	5463454	70
2020-09-18	0	103185	0	5475767	73
2020-09-19	0	103585	0	5500393	86
2020-09-20	0	104005	0	5523260	97
2020-09-21	0	104477	0	5546127	106
2020-09-22	0	104979	0	5565476	113
2020-09-23	0	105524	0	5588343	122
2020-09-24	0	106118	0	5607692	129
2020-09-25	0	106740	0	5639354	143
2020-09-26	0	107357	0	5662221	148
2020-09-27	0	108007	0	5693883	159
2020-09-28	0	108712	0	5720268	166
2020-09-29	0	109454	0	5760725	176
2020-09-30	0	110213	0	5787110	177
2020-10-01	0	111000	0	5809977	181
2020-10-02	0	111809	0	5834603	181
2020-10-03	0	112640	0	5868024	191
2020-10-04	0	113511	0	5904963	202
2020-10-05	0	114487	0	5954215	217
2020-10-06	0	115508	0	6014021	239
2020-10-07	0	116552	0	6066791	252
2020-10-08	0	117624	0	6105489	258
2020-10-09	0	118772	0	6154741	274
