"Datum"	"Positief getest werkelijk"	"Opgenomen (geweest) in ziekenhuis"	"Overleden"	"Opgenomen (geweest) op IC"	"Op dit moment op IC"
2020-02-27	0	61	0	4082	13
2020-02-28	0	126	0	4396	14
2020-02-29	0	191	0	4710	15
2020-03-01	0	263	0	5338	17
2020-03-02	0	346	0	5338	16
2020-03-03	0	436	0	5966	18
2020-03-04	0	538	0	6908	21
2020-03-05	0	649	0	7536	21
2020-03-06	0	778	0	8792	24
2020-03-07	0	915	0	9734	26
2020-03-08	0	1071	0	11304	32
2020-03-09	0	1252	0	13502	37
2020-03-10	0	1456	0	16642	45
2020-03-11	0	1696	0	19468	52
2020-03-12	0	1979	0	26690	72
2020-03-13	0	2331	0	30772	82
2020-03-14	0	2722	0	37366	101
2020-03-15	0	3161	0	46158	123
2020-03-16	0	3733	0	56520	153
2020-03-17	0	4389	0	67510	182
2020-03-18	0	5173	0	85094	233
2020-03-19	0	6166	0	106132	293
2020-03-20	0	7331	0	132508	365
2020-03-21	0	8576	0	158570	435
2020-03-22	0	9922	0	182120	486
2020-03-23	0	11596	0	213206	575
2020-03-24	0	13522	0	248060	654
2020-03-25	0	15665	0	286054	754
2020-03-26	0	18006	0	321536	840
2020-03-27	0	20606	0	358274	923
2020-03-28	0	23145	0	390930	987
2020-03-29	0	25637	0	419818	1038
2020-03-30	0	28275	0	460324	1122
2020-03-31	0	30841	0	495178	1187
2020-04-01	0	33309	0	519356	1205
2020-04-02	0	35755	0	550128	1250
2020-04-03	0	38207	0	574306	1277
2020-04-04	0	40448	0	595030	1282
2020-04-05	0	42639	0	618894	1306
2020-04-06	0	44950	0	638048	1313
2020-04-07	0	47121	0	656888	1315
2020-04-08	0	49152	0	675100	1286
2020-04-09	0	51008	0	691428	1283
2020-04-10	0	52775	0	707128	1290
2020-04-11	0	54355	0	716548	1260
2020-04-12	0	55879	0	727224	1241
2020-04-13	0	57394	0	741354	1225
2020-04-14	0	58923	0	753286	1203
2020-04-15	0	60366	0	761136	1178
2020-04-16	0	61698	0	770556	1144
2020-04-17	0	62988	0	778720	1113
2020-04-18	0	64138	0	784686	1068
2020-04-19	0	65260	0	790966	1037
2020-04-20	0	66421	0	799444	1016
2020-04-21	0	67536	0	806666	981
2020-04-22	0	68571	0	811376	923
2020-04-23	0	69565	0	816400	882
2020-04-24	0	70503	0	822366	864
2020-04-25	0	71312	0	826762	833
2020-04-26	0	72091	0	830844	806
2020-04-27	0	72854	0	835240	785
2020-04-28	0	73633	0	839950	764
2020-04-29	0	74354	0	843718	736
2020-04-30	0	75051	0	849370	712
2020-05-01	0	75694	0	852196	678
2020-05-02	0	76254	0	855022	639
2020-05-03	0	76798	0	858476	626
2020-05-04	0	77390	0	862244	615
2020-05-05	0	77915	0	863186	574
2020-05-06	0	78455	0	865384	548
